"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"951",0.515276410971133,0.632791701183242,0.583370367999511,0.733333333333333,0.55,0.836400389671326,0.731170391032468,0.532629480553919,0.664660307947551,0.387322163756619,0.521713851476585,0.516516312792863,0.543538262869439,0.566905815282062,0.521713851476585
"952",0.436837755390053,0.305624176435099,0.272199036754423,0.229357798165138,0.42,0.261013925075531,0.416209486655958,0.45866870980942,0.454343708501102,0.692628064675553,0.421385785760623,0.426625418362059,0.420133161589211,0.416142293470562,0.421385785760623
"953",0.500142903416017,0.523845554447145,0.501234796983164,0.349206349206349,0.52,0.257312476634979,0.419590931573441,0.539051923102725,0.537896394773652,0.430225161894579,0.501214374742823,0.499660693074125,0.505587859103858,0.512126902046611,0.501214374742823
"954",0.40199641888434,0.46333255956194,0.395688030305586,0.5,0.44,0.400279641151428,0.329850790729695,0.460010240161468,0.220162007466274,0.447132243992544,0.384423956630666,0.392659580656241,0.40280915429384,0.425646605688796,0.384423956630666
"955",0.571842621672911,0.869305849455989,0.858716724079892,0.6,0.87,0.982812773436308,0.996959118058289,0.900172755026507,0.951200567805913,0.844659159857157,0.566245509382451,0.557319270868982,0.582184444575131,0.763116551861384,0.566245509382451
"956",0.518924525729494,0.664453907392331,0.666930307267977,0.733333333333333,0.53,0.2815021276474,0.0490310662371815,0.750876284196358,0.298611910674322,0.533875882128397,0.521713851476585,0.516516312792863,0.543538262869439,0.566905815282062,0.521713851476585
"957",0.540700730776096,0.730465793512669,0.735221720498268,0.517857142857143,0.63,0.821059092879295,0.8640070504684,0.846826116742086,0.955964227091243,0.776867752053781,0.555428143706656,0.547392978819259,0.572809648756086,0.652116233270675,0.555428143706657
"958",0.506776925256381,0.700878846010786,0.710194036631576,0.605839416058394,0.52,0.480483710765839,0.511383570001707,0.594674760682524,0.825067323169284,0.528636648421877,0.508680162339882,0.506485275178026,0.512117708925993,0.580975529288953,0.508680162339882
"959",0.455165982532462,0.441188503075508,0.42594878296301,0.537848605577689,0.59,0.739894717931747,0.933096062594009,0.859295973844569,0.255509144556061,0.726303123997566,0.429975777987757,0.434499731635868,0.463972218798121,0.500424553035326,0.429975777987756
"960",0.529884572427298,0.762674872011027,0.757386772408329,0.733333333333333,0.67,0.432914018630981,0.982496437914441,0.781145747583226,0.898224684485463,0.848344669251735,0.521713851476585,0.516516312792863,0.543538262869439,0.757637843570885,0.521713851476585
"961",0.428295424782596,0.402233831041576,0.38139207569162,0.229357798165138,0.21,0.496713280677795,0.551836666520393,0.330044480608274,0.202483280718036,0.0456291380056397,0.413908193609992,0.419765635525514,0.413595057196022,0.422774382854152,0.413908193609992
"962",0.517062656511683,0.550550761540467,0.561712467607922,0.517857142857143,0.63,0.800400376319885,0.793715142649598,0.747200805393271,0.74727269317639,0.232769068506278,0.532661320862171,0.52653405832356,0.553054206572987,0.565332563458902,0.532661320862172
"963",0.481233715496074,0.519089553084525,0.519172556187389,0.605839416058394,0.46,0.298580706119537,0.322959288266418,0.597250804857028,0.391547631216054,0.682039345274393,0.485516488901183,0.485312460102847,0.477009109035099,0.518895676998713,0.485516488901183
"964",0.391758806539813,0.167573822444205,0.163957195153118,0.229357798165138,0.34,0.231692016124725,0.701396116616282,0.235086771825308,0.268604860051019,0.179584011991775,0.373364820440367,0.382463857330035,0.378052631681905,0.303667892130343,0.373364820440367
"965",0.578819279228475,0.80403721651531,0.786502883742756,0.733333333333333,0.77,0.928458906710148,0.843036904759513,0.906650137990114,0.875031771774559,0.86065408728198,0.579998832606386,0.569957386424884,0.594097214004656,0.784562051911516,0.579998832606386
"966",0.502334168445062,0.577574622837185,0.569848106079267,0.537848605577689,0.77,0.756906539201736,0.86808036908461,0.617324014905776,0.700170577914106,0.909746990720183,0.494296986012126,0.493337975680155,0.484682374382982,0.595471934606549,0.494296986012126
"967",0.446757226002639,0.418442751191506,0.419814199123844,0.537848605577689,0.48,0.343795359134674,0.419709396877314,0.555934312501903,0.640003813812058,0.499418513865826,0.437310782684392,0.441219151626669,0.434046552304757,0.341194144751839,0.437310782684392
"968",0.481493129200432,0.565195911680583,0.596557066683485,0.605839416058394,0.67,0.523821830749512,0.804347022303927,0.834322245330955,0.877449663419769,0.878147966873939,0.479923243244048,0.480199883691509,0.472122832008761,0.575926815045047,0.479923243244048
"969",0.541720698048937,0.619380433512101,0.608254747500481,0.517857142857143,0.48,0.347963333129883,0.215785028737837,0.322672556576686,0.754807459335961,0.748950108785569,0.569263549082503,0.560090795158037,0.584799084217629,0.662058371734016,0.569263549082504
"970",0.503675883953717,0.584933329618761,0.57232809799969,0.517857142857143,0.64,0.758078575134277,0.90358343778796,0.777715326390398,0.698334339832883,0.710814999847425,0.521713851476585,0.516516312792863,0.543538262869439,0.631714386241628,0.521713851476585
"971",0.524098939586352,0.605042687592991,0.61165193355089,0.733333333333333,0.76,0.935587160289288,0.930030233847832,0.815648425770653,0.962874591184114,0.78268612771605,0.521713851476585,0.516516312792863,0.543538262869439,0.653880901061921,0.521713851476585
"972",0.453962614451309,0.385333657570529,0.388944466461811,0.605839416058394,0.23,0.233667552471161,0.244061231206983,0.255104788180235,0.256200909738048,0.578410430957389,0.456415526225428,0.458704930097952,0.434943413864074,0.340861970880255,0.456415526225428
"973",0.509162158663368,0.669409938307843,0.662375289739899,0.605839416058394,0.63,0.776370003819466,0.772560029227404,0.630431604737799,0.857599451930415,0.682315824560292,0.508680162339882,0.506485275178026,0.497261294643443,0.522728708065411,0.508680162339882
"974",0.489817275865529,0.398769524316477,0.422994842421113,0.537848605577689,0.52,0.63637962937355,0.902425342744348,0.293513175221006,0.50321173407781,0.630979520033475,0.494296986012126,0.493337975680155,0.484682374382982,0.508034478847989,0.494296986012126
"975",0.552744160140741,0.76485366504732,0.754371225564918,0.733333333333333,0.74,0.789030328392982,0.73782297341185,0.842468058738566,0.81318063446335,0.837407262502875,0.555428143706656,0.547392978819259,0.572809648756086,0.722169850476335,0.555428143706657
"976",0.44541104792762,0.373841493237829,0.397852263714912,0.349206349206349,0.22,0.415618538856506,0.0270944502996302,0.132269737985865,0.270594868741962,0.330723218992638,0.429975777987757,0.434499731635868,0.427639619829899,0.370499008501998,0.429975777987756
"977",0.56835919502112,0.837668061673198,0.844534895094347,1,0.87,0.964491222053766,0.994272040978207,0.808151571240803,0.936342013125099,0.820554766369853,0.579998832606386,0.569957386424884,0.594097214004656,0.748810195774997,0.579998832606386
"978",0.444985934446866,0.286042871753257,0.286387594908581,0.476923076923077,0.18,0.0288953185081482,0.0315453920872017,0.16885248658258,0.0709322520059187,0.173782014110654,0.463616103107663,0.465290778503072,0.441185920840501,0.301351925756208,0.463616103107663
"979",0.478758161610504,0.635712467534375,0.633190179629046,0.605839416058394,0.55,0.694560825824738,0.433561487492195,0.783938353478267,0.60651161119952,0.910667324051918,0.479923243244048,0.480199883691509,0.456212546545242,0.4811329120075,0.479923243244048
"980",0.442312688309539,0.316993516162855,0.331651163772734,0.075,0.36,0.0976202487945557,0.531183329145982,0.106657944875247,0.280118087336667,0.183073863859212,0.447820799783293,0.450840992152494,0.427498522741351,0.3763906676199,0.447820799783293
"981",0.575196019036446,0.831252657172823,0.849637386930297,0.733333333333333,0.56,0.711901724338531,0.738974387344062,0.728366551342863,0.581272136761013,0.676923124914275,0.579998832606386,0.569957386424884,0.594097214004656,0.696423134010879,0.579998832606386
"982",0.517483151452165,0.519524175755805,0.529990269357198,0.733333333333333,0.71,0.914090298116207,0.930258866287473,0.430960801183447,0.69069411714206,0.745931031523895,0.521713851476585,0.516516312792863,0.543538262869439,0.566905815282062,0.521713851476585
"983",0.46051281883972,0.541277576188577,0.482351429987441,0.2,0.52,0.158962368965149,0.0783834879116429,0.205730599588042,0.249679412342289,0.474288542076563,0.473458989968825,0.474290573402708,0.465347083823538,0.396804635679196,0.473458989968825
"984",0.462986531710437,0.340188413370277,0.331713252267857,0.313725490196078,0.32,0.40573650598526,0.358409798783399,0.423925324502247,0.587658491918089,0.736568893141055,0.485516488901183,0.485312460102847,0.461077986373625,0.416564518409125,0.485516488901183
"985",0.565865731485233,0.833252731733406,0.836554091295842,1,0.9,0.918188758194447,0.90160336134293,0.877206175367422,0.942122016648336,0.699088532296809,0.569263549082503,0.560090795158037,0.584799084217629,0.728997392424038,0.569263549082504
"986",0.567698176840024,0.854700510130978,0.842569949724548,1,0.84,0.86531774699688,0.911661053430974,0.841551229935888,0.790844920881246,0.866808802861217,0.566245509382451,0.557319270868982,0.582184444575131,0.778709447078478,0.566245509382451
"987",0.545178217577081,0.684501863939885,0.651933333643184,0.6875,0.64,0.902870744466782,0.171966969064226,0.83107549225714,0.899012167593984,0.649944099876918,0.532661320862171,0.52653405832356,0.553054206572987,0.724090649961975,0.532661320862172
"988",0.455628488122039,0.305555417355305,0.301000628546792,0.313725490196078,0.19,0.0847870111465454,0.0486490531860693,0.114610050790062,0.0958622388206648,0.136819332147151,0.473458989968825,0.474290573402708,0.449728105250194,0.306452428117142,0.473458989968825
"989",0.476091073797956,0.54493463693367,0.517125785424548,0.605839416058394,0.56,0.356660604476929,0.714482953403096,0.382542860598048,0.289507960440556,0.556097330043084,0.463616103107663,0.465290778503072,0.457012581133565,0.475314050893623,0.463616103107663
"990",0.505024257917361,0.634479046939936,0.633356013580906,0.537848605577689,0.66,0.771346524357796,0.935188602417759,0.846183445165591,0.551744323327191,0.504657575311371,0.485516488901183,0.485312460102847,0.513771072339386,0.488050109247007,0.485516488901183
"991",0.538016919203457,0.564059938249,0.565710574801286,0.733333333333333,0.65,0.910840041935444,0.4916123212856,0.489761863259475,0.883497284500711,0.816369118219825,0.547062270479227,0.539723539340612,0.565554874464472,0.718012056451599,0.547062270479227
"992",0.450254304779654,0.307645578737986,0.317584674822646,0.349206349206349,0.23,0.116707623004913,0.200190126167058,0.167001272521862,0.212361971697562,0.175319288200772,0.437310782684392,0.441219151626669,0.448699959755227,0.359616579464118,0.437310782684392
"993",0.539109831980346,0.788333053329189,0.79665285116267,0.733333333333333,0.71,0.460684597492218,0.149188082793794,0.721800155800707,0.700815813778146,0.913691399863683,0.532661320862171,0.52653405832356,0.553054206572987,0.657708145220577,0.532661320862172
"994",0.519724707997311,0.607134428432322,0.632901213149115,0.6875,0.68,0.901178397238255,0.849270492491028,0.562203258221227,0.947674800487606,0.822123001325504,0.532661320862171,0.52653405832356,0.553054206572987,0.574590235673943,0.532661320862172
"995",0.494877405256894,0.549261926349804,0.569438741265245,0.349206349206349,0.31,0.139984548091888,0.144611320611786,0.0790013662548927,0.0408113210676336,0.408534161493006,0.485516488901183,0.485312460102847,0.491852421287801,0.488050109247007,0.485516488901183
"996",0.521873715777081,0.535746639584125,0.500651527415063,0.321428571428571,0.63,0.957854870706797,0.907226604334954,0.641932114032743,0.794227525373011,0.231299850942131,0.508680162339882,0.506485275178026,0.512117708925993,0.601541771566359,0.508680162339882
"997",0.530996196104983,0.537877521534044,0.519378121783832,0.517857142857143,0.6,0.760713532567024,0.455037526553129,0.714669335266587,0.92017228393468,0.851464917156002,0.547062270479227,0.539723539340612,0.565554874464472,0.708790360088891,0.547062270479227
"998",0.545928143801884,0.803396279131167,0.800677663209144,0.733333333333333,0.77,0.952140521258116,0.833557003008563,0.901926461953449,0.903297208094593,0.895411540835847,0.547062270479227,0.539723539340612,0.565554874464472,0.665279120374107,0.547062270479227
"999",0.51799796262742,0.756632632291765,0.750724879671117,0.6875,0.54,0.948127195239067,0.205078442443616,0.888042744966145,0.572044729426623,0.711555679122152,0.521713851476585,0.516516312792863,0.543538262869439,0.639028444078801,0.521713851476585
"1000",0.480257835370251,0.512517452525697,0.49399233084643,0.537848605577689,0.51,0.653474122285843,0.617298232210002,0.492073546945306,0.527812085542424,0.61053858926318,0.479923243244048,0.480199883691509,0.486955667782913,0.462009612268299,0.479923243244048
"1001",0.536547289527587,0.788442913253188,0.77980119223582,0.733333333333333,0.87,0.913770899176598,0.97075741532859,0.868401454306825,0.80330187183506,0.921212272460463,0.532661320862171,0.52653405832356,0.553054206572987,0.73157375232532,0.532661320862172
"1002",0.530852996868361,0.754861212305484,0.743540555877415,0.6875,0.92,0.892287768423557,0.971215587305999,0.888464225778265,0.830946005787431,0.966326039058279,0.521713851476585,0.516516312792863,0.543538262869439,0.72628036458829,0.521713851476585
"1003",0.521923899779468,0.611880766877643,0.627287026201517,0.733333333333333,0.52,0.455001831054688,0.396895122250724,0.581644964452584,0.362530317547883,0.479510002256474,0.521713851476585,0.516516312792863,0.543538262869439,0.602080038588006,0.521713851476585
"1004",0.403545699357984,0.473554104814221,0.415475982796282,0.5,0.51,0.758321076631546,0.576320930866116,0.748079008934137,0.233324698292001,0.264397451390838,0.392771945303337,0.400344707079021,0.410225059916172,0.46295780307146,0.392771945303336
"1005",0.558016058320615,0.80113991733915,0.820248790569698,1,0.56,0.679695338010788,0.94768611962691,0.605698789879899,0.85192511505847,0.803636418287043,0.566245509382451,0.557319270868982,0.582184444575131,0.661274127167594,0.566245509382451
"1006",0.50828331022751,0.675623800353255,0.696695423452884,0.537848605577689,0.6,0.574298888444901,0.93056557994066,0.489027927496359,0.848288041617822,0.791288051007688,0.494296986012126,0.493337975680155,0.499536394832642,0.50089493423117,0.494296986012126
"1007",0.459680565441081,0.440459182699711,0.452748216532476,0.537848605577689,0.42,0.192575216293335,0.0890588397164071,0.21252438307404,0.465076043510702,0.233990839449259,0.463616103107663,0.465290778503072,0.441185920840501,0.329307659137875,0.463616103107663
"1008",0.491485420557421,0.49339312141636,0.497941646588261,0.537848605577689,0.54,0.870155245065689,0.713186660495208,0.58472195360661,0.753246367022347,0.825876406059566,0.479923243244048,0.480199883691509,0.472122832008761,0.589875009861699,0.479923243244048
"1009",0.468776714336117,0.373156576739196,0.368025131259327,0.2,0.36,0.180684447288513,0.133437581086878,0.256357814472081,0.681296964447223,0.531287729099226,0.485516488901183,0.485312460102847,0.461077986373625,0.397379716680306,0.485516488901183
"1010",0.448600112294521,0.371071659527983,0.386555007816322,0.349206349206349,0.3,0.592968195676804,0.694757396053103,0.534288079974328,0.624710694103489,0.430628860111972,0.429975777987757,0.434499731635868,0.427639619829899,0.377512394119593,0.429975777987756
"1011",0.488458116158276,0.548218934830547,0.545294946638361,0.537848605577689,0.64,0.584343522787094,0.749668896848178,0.581787742717295,0.696086145588026,0.77044442812171,0.485516488901183,0.485312460102847,0.477009109035099,0.502551804265325,0.485516488901183
"1012",0.502658163874192,0.583773721051499,0.613279299296455,0.537848605577689,0.53,0.485536873340607,0.0650390234131284,0.521697184037645,0.513603076471568,0.712550415231452,0.494296986012126,0.493337975680155,0.484682374382982,0.493406231904522,0.494296986012126
"1013",0.535442390382796,0.776276772139319,0.780717875316639,0.733333333333333,0.51,0.831847012042999,0.87902301763509,0.88576352365658,0.554629251355655,0.835144886487447,0.521713851476585,0.516516312792863,0.543538262869439,0.717043473916627,0.521713851476585
"1014",0.492426308096348,0.531179353401469,0.525144664909539,0.537848605577689,0.5,0.626042723655701,0.687215043253439,0.244202179459071,0.490591418820835,0.567765602812596,0.501214374742823,0.499660693074125,0.474756952278376,0.486631240954886,0.501214374742823
"1015",0.439680309999164,0.26551748195436,0.277346537647492,0.229357798165138,0.38,0.404074966907501,0.224740010089607,0.444311994977306,0.320705504894375,0.325904431394861,0.421385785760623,0.426625418362059,0.420986030521439,0.451147521757308,0.421385785760623
"1016",0.474429079070961,0.377894539917387,0.376588571459255,0.349206349206349,0.34,0.0868005752563477,0.387852497059262,0.196024621345227,0.320816492007204,0.358132878726135,0.473458989968825,0.474290573402708,0.465605877601217,0.344578215824653,0.473458989968825
"1017",0.523037403457053,0.476374569048687,0.493963019876996,0.517857142857143,0.38,0.710721284151077,0.971683609288022,0.264762677943516,0.677880693436941,0.733815891983874,0.547062270479227,0.539723539340612,0.565554874464472,0.571004950569578,0.547062270479227
"1018",0.581502514761384,0.911522148163156,0.909686624407253,1,0.95,0.993388704489917,0.997295620283568,0.906673600657262,0.951158690617039,0.868861877077398,0.586298002037242,0.575753232691134,0.599552081235407,0.799665299173862,0.586298002037243
"1019",0.421402944436267,0.447406693621607,0.445388317403996,0.5,0.46,0.674070626497269,0.637941233477098,0.210499892283712,0.111708161330348,0.371473943294278,0.392771945303337,0.400344707079021,0.431595710790754,0.334253066645397,0.392771945303336
"1020",0.549946319482309,0.806263528025263,0.796125744825223,0.733333333333333,0.84,0.967497337609529,0.991881763033577,0.851362944267846,0.935925785140629,0.887446640546686,0.555428143706656,0.547392978819259,0.572809648756086,0.669856932206964,0.555428143706657
"1021",0.402698748324404,0.285147524895404,0.284749776774027,0.229357798165138,0.23,0.29278153181076,0.107999718577786,0.365128491563233,0.0422960857678088,0.282989885175344,0.399074615617279,0.406141129553379,0.399522274748033,0.33567101993379,0.399074615617279
"1022",0.506797747005703,0.673556314612464,0.641892313247796,0.517857142857143,0.61,0.980893084779382,0.950212006594115,0.864146987837999,0.936523495067937,0.805575171137674,0.521713851476585,0.516516312792863,0.543538262869439,0.614536946065198,0.521713851476585
"1023",0.577540584060359,0.893879792407893,0.884795710913456,1,0.84,0.960387900471687,0.987960651965278,0.840638966715124,0.796545743952486,0.871716777062263,0.586298002037242,0.575753232691134,0.599552081235407,0.799665299173862,0.586298002037243
"1024",0.531762517432904,0.76928772906176,0.765580087792779,0.733333333333333,0.81,0.922694370150566,0.994610050604463,0.835278169604386,0.768026487032331,0.959757841852754,0.521713851476585,0.516516312792863,0.543538262869439,0.72628036458829,0.521713851476585
"1025",0.529470144324403,0.61249259242853,0.591652991115947,0.517857142857143,0.74,0.953962087631226,0.809903894861501,0.888159225130456,0.959656653284012,0.841352334316443,0.547062270479227,0.539723539340612,0.565554874464472,0.722570940734539,0.547062270479227
"1026",0.414618822613132,0.202477438973918,0.205303998314947,0.229357798165138,0.23,0.0495554804801941,0.0241989141995926,0.0796536311253259,0.0559848997962593,0.109038892040958,0.421385785760623,0.426625418362059,0.404631926988381,0.219119537514327,0.421385785760623
"1027",0.467429826202638,0.524661162573602,0.50893513650841,0.537848605577689,0.53,0.675918936729431,0.794462670495988,0.323986419861439,0.762184854942914,0.1677075191605,0.463616103107663,0.465290778503072,0.457012581133565,0.436017338419281,0.463616103107663
"1028",0.480037272148065,0.757093370402523,0.756031694352483,0.605839416058394,0.6,0.892040409147739,0.920643735961828,0.655130621026779,0.582337987677439,0.882730995261147,0.479923243244048,0.480199883691509,0.486955667782913,0.575926815045047,0.479923243244048
"1029",0.462566511439925,0.394875190879753,0.366552342392404,0.321428571428571,0.54,0.47777795791626,0.215637112469959,0.44371071860269,0.675022859015332,0.609170848125414,0.447820799783293,0.450840992152494,0.443223618240685,0.432172135780872,0.447820799783293
"1030",0.468664071826772,0.546940745262014,0.539830283594998,0.537848605577689,0.54,0.825893357396126,0.613242156871783,0.604762288185633,0.720245059330904,0.462943288129301,0.447820799783293,0.450840992152494,0.457936157169416,0.513815429383702,0.447820799783293
"1031",0.534720791032224,0.712672094121332,0.690534794198453,0.857142857142857,0.67,0.961649663746357,0.977793698991646,0.777513970776339,0.785797681193132,0.805918551000349,0.547062270479227,0.539723539340612,0.565554874464472,0.722570940734539,0.547062270479227
"1032",0.465149639902847,0.352781923939456,0.372836867670947,0.075,0.14,0.0370819568634033,0.00419924159087162,0.212304150750409,0.108222966342383,0.145130976278865,0.479923243244048,0.480199883691509,0.456212546545242,0.389603430176604,0.479923243244048
"1033",0.416225835167732,0.249547308347211,0.240169702544151,0.313725490196078,0.09,0.0616943836212158,0.0116417458735032,0.0658589708296731,0.023650190234174,0.0899628047044864,0.429975777987757,0.434499731635868,0.412058235815754,0.336562580616823,0.429975777987756
"1034",0.422363127414633,0.349575945699709,0.342238313994536,0.229357798165138,0.3,0.16181492805481,0.177302639623164,0.443110521146317,0.293700682323838,0.147261056909545,0.413908193609992,0.419765635525514,0.428080264461046,0.396011702785078,0.413908193609992
"1035",0.514275820508435,0.498660778837893,0.524030512365718,0.733333333333333,0.59,0.593060672283173,0.305945925126884,0.311556709189586,0.28171491288793,0.395863883534953,0.521713851476585,0.516516312792863,0.543538262869439,0.533039078017802,0.521713851476585
"1036",0.528119715095232,0.603254490314028,0.599227555138236,1,0.86,0.874290138483047,0.851291657903998,0.704650385187044,0.898414731449669,0.668654407323796,0.547062270479227,0.539723539340612,0.565554874464472,0.719345647885833,0.547062270479227
"1037",0.484396362444462,0.545437951995665,0.538524196237079,0.537848605577689,0.58,0.469735980033875,0.871108277960363,0.712084658821453,0.633241086658916,0.700499051344237,0.485516488901183,0.485312460102847,0.477009109035099,0.559656347059385,0.485516488901183
"1038",0.517233086850179,0.623288910894276,0.628976996961183,0.733333333333333,0.78,0.513860464096069,0.25819392791897,0.691918973146704,0.58206985132951,0.65607459604346,0.521713851476585,0.516516312792863,0.543538262869439,0.630487541491463,0.521713851476585
"1039",0.482429933987956,0.383932458939924,0.390371268692701,0.075,0.25,0.0617696046829224,0.0279399286304262,0.0896115834377162,0.152806736734594,0.107364215885881,0.494296986012126,0.493337975680155,0.468724660673474,0.438366341603721,0.494296986012126
"1040",0.567640346130964,0.743925013330087,0.76832409532061,0.733333333333333,0.75,0.66372674703598,0.746575269785206,0.761306760501008,0.746554482393177,0.838062093778114,0.566245509382451,0.557319270868982,0.582184444575131,0.745005994214707,0.566245509382451
"1041",0.447456231685071,0.440304869920583,0.438885367222384,0.537848605577689,0.59,0.636400490999222,0.748314624670393,0.374165562026491,0.46181567488052,0.800583086614531,0.437310782684392,0.441219151626669,0.449565859644215,0.410062096468107,0.437310782684392
"1042",0.477514012277182,0.557996655307457,0.594970694460068,0.605839416058394,0.48,0.393531739711761,0.0606336800463234,0.494890993021271,0.36573605536859,0.601677931588084,0.456415526225428,0.458704930097952,0.465480137966007,0.427772768964473,0.456415526225428
"1043",0.551719117564768,0.78444203922134,0.77537875366925,0.733333333333333,0.64,0.560023993253708,0.644447346126799,0.863706007212502,0.553304902624515,0.904421981991158,0.547062270479227,0.539723539340612,0.565554874464472,0.714439026335767,0.547062270479227
"1044",0.468429365389369,0.425175804660199,0.383278603885745,0.321428571428571,0.62,0.839691638946533,0.858282056967579,0.788778030920619,0.934614314643457,0.723115241188254,0.447820799783293,0.450840992152494,0.457936157169416,0.432172135780872,0.447820799783293
"1045",0.568377549059428,0.790102973065562,0.815958247215646,0.733333333333333,0.62,0.848536416888237,0.933317956604129,0.866480642764845,0.792036042565615,0.739701617886581,0.566245509382451,0.557319270868982,0.582184444575131,0.687909028279469,0.566245509382451
"1046",0.390370118039013,0.253094123999025,0.249112088536421,0.229357798165138,0.58,0.735665142536163,0.972643700786797,0.327785955514572,0.732513396624887,0.361295451782483,0.395918958721695,0.4032395408248,0.396760118391876,0.348528498815962,0.395918958721695
"1047",0.522776383885489,0.65717626410809,0.636053500452353,0.733333333333333,0.7,0.826185494661331,0.964282148815972,0.815799267807671,0.642672736513182,0.89287381822067,0.521713851476585,0.516516312792863,0.543538262869439,0.575760024920968,0.521713851476585
"1048",0.520321475933173,0.448501551587929,0.469107660679565,0.733333333333333,0.65,0.730283409357071,0.579705041782168,0.600260120451641,0.50576906637219,0.807067696824935,0.521713851476585,0.516516312792863,0.543538262869439,0.533039078017802,0.521713851476585
"1049",0.55607142736026,0.770144050345387,0.779542568030292,0.733333333333333,0.86,0.726314187049866,0.897410320039985,0.87493176193007,0.852275349329338,0.823684679615486,0.547062270479227,0.539723539340612,0.565554874464472,0.770430386515781,0.547062270479227
"1050",0.57436093409937,0.836752809797555,0.824078538615861,1,0.89,0.863824069499969,0.846288374307495,0.804937876584907,0.79526703404433,0.810055084974267,0.586298002037242,0.575753232691134,0.599552081235407,0.71050346172268,0.586298002037243
"1051",0.455893367341936,0.390471216405256,0.373013629955236,0.476923076923077,0.37,0.427031517028809,0.359441744167659,0.41670839352376,0.216087635860108,0.462098827479201,0.463616103107663,0.465290778503072,0.455886203098809,0.343857921625671,0.463616103107663
"1052",0.560847324616675,0.792986704767734,0.792420162892819,0.733333333333333,0.74,0.744981974363327,0.509914123051653,0.802127160603774,0.675013697793412,0.487503844565004,0.566245509382451,0.557319270868982,0.582184444575131,0.668243230117025,0.566245509382451
"1053",0.576591665645264,0.827679516263573,0.838991397273236,0.733333333333333,0.78,0.799580350518227,0.785386470041314,0.705248937804281,0.847920226477523,0.863314854584799,0.579998832606386,0.569957386424884,0.594097214004656,0.780863808070184,0.579998832606386
"1054",0.5181952586154,0.635800281037399,0.642623809760541,0.517857142857143,0.59,0.703079581260681,0.800237503939657,0.569715945112056,0.78232413800618,0.605493185895742,0.532661320862171,0.52653405832356,0.553054206572987,0.565332563458902,0.532661320862172
"1055",0.511611948008606,0.67748475264118,0.660301622453266,0.517857142857143,0.63,0.8795275837183,0.950458177481052,0.733203816663192,0.740209302303054,0.461664119407695,0.521713851476585,0.516516312792863,0.543538262869439,0.561161603647754,0.521713851476585
"1056",0.504052676519978,0.740704642783497,0.721239817403842,0.605839416058394,0.47,0.735004842281342,0.979494203221035,0.645066630228231,0.861741040890049,0.804361043621963,0.508680162339882,0.506485275178026,0.512117708925993,0.56131972439605,0.508680162339882
"1057",0.537777559231468,0.810491907750524,0.834493267951857,0.733333333333333,0.69,0.691526263952255,0.933699539432935,0.72717401767815,0.660179538784173,0.510041936042323,0.532661320862171,0.52653405832356,0.553054206572987,0.70512932025033,0.532661320862172
"1058",0.476948821806457,0.454273012807004,0.45609873883018,0.476923076923077,0.71,0.587924659252167,0.696008281449393,0.556177601766974,0.691421679160055,0.578568009329884,0.501214374742823,0.499660693074125,0.489595789547886,0.402031718309523,0.501214374742823
"1059",0.529171522064817,0.694433199840702,0.723761011442033,0.733333333333333,0.63,0.777714088559151,0.438492383785495,0.510907322724168,0.36107702464177,0.772475438320003,0.532661320862171,0.52653405832356,0.553054206572987,0.71079723098337,0.532661320862172
"1060",0.440730328402591,0.30212682632993,0.30509599241614,0.349206349206349,0.27,0.187752783298492,0.127845238609691,0.11659643153673,0.0376740018384098,0.036865470322621,0.429975777987757,0.434499731635868,0.427639619829899,0.403399376229254,0.429975777987756
"1061",0.442241003082247,0.291747071164997,0.302986409837196,0.349206349206349,0.33,0.324079036712646,0.309082871190504,0.222811350958338,0.277368370857832,0.345910409748314,0.429975777987757,0.434499731635868,0.427639619829899,0.334916950273581,0.429975777987756
"1062",0.492691343161622,0.565797811465456,0.575445893767428,0.605839416058394,0.6,0.668242007493973,0.577873993945895,0.406898696673737,0.444568784754081,0.321703640883705,0.501214374742823,0.499660693074125,0.474756952278376,0.481200568466655,0.501214374742823
"1063",0.490292895174106,0.605735030133428,0.60325639848342,0.537848605577689,0.62,0.614675879478455,0.956539231927626,0.358065898437031,0.405160016667644,0.85623165705858,0.479923243244048,0.480199883691509,0.486955667782913,0.644055222396019,0.479923243244048
"1064",0.460175546231084,0.450351814261002,0.438700550731344,0.537848605577689,0.52,0.652274310588837,0.77940825381841,0.8113269829145,0.776290122186418,0.881903548409839,0.456415526225428,0.458704930097952,0.450726759579908,0.369643421695039,0.456415526225428
"1065",0.559468472772192,0.676725999785494,0.66334763008481,0.733333333333333,0.68,0.811138018965721,0.566176705209428,0.786758185730511,0.932992357217994,0.702836720230482,0.566245509382451,0.557319270868982,0.582184444575131,0.663404888758493,0.566245509382451
"1066",0.427322553793856,0.331812247297236,0.306402410622231,0.476923076923077,0.49,0.401726245880127,0.897732722416539,0.666398742510617,0.658465088810356,0.73926034411157,0.440772261871819,0.444388852229845,0.437930644020909,0.503729252486317,0.440772261871819
