"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"2537",0.185432786311842,0.125943872656373,0.0338870556734813,0.0230627306273063,0.0932850971322833,0.00515860319137573,0.0232342610506425,0.03190473544726,0.0194349614900735,0.116084520704089,0.051545436305891,0.151947407955533,0.168000442852573,0.0799691977475941,0.144363892588607
"2538",0.177147943914306,0.0486385753392995,0.0295658884485078,0.077277970011534,0.0845502241118595,0.145427823066711,0.00957270714947,0.0468173933859493,0.0216744011486485,0.0424559914255832,0.0457927469696534,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"2539",0.37819100512648,1,0.994941169847728,0.966666666666667,0.852890039784777,0.99319716449827,0.995550054308728,0.99277210748682,0.999521397833411,0.997759277252314,0.990087731605916,0.387791749884634,0.308735963097904,0.934505956761398,0.394534804514471
"2540",0.547722903397673,1,0.999918949962583,0.728571428571429,0.928648648648649,0.999994181501279,0.999996701139335,0.998554056365131,0.999962270870563,0.99975442674281,0.999211126912438,0.389008676023039,0.308735963097904,0.983686926445781,0.394534804514471
"2541",0.174285901539824,0.0580652053712923,0.0169737458260333,0.077277970011534,0.000174242424242424,0.0168828964233398,0.00494507377449871,0.0885224283240705,0.0515491456184131,0.0740940956431783,0.0553617713761498,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2542",0.166347545182769,0.0176479979496173,0.00940845654139416,0.0230627306273063,0.0133783141050487,0.000236213207244873,0.00024070646766287,0.0134907361855159,0.00667725401800029,0.0357989888052688,0.0292521935997088,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"2543",0.158854003102928,0.026499101942033,0.0160037985661738,0.0230627306273063,0.004509804396901,0.00047147274017334,0.00055090034587475,0.01715086606548,0.0126199678693091,0.0335753171989297,0.0367530361051519,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2544",0.15492062328763,0.019128962595487,0.00762057672927828,0.230769230769231,0.0154646052952474,0.038886547088623,0.00652039647323097,0.0508291282100267,0.00666988703310906,0.0435401989611083,0.0823722088017717,0.15216758428537,0.168000442852573,0.0488146138079043,0.144363892588607
"2545",0.198434111583112,0.0875703395781409,0.0748469147984583,0.220338983050847,0.253333333333333,0.0421132445335388,0.570010366839665,0.210949843434851,0.516042010726221,0.828140900693102,0.158039822800674,0.152049667198682,0.241868630206818,0.773223122045217,0.394534804514471
"2546",0.175955251745818,0.0704589794382999,0.0184413074375615,0.077277970011534,0.0135075757575758,0.0382559299468994,0.00704009176483162,0.0900600674189062,0.0765795180863852,0.0820713148564473,0.0583303705199944,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2547",0.311189959934834,0.746128897636774,0.879679357708411,0.847826086956522,0.679144697695205,0.0797544121742249,0.41368002870153,0.885109257296326,0.850334835549243,0.853467558316359,0.665933129380197,0.387386417892924,0.308735963097904,0.539998583653511,0.394534804514471
"2548",0.165057140927487,0.0310583264635688,0.0113435655609357,0.0230627306273063,0.0284576853888881,0.0117118954658508,0.00752470934591388,0.0182767170701033,0.00645072080499563,0.0379376440132439,0.0307771712160383,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"2549",0.140643953682979,0.00624156549430271,0.00319370590049782,0.0230627306273063,0.0277695193098419,0.0163962244987488,0.000295600087835223,0.0165105657566383,0.000667201580013074,0.0217236959302955,0.0264127266404483,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"2550",0.174958754118374,0.0140181684584906,0.0166858450856793,0.077277970011534,0.0332549004805315,0.0100875496864319,0.00312770314515291,0.0436645179971991,0.0607612928133499,0.037164284452644,0.0263842623138369,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2551",0.181441858158301,0.0192149294713577,0.0232236399663294,0.077277970011534,0.0471350689218914,0.00369894504547119,0.000107302974956073,0.046597328689404,0.0603668651646345,0.0430208150575623,0.038037621055922,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2552",0.157836643681868,0.0128160010823775,0.0146114760016804,0.0230627306273063,0.004509804396901,0.000248491764068604,0.000613983734804552,0.0166149311153093,0.0128786815059275,0.0331039355847325,0.0388168694968101,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2553",0.215217406462639,0.0422284311247958,0.307734626897402,0,0.288931318681319,0.00139033794403076,0.000614737494973198,0.0521240446638311,0.0170117997307602,0.126168509494869,0.0673129881959302,0.387574711843873,0.308735963097904,0.119520349116775,0.394534804514471
"2554",0.155979542710649,0.0212283798028788,0.00794546295210398,0.230769230769231,0.0154646052952474,0.0219870209693909,0.00652039647323097,0.0510205161826009,0.00676075174899713,0.0464725487253421,0.0887850468348403,0.15216758428537,0.168000442852573,0.0488146138079043,0.144363892588607
"2555",0.162235313757414,0.0165779896000632,0.0169248776018751,0.0230627306273063,0.0262179273149598,0.00141513347625732,0.000335398686677931,0.0249041561188485,0.00554462395493047,0.0365247696152741,0.0379722560462351,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2556",0.530756715160882,1,0.999877318350176,0.847826086956522,0.801344537815126,0.996235648868605,0.999490303344407,0.998169106902328,0.999910032492221,0.999061432833689,0.999790169089589,0.387386417892924,0.308735963097904,0.970761430584444,0.394534804514471
"2557",0.160067169977691,0.0311761733325461,0.0112179211756283,0.0230627306273063,0.0143658548732507,0.0401703119277954,0.0191151875327196,0.0145188381434756,0.0128341788189274,0.0286055061465494,0.0395282188819735,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2558",0.196924500474051,0.0279808158053147,0.0559600803085667,0.220338983050847,0.094047619047619,0.00199347734451294,0.00681223981083632,0.0062274450876195,0.0834101662199751,0.0866497841084104,0.0106083324614654,0.152049667198682,0.168000442852573,0.125266163201914,0.144363892588607
"2559",0.169653936411236,0.0184091538533438,0.0084812258555472,0.077277970011534,0.0259156025134286,0.000602960586547852,0.003571820524414,0.021867586636235,0.00554321165242794,0.0568617511751401,0.0365110402487539,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2560",0.211883330700638,0.631384747229938,0.340458691888491,0.587301587301587,0.426672341483863,0.168164372444153,0.42856095579714,0.495283915548672,0.255910636288468,0.383793637369521,0.483357365612044,0.387386417892924,0.308735963097904,0.354949789124697,0.394534804514471
"2561",0.198210622268832,0.00917107726906043,0.130394722533539,0.261904761904762,0.239802808302808,0.00407469272613525,0.000792900427308875,0.00693382638986817,0.00336545543070562,0.0370639562306602,0.0245200072155306,0.387574711843873,0.308735963097904,0.159408385330974,0.394534804514471
"2562",0.272937515186616,0.540625286796664,0.792741168191436,0.587301587301587,0.480060340009258,0.194770812988281,0.0820949372639393,0.25612609186951,0.461971397129116,0.562736407868555,0.574146863066819,0.387386417892924,0.308735963097904,0.434804223744187,0.394534804514471
"2563",0.26060505379838,0.419808110162282,0.814510060471407,0.966666666666667,0.629785821188975,0.158225655555725,0.652548442222144,0.460501790247708,0.107186778933965,0.707316873848193,0.51581162685295,0.387791749884634,0.308735963097904,0.51689031166914,0.394534804514471
"2564",0.253231303923022,0.34112753342154,0.722844164193864,0.261904761904762,0.493375467454156,0.0349249243736267,0.0960925600133133,0.404829518369269,0.789971014020291,0.577221435705413,0.555537048354656,0.387386417892924,0.308735963097904,0.370882268472846,0.394534804514471
"2565",0.160495892672813,0.0375435619457277,0.0113087421184653,0.077277970011534,0.000742424242424242,0.000336289405822754,0.00446170077554423,0.0361489557609923,0.0174100199868835,0.0419550093477201,0.0296389766013167,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2566",0.183749568277804,0.186388642389341,0.00877824900759408,0.077277970011534,0.150978875809776,0.00418490171432495,0.00273677202328847,0.0467142098577613,0.0385815926979233,0.0880577127003319,0.109862031728197,0.151947407955533,0.168000442852573,0.0715832485994606,0.144363892588607
"2567",0.281126564105403,1,0.522217750548875,0.0230627306273063,0.696428571428571,0.615963220596313,0.960719658119494,0.943763746630784,0.997397493219958,0.91813489557245,0.964967489571989,0.151947407955533,0.308735963097904,0.60178323506237,0.144363892588607
"2568",0.163133578500346,0.0168725532096284,0.0175210966434579,0.0230627306273063,0.0094741072008405,0.000428974628448486,0.000590449652890221,0.024864689842145,0.00566003080191897,0.0409455515612154,0.0394400370373294,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2569",0.172075242644631,0.0209233053010967,0.00907393365156924,0.077277970011534,0.0216131658196876,0.000189125537872314,0.000254159455534983,0.0217679013893914,0.00548596260435789,0.079481245320342,0.0414190726057822,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2570",0.23268646814199,0.226370418003748,0.458348519333661,0.728571428571429,0.277823093788032,0.0126118063926697,0.00431771822184571,0.206377605152507,0.137980179312412,0.435978550850979,0.317893763193492,0.387791749884634,0.308735963097904,0.366628505342905,0.394534804514471
"2571",0.211848851696994,0.289689932285134,0.0189008125948842,0.077277970011534,0.205211243621386,0.00432521104812622,0.00203797087623325,0.0625022795617489,0.0593494403048913,0.163182392738596,0.150831785646525,0.151947407955533,0.168000442852573,0.0715832485994606,0.144363892588607
"2572",0.182400183129689,0.033428806070563,0.025250671336673,0.077277970011534,0.0334346331920439,0.00946593284606934,0.00122339811649235,0.048233879877592,0.0311121415729548,0.0453564575899768,0.0374463175609617,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2573",0.154796290999803,0.0312655775119942,0.00932418641815828,0.0230627306273063,0.0242478746460027,6.50882720947266e-05,0.00661592780276256,0.0123656877301487,0.0064262228510725,0.0337442672541679,0.0360725019111138,0.151947407955533,0.168000442852573,0.0181592175907703,0.144363892588607
"2574",0.180378331785743,0.0269404787631567,0.0233133137219276,0.0230627306273063,0.0360452842768813,0.00389140844345093,0.000622138676275287,0.0207823763089765,0.00261242885630645,0.0391117102331742,0.0758022444081482,0.151947407955533,0.168000442852573,0.0758780791378396,0.144363892588607
"2575",0.233370999224517,0.136165970318768,0.0804657141830846,0.220338983050847,0.1389108003108,0.0577811002731323,0.0269163584390105,0.403003834886696,0.0204460198210702,0.173260528136215,0.180398102603431,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2576",0.174766356896967,0.0150591557632706,0.0165571194826974,0.077277970011534,0.0475023470097544,0.00174933671951294,0.000405628380085951,0.043697403991363,0.0621396657593055,0.0364368710720769,0.0268191827354133,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2577",0.166089892598283,0.020157426226319,0.00753835188232127,0.077277970011534,0.0122253830755456,0.00105077028274536,0.00029345440578887,0.0220341627378278,0.0154664371470832,0.0659198715327256,0.0411892866561565,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2578",0.153506572847634,0.0257603724390386,0.00765520872846857,0.077277970011534,0.0184347319347319,0.00165843963623047,0.00224147869329292,0.0690534690967963,0.0177054836199989,0.0334873658338498,0.0287376111223557,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2579",0.16660298538935,0.125501678533601,0.0137899173941159,0.0230627306273063,0.024604058445883,0.0509508848190308,0.0393130346284419,0.0194893466323571,0.0123738313411258,0.071740780872524,0.0312000382929856,0.151947407955533,0.168000442852573,0.0233414283225964,0.144363892588607
"2580",0.200250112329652,0.0545661406946741,0.0529765230543141,0.077277970011534,0.0272115698634514,0.00144344568252563,0.00178245215692764,0.238496404494677,0.0131799423094896,0.1002080069698,0.0869629161994413,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"2581",0.169493091499846,0.103732053673727,0.0198552193428217,0.0230627306273063,0.0748247826174673,0.0113300085067749,0.00808723748991362,0.0242703876351069,0.035941482947938,0.085856562872322,0.0359625681871877,0.151947407955533,0.168000442852573,0.0719694176907976,0.144363892588607
"2582",0.31861840155843,0.997115577070313,0.933332247613758,0.722222222222222,0.82767816091954,0.998502518399619,0.99999011199358,0.986340523075708,0.999830261680138,0.994886309875424,0.999127074571532,0.153050908180489,0.308735963097904,0.993502386107757,0.394534804514471
"2583",0.181191968688549,0.0204015415928709,0.0231451336730433,0.077277970011534,0.0151012998587106,0.00129926204681396,0.000296081416861205,0.0469277628096419,0.0610164817264091,0.0434320826047274,0.0369251360454813,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2584",0.167521242835642,0.0336889623205544,0.0161897946593528,0.0230627306273063,0.0333885639418597,0.000159621238708496,0.00204849975959039,0.0227860407927465,0.0152918504782519,0.0456857130952158,0.0346469373385499,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"2585",0.184118581395305,0.18714129379548,0.00904875986007732,0.077277970011534,0.144081384813853,0.0229033827781677,0.0112425143561536,0.0465620057449763,0.0339607063154389,0.0940203662470912,0.11448305934661,0.151947407955533,0.168000442852573,0.0935484302862768,0.144363892588607
"2586",0.171982908514867,0.0589418610110338,0.0148504396477811,0.0230627306273063,0.0136720818291215,0.00318193435668945,3.17574764825082e-05,0.017502458647129,0.00490755666189704,0.0361953236119024,0.0310903877800207,0.151947407955533,0.168000442852573,0.023690170661168,0.144363892588607
"2587",0.152441764285996,0.0714996797438279,0.00738093198931714,0.077277970011534,0.0143985821630112,0.00211423635482788,0.00521583373982033,0.106968150803239,0.101706621171184,0.0460857920286786,0.0571845702577828,0.151947407955533,0.168000442852573,0.0415655059258333,0.144363892588607
"2588",0.15536476059,0.112859456450292,0.0595246967821564,0.0975609756097561,0.558333887626874,0.0469991564750671,0.565420030197644,0.554997847840346,0.660521294812182,0.222893390116132,0.168189700421864,0.151947407955533,0.168000442852573,0.407517186625479,0.144363892588607
"2589",0.170785341068306,0.0499503436153563,0.0185341830839733,0.077277970011534,0.115353738071213,0.0255126953125,0.0264790455038825,0.104791684252987,0.112581387532166,0.0544650012019113,0.0385843199817208,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2590",0.149470857159677,0.0150109977282359,0.00592402519317927,0.230769230769231,0.021551906882549,0.0194971561431885,0.00132549929287284,0.0375520602687225,0.00393851062349739,0.0353137093918419,0.0874675601728968,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"2591",0.151957696132526,0.123488536548846,0.00726163652132494,0.077277970011534,0.0443985821630112,0.0127198100090027,0.116098584614654,0.253857256324745,0.284192844210654,0.0457087583637683,0.0620317780484712,0.151947407955533,0.168000442852573,0.0415655059258333,0.144363892588607
"2592",0.164566402771069,0.0188461018034981,0.0202777998467405,0.0230627306273063,0.036321554257965,0.0015295147895813,0.000385136525063016,0.0262532563965313,0.00575633061758746,0.0418114522570209,0.0414957543319115,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2593",0.150579178325617,0.00229019302469962,0.00418413671330084,0.077277970011534,0.0130897009966777,5.05447387695312e-05,4.22810830785209e-05,0.00487032169290032,0.00238914455491477,0.00811632185985387,0.00477199329185515,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2594",0.312287439562798,0.647232584309239,0.851092273756874,0.847826086956522,0.589232026143791,0.0343024730682373,0.50326183343772,0.695106949376924,0.622516730430314,0.610663583075823,0.582876335338803,0.387386417892924,0.308735963097904,0.806919794657565,0.394534804514471
"2595",0.196931997235559,0.0178535589105171,0.0550878774043052,0.220338983050847,0.064047619047619,0.000471711158752441,0.00114500075331233,0.0062328617860606,0.0744924269498879,0.0848258223432671,0.0104546309564276,0.152049667198682,0.168000442852573,0.135318822438049,0.144363892588607
"2596",0.186094971613188,0.024164572961723,0.0338422228660027,0.0230627306273063,0.00439271989696,0.000515580177307129,0.000465089618296566,0.0334287985291704,0.00581591768634308,0.0698227122871163,0.0535138140857376,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"2597",0.185412214955601,0.156601783856295,0.0106227053612335,0.077277970011534,0.0837445994303383,0.0523730516433716,0.00247586605566398,0.0471693952392319,0.0119405199465878,0.0948988060078281,0.120383694770922,0.151947407955533,0.168000442852573,0.0935484302862768,0.144363892588607
"2598",0.193699207338822,0.0755715337966742,0.0390933437789684,0.077277970011534,0.0598440045354354,0.0162271857261658,0.00426336132739276,0.225506149753452,0.0170698237815983,0.109178827973338,0.17345480016713,0.151947407955533,0.168000442852573,0.0570743165070706,0.144363892588607
"2599",0.165967323233556,0.124793624967012,0.0175321868814875,0.0230627306273063,0.121495254459172,0.122381389141083,0.0597489758431819,0.0457920154007135,0.134299151531648,0.0817427223187891,0.0370730957872385,0.151947407955533,0.168000442852573,0.139496179536049,0.144363892588607
"2600",0.198977987928312,0.0611368612429534,0.0496332504786115,0.077277970011534,0.00960535017221151,0.00348353385925293,0.00201289809528354,0.0429332949700042,0.0134955129407082,0.095232613236112,0.0829957182545834,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"2601",0.195061259421619,0.0549341285280716,0.0264704826002832,0.077277970011534,0.109002784365121,0.00112694501876831,0.000244331969438425,0.04908773353223,0.0823494540223001,0.0814400553720833,0.0445641546985599,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2602",0.142675899139673,0.000600939807455692,0.0025872154299861,0.0230627306273063,0.00285714285714286,2.9444694519043e-05,9.37864804216809e-05,0.00196476763828668,0.000201212592585979,0.00243425765299945,0.0020541500838158,0.152049667198682,0.168000442852573,0.0133998231047114,0.144363892588607
"2603",0.160237147069191,0.0776984656274423,0.0104094214424703,0.0230627306273063,0.025170096181732,0.0676867365837097,0.0227577211572024,0.0189736781796582,0.00913940322487578,0.0594598605895651,0.0287209016121863,0.151947407955533,0.168000442852573,0.0212871035015505,0.144363892588607
"2604",0.171669575942955,0.0491259902895769,0.0134083159894884,0.0230627306273063,0.0111720818291215,0.000886619091033936,1.10947695398946e-05,0.0172494586301218,0.00297213399970979,0.0349342322691454,0.0278251054705085,0.151947407955533,0.168000442852573,0.0200263662810348,0.144363892588607
"2605",0.197855430264382,0.0549983228480462,0.04868997250991,0.077277970011534,0.0104358978043268,0.00910228490829468,0.00831272606243237,0.0432746762124237,0.0120735455716832,0.0903542141817545,0.0772022183061735,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"2606",0.354132726699599,0.90446849279873,0.945592303900692,0.847826086956522,0.593814318034906,0.912296451628208,0.515811309489538,0.959926719745729,0.733294345106481,0.800322373994937,0.836459756592877,0.387386417892924,0.308735963097904,0.841003566169471,0.394534804514471
"2607",0.171711312636905,0.0692341388697251,0.0150068936893085,0.0230627306273063,0.0136720818291215,0.00310313701629639,2.55629526068522e-05,0.0174653242357309,0.00504322939839986,0.0664803505790725,0.030470334582956,0.151947407955533,0.168000442852573,0.023690170661168,0.144363892588607
"2608",0.161081605435925,0.0120692287974599,0.00849739756267865,0.0230627306273063,0.00507891704367847,0.000170350074768066,0.000106891410854575,0.00854945572983141,0.0103732613438866,0.0241875134096942,0.0230566042226986,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"2609",0.298915027248448,0.999049777947711,0.999816982667885,0.728571428571429,0.742050088550089,0.87806212157011,0.943569879984074,0.946667903723211,0.989662933370555,0.781197657305759,0.994672249649075,0.391853531581732,0.308735963097904,0.797163021818575,0.394534804514471
"2610",0.150368774795282,0.00255245436264432,0.00456061549553777,0.077277970011534,0.0230897009966777,4.32729721069336e-05,0.000231029800173461,0.0051715996271941,0.00245536587208412,0.00779231778020922,0.00459391230603862,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2611",0.169622289875265,0.083030607246977,0.0189941576840307,0.077277970011534,0.133284936998855,0.140798032283783,0.0986168505650099,0.067528201061441,0.222003219050814,0.0953443747945578,0.036548313137402,0.151947407955533,0.168000442852573,0.112638586631521,0.144363892588607
"2612",0.195979635746779,0.00800114035248025,0.050909893871555,0.220338983050847,0.0541447064262598,8.34465026855469e-05,0.00124735719682444,0.00607139547019016,0.0258051414211089,0.0157575188505474,0.0107623483490265,0.152049667198682,0.168000442852573,0.0319270231590982,0.144363892588607
"2613",0.151800993212926,0.00289682054604727,0.0048896675073664,0.077277970011534,0.0330897009966777,0.00043100118637085,0.00112720015466557,0.00515579142822366,0.00245536587208412,0.00856277727716265,0.00486155190889375,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2614",0.149463004104594,0.0486017942210601,0.00376208451908414,0.0230627306273063,0.0196989713392939,0.0461657643318176,0.0226660581398642,0.0438711427142783,0.00817671341892322,0.0439053538741628,0.139403787344651,0.15216758428537,0.168000442852573,0.0317707015641954,0.144363892588607
"2615",0.151537632917121,0.0899162945071377,0.00726775185409117,0.077277970011534,0.0143985821630112,0.00752699375152588,0.0583025999259255,0.314170712359294,0.362180020586018,0.0435340498279887,0.0558080908313163,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"2616",0.142674834313192,0.000819867565513423,0.00269288504002846,0.0230627306273063,0.00285714285714286,2.03847885131836e-05,0.000100089675923916,0.00202947598757245,3.76291386317299e-05,0.00248624821076927,0.00208949916956311,0.152049667198682,0.168000442852573,0.0133998231047114,0.144363892588607
"2617",0.183131025472465,0.120168770065442,0.0109010268215111,0.077277970011534,0.154836018666919,0.0225055813789368,0.00448087987663757,0.0472798580701547,0.0484525287750538,0.0897165446961554,0.0759054236417382,0.151947407955533,0.168000442852573,0.0846737063870934,0.144363892588607
"2618",0.171738367041429,0.052571075958433,0.0142603820019183,0.0230627306273063,0.00117208182912154,0.000864803791046143,1.63935038813015e-05,0.0173980382901472,0.003023327688841,0.0362493712691932,0.0302074859986982,0.151947407955533,0.168000442852573,0.0200263662810348,0.144363892588607
"2619",0.142187300279789,0.000570865251170898,0.00255148449478857,0.0230627306273063,0.0295238095238095,5.4478645324707e-05,0.000196686615826145,0.00199056744799897,0.000206095175712707,0.00256700557537576,0.00218227675896988,0.152049667198682,0.168000442852573,0.0137810845429673,0.144363892588607
"2620",0.15133218928844,0.00259511487838315,0.00460680169911263,0.077277970011534,0.0230897009966777,9.79900360107422e-05,0.00065097192192133,0.0050458234308644,0.00245516809815944,0.00842590690573083,0.00509482089836624,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2621",0.286175612885,0.722641864345193,0.805158283441358,0.966666666666667,0.689513030888031,0.781356170773506,0.935763240474058,0.964732560806035,0.909264163690071,0.829303080124888,0.753145658832553,0.388197237238499,0.308735963097904,0.909295719262777,0.394534804514471
"2622",0.362938500022621,0.783552875075355,0.980119282216044,0.966666666666667,0.788196543593283,0.985898503102362,0.999397111506894,0.971581761381993,0.995113408347523,0.957627654526626,0.959117273365492,0.388602879452314,0.308735963097904,0.955307911799124,0.394534804514471
"2623",0.167660824553958,0.0348948005674037,0.01678729372454,0.0230627306273063,0.0414403143223772,0.000587821006774902,0.00204849975959039,0.0230764898717106,0.0158685286572685,0.0455724367479692,0.0354427351486305,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"2624",0.156674377572898,0.018866308568601,0.00737868479605748,0.077277970011534,0.000174242424242424,0.00222676992416382,0.00840058602057293,0.0488351162015578,0.0176783032487943,0.0473391622385173,0.0342351454200296,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2625",0.197352552787182,0.0557401827627343,0.0485640130844535,0.077277970011534,0.0348513227972269,0.0196488499641418,0.0151141946531853,0.0434310479446755,0.0128982932069719,0.0864691831352591,0.145317957152171,0.151947407955533,0.168000442852573,0.0570743165070706,0.144363892588607
"2626",0.160046832838353,0.0255446003535266,0.00992359080726121,0.0230627306273063,0.0290237231247372,0.0457645058631897,0.0515162503431715,0.0190069946894289,0.00690282473259577,0.0323086646595349,0.0340113131949246,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"2627",0.193522582140637,0.0667346804562289,0.0302297215019437,0.0230627306273063,0.0264781883001211,0.00508260726928711,0.00371927411121086,0.105324926197829,0.0170766541114396,0.0944440319165952,0.119433527617968,0.15216758428537,0.168000442852573,0.0643273481266671,0.144363892588607
"2628",0.235524054100884,0.258610929340847,0.592243284558905,0.587301587301587,0.33411865617163,0.47262841463089,0.758218556822128,0.291810363220745,0.962993796938696,0.408791848574112,0.565457853769122,0.387386417892924,0.308735963097904,0.636271046258046,0.394534804514471
"2629",0.184260042926513,0.14541205936223,0.0106270359724611,0.077277970011534,0.109915383746284,0.0180569291114807,0.00308193434660515,0.0471084712964564,0.0123933933537817,0.0948988060078281,0.114832356810005,0.151947407955533,0.168000442852573,0.0935484302862768,0.144363892588607
"2630",0.161717097830574,0.0248588750244864,0.0123827515789335,0.0230627306273063,0.0306107861640819,0.000208199024200439,0.000444176762880262,0.0141738997696142,0.00702237208617796,0.039860726655874,0.0353247528453462,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"2631",0.149828222026741,0.00217466230770264,0.00428574611405237,0.077277970011534,0.0130897009966777,0.000150680541992188,5.50220860690104e-05,0.00504492533510192,0.00246337436614933,0.00781448115723383,0.00496494271844265,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2632",0.167503861846046,0.0142797137614527,0.0115826878162283,0.0230627306273063,0.00330516503079602,0.00049889087677002,0.000217576268958548,0.0135158034705848,0.0153943183877983,0.0300362102322522,0.0241985842461091,0.151947407955533,0.168000442852573,0.0181592175907703,0.144363892588607
"2633",0.278295250258142,0.685372536513253,0.734491131001105,0.847826086956522,0.581794491709553,0.607300132513046,0.562923540786001,0.569821839938908,0.883996077933972,0.779659711434669,0.516992990868941,0.387386417892924,0.308735963097904,0.462138091183666,0.394534804514471
"2634",0.166859357179678,0.136225922005403,0.0179822931305077,0.077277970011534,0.186257159221077,0.110794603824615,0.0471623013861188,0.0730374398761358,0.313767460709998,0.234614550645551,0.0396766923781593,0.151947407955533,0.168000442852573,0.155124548486744,0.144363892588607
"2635",0.155648678545533,0.0196609729415744,0.00729957608609231,0.077277970011534,0.0275816498316498,0.000586390495300293,0.00840175048576555,0.0496233195007255,0.0114406982635475,0.0452014327830851,0.0318594351718657,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"2636",0.185125322632686,0.0458975779901051,0.0215110150155276,0.0230627306273063,0.104346618357488,0.000479221343994141,0.00266284162689518,0.100859072844395,0.00618829178505916,0.0718053461577681,0.0750474103651312,0.15216758428537,0.168000442852573,0.0643273481266671,0.144363892588607
"2637",0.197381900797695,0.093346776250692,0.202333984821017,0.261904761904762,0.269807202105886,0.377880871295929,0.16112020473268,0.412763069949537,0.112602241994257,0.16204248825322,0.128746335615682,0.387386417892924,0.308735963097904,0.199597409452326,0.394534804514471
"2638",0.151490473229858,0.0944532484068278,0.00757234446203046,0.077277970011534,0.0115414393058683,0.00789934396743774,0.00955650509219501,0.258092508975337,0.0804019853612209,0.0448771898839603,0.0599166467016527,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"2639",0.150310575942618,0.00244575227267363,0.00437082326373418,0.077277970011534,0.00308970099667774,2.02655792236328e-05,0.000484660912311497,0.00504872372920738,0.00252321479992302,0.00819274645979494,0.00503465112048116,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"2640",0.197306325104263,0.0502871212534348,0.0478092661479682,0.077277970011534,0.0112235647335699,0.00347155332565308,0.00134072631112251,0.0429280041973635,0.0126154636295471,0.0903268221968618,0.0816108498844864,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"2641",0.162495483839641,0.0155060186652335,0.00904253426719459,0.077277970011534,0.00887195733671877,0.000489711761474609,0.000968127230965505,0.0257024192078684,0.00779038020125483,0.0265280243325961,0.0263382312293009,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
