"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"2157",0.0016844455087442,0.00186383283698388,0.000232622024486429,0.0236742424242424,0.00696047857623107,0.00422340631484985,0.000796080938298335,0.00615774596345433,0.00213306634561511,0.00731569833404936,0.00709723973603446,0.00143167282687938,0.0238207091202939,0.0159375399152963,0.0072696463174388
"2158",0.00838561535988401,0.00464303932544918,0.00298181616693017,0.0236742424242424,0.000499281930524734,0.00163787603378296,0.000351902970015562,0.00950309770591204,0.00418133864431734,0.01823459562043,0.0224018964207544,0.00691291637645534,0.0380370313313268,0.0141491587007088,0.0192325113710606
"2159",0.00175867470714558,0.0001504723211584,0.00162574634699067,0.0236742424242424,0.00105649717514124,0.00261491537094116,0.000393174780895946,0.0016126216516135,0.00036423296929557,0.00181654256023467,0.011798433648278,0.0012025780005392,0.0327347112256498,0.0180474929633194,0.0130997916282956
"2160",0.0209047957026179,0.00832052689597217,0.00883355260036759,0.0236742424242424,0.0156322638146168,0.00564849376678467,0.00912755702769884,0.0201341654367057,0.0158731629596342,0.0265179848435742,0.0488149965472638,0.0158896247337228,0.0390693050125665,0.0217301173927267,0.0358594581663897
"2161",0.731600623989471,1,0.998828458292388,1,0.778609663865546,0.980715934187174,0.99021767089438,0.972343118342559,0.994668149181758,0.992608198276463,0.993793818669758,0.678933527408683,0.955781887178394,0.981869586170092,0.968713924201982
"2162",0.00269053747150868,0.000307330392000264,0.00247309761588206,0.0720188902007084,0.00321439191198335,0.0013422966003418,6.26916604232706e-05,0.00259800768020355,0.00299716205367337,0.00460046327825672,0.0179880271026585,0.00186096647988493,0.0423146249500038,0.0310309879197414,0.0173809342899842
"2163",0.00768579737429465,0.00202397868416914,0.00493806985751375,0.0236742424242424,0.0571584655245741,0.0378329753875732,0.0155717368513747,0.00453397099585769,0.002257692647243,0.0145111412110141,0.0694131691748196,0.00525816957236824,0.0849508949801155,0.0393563237181511,0.0775158564720914
"2164",0.0097434339169914,0.00773292174417397,0.00353653508377478,0.0720188902007084,0.0309716865402287,0.00487416982650757,0.00124879129008871,0.0113133817664264,0.00675824554370533,0.0212665884129334,0.0184489861084131,0.00838245886469002,0.0308979778312671,0.0162431868546159,0.0157784031038738
"2165",0.539113047498774,0.574750169903094,0.713519755078549,0.267175572519084,0.590799158199639,0.544825971126556,0.863818366911899,0.589341063401341,0.248920655766344,0.559385160662132,0.516092131440674,0.430857606024595,0.356340263352196,0.329888422114553,0.463763016300188
"2166",0.578170668789764,0.525791419301745,0.697403590886823,0.564102564102564,0.550189415531598,0.190657615661621,0.297193075934917,0.361684692196822,0.278726352446838,0.433634290320564,0.506179995238885,0.531937999164642,0.505726981013653,0.373124586436453,0.489747813052919
"2167",0.0173504271187328,0.00936881918219759,0.00553539885343068,0.0236742424242424,0.000740213573683631,0.00350815057754517,0.00162504503533207,0.0176958622498977,0.00481558430654508,0.017887385485598,0.0331770665068276,0.01464373208357,0.0408089326224061,0.0251117518015219,0.0288916439932899
"2168",0.00292289795024861,0.000265411364950283,0.00264779539037285,0.0720188902007084,5.64971751412429e-05,0.000455200672149658,1.29465732324272e-05,0.00294382322148191,0.00137412642568625,0.00454276104265114,0.0179024341489175,0.00200521482971674,0.0409356967176024,0.0161460184755432,0.017121935346999
"2169",0.00517664187793539,0.000331868866612392,0.00384257820740185,0.0236742424242424,0.0316013559674645,0.0305473208427429,0.000982036492895333,0.00958670541656024,0.000876926714677013,0.00413633552704722,0.0640139779657856,0.0035434539178275,0.0323685166758353,0.0304501317476642,0.0658596685018374
"2170",0.035785094010903,0.0767090096375632,0.00916341497645244,0.0236742424242424,0.10633741651817,0.00827431678771973,0.00887796489930516,0.210055099933777,0.116920221747673,0.0982265708488076,0.0321338243442525,0.0274396038716209,0.0845068088665967,0.119823159646687,0.0232242519893482
"2171",0.0481052672535798,0.0237736768568208,0.0118946176509769,0.0236742424242424,0.0175221861020239,0.0244105458259583,0.00275503642765762,0.0479321396005372,0.0142710054265162,0.034399114789919,0.0589186960499681,0.0398360554769385,0.0470144993497958,0.0234694021689401,0.0436932545758438
"2172",0.0140615878442379,0.0124434992689769,0.007103640907925,0.116504854368932,0.0269915735929763,0.00664108991622925,0.000353497602156831,0.0231118612222486,0.044439244343352,0.00625147440652533,0.0406654739720491,0.0107244430630325,0.0438258180446743,0.149344442410557,0.0267019254962349
"2173",0.0146070952479455,0.00385762882211415,0.00546887977422585,0.0720188902007084,0.00144997412454718,0.00795799493789673,0.00165617546629871,0.0137965232368064,0.00434258288731465,0.0156581685294557,0.0210310204633899,0.0107359564181985,0.0263589797614522,0.0144210110352128,0.0116122873155876
"2174",0.0257208718108594,0.016647391239683,0.00619390056882816,0.0236742424242424,0.00101402655315699,0.0149734616279602,0.00835289970340804,0.0147855389835361,0.00383658382909326,0.0269061272069744,0.0288855810274596,0.0207030798453193,0.0427331819634815,0.0188310880207465,0.0304736280086716
"2175",0.094469966892693,8.49446500849796e-06,0.0258335955084235,0.133333333333333,0.0814022945830921,0.0113918781280518,0.00240904738491521,0.0824927291609901,0.0243846956342249,0.0584355452248475,0.0681982850122659,0.0626526348976438,0.0605805927908862,0.0465769723427747,0.0453419314941245
"2176",0.0241749965447384,0.0063167598127643,0.00768529859651574,0.0236742424242424,0.0118090541533938,0.0125963687896729,0.0117371662197239,0.0245721737271283,0.00501086423240211,0.0194755720424152,0.0271678470963904,0.0196289262810528,0.0412001040444561,0.0251117518015219,0.0278496767112661
"2177",0.0402172420929262,0.0184553470803367,0.0102063212808034,0.0236742424242424,0.0228410771655453,0.0127046704292297,0.00830864469535166,0.0152089683937608,0.00253362402542483,0.025279144205197,0.028408741497882,0.0323738335152677,0.0358963643014765,0.0162431868546159,0.0266063084918856
"2178",0.00686729230107688,0.00195070696473623,0.00456084002491181,0.0236742424242424,0.0616624870089096,0.0147764682769775,0.00270622141359282,0.00681131884040753,0.00488975263279234,0.00521594700449749,0.0816854242569004,0.00486321249935072,0.0377294423158076,0.0363755804800739,0.0879840452235678
"2179",0.013491744078042,0.0040555206184474,0.00408982995759177,0.0236742424242424,0.00140025796880017,0.00283008813858032,0.00212521174989061,0.0109239294521203,0.00189207462922046,0.0169724114441908,0.0213615410676628,0.0107434060714059,0.0319632914768298,0.0144210110352128,0.0176567622844553
"2180",0.00141133159330018,0.00286323136681081,0.000191166766852363,0.0236742424242424,0.0077938119095644,0.00598037242889404,0.00204769161511004,0.00947903458419657,0.00227383184899492,0.0078412352834925,0.00649969356985924,0.00119249776169451,0.0233045801723671,0.0159375399152963,0.00660699095651813
"2181",0.0227280621241492,0.0132179841652198,0.0069081504905042,0.0720188902007084,0.014525750303798,0.0164752006530762,0.000551014691563456,0.0200500495477479,0.0163216625254585,0.0377459012752779,0.039876548724413,0.0195556859257472,0.0460454558770682,0.0425238829477037,0.0340273472643272
"2182",0.010438720910124,0.0062838241132168,0.00341157131586787,0.0236742424242424,0.000499281930524734,0.00120222568511963,0.000155466859453403,0.0104855533058513,0.00418133864431734,0.0197175235342251,0.0228071552980907,0.0086081321233491,0.0382684697799033,0.0141491587007088,0.0205857905781097
"2183",0.023231151197661,0.00621795056753955,0.00697501921583573,0.0236742424242424,0.00180594405594406,0.00371015071868896,0.000452049824410478,0.016757202792908,0.00321781541631827,0.0206289586269238,0.043311747220487,0.0199513800615432,0.0453901885092981,0.0223172617995558,0.0358233990414974
"2184",0.0389681763473364,0.00636774576182258,0.00900619044339301,0.0720188902007084,0.00772914556271133,0.00850981473922729,0.00353054828774138,0.0166937992424258,0.00172307686027311,0.0451236170849178,0.0330484200433637,0.0323518050939444,0.0446145367946024,0.0185289685523538,0.0343604064288901
"2185",0.0528116364999017,0.01605797369604,0.0158647241626146,0.0236742424242424,0.0110107914624743,0.0348141193389893,0.00841900926659943,0.0173227473061036,0.00298348386447401,0.0309167239031316,0.0314890872885482,0.0441056168266581,0.0390532755467012,0.0182865354885088,0.0272201418890825
"2186",0.0434467807683734,0.0126866208490155,0.0101295636563344,0.0720188902007084,0.00126296620999138,0.00712680816650391,0.000856266202083145,0.0220431152369711,0.00191271149676829,0.0390287004443964,0.0328308902729463,0.0361941502953943,0.0400805130458337,0.0211967312160227,0.0322024031275151
"2187",0.169563082276252,0.13346961525228,0.0773420300309252,0.0720188902007084,0.602223318348318,0.571619868278503,0.908828044265274,0.423695663744693,0.661632725710814,0.406947801540493,0.339246141119179,0.140607725570992,0.146025225163616,0.542090137182957,0.323512572299083
"2188",0.0203301102114555,0.00906607610417587,0.00841608034926734,0.0720188902007084,0.00377278669043375,0.00476533174514771,0.00219659384706235,0.016287396512258,0.00982109424072584,0.0386599207536187,0.0497769771888869,0.0173534287542577,0.0492010079121457,0.0244529260326079,0.0486848733776532
"2189",0.0213378049979248,0.0101182877657845,0.00647861135744524,0.0236742424242424,0.025016451432011,0.00857645273208618,0.00176839182462072,0.0151377019058416,0.0029799428687409,0.0195748913826633,0.0253008688955624,0.0179041545523397,0.0412885331635485,0.0251117518015219,0.0274801554272968
"2190",0.0201511124942457,0.0115086045615012,0.00612291089002665,0.0236742424242424,0.00994717673630717,0.0265382528305054,0.00898583075440264,0.00973144737791968,0.00539019584831428,0.0237307838798354,0.0222415944415093,0.0158707450738653,0.0353791604781796,0.0162431868546159,0.0210748785631527
"2191",0.00473233278876993,0.00109997909056633,0.00330421804127135,0.0236742424242424,0.0311307677321704,0.00136572122573853,0.00011636401011699,0.00173560690096172,0.00215407867785924,0.00451733916124037,0.0178879039483493,0.00339394816269999,0.0357413383751865,0.0132912842420173,0.0180515931311551
"2192",0.00676146131602892,0.000744133697893932,0.00448394323842148,0.0236742424242424,0.0211307677321704,0.0363920331001282,0.00575656466950052,0.0110209362761709,0.00167645196492072,0.00463173884142846,0.0663952515177335,0.00463570312696391,0.0331094150537117,0.0512115068461728,0.0725821027149313
"2193",0.647256333888308,0.32996876276043,0.754273648454424,0.564102564102564,0.352415686097355,0.244852960109711,0.11813087940269,0.349207551827863,0.220377148502556,0.638276509361932,0.473515288512878,0.603325723948633,0.452572009270948,0.353201732588552,0.465113182071293
"2194",0.116682321200091,0.0509621444853391,0.0229246203022226,0.133333333333333,0.193328632833939,0.0648282170295715,0.0196487823641332,0.16288616270532,0.100032484215144,0.0817117207403127,0.122158458306694,0.0830348362916465,0.0787235385525898,0.0477881247630771,0.10496156318846
"2195",0.0120285872092108,0.0306216620203423,0.00484709940519782,0.0720188902007084,0.0413241817036187,0.0146914124488831,0.00580176707949213,0.0195299423307333,0.00391897053099914,0.0294297567362683,0.0394903730136942,0.0100574831054554,0.0449728957056573,0.0202012350252337,0.0269393868371065
"2196",0.147382437672504,0.024859133017865,0.0271148392319905,0.133333333333333,0.125803921568627,0.0429413318634033,0.0059030415478916,0.0910792618142052,0.0819891749395865,0.0847011721578429,0.128422879658954,0.105421783094424,0.0840078103995174,0.0341255493486882,0.113313378939364
"2197",0.0412895802779732,0.032593440519479,0.0198875637010599,0.0720188902007084,0.168234855535231,0.0812467932701111,0.00118185061054343,0.168016457414173,0.0745173094133016,0.056979713255043,0.084784902633977,0.0330172284390299,0.057250648551766,0.0619954486624998,0.0607618659290766
"2198",0.0178482941170831,0.00833954149179026,0.00537481960418101,0.0236742424242424,0.0128267429712829,0.00696671009063721,0.00288995817580116,0.0147076216529694,0.00632275296608285,0.0194286686900082,0.0219143236612929,0.0140401585891074,0.0333935982144332,0.0205869396310535,0.0195257598372225
"2199",0.0313691326965046,0.0480336766304292,0.00804238606407545,0.0236742424242424,0.024518048016272,0.0133665800094604,0.0536386552941102,0.0285454405237069,0.00797474544291662,0.0205165611021746,0.0369448562106637,0.0239799663357606,0.034704879695836,0.0182865354885088,0.0250603804630993
"2200",0.0508903269038044,0.0341886765801526,0.0133161674863876,0.0720188902007084,0.0218393802126992,0.00327348709106445,0.000266408384937889,0.0236270203074541,0.00339380355266955,0.0587342099901732,0.0469460447588239,0.0428388254654261,0.0519974860624202,0.0252977421252172,0.0470163509554511
"2201",0.0842657640639252,0.0557700703565823,0.0467768166612816,0.116504854368932,0.0772372762078232,0.0283798575401306,0.0029971648836475,0.133907485853726,0.0448161149409001,0.0407821971573572,0.110065167116373,0.0649973949080592,0.070143696859447,0.0858062869843705,0.0889971405517785
"2202",0.102938290194423,0.021347684021438,0.0210529593961168,0.133333333333333,0.0377572074177965,0.0142919421195984,0.00425000145513055,0.0807115759915563,0.0819891749395865,0.0707729031539372,0.0905392031586441,0.0723570330171286,0.0797945796349017,0.0341255493486882,0.0888223145857025
"2203",0.399415699677682,0.414158871608854,0.569947532264438,0.267175572519084,0.517197600310972,0.351862072944641,0.0192762962399196,0.30227124138235,0.580476605865822,0.425009988197976,0.405900614986884,0.345859099370576,0.519691380154032,0.402379044160271,0.367784130548098
"2204",0.0871607657150166,0.0207661153246755,0.0178530647802567,0.0720188902007084,0.038124952657433,0.0147550702095032,0.00614171658850424,0.0214861421045413,0.00752555544259483,0.0567943783743703,0.0376413484625786,0.0721935179777285,0.0472244754668692,0.027181583355338,0.0449715057711356
"2205",0.0215621904212697,0.0118452944866763,0.01141737419276,0.0720188902007084,0.115692604167901,0.0379509329795837,0.00323749075749674,0.034718565803014,0.0669209335515449,0.041184833621204,0.0352342342461546,0.0165682185165102,0.036400643268906,0.146146443116242,0.0229288982776227
"2206",0.0257197125366313,0.0117203593542386,0.0125607903807913,0.0720188902007084,0.115754715969143,0.0379509329795837,0.00167424595547709,0.037679726392202,0.0669209335515449,0.0443158258206276,0.0358924410740506,0.0197664799537662,0.0369837898156249,0.146146443116242,0.0245693619533813
"2207",0.00658868450416813,0.00140652428729188,0.00448378838258852,0.0236742424242424,0.0816624870089096,0.00863796472549438,0.000699016999675259,0.0132596493137026,0.00488975263279234,0.00517519944001039,0.0821653586109759,0.00465155082195934,0.0378777207621813,0.0363755804800739,0.087485535879708
"2208",0.00234179447148478,0.000268702883318428,0.0022384449035571,0.0720188902007084,0.0106120527306968,0.000919103622436523,1.49934935017982e-05,0.00680535284153955,0.00137567930257414,0.00426014765355637,0.0174416775494793,0.00161805179579413,0.0411521522150737,0.0310309879197414,0.0161892425597883
"2209",0.129707274897934,0.0644411833614144,0.0266373888939931,0.133333333333333,0.153513614518921,0.0686594247817993,0.0540958601532515,0.16716433123922,0.0430350039555555,0.0887898773006793,0.0636518049343941,0.0912383384998537,0.0771207722160245,0.0477881247630771,0.0757885600164519
"2210",0.0184284578343309,0.00751589975861495,0.00797041738993042,0.0720188902007084,0.00377278669043375,0.00476533174514771,0.00140751997355184,0.0149583488641755,0.00982109424072584,0.0373889285961611,0.0495929832699385,0.0156946470925565,0.0490985722068746,0.0244529260326079,0.047335525852766
"2211",0.0118204196954,0.0025606511870484,0.00464233526388184,0.0720188902007084,0.0108048128342246,0.00491786003112793,0.000228114097594827,0.0125912833617174,0.00385684751201419,0.0143393019995192,0.0203513556797814,0.00870878599382202,0.0258925021987945,0.0141491587007088,0.0107433123749109
"2212",0.0108745361082994,0.00659927623946457,0.00680537170905634,0.0236742424242424,0.0542857142857143,0.00751245021820068,0.000296521862209524,0.0193413038279145,0.0155566544516604,0.0155470812560393,0.0945300535476162,0.0086206044561861,0.0391746833157561,0.0269518348378748,0.0581474896552832
"2213",0.0103951277407233,0.00294980735709245,0.00375193912193683,0.0236742424242424,0.000959081498211933,0.00144129991531372,5.35182837397593e-05,0.00906807636155906,0.00179089476420574,0.0168662773332719,0.0206877537352257,0.00816665926083693,0.0318106355446112,0.0141491587007088,0.0158898478287654
"2214",0.956166010348196,0.992804556337908,0.997601598958513,0.791208791208791,0.783288109366179,0.992015767842531,0.997590650284886,0.952827560153065,0.998458987705462,0.913493775903904,0.914703896030041,0.987849270465751,0.941524966787768,0.920853309644304,0.927902634110763
"2215",0.13010949037198,0.0683349130935552,0.0255871091281267,0.0720188902007084,0.0910425485247003,0.0403262376785278,0.0099547347825201,0.15449876929604,0.0411578549211238,0.0809099712523235,0.0692104310654963,0.10991746767026,0.0617776970786926,0.100738132794714,0.0744757066753752
"2216",0.0654385473953822,0.0120408895735459,0.0233005485865487,0.0720188902007084,0.0437051282051282,0.0359514355659485,0.0037315268535061,0.087017106880307,0.0305770852946637,0.0409842978754934,0.055652726232734,0.0508217149052989,0.0415096233268666,0.089832559420944,0.0422831230076087
"2217",0.0370299619083992,0.0205503407527885,0.0103862003260522,0.0236742424242424,0.000270233301094834,0.00702363252639771,0.00223183708223146,0.0337274502544503,0.00980534066392226,0.0332064767225473,0.0303928961969733,0.0302895447837202,0.0452483493796015,0.0224830320450801,0.0335974499002871
"2218",0.143058345399331,0.0649976142172766,0.029711627044437,0.0720188902007084,0.0482286812075507,0.0203720331192017,0.00512360467897366,0.152302209267606,0.0165280612592224,0.0900555418736972,0.0683314776543823,0.118978371444568,0.0596171255613745,0.0586326771667371,0.0716226640505061
"2219",0.0484988330474049,2.5653756249155e-06,0.0124008309166975,0.230769230769231,0.0293723942603458,0.00313615798950195,0.000168229596737939,0.0188228841870044,0.00728318051385827,0.0284806490799825,0.0400783124723156,0.0389643658900471,0.0373087442679107,0.0144210110352128,0.0270383686565251
"2220",0.0269864372623563,0.0183416047582571,0.00938901353021807,0.0236742424242424,0.0304002720295346,0.00319188833236694,0.000888821531904447,0.0232696883122088,0.0208391735396535,0.0363279295626342,0.0575262548730252,0.0216051415944277,0.0506950904329197,0.0217301173927267,0.0538110552679865
"2221",0.0752873088626102,0.0776707341248584,0.0222799488750936,0.133333333333333,0.0874531945238082,0.00297385454177856,0.000495099873286614,0.0786462680439484,0.0102575673071497,0.098671721688606,0.0718326883409498,0.0455965013812008,0.0852817786931029,0.0535718686824383,0.0662212751026024
"2222",0.0329815827270287,0.010941429723765,0.00807264370766258,0.0720188902007084,0.0367394505071456,0.00983065366744995,0.00140820054219961,0.0144238011300024,0.00218531129089556,0.0364834391729301,0.0280411650077834,0.027474738487884,0.0403524399063621,0.0162431868546159,0.028940526903344
"2223",0.0721123422795374,0.0197247742014001,0.0196931869463048,0.0236742424242424,0.0110107914624743,0.0301902294158936,0.00407369800809176,0.0183160983552353,0.00298348386447401,0.0375003266652417,0.0341773742510058,0.0604954027456956,0.0424518061791349,0.0234694021689401,0.0326746805059904
"2224",0.0408394847432574,0.01045811714584,0.0117878299973435,0.0720188902007084,0.0033966033966034,0.0028233528137207,0.00118084754962193,0.01620142252704,0.00175883245164261,0.0339223534735362,0.0314018857319168,0.032506834390666,0.0382158678725004,0.0162431868546159,0.0278653500053572
"2225",0.0115891651910105,0.00892014165046121,0.00413128394118475,0.0720188902007084,0.0225972573164844,0.00341862440109253,0.00104322564362218,0.0122103273987305,0.00300297673234298,0.022572817918266,0.022279820540608,0.0098398441314473,0.0312509867231377,0.0162431868546159,0.0166255452715029
"2226",0.026729413728819,0.00644037870493604,0.0186597063983266,0.133333333333333,0.138093449409693,0.0793304443359375,0.00118040254830237,0.0266731718072805,0.0103357404945968,0.0284085776287129,0.081625282297591,0.0162493071198709,0.0801009620140014,0.0294181922729878,0.0690512365987508
"2227",0.00505967495010286,0.000996209774184706,0.00368568704911448,0.0236742424242424,0.0311307677321704,0.00106364488601685,8.75993512014413e-05,0.00183535637033909,0.0032916039859084,0.00449088920273471,0.0178897415221905,0.00358151661210313,0.0358074936140171,0.0132912842420173,0.0179449850840436
"2228",0.00618791293888524,0.00263658550628302,0.00303454393409251,0.0720188902007084,0.0203636363636364,0.00141382217407227,5.90786986614798e-05,0.00828212700178526,0.00324684387405001,0.0155945644038843,0.0187304373977103,0.0052627182567992,0.0322916156787071,0.0586030781611655,0.01420911325277
"2229",0.534622361264369,0.581611330219107,0.714306093424696,0.791208791208791,0.687781631440455,0.929274909198284,0.600071037673543,0.600315160577133,0.261173920698508,0.725423758961244,0.243469394791632,0.461407604654894,0.646565197012682,0.434240883305651,0.28307662298171
"2230",0.51530670864659,0.409914142073144,0.638898028638334,0.564102564102564,0.526144938530968,0.267887771129608,0.376850060991202,0.695477192889545,0.552552740637591,0.439596382738037,0.473694294306849,0.478874446480488,0.543242533673245,0.545969930410316,0.478440180781154
"2231",0.588948623399443,0.4438622625337,0.692810181007526,0.795698924731183,0.497558638900821,0.150925934314728,0.107425782440721,0.441756839659401,0.465886575381122,0.683146633061572,0.519587702252765,0.545378741020156,0.629953271633407,0.373124586436453,0.514488788158168
"2232",0.775409622864826,0.595628181514146,0.851704831359712,0.795698924731183,0.58712687620546,0.525192141532898,0.55147084096058,0.447004944280932,0.772134306378608,0.878969094696294,0.539434128242635,0.73536001767375,0.770372109768346,0.627772773377567,0.56891410173668
"2233",0.0211621688240515,0.0105284510645127,0.00548965924751292,0.0236742424242424,0.00101402655315699,0.00756257772445679,0.00169081849036565,0.0140599312265173,0.00383658382909326,0.0247473383358468,0.0284401785099466,0.01693453684066,0.0420506216375659,0.0188310880207465,0.028336644388763
"2234",0.11947732881636,0.10461924850613,0.0314816122925435,0.210526315789474,0.107173632096517,0.047403872013092,0.126987665134225,0.0886641386594203,0.166445353144908,0.0943748211919479,0.0702040497501265,0.0953463206464954,0.0339989287866495,0.0782042326003518,0.0518165303134033
"2235",0.725433087602767,0.548436030238589,0.816586281470943,0.851063829787234,0.589603192140222,0.654925376176834,0.7422080546004,0.653494162720806,0.427332519910981,0.845948897996731,0.725953301401506,0.679293888192217,0.819336696626218,0.649270041141256,0.706084423901484
"2236",0.984074064993532,0.988499621519825,0.991576872509117,0.851063829787234,0.817232302011714,0.959651127457619,0.999230038840989,0.984713325372484,0.998346421240286,0.96237188852902,0.914253613456095,0.978299696103264,0.938402385447154,0.960704088649731,0.927425072783856
"2237",0.0191576180881721,0.0177497982874465,0.00605233905762992,0.0236742424242424,0.0258188040682722,0.00659793615341187,0.00115533021665439,0.0252333454972094,0.0078753513928834,0.015251044217897,0.0333291787994499,0.0144023726950638,0.0309576156367734,0.0182865354885088,0.0190708454649724
"2238",0.0278708350956568,0.00427851747468296,0.00655421403764143,0.0720188902007084,0.0118398892869145,0.00252336263656616,0.000881236993305239,0.0186147226797863,0.000950533873556056,0.0301731068073037,0.0307280615679362,0.0238253414086007,0.0386540662507235,0.0144210110352128,0.0282916580426817
"2239",0.0433757014003387,0.0101458735428948,0.0119517571376136,0.0720188902007084,0.0033966033966034,0.00270003080368042,0.0022286332226898,0.0164968268143008,0.00178116909687502,0.0354028260036472,0.0317227683039433,0.0347653315199966,0.0388512911897409,0.0162431868546159,0.0290156246437666
"2240",0.00275581752350142,0.000248392356224343,0.00250975165648888,0.0720188902007084,5.64971751412429e-05,0.000603318214416504,1.03323156396295e-05,0.00271991814279307,0.00137412642568625,0.00458055892528228,0.0180223703605338,0.00189761221641056,0.041915091685044,0.0161460184755432,0.0173116102431464
"2241",0.99930387599083,1,0.997801800177014,0.791208791208791,0.893672268907563,0.995127542410046,0.996745654084119,0.999195680018783,0.99973769256717,0.998431873500626,0.937929845154576,0.999187235462593,0.896565847332423,0.961280498491161,0.935503793410533
"2242",0.143163780513215,0.0958530787533315,0.0268219793324152,0.133333333333333,0.203328632833939,0.0604332685470581,0.00772493492074223,0.177407031105934,0.145592103102911,0.0871404537397186,0.0826323568644549,0.102043669040637,0.0792893195255349,0.0794026904658092,0.0996257239311677
"2243",0.0384055404902935,0.00989119757508191,0.00905895688332777,0.0236742424242424,0.00459525419421591,0.0021936297416687,0.000437157425329629,0.0257664961995218,0.00374825074623414,0.0382476212108907,0.0487220581151829,0.0316498802922658,0.049874672359311,0.0171849402017222,0.0432598073201592
"2244",0.0963886195597787,2.917337301347e-07,0.026146508320058,0.133333333333333,0.114473964670612,0.00473219156265259,0.000117416116408324,0.0604011843727728,0.0196185294936286,0.0635179474725842,0.0673652858340431,0.0634877515918476,0.0603134853733272,0.0309393408099823,0.0444464712681651
"2245",0.148531124964483,0.0592162483473065,0.0298017077825229,0.0720188902007084,0.0946868188410615,0.0237345099449158,0.0304482213889466,0.151929885738886,0.0438965170642901,0.0926324679588391,0.0693528386834964,0.124112775675214,0.0607005404238819,0.0586326771667371,0.073952962111984
"2246",0.856184622254453,0.854332795697119,0.922125131461092,0.851063829787234,0.841198358054599,0.989806002005935,0.997065927284071,0.946052323941174,0.792194187169193,0.93503732315825,0.906063331832332,0.801777277820253,0.855897890382538,0.908091676319823,0.874702182519812
"2247",0.999641213094208,1,0.996422982365976,0.564102564102564,0.694142857142857,0.838124021887779,0.932323772687802,0.995232904965438,0.991407615688237,0.992606593345279,0.963593895617075,0.999603777630673,0.796742822299365,0.859184504138797,0.959498255658042
"2248",0.162770986312679,0.228334384991511,0.327995059227417,0.267175572519084,0.241490794178665,0.0318875908851624,0.00486130838892477,0.158903188996313,0.138757789416468,0.223991844616021,0.312994478907034,0.134941116531147,0.340778552525821,0.290739202231856,0.218718819194276
"2249",0.131563884705374,0.0523454616551712,0.025305998904275,0.0720188902007084,0.0588125033015286,0.0237345099449158,0.0158322631363462,0.152700295010925,0.0417436877746005,0.0825531092550528,0.0687574898837462,0.111076332406952,0.0603510706598361,0.0586326771667371,0.0729883286151072
"2250",0.0197436793640838,0.00530264878061341,0.00757939233462921,0.0720188902007084,0.0167871431169304,0.0325828194618225,0.000985178176434938,0.0149778561653644,0.0412672260449189,0.0270424417177442,0.0347181560304239,0.0163895710162856,0.0424958449402172,0.0171849402017222,0.0248857421192414
"2251",0.00852294914433632,0.00793340827446524,0.00339435300105591,0.0720188902007084,0.0309716865402287,0.00294554233551025,0.00032689405073674,0.0108057453607058,0.00675824554370533,0.0194039031631093,0.0180764169860175,0.00721634829199216,0.0299342197380926,0.0162431868546159,0.0144958466347788
"2252",0.0064455152210205,0.00343606489867445,0.0697057739765485,0.267175572519084,0.115901636243772,0.0284751653671265,0.00159052732171832,0.0141677191787323,0.00962697497146794,0.0170106024662606,0.0797270478880677,0.00480499201067032,0.130235195000928,0.125566999397234,0.0521874522920219
"2253",0.705343365656923,0.804873911968838,0.852914822417591,0.791208791208791,0.765829442182073,0.930717810988426,0.95379817291975,0.906972438629684,0.918166656967479,0.836906215025024,0.639446488266497,0.632691209948514,0.718593339449621,0.531133060290286,0.621067406701892
"2254",0.101428397660965,4.07588775852157e-06,0.0264725934994549,0.133333333333333,0.171447564530536,0.00673109292984009,0.000495503768888828,0.0871918776595779,0.0237903607500838,0.057768384131123,0.0677253079466762,0.0673018529722753,0.0593003103365486,0.0465769723427747,0.0449867761990445
"2255",0.925700306837886,0.981105897411456,0.996266683459649,0.791208791208791,0.963970609455903,0.981701580807567,0.976610409334611,0.932225357044166,0.99118872004868,0.894770086276252,0.91296051199288,0.979128982047693,0.888624514082464,0.865003152727765,0.906207590206699
"2256",0.0245649691083355,0.0133492287887963,0.00617340043680774,0.0236742424242424,0.0050773075695919,0.0493201613426208,0.0100187975874108,0.0263254439412219,0.00272975205756372,0.0184804611979066,0.0303009139135777,0.0189108129885636,0.0330713225737269,0.0185847768764078,0.0219920352914439
"2257",0.0382927941536931,0.0050329006972334,0.011168243804066,0.0720188902007084,0.0120669653990087,0.0123142004013062,0.000804542314680771,0.0144963343943269,0.00313476739545269,0.0276110101811223,0.0242195638814248,0.0304236317831398,0.0339189209089362,0.0144210110352128,0.0206833549622138
"2258",0.0477422768853411,0.0162558012753318,0.0158978308316186,0.0236742424242424,0.0112226142534758,0.0137118101119995,0.0045409269972666,0.0417673575976811,0.0203900254087996,0.0465562653465703,0.105452946409042,0.0384235088792235,0.0604271979329643,0.0263489635039876,0.0826279288296234
