"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"2145",0.171597747849515,0.0716015966159247,0.0404208130690576,0.133333333333333,0.0458928571428571,0.0224320888519287,0.0178824408325679,0.0579601070340343,0.0386141794001791,0.129125788615568,0.10282074161705,0.116880254743932,0.0915826867623729,0.0341255493486882,0.101982848216712
"2146",0.0517299184455979,0.0109361584531755,0.0084139635908438,0.0236742424242424,0,0.0061500072479248,0.00536620911522619,0.0301650711415672,0.0125327819501995,0.0345114988504218,0.045531542840296,0.0315221389239074,0.0397616704555318,0.0224830320450801,0.0302963587134247
"2147",0.0646273070150029,0.0217917764598182,0.0184721654307923,0.0236742424242424,0.00617647058823529,0.0137895941734314,0.0107113947612519,0.0146708191786105,0.0150991996434163,0.0364738658602452,0.0279149522730673,0.0507344873746756,0.0353007491518959,0.0182865354885088,0.0306925214185912
"2148",0.0203895315509961,0.013361967517189,0.0115394382477859,0.0720188902007084,0.156190476190476,0.104509949684143,0.302660822460761,0.0263908900339791,0.221896046276486,0.0399383312847929,0.0353281045232269,0.0156828250488572,0.0276457776230031,0.146146443116242,0.022299634494018
"2149",0.00932646875911968,0.000151562814975442,0.00164207968782494,0.0236742424242424,0.01,0.000474095344543457,9.57339734521023e-05,0.000755287573120253,0.000173117454813898,0.00186250159507097,0.0118315876981742,0.00124987122737653,0.0169330135554036,0.0131923712821673,0.00100926120983369
"2150",0.0477520699731354,0.0110578095486365,0.0116497935279107,0.0720188902007084,0.01,0.0101746916770935,0.0106464822308324,0.0286644143322992,0.0147367233828008,0.0337149948268357,0.0320805475386066,0.0312261099157913,0.0339613361826099,0.0205869396310535,0.0224156298697994
"2151",0.836916043460014,0.745446742457333,0.920697307400851,0.851063829787234,0.734666666666667,0.940521795302629,0.766706588996284,0.966772745131245,0.948457617884538,0.908369928465416,0.799030829883147,0.835694915842164,0.861764412017706,0.683139578963263,0.815706455506834
"2152",0.0804655809628316,0.0320740886057041,0.0158130857468559,0.0720188902007084,0.0253333333333333,0.0131373405456543,0.00628669247710489,0.0498146230327375,0.0176149640310414,0.0570263023419184,0.0546475962790461,0.0547043741920171,0.0521812851172081,0.0234694021689401,0.0479737736510978
"2153",0.175555246270436,0.0795744255099322,0.040947785073834,0.133333333333333,0.07,0.00476169586181641,0.0107745991177383,0.0884819210594708,0.0310889556049006,0.102394263200744,0.0633801495793391,0.119647366338899,0.0700306408310458,0.0458363518827601,0.0495227048458366
"2154",0.0207357270113571,0.0114871364000378,0.0035309405333438,0.0236742424242424,0.01,0.0464698672294617,0.0063937940168454,0.0161134601516126,0.0675538800474556,0.0141934044094582,0.0260391724820172,0.00857582920159367,0.0228359778474419,0.017943140294296,0.0123789229658247
"2155",0.0548289974116919,0.0431515546237614,0.0254888438003817,0.116504854368932,0.0252675585284281,0.0032230019569397,0.00136622695088344,0.0883151351370595,0.0309603008505939,0.00762323425416411,0.0624008381132978,0.0338805413049497,0.029582354566038,0.149344442410557,0.017746540834546
"2156",0.120867043800142,0.0657268650291588,0.0242832632622569,0.0720188902007084,0.05,0.0515415072441101,0.14140161284121,0.11179322433294,0.0868598835984825,0.0764130272061683,0.0681295224878435,0.0961192921475678,0.0618410067956381,0.0611058560466007,0.0608489457950782
"2157",0.00404101322931653,0.00186383283698388,0.000232622024486429,0.0236742424242424,0.00048,0.000919103622436523,0.000258770652044999,0.00764036719837255,0.00487370566284524,0.00731569833404936,0.00709723973603446,0.00143167282687938,0.0125243700462434,0.0159375399152963,0.00231628349813235
"2158",0.0192841481473343,0.00464303932544918,0.00298181616693017,0.0236742424242424,8e-05,0.000177323818206787,0.000384837650465099,0.00836083436152345,0.00356181273333675,0.01823459562043,0.0224018964207544,0.00691291637645534,0.026696336495728,0.0141491587007088,0.00691114619165303
"2159",0.00910772290953446,0.0001504723211584,0.00162574634699067,0.0236742424242424,0.03,0.000635445117950439,0.000162098441505139,0.00134312812118465,0.000172044515186392,0.00181654256023467,0.011798433648278,0.0012025780005392,0.0166867847450546,0.0180474929633194,0.000968046035722709
"2160",0.0326133469451098,0.00832052689597217,0.00883355260036759,0.0236742424242424,0.0206521739130435,0.0025334358215332,0.000822625860867145,0.0230824157696324,0.00846007520331812,0.0265179848435742,0.0488149965472638,0.0158896247337228,0.0273676783693795,0.0217301173927267,0.0240893692548076
"2161",0.520021196377377,1,0.998828458292388,1,0.932391304347826,0.990079540759325,0.996884350058189,0.995208604718109,0.99837943706603,0.992608198276463,0.993793818669758,0.678933527408683,0.981110913560935,0.981869586170092,0.997330882379736
"2162",0.0124709593395678,0.000307330392000264,0.00247309761588206,0.0720188902007084,0.02,0.00062096118927002,0.000154093142490443,0.00285208443037586,0.00172908092888747,0.00460046327825672,0.0179880271026585,0.00186096647988493,0.0245807636692712,0.0310309879197414,0.00117420645351495
"2163",0.0262894772544114,0.00202397868416914,0.00493806985751375,0.0236742424242424,0.02,0.0269755721092224,0.0243238129160657,0.00614621200328691,0.00493931649488476,0.0145111412110141,0.0694131691748196,0.00525816957236824,0.047619908716823,0.0393563237181511,0.00540351744401779
"2164",0.0160568797282633,0.00773292174417397,0.00353653508377478,0.0720188902007084,0,0.00091254711151123,0.000358113224646305,0.00933932587150845,0.00281183694267345,0.0212665884129334,0.0184489861084131,0.00838245886469002,0.0238825565616133,0.0162431868546159,0.00900310698372048
"2165",0.537736352259486,0.574750169903094,0.713519755078549,0.267175572519084,0.588393939393939,0.840796545147896,0.738020940089286,0.374840593311117,0.385440970516898,0.559385160662132,0.516092131440674,0.430857606024595,0.348923202370881,0.329888422114553,0.459186382891384
"2166",0.555881921069839,0.525791419301745,0.697403590886823,0.564102564102564,0.461333333333333,0.17876148223877,0.193840211618905,0.485125923347272,0.361285937100102,0.433634290320564,0.506179995238885,0.531937999164642,0.495711188871031,0.373124586436453,0.485984446345571
"2167",0.029399122899247,0.00936881918219759,0.00553539885343068,0.0236742424242424,0,0.000667154788970947,0.000171710412502322,0.0196550855735824,0.00151244311158001,0.017887385485598,0.0331770665068276,0.01464373208357,0.0296028798842376,0.0251117518015219,0.015318268636884
"2168",0.0130291651525545,0.000265411364950283,0.00264779539037285,0.0720188902007084,0,0.000216424465179443,3.41527505485101e-05,0.00308161620641546,0.00104679637724613,0.00454276104265114,0.0179024341489175,0.00200521482971674,0.023960784195809,0.0161460184755432,0.00123113609086853
"2169",0.0195617739037964,0.000331868866612392,0.00384257820740185,0.0236742424242424,0.05,0.0088009238243103,0.000799393197944098,0.0175711795320137,0.00341186489277045,0.00413633552704722,0.0640139779657856,0.0035434539178275,0.0197580885783087,0.0304501317476642,0.00361149725375587
"2170",0.0442906744623925,0.0767090096375632,0.00916341497645244,0.0236742424242424,0.0514285714285714,0.00477701425552368,0.00932304382081745,0.113064654427482,0.303092132169315,0.0982265708488076,0.0321338243442525,0.0274396038716209,0.0637689187765555,0.119823159646687,0.021437152377477
"2171",0.061259651654382,0.0237736768568208,0.0118946176509769,0.0236742424242424,0.00119890410958904,0.0062406063079834,0.00703187213456385,0.0471598361441867,0.0279142163994085,0.034399114789919,0.0589186960499681,0.0398360554769385,0.0399311470568769,0.0234694021689401,0.0309477431534561
"2172",0.0208963285526483,0.0124434992689769,0.007103640907925,0.116504854368932,0.0752675585284281,0.00187522172927856,0.000858036437338385,0.0830145757588867,0.496022939997519,0.00625147440652533,0.0406654739720491,0.0107244430630325,0.0200517306545027,0.149344442410557,0.010039641695628
"2173",0.0130261467721633,0.00385762882211415,0.00546887977422585,0.0720188902007084,0.02,0.00129115581512451,0.0067906476757954,0.0138458447005023,0.00589479773987649,0.0156581685294557,0.0210310204633899,0.0107359564181985,0.0180551612175349,0.0144210110352128,0.0118543484473948
"2174",0.0391240770790469,0.016647391239683,0.00619390056882816,0.0236742424242424,0.01,0.00412380695343018,0.00337355053076561,0.0104271659702749,0.0064564091450527,0.0269061272069744,0.0288855810274596,0.0207030798453193,0.0343073009804708,0.0188310880207465,0.0241056424453106
"2175",0.097725935074914,8.49446500849796e-06,0.0258335955084235,0.133333333333333,0.0798412698412698,0.0275157690048218,0.00257000803759427,0.0798999882708687,0.0450717066652048,0.0584355452248475,0.0681982850122659,0.0626526348976438,0.0530645374737765,0.0465769723427747,0.0433317847926802
"2176",0.0368460961081724,0.0063167598127643,0.00768529859651574,0.0236742424242424,0.01,0.00538533926010132,0.00686920331459665,0.0241777868164807,0.00425600678376466,0.0194755720424152,0.0271678470963904,0.0196289262810528,0.0309680098745502,0.0251117518015219,0.0157185770709795
"2177",0.0475893372361178,0.0184553470803367,0.0102063212808034,0.0236742424242424,0.0318930555555556,0.0119358897209167,0.00940164319919694,0.017407560021951,0.00194757498236504,0.025279144205197,0.028408741497882,0.0323738335152677,0.0287766147647903,0.0162431868546159,0.0207996703953699
"2178",0.0261998735884418,0.00195070696473623,0.00456084002491181,0.0236742424242424,0.08016,0.00212812423706055,0.0046383467982635,0.0129168088741747,0.00140029067088676,0.00521594700449749,0.0816854242569004,0.00486321249935072,0.0250993914148697,0.0363755804800739,0.00592710371446725
"2179",0.0224330041051063,0.0040555206184474,0.00408982995759177,0.0236742424242424,0,0.00122255086898804,0.000590695141770567,0.00992876364530313,0.00265464142146801,0.0169724114441908,0.0213615410676628,0.0107434060714059,0.0225943022190189,0.0144210110352128,0.0108192138981487
"2180",0.00353984566666227,0.00286323136681081,0.000191166766852363,0.0236742424242424,8e-05,0.00198602676391602,0.000377574448133325,0.00736504440916772,0.00488650521150984,0.0078412352834925,0.00649969356985924,0.00119249776169451,0.0120309643800222,0.0159375399152963,0.00182847819748857
"2181",0.0339198542866342,0.0132179841652198,0.0069081504905042,0.0720188902007084,0.0204761904761905,0.00106281042098999,0.000364404663417312,0.0419832552372072,0.00653745440830909,0.0377459012752779,0.039876548724413,0.0195556859257472,0.0391062541329419,0.0425238829477037,0.0204857308565245
"2182",0.0226430875435136,0.0062838241132168,0.00341157131586787,0.0236742424242424,8e-05,0.000247538089752197,0.000149138216151323,0.00912938033678483,0.00357117929303649,0.0197175235342251,0.0228071552980907,0.0086081321233491,0.0276505705539733,0.0141491587007088,0.00805949516156543
"2183",0.0356323021743427,0.00621795056753955,0.00697501921583573,0.0236742424242424,0.000508474576271186,0.00221949815750122,0.000362458376623528,0.013754778254006,0.0060784826812423,0.0206289586269238,0.043311747220487,0.0199513800615432,0.0346455830777621,0.0223172617995558,0.0186536548000026
"2184",0.0606745321200093,0.00636774576182258,0.00900619044339301,0.0720188902007084,0,0.000593185424804688,0.00447102898828717,0.0143790129021404,0.00608171173814155,0.0451236170849178,0.0330484200433637,0.0323518050939444,0.0423339331348688,0.0185289685523538,0.0186013334833504
"2185",0.0571759259148784,0.01605797369604,0.0158647241626146,0.0236742424242424,0.0111764705882353,0.0129736065864563,0.00964987129127479,0.0206641829541091,0.0146975155263984,0.0309167239031316,0.0314890872885482,0.0441056168266581,0.0328493059826229,0.0182865354885088,0.0251700234402393
"2186",0.0523652153778587,0.0126866208490155,0.0101295636563344,0.0720188902007084,0,0.00219601392745972,0.00238544738362086,0.0163152378912825,0.00443932538217434,0.0390287004443964,0.0328308902729463,0.0361941502953943,0.0377985049380317,0.0211967312160227,0.0290746450484565
"2187",0.16096844091132,0.13346961525228,0.0773420300309252,0.0720188902007084,0.59,0.737231105566025,0.762866515195869,0.367943073982067,0.916047570168172,0.406947801540493,0.339246141119179,0.140607725570992,0.250769043428683,0.542090137182957,0.485320893402863
"2188",0.0313127017402427,0.00906607610417587,0.00841608034926734,0.0720188902007084,0.000652173913043478,0.00189977884292603,0.000330118770994815,0.0339220920094982,0.00622335182682421,0.0386599207536187,0.0497769771888869,0.0173534287542577,0.0385860278926346,0.0244529260326079,0.0351724960132874
"2189",0.0338819231340471,0.0101182877657845,0.00647861135744524,0.0236742424242424,0.02,0.00225579738616943,0.000938230131605433,0.0125689187789174,0.00431266101121441,0.0195748913826633,0.0253008688955624,0.0179041545523397,0.0309223018683737,0.0251117518015219,0.0141885718360834
"2190",0.030176704554957,0.0115086045615012,0.00612291089002665,0.0236742424242424,0.01,0.00716745853424072,0.0148579464188403,0.00866424895577608,0.00175643810355984,0.0237307838798354,0.0222415944415093,0.0158707450738653,0.0264515061081626,0.0162431868546159,0.0124520516598694
"2191",0.0197452771288928,0.00109997909056633,0.00330421804127135,0.0236742424242424,0.01024,0.00047600269317627,3.1554779108394e-05,0.00124795873229997,0.00040328196499973,0.00451733916124037,0.0178879039483493,0.00339394816269999,0.0224511257674129,0.0132912842420173,0.000607772390738168
"2192",0.0239297121801098,0.000744133697893932,0.00448394323842148,0.0236742424242424,0.06,0.0412101149559021,0.0066630122301221,0.0159209965223804,0.00200750441671093,0.00463173884142846,0.0663952515177335,0.00463570312696391,0.0210303361530074,0.0512115068461728,0.00445811809883166
"2193",0.547774934039494,0.32996876276043,0.754273648454424,0.564102564102564,0.460833333333333,0.480462312698364,0.166639654302963,0.476196640909301,0.229364433004669,0.638276509361932,0.473515288512878,0.603325723948633,0.531094443232519,0.353201732588552,0.544544189697038
"2194",0.126260420562179,0.0509621444853391,0.0229246203022226,0.133333333333333,0.245,0.0288680195808411,0.0136144666383248,0.101035916869126,0.034813268389494,0.0817117207403127,0.122158458306694,0.0830348362916465,0.0739385298394509,0.0477881247630771,0.105815743145001
"2195",0.0216080307530528,0.0306216620203423,0.00484709940519782,0.0720188902007084,0.00609818422318422,0.0347375869750977,0.00460876190172469,0.0370583182069484,0.00337252163820867,0.0294297567362683,0.0394903730136942,0.0100574831054554,0.0330868769989985,0.0202012350252337,0.0132491709292771
"2196",0.161256297961971,0.024859133017865,0.0271148392319905,0.133333333333333,0.086,0.0989018082618713,0.0144485860260869,0.0743122387082491,0.0426779529001639,0.0847011721578429,0.128422879658954,0.105421783094424,0.0769963158345124,0.0341255493486882,0.110834731641628
"2197",0.045016784984725,0.032593440519479,0.0198875637010599,0.0720188902007084,0.102391304347826,0.0120869278907776,0.017815744906444,0.0891971071470704,0.0214128384970573,0.056979713255043,0.084784902633977,0.0330172284390299,0.0447585768491575,0.0619954486624998,0.0515722196230292
"2198",0.02729241088832,0.00833954149179026,0.00537481960418101,0.0236742424242424,0,0.0065922737121582,0.00199575535952078,0.0214098701782672,0.00899562797943474,0.0194286686900082,0.0219143236612929,0.0140401585891074,0.0241628295452223,0.0205869396310535,0.0124731925504005
"2199",0.0430740246972002,0.0480336766304292,0.00804238606407545,0.0236742424242424,0.0437029229707491,0.0184625387191772,0.00812458377291968,0.0255862309770132,0.00607121628100094,0.0205165611021746,0.0369448562106637,0.0239799663357606,0.0272841049473636,0.0182865354885088,0.0237461704331237
"2200",0.0632327170525591,0.0341886765801526,0.0133161674863876,0.0720188902007084,0.00385281385281385,0.000703811645507812,0.000584138087562359,0.0215824269147515,0.00392481924720124,0.0587342099901732,0.0469460447588239,0.0428388254654261,0.0494849013336517,0.0252977421252172,0.0342798222601965
"2201",0.104713468342261,0.0557700703565823,0.0467768166612816,0.116504854368932,0.0425,0.0296651124954224,0.0128867918136726,0.114849131083343,0.0107116465180005,0.0407821971573572,0.110065167116373,0.0649973949080592,0.0516488425918458,0.0858062869843705,0.0909828801605365
"2202",0.122308125091433,0.021347684021438,0.0210529593961168,0.133333333333333,0.03,0.0599721074104309,0.0158671968619834,0.123410054268411,0.0377316910754055,0.0707729031539372,0.0905392031586441,0.0723570330171286,0.0690412688272365,0.0341255493486882,0.0744167770325718
"2203",0.42734711151738,0.414158871608854,0.569947532264438,0.267175572519084,0.472666666666667,0.249722599983215,0.165345740895384,0.271407767787481,0.327579013458277,0.425009988197976,0.405900614986884,0.345859099370576,0.555217647836878,0.402379044160271,0.40173909472049
"2204",0.0901550680474244,0.0207661153246755,0.0178530647802567,0.0720188902007084,0.01,0.00388312339782715,0.0116407046204647,0.0171865764580037,0.00987226541134593,0.0567943783743703,0.0376413484625786,0.0721935179777285,0.0481467399608794,0.027181583355338,0.0469518477923613
"2205",0.021260763953376,0.0118452944866763,0.01141737419276,0.0720188902007084,0.156190476190476,0.0415476560592651,0.0157552231129671,0.0268810567514686,0.223727583576888,0.041184833621204,0.0352342342461546,0.0165682185165102,0.0281110282860963,0.146146443116242,0.0233486666520754
"2206",0.0243446550750089,0.0117203593542386,0.0125607903807913,0.0720188902007084,0.156190476190476,0.033333957195282,0.00728988313208478,0.028273814524281,0.223727583576888,0.0443158258206276,0.0358924410740506,0.0197664799537662,0.029319314125548,0.146146443116242,0.0267185758532765
"2207",0.0254458984260976,0.00140652428729188,0.00448378838258852,0.0236742424242424,0.06016,0.00118249654769897,0.00324834000500243,0.0126447843646795,0.00123617608693393,0.00517519944001039,0.0821653586109759,0.00465155082195934,0.0250382028706686,0.0363755804800739,0.00579828030021761
"2208",0.0111644465643806,0.000268702883318428,0.0022384449035571,0.0720188902007084,0.01,0.000595688819885254,1.70992221246145e-05,0.00280307494645552,0.00148431166541709,0.00426014765355637,0.0174416775494793,0.00161805179579413,0.0233363599029064,0.0310309879197414,0.00104889209161734
"2209",0.134848290588681,0.0644411833614144,0.0266373888939931,0.133333333333333,0.265,0.0191842913627625,0.0118105205020636,0.103567201914452,0.253175122763674,0.0887898773006793,0.0636518049343941,0.0912383384998537,0.0735685354335832,0.0477881247630771,0.0627602039813869
"2210",0.0291205292952975,0.00751589975861495,0.00797041738993042,0.0720188902007084,0.000652173913043478,0.00162786245346069,0.000266668059189604,0.0323749306580775,0.00623422832336611,0.0373889285961611,0.0495929832699385,0.0156946470925565,0.0379893727905494,0.0244529260326079,0.032970161823423
"2211",0.0111338790648077,0.0025606511870484,0.00464233526388184,0.0720188902007084,0.0233333333333333,0.000270068645477295,0.000305252078595545,0.0105494090073431,0.00719182795043066,0.0143393019995192,0.0203513556797814,0.00870878599382202,0.0171809894923519,0.0141491587007088,0.0101537455090407
"2212",0.0156973668332686,0.00659927623946457,0.00680537170905634,0.0236742424242424,0.0511764705882353,0.0855149626731873,0.00321719834607848,0.0060767288260738,0.00553489432603387,0.0155470812560393,0.0945300535476162,0.0086206044561861,0.0235987647269922,0.0269518348378748,0.0337732594853924
"2213",0.0184013918421005,0.00294980735709245,0.00375193912193683,0.0236742424242424,0,0.000318169593811035,6.20605294509372e-05,0.00651339304163284,0.00323539406698539,0.0168662773332719,0.0206877537352257,0.00816665926083693,0.0217869294412121,0.0141491587007088,0.0080284092034922
"2214",0.928657764891159,0.992804556337908,0.997601598958513,0.791208791208791,0.799171842650103,0.986008567735553,0.99597557640811,0.985555760151597,0.981261298973047,0.913493775903904,0.914703896030041,0.987849270465751,0.947262601206022,0.920853309644304,0.958911218446641
"2215",0.133311019993566,0.0683349130935552,0.0255871091281267,0.0720188902007084,0.02,0.00669354200363159,0.0153278086928688,0.17849645393151,0.0220459898976369,0.0809099712523235,0.0692104310654963,0.10991746767026,0.0661894048519643,0.100738132794714,0.0682252189503592
"2216",0.0690270392250836,0.0120408895735459,0.0233005485865487,0.0720188902007084,0.0224703557312253,0.0194332003593445,0.00443653497751913,0.0571726815164055,0.00982131379477519,0.0409842978754934,0.055652726232734,0.0508217149052989,0.0341543240025635,0.089832559420944,0.0276510839067289
"2217",0.0491757280377374,0.0205503407527885,0.0103862003260522,0.0236742424242424,8e-05,0.00933855772018433,0.00158326043014316,0.0244561926979576,0.0122171345222026,0.0332064767225473,0.0303928961969733,0.0302895447837202,0.0374190993083655,0.0224830320450801,0.025829120793992
"2218",0.140978222205281,0.0649976142172766,0.029711627044437,0.0720188902007084,0.0785714285714286,0.00750494003295898,0.00412840286304057,0.0920231892951874,0.0146067191733332,0.0900555418736972,0.0683314776543823,0.118978371444568,0.0646551744350508,0.0586326771667371,0.0645091928912477
"2219",0.0550113963090804,2.5653756249155e-06,0.0124008309166975,0.230769230769231,0.0211111111111111,0.00493520498275757,0.000182170611391831,0.0199824136781416,0.00890725665716579,0.0284806490799825,0.0400783124723156,0.0389643658900471,0.0320882995921682,0.0144210110352128,0.0296077071838294
"2220",0.0495486323515965,0.0183416047582571,0.00938901353021807,0.0236742424242424,0.02,0.0013420581817627,0.000381939942132218,0.0320352224903909,0.00941429005747929,0.0363279295626342,0.0575262548730252,0.0216051415944277,0.038773591529622,0.0217301173927267,0.0298006825227162
"2221",0.0954762322599058,0.0776707341248584,0.0222799488750936,0.133333333333333,0.0504761904761905,0.000788450241088867,0.0036023012594624,0.0250397526001263,0.0109712410713642,0.098671721688606,0.0718326883409498,0.0455965013812008,0.0671034184193642,0.0535718686824383,0.038870307543851
"2222",0.0496882164045311,0.010941429723765,0.00807264370766258,0.0720188902007084,0,0.00159412622451782,0.00182611456475293,0.0188712833304614,0.00613674996849075,0.0364834391729301,0.0280411650077834,0.027474738487884,0.0361648138582622,0.0162431868546159,0.0153288917906465
"2223",0.0739087761585218,0.0197247742014001,0.0196931869463048,0.0236742424242424,0.0111764705882353,0.00264281034469604,0.0038023168568032,0.0214078177030408,0.0113853476075631,0.0375003266652417,0.0341773742510058,0.0604954027456956,0.0374897630714778,0.0234694021689401,0.0328652672023959
"2224",0.0484106271036603,0.01045811714584,0.0117878299973435,0.0720188902007084,0.00166666666666667,0.00281691551208496,0.00129282282458849,0.0168677499575926,0.00385689634909715,0.0339223534735362,0.0314018857319168,0.032506834390666,0.0334921633508827,0.0162431868546159,0.0228502149247549
"2225",0.0181259463481267,0.00892014165046121,0.00413128394118475,0.0720188902007084,0,0.000864803791046143,0.00010092536128882,0.0104570149044016,0.00249360259047249,0.022572817918266,0.022279820540608,0.0098398441314473,0.0245236620717155,0.0162431868546159,0.00849191275992383
"2226",0.0590695695426472,0.00644037870493604,0.0186597063983266,0.133333333333333,0.133012987012987,0.0126789808273315,0.00917741644665525,0.0451378141562919,0.026123116839387,0.0284085776287129,0.081625282297591,0.0162493071198709,0.0650351581962155,0.0294181922729878,0.0232390487885571
"2227",0.0206466795886206,0.000996209774184706,0.00368568704911448,0.0236742424242424,0.02016,0.000225841999053955,0.000111115070003357,0.00303941795517911,0.000394524359109633,0.00449088920273471,0.0178897415221905,0.00358151661210313,0.0227973769763757,0.0132912842420173,0.000571391021316933
"2228",0.0108686302271268,0.00263658550628302,0.00303454393409251,0.0720188902007084,0.0333333333333333,0.0014183521270752,0.000673852526004682,0.0112021863429747,0.00196843484289511,0.0155945644038843,0.0187304373977103,0.0052627182567992,0.0222586269311825,0.0586030781611655,0.00725502284393417
"2229",0.574039731004295,0.581611330219107,0.714306093424696,0.791208791208791,0.7,0.786837622523308,0.969551533576911,0.545674286895288,0.410055897066858,0.725423758961244,0.243469394791632,0.461407604654894,0.697403479317856,0.434240883305651,0.156047538389237
"2230",0.498483495952803,0.409914142073144,0.638898028638334,0.564102564102564,0.4065,0.127926111221313,0.109410984218975,0.625249059206482,0.180580289569212,0.439596382738037,0.473694294306849,0.478874446480488,0.495959083110389,0.545969930410316,0.443591364045342
"2231",0.568815939203262,0.4438622625337,0.692810181007526,0.795698924731183,0.516746031746032,0.197393476963043,0.300160378343591,0.491938804533475,0.338737428599339,0.683146633061572,0.519587702252765,0.545378741020156,0.601241031236117,0.373124586436453,0.51680583055891
"2232",0.712077664522305,0.595628181514146,0.851704831359712,0.795698924731183,0.769022222222222,0.588812351226807,0.236757874396455,0.947915351697924,0.409706699330345,0.878969094696294,0.539434128242635,0.73536001767375,0.804040520223597,0.627772773377567,0.569275983223123
"2233",0.0337618253227172,0.0105284510645127,0.00548965924751292,0.0236742424242424,0,0.00139147043228149,0.00376803222704394,0.00976302190216902,0.00572306218938586,0.0247473383358468,0.0284401785099466,0.01693453684066,0.0327347687702808,0.0188310880207465,0.0210204089361938
"2234",0.0737059275677621,0.10461924850613,0.0314816122925435,0.210526315789474,0.175907787552949,0.0352150797843933,0.0409194777767125,0.123878825517144,0.311649172724698,0.0943748211919479,0.0702040497501265,0.0953463206464954,0.0545324741122519,0.0782042326003518,0.129431671762538
"2235",0.698230285877259,0.548436030238589,0.816586281470943,0.851063829787234,0.668695652173913,0.805176183581352,0.822531126451174,0.767905219147896,0.626451441176055,0.845948897996731,0.725953301401506,0.679293888192217,0.817354085265591,0.649270041141256,0.749685204865501
"2236",0.970830153856696,0.988499621519825,0.991576872509117,0.851063829787234,0.848695652173913,0.981675637885928,0.975567365267033,0.990273355069295,0.998654140613851,0.96237188852902,0.914253613456095,0.978299696103264,0.957599694668436,0.960704088649731,0.961673420960499
"2237",0.0287370112572031,0.0177497982874465,0.00605233905762992,0.0236742424242424,0.0231473674151935,0.00737011432647705,0.000997096685755707,0.0236283952491741,0.00534838586707907,0.015251044217897,0.0333291787994499,0.0144023726950638,0.0223746749473669,0.0182865354885088,0.015747098841652
"2238",0.0382964766333213,0.00427851747468296,0.00655421403764143,0.0720188902007084,0,0.000625550746917725,0.000935312775048508,0.0145836247772505,0.00247818349864609,0.0301731068073037,0.0307280615679362,0.0238253414086007,0.0341076309591698,0.0144210110352128,0.0233922043656995
"2239",0.0510354513923734,0.0101458735428948,0.0119517571376136,0.0720188902007084,0,0.00271010398864746,0.000849927841732052,0.0171914827070566,0.00638381109008264,0.0354028260036472,0.0317227683039433,0.0347653315199966,0.0344936493101915,0.0162431868546159,0.0242418672013022
"2240",0.0126366667377397,0.000248392356224343,0.00250975165648888,0.0720188902007084,0,0.000577688217163086,4.52239966657367e-05,0.00291743575653067,0.00105695102549765,0.00458055892528228,0.0180223703605338,0.00189761221641056,0.0243167057208237,0.0161460184755432,0.00119347781335202
"2241",0.98787408404859,1,0.997801800177014,0.791208791208791,0.874444444444444,0.994318730663508,0.998386991744748,0.999751345551258,0.999983497270609,0.998431873500626,0.937929845154576,0.999187235462593,0.970556692489584,0.961280498491161,0.980209188416784
"2242",0.14732051150894,0.0958530787533315,0.0268219793324152,0.133333333333333,0.275,0.0365508794784546,0.0150906304627939,0.107907681745621,0.165240421001867,0.0871404537397186,0.0826323568644549,0.102043669040637,0.0761671800995475,0.0794026904658092,0.114967127396351
"2243",0.0545633957432005,0.00989119757508191,0.00905895688332777,0.0236742424242424,0,0.000626623630523682,0.000157132923283722,0.0220910463058373,0.00997753047796898,0.0382476212108907,0.0487220581151829,0.0316498802922658,0.041922312677426,0.0171849402017222,0.0287349690384833
"2244",0.0988901577295711,2.917337301347e-07,0.026146508320058,0.133333333333333,0.0598412698412698,0.00410830974578857,0.000395131723074304,0.0621166185865554,0.0131446740929583,0.0635179474725842,0.0673652858340431,0.0634877515918476,0.0532897244870985,0.0309393408099823,0.0398179335609981
"2245",0.146586215064884,0.0592162483473065,0.0298017077825229,0.0720188902007084,0.0985714285714286,0.011614203453064,0.0145065124140149,0.09255245185193,0.0146573870025165,0.0926324679588391,0.0693528386834964,0.124112775675214,0.0662340779333729,0.0586326771667371,0.0672963639182914
"2246",0.808229426908526,0.854332795697119,0.922125131461092,0.851063829787234,0.89,0.996763904578984,0.991992350234966,0.990627093792683,0.993476648490628,0.93503732315825,0.906063331832332,0.801777277820253,0.892539408972181,0.908091676319823,0.938982971096617
"2247",0.989732665221444,1,0.996422982365976,0.564102564102564,0.754,0.946865126490593,0.970433611938256,0.99864988026576,0.997015246074072,0.992606593345279,0.963593895617075,0.999603777630673,0.889548889843348,0.859184504138797,0.997423525180816
"2248",0.213938186076322,0.228334384991511,0.327995059227417,0.267175572519084,0.25280303030303,0.00736355781555176,0.00586425953370976,0.0882965939612538,0.02697540647908,0.223991844616021,0.312994478907034,0.134941116531147,0.49428416099285,0.290739202231856,0.177588440959743
