"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"4094",0.225066570281393,0.136476818508519,0.150429871283238,0.155268022181146,0.15,0.170744061470032,0.165217415697948,0.137803293455456,0.140010943156295,0.131756894871952,0.160230326679595,0.213707894827541,0.144101643483868,0.129290924115253,0.151741408142162
"4095",0.219363130624358,0.103875524739092,0.186883064407039,0.0775047258979206,0.01,0.170744061470032,0.0370510135902876,0.0995281666975138,0.0825342418012082,0.142038813610211,0.160230326679595,0.20944591573425,0.139587412656038,0.107374026233339,0.150202871761555
"4096",0.150823894328361,0.232482722403575,0.119189033150208,0.155268022181146,0.26,0.170744061470032,0.227364726956345,0.222281274538006,0.236949549547149,0.167168194042906,0.160230326679595,0.13287570998388,0.146215387402851,0.210678300822049,0.157734898162206
"4097",0.218525617907649,0.109965005475166,0.155065099065786,0.0775047258979206,0.04,0.170744061470032,0.0521887913106195,0.0886855839404659,0.0812215814393177,0.119003168964246,0.160230326679595,0.208561366750405,0.138486024637238,0.107374026233339,0.149859799064185
"4098",0.238631728865607,0.246002094291045,0.154742715834926,0.0775047258979206,0.26,0.170744061470032,0.114438694696395,0.133242159943515,0.150616294060193,0.157041652820048,0.196642974416156,0.218799799231993,0.144906837295317,0.210502361977162,0.203061340749459
"4099",0.138687845319373,0.0501551104532972,0.0919972989666123,0.0688775510204082,0.04,0.170744061470032,0.0320180047111609,0.0942916265332014,0.0812215814393177,0.0780608511875431,0.160230326679595,0.115354769554897,0.122452886376943,0.119623830091209,0.141406778765482
"4100",0.34029486771898,0.497759122202628,0.494587725465078,0.755102040816326,0.67,0.357269585132599,0.716730677141872,0.489742537041764,0.442088236674197,0.379993581292902,0.341074119115933,0.346207425071243,0.4141065012888,0.380777658655247,0.377516917666032
"4101",0.151979922147239,0.240761612197129,0.10247942578813,0.354430379746835,0.38,0.170744061470032,0.199618558199464,0.578809783042788,0.335355518880701,0.344572201911371,0.237211778137938,0.093906069860533,0.251651165611802,0.358383577646718,0.289498301057512
"4102",0.220268578105697,0.117701884726104,0.190541818620061,0.0775047258979206,0.03,0.170744061470032,0.0386431811443654,0.0775053768406966,0.108696028111208,0.117797216251779,0.160230326679595,0.20944591573425,0.140446243764664,0.118453999426417,0.150315096216481
"4103",0.226558779663136,0.28877297315767,0.292069333584529,0.0775047258979206,0.16,0.170744061470032,0.129547482919992,0.154984401391401,0.133130936071781,0.179067928187292,0.160230326679595,0.213430532055569,0.145059852990463,0.181109518812278,0.151802476954327
"4104",0.221986474798067,0.10953291361425,0.112824606913502,0.0775047258979206,0.05,0.170744061470032,0.028945109969952,0.0879410438241034,0.108696028111208,0.123910495668321,0.160230326679595,0.210606536475357,0.142326746767264,0.13178124831045,0.150819507233647
"4105",0.225539404520692,0.172383615871414,0.190551530905636,0.155268022181146,0.2,0.170744061470032,0.301873071573932,0.201157273019749,0.170141660552947,0.160064520006707,0.160230326679595,0.212746017323354,0.144091922368934,0.150011952539954,0.151525596108728
"4106",0.211101298964533,0.0863597168043479,0.173425988046706,0.0775047258979206,0.09,0.170744061470032,0.0514302703149389,0.0815789333098065,0.108696028111208,0.0894167322591267,0.160230326679595,0.204029703557513,0.139317956557957,0.13178124831045,0.148945547830626
"4107",0.224941972837211,0.257601245635228,0.217803616606007,0.0775047258979206,0.31,0.170744061470032,0.153869204842493,0.208751610307447,0.150616294060193,0.0989489985803305,0.171863453512988,0.214563028433025,0.126436544653743,0.154680638592657,0.170190698776887
"4108",0.148840913350651,0.1385104494139,0.109092025731111,0.173449612403101,0.11,0.170744061470032,0.172696248785255,0.164863468363356,0.142016606426611,0.146766829614785,0.160230326679595,0.132096772726933,0.144521692538758,0.181109518812278,0.151725121041227
"4109",0.134883294547571,0.158004766071363,0.0803123684583177,0.173449612403101,0.171428571428571,0.170744061470032,0.109054591156487,0.147188832644351,0.200448429968114,0.141781737038231,0.160230326679595,0.127722339750089,0.146863491410816,0.181109518812278,0.157919389475052
"4110",0.144574661329959,0.0835911123172773,0.142857236249875,0.173449612403101,0.15,0.170744061470032,0.106086416537892,0.127949793010695,0.133130936071781,0.131344050824755,0.160230326679595,0.130805646869134,0.136706539691876,0.118453999426417,0.150281430579363
"4111",0.390583520924725,0.62338924721415,0.497289734965294,0.414285714285714,0.71,0.357269585132599,0.573088987593344,0.694415438080529,0.602107443448115,0.664271756640644,0.396725215836881,0.363691602100319,0.549289329505553,0.516308616488991,0.470671187443887
"4112",0.22548664787189,0.167670720007959,0.190309044137833,0.224852071005917,0.34,0.170744061470032,0.168754331493223,0.191579095841149,0.167690323494947,0.149624987396929,0.160230326679595,0.212542523360932,0.144085954117963,0.137712924929736,0.151479378462317
"4113",0.182871214700113,0.359982140453192,0.234090864822631,0.224852071005917,0.195,0.236615359783173,0.138815872701142,0.240481837717763,0.254055047236385,0.220773817499831,0.160230326679595,0.23307531086656,0.164026584944574,0.210678300822049,0.157919389475052
"4114",0.235536397828041,0.198464036784813,0.196961849629171,0.0775047258979206,0.28,0.170744061470032,0.282517656114944,0.169006512266923,0.191414632252886,0.146879688464778,0.196642974416156,0.218012734837113,0.140881445843228,0.168199447099345,0.210622231839999
"4115",0.221561467759626,0.148481591242947,0.20312298571907,0.0775047258979206,0.31,0.170744061470032,0.0392887048661783,0.269065478126635,0.152863879565685,0.132171795751683,0.196642974416156,0.218484953804111,0.123282073927736,0.175439125264278,0.207622382166258
"4116",0.226593984694497,0.20106196615779,0.184328236952396,0.155268022181146,0.08,0.170744061470032,0.102946653356656,0.141474168545187,0.167690323494947,0.142425318633309,0.160230326679595,0.21346269268383,0.14492194078474,0.150011952539954,0.15179200058084
"4117",0.363177218527064,0.416912890781867,0.392865600632378,0.392452830188679,0.39,0.357269585132599,0.45951588985334,0.261913433872853,0.438061761180943,0.449513854275669,0.293258474732261,0.347441883703552,0.421284360915194,0.469614776560799,0.291440186549118
"4118",0.220736310697139,0.120488336266388,0.115107606411168,0.0775047258979206,0.09,0.170744061470032,0.142777321040854,0.0779634978810169,0.0812215814393177,0.119594130548769,0.160230326679595,0.209434978583408,0.140865549344016,0.107374026233339,0.150367248857616
"4119",0.219829068375333,0.12545924878522,0.148777940575671,0.0775047258979206,0.06,0.170744061470032,0.0241904101095304,0.0858108903357302,0.0812215814393177,0.11163107673071,0.160230326679595,0.209733713520941,0.138285285628487,0.107374026233339,0.150096203173461
"4120",0.236928183641909,0.257055960544122,0.192539680768843,0.155268022181146,0.24,0.170744061470032,0.162252687961138,0.15271139536979,0.191414632252886,0.144831083687431,0.196642974416156,0.218231284043392,0.142362729196492,0.20431311320772,0.202492732439443
"4121",0.254555524074338,0.237957974323166,0.262444500882983,0.392452830188679,0.38,0.269675076007843,0.222582887384897,0.603948829527951,0.335622432638341,0.382775551350066,0.28748769550788,0.193085222529871,0.403221033700581,0.346644734088117,0.280404225414972
"4122",0.226205619696503,0.271197492466277,0.228740043135455,0.224852071005917,0.21,0.170744061470032,0.158890687378838,0.13233327474063,0.167690323494947,0.149867536711042,0.160230326679595,0.213709004805506,0.144087448466904,0.158643936795818,0.151739829838714
"4123",0.223729035069058,0.123413701821495,0.143421151669587,0.0775047258979206,0.04,0.170744061470032,0.0575888467398754,0.0959353202476155,0.0986113171120208,0.131400719932021,0.160230326679595,0.212118298182352,0.142637720780715,0.107374026233339,0.151197963291662
"4124",0.109444164572326,0.0351178814725203,0.0668388817836373,0.0688775510204082,0.05,0.170744061470032,0.0238052532136329,0.0875441277537773,0.0825342418012082,0.056071519359618,0.160230326679595,0.107362204074041,0.111955492895412,0.107374026233339,0.139894732427725
"4125",0.176166466504204,0.0850595342545154,0.0772900218723454,0.0775047258979206,0.15,0.170744061470032,0.121599321205657,0.0869972783426573,0.0812215814393177,0.0961773923425742,0.160230326679595,0.145775793924532,0.134868247003511,0.119623830091209,0.148845120913784
"4126",0.389670686365961,0.65192350895966,0.586348871074771,0.414285714285714,0.66,0.357269585132599,0.758898873331794,0.539991054386711,0.597916637818043,0.584828553955466,0.396725215836881,0.371301856099425,0.535201621478881,0.562979818154086,0.457670658661593
"4127",0.0966274025467461,0.108314584464355,0.0486983391271621,0.173449612403101,0.190208333333333,0.170744061470032,0.163459684259258,0.156128733760178,0.200448429968114,0.153208621738439,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"4128",0.190049992010751,0.0631774927591649,0.156651572043838,0.0775047258979206,0.03,0.170744061470032,0.0272485612526909,0.0709320167226754,0.0812215814393177,0.0449351394493631,0.160230326679595,0.193511641269117,0.116585901558546,0.107374026233339,0.143407167880891
"4129",0.0917747524816518,0.0360555513609467,0.0442072982160789,0.173449612403101,0.16,0.170744061470032,0.320272149308948,0.101754308251614,0.100174379021476,0.135979520526082,0.160230326679595,0.0760456252677965,0.138329505221495,0.136896780348688,0.149550089784334
"4130",0.199052407267342,0.0773429386817058,0.169710231085632,0.0775047258979206,0.08,0.170744061470032,0.0324928195722848,0.0741970922573123,0.0812215814393177,0.0761355479284852,0.160230326679595,0.189047459063658,0.127056478100989,0.107374026233339,0.143858870940244
"4131",0.182431390642809,0.264537905448305,0.193562072130481,0.173449612403101,0.238439510939511,0.236615359783173,0.426539521720714,0.161847411355959,0.200448429968114,0.192703022433719,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"4132",0.0907380916714689,0.0495402375350873,0.052813940322906,0.173449612403101,0.15,0.170744061470032,0.148855442101558,0.111371806123831,0.107132246092476,0.0902166995885711,0.160230326679595,0.0779719410637683,0.129483628824126,0.107374026233339,0.149357113924426
"4133",0.0962375929012464,0.106131409924478,0.0670060716811175,0.173449612403101,0.320464646464646,0.170744061470032,0.305726440752667,0.198842447899585,0.203261687084327,0.177646847778597,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"4134",0.332304104138005,0.485614835689046,0.515192018985248,0.392452830188679,0.48,0.357269585132599,0.607821405849861,0.483562173327061,0.331740000559935,0.460742650221694,0.322073040818085,0.349635731125592,0.452197410951853,0.428907580558514,0.346524767653367
"4135",0.430849741324927,0.539953340520805,0.63425968179456,0.646048109965636,0.7,0.570851266384125,0.813214446334517,0.806442912072151,0.715996036240129,0.728416846256686,0.637043060639884,0.452531536388272,0.673771364331184,0.623958261526824,0.675582541189789
"4136",0.096418061397765,0.0765835810208919,0.039312533913183,0.173449612403101,0.156661427911428,0.170744061470032,0.142690951892745,0.156948581387773,0.200448429968114,0.153352264107637,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"4137",0.223383649810649,0.172650692250881,0.191885591319083,0.0775047258979206,0.1,0.170744061470032,0.0951623212795333,0.110702855855491,0.100174379021476,0.15036047109672,0.160230326679595,0.211604314778875,0.142401383997351,0.107374026233339,0.151052516419963
"4138",0.102710198831182,0.048299329247533,0.0558466902865235,0.173449612403101,0.1,0.170744061470032,0.288797667970365,0.117454474587925,0.131128577188141,0.100757489507687,0.160230326679595,0.0744679410246869,0.131213291055942,0.16676110655197,0.150794563983868
"4139",0.202692190711394,0.0935946488466822,0.130542953450167,0.0775047258979206,0.15,0.170744061470032,0.0689397411918947,0.0911856911813712,0.0825342418012082,0.0928441803865721,0.160230326679595,0.193511641269117,0.128062385403563,0.119623830091209,0.145034027367264
"4140",0.0961732012701236,0.085422758028227,0.0467770495346552,0.173449612403101,0.2425,0.170744061470032,0.232386443885026,0.172190479595013,0.203261687084327,0.161699132200418,0.160230326679595,0.0792276808189269,0.146424515259462,0.181109518812278,0.157794483885523
"4141",0.0942985080477619,0.0750190540015772,0.0510182052042205,0.173449612403101,0.18,0.170744061470032,0.131078761093271,0.150520600683755,0.188710923358035,0.140756683344832,0.160230326679595,0.0792276808189269,0.140200156941681,0.129290924115253,0.151448814977531
"4142",0.187655643064254,0.234056267648979,0.17226212238806,0.173449612403101,0.43,0.170744061470032,0.529549155965039,0.424083847938667,0.323759286032316,0.283335304116258,0.195111434080246,0.143037872303084,0.253045838821613,0.27741067780231,0.213645986863516
"4143",0.225879387416978,0.31579251818477,0.289200847248715,0.224852071005917,0.35,0.170744061470032,0.244729881290248,0.198616783602849,0.170141660552947,0.170735010838406,0.160230326679595,0.213437185688976,0.142985794415745,0.191128550043635,0.151537200990247
"4144",0.220961254554412,0.137342567410456,0.16998731474554,0.0775047258979206,0.1,0.170744061470032,0.0699237797853115,0.100521719029396,0.100174379021476,0.136429554861016,0.160230326679595,0.210541751029239,0.139470063455132,0.107374026233339,0.150432914934533
"4145",0.210241848305329,0.199237602277524,0.080605003348498,0.0775047258979206,0.26,0.170744061470032,0.142605492051311,0.08443933138904,0.0812215814393177,0.0822756934289005,0.160230326679595,0.203939607191638,0.13171794460608,0.119623830091209,0.14791444502518
"4146",0.21247554702005,0.141938125578528,0.168624334148919,0.0775047258979206,0.06,0.170744061470032,0.0610410357233294,0.109862130492126,0.0825342418012082,0.113681680551045,0.160230326679595,0.205104552984665,0.133198519139665,0.119623830091209,0.148377688359816
"4147",0.179685474798013,0.173119160403336,0.146405637752305,0.0775047258979206,0.1,0.170744061470032,0.129430873018668,0.0998139876546071,0.110399362152126,0.128604371515079,0.160230326679595,0.148257492788784,0.142174164042969,0.13178124831045,0.150538381292065
"4148",0.218207262607815,0.101936803552396,0.180790672767918,0.0775047258979206,0.11,0.170744061470032,0.0591591330443297,0.0876426523792968,0.108696028111208,0.121926412175868,0.160230326679595,0.206833039431094,0.138745677101407,0.118453999426417,0.14950503706499
"4149",0.223803872691762,0.254546791609959,0.266032953249041,0.0775047258979206,0.14,0.170744061470032,0.115988828198149,0.131899406652278,0.100174379021476,0.164075983614917,0.160230326679595,0.211743198898224,0.142766506149179,0.107374026233339,0.151130777330881
"4150",0.142284416937104,0.106122243346088,0.128540671562326,0.173449612403101,0.15,0.170744061470032,0.122858976911853,0.129490751107534,0.108814066425485,0.115779390675427,0.160230326679595,0.119733690879968,0.1307161551132,0.15194138305638,0.145214933460884
"4151",0.177873903691425,0.123757636116103,0.155521236079117,0.173449612403101,0.06,0.170744061470032,0.0278591403451392,0.103972886646714,0.0986113171120208,0.1010156136185,0.160230326679595,0.188826405920625,0.123172364409781,0.136896780348688,0.148436909740061
"4152",0.270085165923114,0.210580786242792,0.243564767746457,0.484848484848485,0.2,0.170744061470032,0.0545773013036259,0.168943443571524,0.197092868772481,0.224043844655314,0.175886224384373,0.226165089225978,0.203481151181705,0.272693386392694,0.174526385067473
"4153",0.146132225745099,0.0873910592699634,0.0926002263106037,0.0688775510204082,0.04,0.170744061470032,0.0433495570647797,0.128893877120427,0.0825342418012082,0.132685478764117,0.160230326679595,0.131072490444327,0.140711494185408,0.107374026233339,0.150897134374068
"4154",0.224058552832442,0.158069766509595,0.196786351529294,0.224852071005917,0.22,0.170744061470032,0.109208294280992,0.129946638775111,0.105558632664847,0.139190200175124,0.160230326679595,0.212746017323354,0.143127016455024,0.117332201743767,0.151401336038879
"4155",0.117316288711792,0.096910031174138,0.0514145776602841,0.0688775510204082,0.03,0.170744061470032,0.0648970916262138,0.0698112466607706,0.0812215814393177,0.0448402391062855,0.160230326679595,0.112055439343152,0.104326034536689,0.107374026233339,0.138725454304607
"4156",0.436432427363243,0.669352350419416,0.582016779085961,0.827027027027027,0.51,0.570851266384125,0.673864274689467,0.760987321460815,0.693058770637208,0.762581992377731,0.638893350025088,0.452101643128743,0.710327737401331,0.666707690471678,0.671217228400388
"4157",0.225151753142862,0.182503815618775,0.20142892343753,0.0775047258979206,0.06,0.170744061470032,0.0905546533295671,0.124508832808064,0.131128577188141,0.146794722911859,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"4158",0.187255657006308,0.0451686158913071,0.0750903542810343,0.755102040816326,0.42,0.269675076007843,0.212859592475578,0.412808792410246,0.368400574061368,0.160142715303417,0.30500434914304,0.153200337995512,0.277069414523659,0.380777658655247,0.292791334798145
"4159",0.221594354937731,0.313138075734969,0.267546542988653,0.224852071005917,0.21,0.170744061470032,0.158103960037415,0.227070711297887,0.129390639595278,0.175040511367381,0.160230326679595,0.211290809778424,0.145649646828721,0.192859083193932,0.151972401324282
"4160",0.224331946517585,0.115368582036449,0.198199744573424,0.0775047258979206,0.06,0.170744061470032,0.0356673814859757,0.152931008298967,0.0825342418012082,0.152746089621843,0.160230326679595,0.213429423131362,0.144032510589005,0.130551928748273,0.151670447635239
"4161",0.335665780357527,0.213406440640407,0.397962572179254,0.3125,0.51,0.570851266384125,0.424603035870363,0.710961396151054,0.657735091737702,0.594392454121238,0.612663050006521,0.389957203530086,0.619867688147839,0.623958261526824,0.624093321528411
"4162",0.216445864795872,0.136146973867492,0.123659638341588,0.0775047258979206,0.05,0.170744061470032,0.0913844282787856,0.0939244772905521,0.0812215814393177,0.107402126952647,0.160230326679595,0.208027606305146,0.135507854195731,0.119623830091209,0.149345078630662
"4163",0.18262676646893,0.336854888895543,0.250360932419027,0.173449612403101,0.250384615384615,0.236615359783173,0.23895241156056,0.172999426847529,0.200448429968114,0.19350779610426,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"4164",0.150809919817686,0.204801939513774,0.102076342280147,0.155268022181146,0.23,0.170744061470032,0.2168533764185,0.211157580012441,0.236949549547149,0.166808965678931,0.160230326679595,0.13287570998388,0.146215387402851,0.210678300822049,0.157734898162206
"4165",0.18554187367708,0.032867594157669,0.156995502096724,0.0775047258979206,0,0.170744061470032,0.00628607238405203,0.0704518769014481,0.0812215814393177,0.0470372493173493,0.160230326679595,0.185519525181286,0.109876841754339,0.107374026233339,0.140559713051876
"4166",0.226336484350335,0.254891689182525,0.204503090599922,0.155268022181146,0.23,0.170744061470032,0.263614570336251,0.137811929285821,0.129390639595278,0.160815992927731,0.160230326679595,0.213624658445062,0.143812710981031,0.174597097371661,0.151685676695498
"4167",0.225811598081233,0.149239149339373,0.156869968633976,0.0775047258979206,0.25,0.170744061470032,0.117463353052162,0.110485667528242,0.167690323494947,0.138678471604582,0.160230326679595,0.213078105765508,0.144279289122727,0.150011952539954,0.151623793238092
"4168",0.143243588651629,0.109219069625508,0.131248526303119,0.0688775510204082,0.27,0.170744061470032,0.0847382945482188,0.159569178307107,0.11991289529066,0.145938990772958,0.160230326679595,0.133172815906575,0.146863491410816,0.130551928748273,0.152374873260234
"4169",0.149667271479116,0.163262018783132,0.117262967027519,0.173449612403101,0.14,0.170744061470032,0.140475421592625,0.135678467293742,0.100174379021476,0.16080780282816,0.160230326679595,0.132172521936382,0.1453785413434,0.165267591614453,0.151859551987863
"4170",0.0964763478582763,0.0779572694207798,0.0323151011206713,0.155268022181146,0.273095238095238,0.170744061470032,0.0798558037423664,0.188544314979495,0.250760041475455,0.138908600820777,0.160230326679595,0.0793549903324897,0.146107287273406,0.181109518812278,0.157820298356331
"4171",0.416862478256636,0.518511049859043,0.617294285677724,0.646048109965636,0.69,0.570851266384125,0.593442482280629,0.678403696436988,0.657735091737702,0.734250569422893,0.619287853643842,0.457609456505802,0.673578788396481,0.594965508291822,0.649642275484007
"4172",0.214293266322364,0.122115941805697,0.111956131097456,0.0775047258979206,0,0.170744061470032,0.114991735473842,0.0845110598906162,0.0812215814393177,0.0950249418635954,0.160230326679595,0.206113332623526,0.13482157330154,0.119623830091209,0.148823052319977
"4173",0.294061630193614,0.388927271333788,0.418613381085135,0.392452830188679,0.3,0.357269585132599,0.415498030452562,0.216888523773335,0.39857777110077,0.28322592260853,0.28748769550788,0.325114196675045,0.313989272387134,0.352734122767799,0.286872640580866
"4174",0.224281004537036,0.0932294647161734,0.139243342260083,0.0775047258979206,0.17,0.170744061470032,0.0528632788423657,0.111898235443651,0.131128577188141,0.133987034919707,0.160230326679595,0.212638722899393,0.143491548513503,0.119623830091209,0.151424400146492
"4175",0.21429659967902,0.140454594849938,0.099480479566996,0.0775047258979206,0.02,0.170744061470032,0.12564206177228,0.0892561538508692,0.0812215814393177,0.102166117562388,0.160230326679595,0.206075504727758,0.134796446956369,0.119623830091209,0.148811170349353
"4176",0.223417767023374,0.157494895436034,0.188166243487571,0.155268022181146,0.07,0.170744061470032,0.0950498942637747,0.13682678549731,0.129390639595278,0.14790080615436,0.160230326679595,0.21163076375775,0.14192794558128,0.107374026233339,0.150997090934427
"4177",0.136575128950912,0.0514231238423372,0.0950533625777902,0.0688775510204082,0.12,0.170744061470032,0.0671830485729401,0.0868892056686528,0.0825342418012082,0.085917715051046,0.160230326679595,0.129048610816813,0.120658034567468,0.107374026233339,0.147471033713173
"4178",0.190158030006189,0.287715864167053,0.196840997364621,0.0775047258979206,0.15,0.170744061470032,0.0668884895777464,0.153006013932556,0.186052028866049,0.159302109472165,0.160230326679595,0.201645891243628,0.146863491410816,0.181109518812278,0.157919389475052
"4179",0.0965131661955686,0.0722288365596195,0.033682577500766,0.173449612403101,0.230296653796654,0.170744061470032,0.179813247340162,0.143211913346692,0.200448429968114,0.14187154148019,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"4180",0.192265798736022,0.343975821804391,0.19774944445509,0.155268022181146,0.223754901960784,0.236615359783173,0.223756572269653,0.213885465950017,0.254055047236385,0.209294425757256,0.160230326679595,0.235824234899249,0.163050912214621,0.181109518812278,0.157802542081589
"4181",0.156413056859314,0.140066030345472,0.132157882842114,0.0688775510204082,0.08,0.170744061470032,0.098918723003885,0.0856340272929486,0.108696028111208,0.101589311002457,0.160230326679595,0.131108804575759,0.136351476488272,0.118453999426417,0.148556014785285
"4182",0.149831554029228,0.139567401734824,0.117043271874151,0.173449612403101,0.06,0.170744061470032,0.10830257326279,0.162806353596163,0.0986113171120208,0.150065367246525,0.160230326679595,0.132589800996322,0.145992509137451,0.136436967243305,0.152074094944725
"4183",0.214091681407996,0.113190736212119,0.239804950190698,0.0775047258979206,0.02,0.170744061470032,0.0290879537850089,0.09073032476416,0.0825342418012082,0.112951157559893,0.160230326679595,0.209439353393365,0.13872345992623,0.107374026233339,0.150087992319402
"4184",0.134819644080376,0.180287581653747,0.112560380373956,0.173449612403101,0.32,0.170744061470032,0.0898830987796538,0.167206068316154,0.186052028866049,0.153065089591777,0.160230326679595,0.127722339750089,0.146863491410816,0.181109518812278,0.157919389475052
"4185",0.224709164841776,0.164445579272305,0.180919814887016,0.0775047258979206,0.01,0.170744061470032,0.0794733947803987,0.0984002208890441,0.0986113171120208,0.134545252745633,0.160230326679595,0.212524834951353,0.143238500590271,0.112349258167243,0.151366350755451
"4186",0.271553766255918,0.329039271417479,0.269947114975007,0.484848484848485,0.5,0.170744061470032,0.492703682492727,0.319596766794017,0.339015718329397,0.234859530859463,0.232181565973749,0.234367732840546,0.23980339891134,0.316393972617673,0.275776480684799
"4187",0.221038283408965,0.0948524960862849,0.185544900649023,0.0775047258979206,0.12,0.170744061470032,0.102471145649233,0.103943627115418,0.108696028111208,0.131896417453361,0.160230326679595,0.209336563118351,0.141234821754643,0.13178124831045,0.150393141977785
"4188",0.215746123596865,0.089374872754647,0.159912371440549,0.0775047258979206,0.08,0.170744061470032,0.0514236836035686,0.0785956787121152,0.0986113171120208,0.108623507749749,0.160230326679595,0.204029703557513,0.136771979160051,0.107374026233339,0.148611610829766
"4189",0.21495535619266,0.19632059920517,0.254482025173248,0.224852071005917,0.14,0.170744061470032,0.256945055816752,0.203701259795203,0.170141660552947,0.163501114860762,0.160230326679595,0.211279802035434,0.142928856484112,0.163734414805576,0.151620281526497
"4190",0.224936498240858,0.154480441535986,0.192314172087011,0.155268022181146,0.11,0.170744061470032,0.132835771478312,0.149188215147862,0.127436266669305,0.135684471100502,0.160230326679595,0.212193376281874,0.143378703729288,0.125087122991678,0.151310386285018
"4191",0.205816682999084,0.284383424332483,0.213054245272556,0.155268022181146,0.2,0.170744061470032,0.221144952373538,0.191241418985691,0.167690323494947,0.136425712413909,0.160230326679595,0.208749743126721,0.146093974028207,0.210678300822049,0.152029047635176
"4192",0.225622552104805,0.208367850672604,0.199682011478265,0.224852071005917,0.5,0.170744061470032,0.409460323257042,0.163702839611916,0.167690323494947,0.149801557533465,0.160230326679595,0.212724997778726,0.144253503037637,0.137712924929736,0.151541650452123
"4193",0.226047084079716,0.207497785459995,0.21825180733607,0.155268022181146,0.11,0.170744061470032,0.143457320111168,0.168353527939033,0.170141660552947,0.162678469088442,0.160230326679595,0.213043772454525,0.144472464760339,0.175592276048956,0.15164092010564
"4194",0.445532707597679,0.602657909328612,0.576225485016014,0.646048109965636,0.71,0.570851266384125,0.755932759738094,0.755897182311978,0.747614107936583,0.759338221126985,0.720513134606393,0.460836593041132,0.714127933630807,0.666707690471678,0.788999478869577
"4195",0.224775499618715,0.154176588197744,0.153670624311238,0.155268022181146,0.1,0.170744061470032,0.125087122094698,0.142358640654973,0.167690323494947,0.134898531621785,0.160230326679595,0.212192272051524,0.143619019783272,0.13178124831045,0.15134108390294
"4196",0.388502869201398,0.630895017976058,0.188075843356232,0.646048109965636,0.57,0.570851266384125,0.877555687166791,0.472681082283058,0.657735091737702,0.581323434150919,0.644252505922126,0.434762052803879,0.636070259018305,0.623958261526824,0.669798857502494
"4197",0.133669853344634,0.0382997052165613,0.0767976089158054,0.155268022181146,0.14,0.170744061470032,0.053699981041026,0.0876587391561448,0.105558632664847,0.067172303000514,0.160230326679595,0.12571312572662,0.131503375654296,0.126768008449716,0.147899817503233
"4198",0.338834553692131,0.333968259220745,0.324897415382296,0.646048109965636,0.56,0.570851266384125,0.756199555622175,0.767388364937714,0.657735091737702,0.647700046766254,0.612663050006521,0.382197032118597,0.633391728586071,0.623958261526824,0.626674692699517
"4199",0.150522476145883,0.173912857193641,0.0954584106448909,0.173449612403101,0.13,0.170744061470032,0.334853089591822,0.161380627622122,0.144157642443213,0.166901529263921,0.160230326679595,0.132871143510443,0.14620543511042,0.181109518812278,0.157732061202993
"4200",0.226248679613951,0.24726244988849,0.221076305962872,0.155268022181146,0.37,0.170744061470032,0.276780964077329,0.163865814421823,0.170141660552947,0.162391503724225,0.160230326679595,0.213357352063225,0.144574949690393,0.175592276048956,0.151724037994299
"4201",0.223375898164352,0.141610868292927,0.152277132217249,0.0775047258979206,0.06,0.170744061470032,0.059889538458688,0.0947812608701379,0.0986113171120208,0.129334852665967,0.160230326679595,0.211641784879378,0.142373809778508,0.107374026233339,0.151057326163376
"4202",0.0966274025467461,0.0832621439077474,0.0362872791839447,0.173449612403101,0.0926666666666667,0.170744061470032,0.128789297772653,0.142958133133431,0.200448429968114,0.141826633325913,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"4203",0.234538568164468,0.204321568588025,0.230024332718494,0.0775047258979206,0.12,0.170744061470032,0.111015486243002,0.171189835487611,0.152863879565685,0.163766503746215,0.196642974416156,0.218597764085875,0.143580531758134,0.168199447099345,0.202791536379588
"4204",0.221651917363809,0.118085128851373,0.152777479964562,0.0775047258979206,0.01,0.170744061470032,0.0232458390982312,0.0830701096767256,0.0812215814393177,0.121322662502945,0.160230326679595,0.210459417746392,0.141010514245394,0.107374026233339,0.150615804404259
"4205",0.146323892603853,0.0689191421860013,0.083844192667525,0.0688775510204082,0.22,0.170744061470032,0.232819139691656,0.126271271456038,0.15822142031872,0.107501637091028,0.160230326679595,0.134874483800721,0.127821106626717,0.129290924115253,0.149806607001405
