"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"3452",0.125275857103502,0.0273428932501554,0.08743398870881,0.0688775510204082,0.03,0.170744061470032,0.0287658981252572,0.0807080698647938,0.110399362152126,0.0576488010495203,0.160230326679595,0.112055439343152,0.108440041582876,0.118453999426417,0.139363932099695
"3453",0.0963610387108156,0.0948882920760019,0.0522320161406799,0.173449612403101,0.350162093912094,0.170744061470032,0.246731274108819,0.19335279911328,0.200448429968114,0.153160765444528,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3454",0.22595648287843,0.197907441876963,0.219301668758487,0.0775047258979206,0.03,0.170744061470032,0.0852281514351832,0.124696380782904,0.131128577188141,0.15329088153701,0.160230326679595,0.213285298732928,0.144814962402882,0.150011952539954,0.151738722296859
"3455",0.216542825374818,0.0928486997021828,0.195860445650459,0.0775047258979206,0.09,0.170744061470032,0.0999776533095137,0.134489956715882,0.100174379021476,0.144193787478253,0.160230326679595,0.206921215541172,0.14261266890645,0.119623830091209,0.150595959300378
"3456",0.303835462842251,0.320169676934796,0.309462723576244,0.91304347826087,0.85,0.425859093666077,0.743956628286833,0.584780887037968,0.608283755530477,0.63211220052897,0.427911307250939,0.372258507091967,0.616223644939782,0.623958261526824,0.436537185823576
"3457",0.136012701251416,0.0915386774963522,0.10794076046968,0.0688775510204082,0.04,0.170744061470032,0.0189334312002093,0.107090037272913,0.110399362152126,0.0862004446936805,0.160230326679595,0.123418214015837,0.131014252576471,0.118453999426417,0.147063620469424
"3458",0.387224238382511,0.512911200505544,0.487029089679701,0.414285714285714,0.23,0.357269585132599,0.482805120005298,0.533097396250427,0.602107443448115,0.599161512316522,0.340689378166443,0.358662177823193,0.487637595340361,0.516308616488991,0.383078361513385
"3459",0.205198786397935,0.242032533595862,0.172888603861046,0.392452830188679,0.2,0.269675076007843,0.327204724926329,0.370727291675318,0.331740000559935,0.2263050234682,0.28748769550788,0.173106877627221,0.275824700284085,0.337781297483542,0.288117234460126
"3460",0.22452849943921,0.177069363043349,0.206929221070587,0.224852071005917,0.26,0.170744061470032,0.137713194859969,0.123611320750032,0.167690323494947,0.146921079036142,0.160230326679595,0.2116858735645,0.143690003412816,0.13178124831045,0.151236964792081
"3461",0.221195500524199,0.139298344816585,0.17305395751058,0.0775047258979206,0.11,0.170744061470032,0.106998715371207,0.11774784344204,0.131128577188141,0.122563523937321,0.160230326679595,0.20944591573425,0.141309491123593,0.13178124831045,0.150427389677644
"3462",0.220681515843738,0.11839812540534,0.140433398415382,0.0775047258979206,0.07,0.170744061470032,0.0836152010108797,0.117318543083047,0.0812215814393177,0.130672936016889,0.160230326679595,0.20944591573425,0.141309491123593,0.119623830091209,0.150427389677644
"3463",0.222748601526551,0.146920066465276,0.15872569416185,0.0775047258979206,0.1,0.170744061470032,0.0629119727033499,0.128086644006085,0.100174379021476,0.143284263857595,0.160230326679595,0.211972613763249,0.140433167135056,0.107374026233339,0.150878732724891
"3464",0.151014964883558,0.162262563166583,0.0700374564610953,0.155268022181146,0.536666666666667,0.170744061470032,0.531094765571116,0.193702438560902,0.250760041475455,0.144284019557513,0.160230326679595,0.133172815906575,0.14616780706062,0.210678300822049,0.157828242478545
"3465",0.451924524886863,0.995297278698044,0.996025895817408,0.3125,0.35,0.570851266384125,0.538299599390828,0.639796469071083,0.693058770637208,0.610167206497549,0.720513134606393,0.956551880448363,0.623764113221159,0.666707690471678,0.805589886766439
"3466",0.215657413635962,0.294560317778705,0.242772848874527,0.0775047258979206,0.16,0.170744061470032,0.142450385981392,0.128144434078859,0.131128577188141,0.146693757075786,0.160230326679595,0.208749743126721,0.146093974028207,0.181109518812278,0.152029047635176
"3467",0.219621197347202,0.0872774269057801,0.141049522389018,0.0775047258979206,0.09,0.170744061470032,0.0378847028909347,0.111801304987513,0.0812215814393177,0.112571240350432,0.160230326679595,0.209444822000273,0.138732250233103,0.107374026233339,0.150090374414968
"3468",0.225995035098465,0.186610696983383,0.189852101657822,0.155268022181146,0.08,0.170744061470032,0.254474615243001,0.139103533781204,0.170141660552947,0.161935255851499,0.160230326679595,0.213020516697472,0.144484699472247,0.150011952539954,0.151637298099125
"3469",0.150776307568414,0.18622653091291,0.110672828551414,0.155268022181146,0.28,0.170744061470032,0.172784269918772,0.213708985190246,0.140157640354299,0.168212981738696,0.160230326679595,0.132661229347548,0.146346006706686,0.165267591614453,0.157680038349512
"3470",0.196817792035931,0.215153143036867,0.179611169776139,0.173449612403101,0.09,0.236615359783173,0.147426297180666,0.190898654873852,0.142016606426611,0.175737624082146,0.160230326679595,0.237911357550931,0.163276816017909,0.181109518812278,0.157602455073215
"3471",0.210444389697002,0.120539598226653,0.128195211778887,0.0775047258979206,0.13,0.170744061470032,0.093625820550033,0.10590772743541,0.0825342418012082,0.10262866603775,0.160230326679595,0.204029703557513,0.130983486078157,0.119623830091209,0.147834827816113
"3472",0.217839175764026,0.10463259436988,0.177678651809284,0.0775047258979206,0,0.170744061470032,0.042079131891572,0.110177785330109,0.0812215814393177,0.114379797176346,0.160230326679595,0.208354278773527,0.137977120503978,0.107374026233339,0.149746249204607
"3473",0.215760049521991,0.172290875676545,0.220265989582159,0.0775047258979206,0.1,0.170744061470032,0.104183338204063,0.128781623645948,0.131128577188141,0.146012684916284,0.160230326679595,0.208749743126721,0.146093974028207,0.150011952539954,0.152029047635176
"3474",0.142237685172478,0.0801124232900798,0.0820346722061992,0.155268022181146,0.22,0.170744061470032,0.138188200029359,0.107225724185593,0.138066428686696,0.105306194234446,0.160230326679595,0.12584023276002,0.136150279941529,0.160663405118366,0.148566068321257
"3475",0.277036601712979,0.5161457539807,0.305257096258125,0.354430379746835,0.33,0.170744061470032,0.443639680061913,0.317968550241404,0.335586685383034,0.324527255445432,0.213597300371515,0.237127186863918,0.249022859166169,0.333347453036794,0.236420817547073
"3476",0.141165444863868,0.0190911767505635,0.137423702545675,0.0688775510204082,0.01,0.170744061470032,0.0249297282900008,0.0722412557435955,0.0812215814393177,0.0465359845482299,0.160230326679595,0.159066162421519,0.104326034536689,0.107374026233339,0.138725454304607
"3477",0.253416591523314,0.265028305771111,0.265015228186711,0.354430379746835,0.26,0.170744061470032,0.190062504102683,0.266580227190663,0.236949549547149,0.269375210031215,0.18344799056237,0.226223720782053,0.211628254713864,0.23873763406172,0.189281428016816
"3478",0.207634864587169,0.379906240644337,0.11668202634206,0.0775047258979206,0.26,0.170744061470032,0.25560350767989,0.108057451231063,0.0825342418012082,0.0998003642764018,0.160230326679595,0.200506100034432,0.131917547893254,0.119623830091209,0.147162794390311
"3479",0.1406760607188,0.0484463692367021,0.103345167933533,0.0688775510204082,0.08,0.170744061470032,0.0579510185971972,0.124456783897941,0.0825342418012082,0.11375328072224,0.160230326679595,0.125641993814256,0.138571064127508,0.119623830091209,0.148818356129004
"3480",0.219348959684255,0.0660725134971057,0.144702753765644,0.0775047258979206,0.11,0.170744061470032,0.0580201804293112,0.128019538658866,0.108696028111208,0.13972418727945,0.160230326679595,0.21125778780904,0.146064712712045,0.143638768435974,0.152017889701977
"3481",0.190169430864333,0.102773258331467,0.140804093490742,0.0775047258979206,0.12,0.170744061470032,0.0686637214895321,0.194971822882581,0.186052028866049,0.159831881060695,0.160230326679595,0.201645891243628,0.146863491410816,0.181109518812278,0.157919389475052
"3482",0.158273040832801,0.190834070278763,0.125849574469491,0.173449612403101,0.21,0.170744061470032,0.289663373558658,0.140215160451991,0.133130936071781,0.168998264820655,0.160230326679595,0.136203344837754,0.14536918082086,0.143638768435974,0.151931628547859
"3483",0.375619622301209,0.686820623707653,0.52335992423993,0.414285714285714,0.58,0.357269585132599,0.653828947273771,0.45903696486888,0.531289733790063,0.459350440581438,0.340689378166443,0.395638255147976,0.527090421119179,0.516308616488991,0.37715225126762
"3484",0.340697873797708,0.564798450795978,0.417787377832746,0.755102040816326,0.62,0.357269585132599,0.716032212131509,0.340293334947741,0.442088236674197,0.439143380044329,0.341074119115933,0.345682813932704,0.376355835836852,0.425987301482652,0.367865973743303
"3485",0.225680668365122,0.173648148009589,0.21112041143199,0.0775047258979206,0.08,0.170744061470032,0.112541000289637,0.13820755779198,0.133130936071781,0.159524633156718,0.160230326679595,0.213515931826941,0.14441131360395,0.143638768435974,0.151738409042483
"3486",0.20530411713596,0.0772769163267324,0.178094892419228,0.0775047258979206,0.04,0.170744061470032,0.0100294770469908,0.0899866931918386,0.0812215814393177,0.0900871117542415,0.160230326679595,0.20944591573425,0.120972503098814,0.107374026233339,0.147633178492265
"3487",0.221263678952936,0.134832530627915,0.175848129853548,0.0775047258979206,0.02,0.170744061470032,0.049924605467571,0.114065267433498,0.0986113171120208,0.129399931205484,0.160230326679595,0.210327733616962,0.139925853060565,0.107374026233339,0.150444755983768
"3488",0.204530513106231,0.307538920425228,0.230173929271834,0.0775047258979206,0.12,0.170744061470032,0.363895772526292,0.205159727015587,0.203261687084327,0.175456862162879,0.160230326679595,0.20679807871306,0.144939709215067,0.163734414805576,0.157626501471395
"3489",0.225288993571603,0.186539889626896,0.19624065507046,0.0775047258979206,0.09,0.170744061470032,0.154706279749396,0.134545670289556,0.133130936071781,0.155798305332834,0.160230326679595,0.213276431856647,0.142963832244626,0.135127953409536,0.151498541061332
"3490",0.096418061397765,0.104281560093162,0.0539679015410434,0.173449612403101,0.411691142191142,0.170744061470032,0.231183061851933,0.213279364870054,0.203261687084327,0.176678808212101,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3491",0.252325196184874,0.323300473312739,0.260253589792229,0.354430379746835,0.35,0.170744061470032,0.336858700110593,0.309623498280763,0.170141660552947,0.263056941085049,0.18344799056237,0.2250695333427,0.209419842502695,0.23873763406172,0.196745189831718
"3492",0.223667627545643,0.130552779272525,0.182674046872514,0.0775047258979206,0.05,0.170744061470032,0.0597965113913901,0.14841329357516,0.0986113171120208,0.139267459314369,0.160230326679595,0.211862295482651,0.142341234693142,0.107374026233339,0.151102399271822
"3493",0.328003087581997,0.424719383822494,0.4166866709748,0.392452830188679,0.41,0.357269585132599,0.437053752373539,0.377124356776998,0.39857777110077,0.37859063139812,0.28748769550788,0.339527696888391,0.365997135684179,0.381027229428323,0.288915286750045
"3494",0.150460878800834,0.267652288305297,0.164490941919532,0.173449612403101,0.53,0.170744061470032,0.375806214469543,0.211596759070215,0.144157642443213,0.180369460724484,0.160230326679595,0.132729648734984,0.146156018474452,0.181109518812278,0.157678103640409
"3495",0.312971805714676,0.302273587465361,0.339412512620507,0.646048109965636,0.67,0.425859093666077,0.622027510384957,0.614923730534988,0.608283755530477,0.676201517055323,0.427911307250939,0.378178468880072,0.626993669124521,0.594965508291822,0.439734726095203
"3496",0.139579893055416,0.153702537948792,0.0998070669022827,0.155268022181146,0.26,0.170744061470032,0.283669469145141,0.135054259465444,0.140157640354299,0.150716726843872,0.160230326679595,0.127238626296835,0.142828017870439,0.177781901580565,0.151121712349278
"3497",0.226709629459577,0.220435941770944,0.179476927125134,0.155268022181146,0.13,0.170744061470032,0.13068233669474,0.126590589556278,0.167690323494947,0.143557596531556,0.160230326679595,0.213520368858819,0.144976636717375,0.175592276048956,0.151811868625578
"3498",0.0953115485443557,0.0803446442859101,0.0381738649709641,0.0688775510204082,0.29,0.170744061470032,0.151240103778226,0.130641431848103,0.168456298709645,0.12600545223615,0.160230326679595,0.0793549903324897,0.146863491410816,0.143638768435974,0.152374873260234
"3499",0.223313044956382,0.199967442789378,0.220807511256179,0.0775047258979206,0.1,0.170744061470032,0.125251558020531,0.119385487086768,0.127436266669305,0.139012010601704,0.160230326679595,0.211421442220446,0.141962726334418,0.107374026233339,0.150954802687183
"3500",0.187762448141359,0.353388429358521,0.215510989435896,0.173449612403101,0.16,0.236615359783173,0.130703540070535,0.236734134213218,0.153783724683868,0.200629116237935,0.160230326679595,0.235824234899249,0.164026584944574,0.165267591614453,0.157919389475052
"3501",0.169550670775967,0.0753357245886785,0.114437842142982,0.0775047258979206,0.04,0.170744061470032,0.0227396847740421,0.113536289712922,0.0812215814393177,0.0954614498460701,0.160230326679595,0.147284505935262,0.139584921056351,0.107374026233339,0.150483598260096
"3502",0.198234456423696,0.123335386107944,0.18020585426191,0.155268022181146,0.41,0.170744061470032,0.032227076838358,0.106070714631511,0.170141660552947,0.107703575333005,0.160230326679595,0.207818060445684,0.123258126634226,0.129290924115253,0.148805246908186
"3503",0.0939415030950438,0.0314218687502972,0.0456861596172389,0.173449612403101,0.06,0.170744061470032,0.0629312317634005,0.127798989603035,0.100174379021476,0.131219554094484,0.160230326679595,0.0787802105171352,0.140716456370323,0.117332201743767,0.151286706594041
"3504",0.0905798784729113,0.052461446362397,0.0467297317601775,0.173449612403101,0.08,0.170744061470032,0.101240354080974,0.102482694424911,0.100174379021476,0.102908756068305,0.160230326679595,0.0776562520321797,0.129679330084486,0.107374026233339,0.14922173661028
"3505",0.252138598675454,0.321462611025248,0.251922626604614,0.354430379746835,0.35,0.170744061470032,0.415820182598241,0.259770051552596,0.170141660552947,0.261299386480592,0.18344799056237,0.2250695333427,0.209419842502695,0.23873763406172,0.188735888658379
"3506",0.222883735685446,0.113975897130721,0.16268789620005,0.0775047258979206,0.32,0.170744061470032,0.127487297083829,0.117526158143267,0.131128577188141,0.126453132554768,0.160230326679595,0.211311333870206,0.141194454622681,0.118453999426417,0.15083037375647
"3507",0.219622607876637,0.122013950607248,0.178578739792243,0.0775047258979206,0.02,0.170744061470032,0.0193906648152523,0.111802838267147,0.0812215814393177,0.112171037485754,0.160230326679595,0.20944591573425,0.138732985672603,0.107374026233339,0.150090716292587
"3508",0.208759595365293,0.0817406602195838,0.121884024540057,0.0775047258979206,0.09,0.170744061470032,0.0494072359926135,0.102295062792453,0.0825342418012082,0.0912395975664626,0.160230326679595,0.201892587057846,0.129288838725704,0.119623830091209,0.147119693837204
"3509",0.223371103607767,0.253874947920088,0.295847122654873,0.0775047258979206,0.08,0.170744061470032,0.133912997676432,0.13237166386234,0.100174379021476,0.160557950577584,0.160230326679595,0.211641784879378,0.141938916289953,0.107374026233339,0.15100097744359
"3510",0.0965131661955686,0.0925761870939153,0.0473445627016316,0.173449612403101,0.366047619047619,0.170744061470032,0.260867862173766,0.194647198244542,0.200448429968114,0.14263679728588,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3511",0.359526760686881,0.632104198981532,0.518370922898013,0.392452830188679,0.3,0.357269585132599,0.392565226146403,0.476060033142855,0.40277096603293,0.488251424708477,0.322073040818085,0.35511862833088,0.448908040966077,0.475444072100575,0.336213760892097
"3512",0.220142242672127,0.202128151574223,0.234557968109635,0.173449612403101,0.18,0.236615359783173,0.129707536845681,0.0987106027985879,0.107132246092476,0.134350196721996,0.160230326679595,0.249713028978624,0.148284457100058,0.136896780348688,0.147445122256427
"3513",0.223111558234899,0.128881758953078,0.169278249550649,0.0775047258979206,0,0.170744061470032,0.0673548698455493,0.132241460684789,0.100174379021476,0.147556195249665,0.160230326679595,0.211612028814563,0.142001211879304,0.107374026233339,0.151002405323921
"3514",0.202390169945633,0.194070013884667,0.0819076761434145,0.0775047258979206,0.02,0.170744061470032,0.0634565204458842,0.0832810993288281,0.0812215814393177,0.0662921167255664,0.160230326679595,0.198649988349092,0.125101254230027,0.119623830091209,0.145802305350321
"3515",0.206509607221563,0.0943982657742488,0.18967081769078,0.0775047258979206,0.13,0.170744061470032,0.0755962660284175,0.144627754416435,0.188710923358035,0.160800381534106,0.160230326679595,0.209842902835672,0.146863491410816,0.150011952539954,0.152374873260234
"3516",0.22620447090587,0.201052263295046,0.193301273273472,0.155268022181146,0.15,0.170744061470032,0.169989036501318,0.139576108527528,0.170141660552947,0.162660797528711,0.160230326679595,0.213348483003819,0.144681800538951,0.150011952539954,0.151735758674313
"3517",0.379379679574434,0.495493488455913,0.490599128883743,0.755102040816326,0.59,0.357269585132599,0.801415074640285,0.408483543459821,0.526939065937521,0.473147270900131,0.340689378166443,0.353059907773838,0.518081672657099,0.516308616488991,0.38566969336615
"3518",0.13371111097223,0.0675123318930356,0.100764108745698,0.173449612403101,0.14,0.170744061470032,0.157515644211781,0.210553721632464,0.133130936071781,0.171129119315155,0.160230326679595,0.126946491982496,0.146050212378765,0.181109518812278,0.15754304300635
"3519",0.226622226102526,0.183959646137747,0.181380582771266,0.224852071005917,0.2,0.170744061470032,0.116438673472132,0.126682778356872,0.167690323494947,0.153717543190018,0.160230326679595,0.213654620822317,0.145068980267871,0.150011952539954,0.151853630213081
"3520",0.226108364509414,0.164510895017283,0.197082756300153,0.224852071005917,0.19,0.170744061470032,0.142493504144826,0.154231236872261,0.127436266669305,0.150685039876204,0.160230326679595,0.213178913951338,0.144300890979321,0.136436967243305,0.158391802688671
"3521",0.245527420423962,0.209191996666168,0.215319003077333,0.163934426229508,0.31,0.170744061470032,0.0713627920438542,0.167118560807561,0.199870803865614,0.165275222403911,0.171863453512988,0.214563028433025,0.14304928258687,0.194854304586994,0.165994489537875
"3522",0.225220088606426,0.0903397509069031,0.132404451513915,0.163934426229508,0.15,0.170744061470032,0.0605283412466895,0.111222232117139,0.144436696030256,0.10819566032151,0.160230326679595,0.202406098167669,0.138201381993425,0.167183741263994,0.148923523427075
"3523",0.218849491257267,0.1168513933702,0.184806847653827,0.0775047258979206,0.02,0.170744061470032,0.045586282670853,0.110027474358201,0.0812215814393177,0.117999101966338,0.160230326679595,0.2094360722796,0.138088455010302,0.107374026233339,0.150003569494477
"3524",0.219190290775006,0.093555041572027,0.133042979237567,0.0775047258979206,0.02,0.170744061470032,0.0409055239459202,0.111546207433368,0.0812215814393177,0.110700517513562,0.160230326679595,0.20944591573425,0.138732985672603,0.107374026233339,0.150090716292587
"3525",0.445339758493838,0.591508603516622,0.639989976086434,0.827027027027027,0.78,0.570851266384125,0.73516690174897,0.768700462411331,0.689331640927152,0.749032779577342,0.669497590478214,0.459474646111893,0.71381293925981,0.666707690471678,0.749018996128278
"3526",0.348805369141819,0.583960205101265,0.507745388986425,0.392452830188679,0.41,0.357269585132599,0.483680497292682,0.402800709923826,0.331740000559935,0.41272827655023,0.315988761683372,0.356632805133364,0.43346840287278,0.399352989567011,0.330522547570468
"3527",0.307311870250919,0.270315296806758,0.383374321219799,0.392452830188679,0.14,0.357269585132599,0.119735575945315,0.348660127786905,0.331740000559935,0.291162023383786,0.28748769550788,0.328801417488631,0.313556382501534,0.311085503977378,0.28690765522484
"3528",0.226198729903032,0.161151076139079,0.162325288107668,0.0775047258979206,0.11,0.170744061470032,0.0767896570781921,0.123547274712647,0.131128577188141,0.141289649876934,0.160230326679595,0.213716774768807,0.144229160774776,0.181109518812278,0.15175978127045
"3529",0.223411366771246,0.171439012892078,0.194095834997476,0.0775047258979206,0.02,0.170744061470032,0.067168712731705,0.119296362354706,0.127436266669305,0.127786101686896,0.160230326679595,0.211641784879378,0.141938916289953,0.107374026233339,0.15100097744359
"3530",0.383017917544861,0.445822636768886,0.49856741039065,0.646048109965636,0.59,0.570851266384125,0.593266491132022,0.62501988414684,0.715996036240129,0.708868094273601,0.612663050006521,0.438152433895067,0.673691809305805,0.623958261526824,0.634499899524795
"3531",0.182838606934602,0.30766634192558,0.1984893035938,0.155268022181146,0.0555882352941176,0.236615359783173,0.129688085239076,0.215457725172188,0.254055047236385,0.206133839517201,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3532",0.441654779903622,0.440050575880071,0.531404332061055,0.827027027027027,0.68,0.570851266384125,0.730302216922893,0.769822175105753,0.689331640927152,0.732201555159304,0.638893350025088,0.457834551673734,0.714740230434908,0.666707690471678,0.673283963175322
"3533",0.225304078216595,0.121884599705923,0.13561052406545,0.155268022181146,0.2,0.170744061470032,0.209272434958212,0.123147659253817,0.167690323494947,0.135986096910136,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"3534",0.229386150119433,0.344401562486012,0.241405350504999,0.163934426229508,0.2,0.170744061470032,0.134617029014972,0.138031081046827,0.175325674615321,0.153433856966641,0.160230326679595,0.208748263785862,0.144321564226202,0.174388866818858,0.151729795746457
"3535",0.145590971711988,0.0938063971471381,0.0820710106393406,0.173449612403101,0.1,0.170744061470032,0.155531641493888,0.186058672061716,0.131128577188141,0.132195612984469,0.160230326679595,0.130827695346577,0.144296835751904,0.163734414805576,0.157382663545771
"3536",0.218821511300302,0.362433403244867,0.164381679698635,0.392452830188679,0.42,0.269675076007843,0.426182366071059,0.383772054408541,0.420914957538308,0.275643358091334,0.28748769550788,0.177325721528058,0.289666802296063,0.381027229428323,0.289400032078137
"3537",0.171776677549429,0.0658582392440454,0.134113396591128,0.0775047258979206,0.06,0.170744061470032,0.0759881200169571,0.118592743597021,0.100174379021476,0.120004081891172,0.160230326679595,0.142259233368906,0.136771979160051,0.107374026233339,0.148611610829766
"3538",0.313722600241739,0.220325100940873,0.367407702512312,0.646048109965636,0.52,0.425859093666077,0.377716721954054,0.580835978265351,0.604115230319386,0.652481498130475,0.427911307250939,0.38031980107954,0.625144083048014,0.594965508291822,0.440146791529305
"3539",0.358979073674533,0.431304068196447,0.469749685010369,0.392452830188679,0.24,0.357269585132599,0.403666943684782,0.441165869310529,0.331740000559935,0.452878036470544,0.293258474732261,0.356632805133364,0.425749369400683,0.346644734088117,0.293526237727305
"3540",0.235747406538663,0.289775058912107,0.311340379985245,0.163934426229508,0.17,0.170744061470032,0.15732427626491,0.13841279476864,0.226775376861317,0.175026731497259,0.160230326679595,0.211333352181361,0.144351970990417,0.190905163562677,0.161769707217016
"3541",0.213301871742023,0.0862782288800813,0.166289681020787,0.0775047258979206,0.07,0.170744061470032,0.0106344431345667,0.0925386591718008,0.0986113171120208,0.0912477016095621,0.160230326679595,0.211634070050153,0.122283028056873,0.107374026233339,0.148306588567917
"3542",0.14533496645896,0.0911671094783987,0.0720023262447995,0.173449612403101,0.14,0.170744061470032,0.0369695615831107,0.0945576694489851,0.0986113171120208,0.0955273024494681,0.160230326679595,0.133517585329809,0.123038131885448,0.149135525198721,0.148692919809305
"3543",0.315708616277404,0.261708146204865,0.377622363160369,0.392452830188679,0.35,0.357269585132599,0.173023340527633,0.326909330420141,0.40277096603293,0.248076129292126,0.28748769550788,0.337329985544255,0.322102440747724,0.311085503977378,0.284657983737834
"3544",0.226839848102007,0.248249661652717,0.20873202163201,0.155268022181146,0.07,0.170744061470032,0.0983449125513646,0.141275526165805,0.170141660552947,0.166277652013034,0.160230326679595,0.213541445677559,0.145256595451182,0.175592276048956,0.151852383045623
"3545",0.216546143579625,0.133372952849504,0.142215392374466,0.0775047258979206,0.14,0.170744061470032,0.0495385525857856,0.108158093315469,0.0812215814393177,0.105308344820977,0.160230326679595,0.206203059326929,0.136975436342039,0.119623830091209,0.149129840619719
"3546",0.187679257770088,0.324187174549402,0.224562030759424,0.173449612403101,0.209166666666667,0.236615359783173,0.134707976375725,0.214410103439794,0.203261687084327,0.214279203275289,0.160230326679595,0.235824234899249,0.164026584944574,0.181109518812278,0.157919389475052
"3547",0.197905052421239,0.0108770742277998,0.117503650389675,0.0688775510204082,0.22,0.236615359783173,0.125003468361163,0.0748602881492613,0.0812215814393177,0.0664922722526256,0.160230326679595,0.231992065448802,0.126284560108847,0.119623830091209,0.139981582356942
"3548",0.227047845233622,0.326398954649826,0.186337264538092,0.155268022181146,0.13,0.170744061470032,0.183805342786847,0.126838310641464,0.167690323494947,0.144437013655327,0.160230326679595,0.213755627670978,0.145138460895194,0.181109518812278,0.151885043901255
"3549",0.134418555049463,0.0705207783274294,0.134903877254492,0.0688775510204082,0.01,0.170744061470032,0.0226569371163107,0.0959310867859196,0.0825342418012082,0.0776949182493213,0.160230326679595,0.125220990753418,0.126861396463661,0.107374026233339,0.147096292374017
"3550",0.139597516667387,0.134837367791927,0.130879659078816,0.0688775510204082,0.18,0.170744061470032,0.134180635090171,0.143098382708187,0.15822142031872,0.144389739855679,0.160230326679595,0.131414691320038,0.146863491410816,0.143638768435974,0.152374873260234
"3551",0.311413828748169,0.330247625198416,0.461150769025071,0.646048109965636,0.6,0.425859093666077,0.7228993819779,0.593242618656507,0.715996036240129,0.680078425913359,0.427911307250939,0.383438234596591,0.62952269004546,0.594965508291822,0.441663101575669
"3552",0.147633484843446,0.142009931209446,0.110744714120562,0.0688775510204082,0.15,0.170744061470032,0.245195903083588,0.117253853719646,0.155909559522945,0.124442644718668,0.160230326679595,0.133172815906575,0.141348276324119,0.129290924115253,0.151664456970036
"3553",0.225567132993915,0.184009486009779,0.203404672456647,0.155268022181146,0.17,0.170744061470032,0.311985889902469,0.123740643237732,0.167690323494947,0.137481429701498,0.160230326679595,0.212856671486432,0.143816195288394,0.150011952539954,0.151514852076413
"3554",0.223977631739842,0.142998852424364,0.143707717787616,0.0775047258979206,0.03,0.170744061470032,0.0609205596890768,0.121068834634643,0.0986113171120208,0.141978784421347,0.160230326679595,0.211862295482651,0.142785885511644,0.107374026233339,0.151159906873417
"3555",0.116949372577308,0.0292971665081053,0.0919513667011636,0.0688775510204082,0.12,0.170744061470032,0.0809076831126599,0.109423492365444,0.110399362152126,0.0812341425045213,0.160230326679595,0.109043627157057,0.123792752958768,0.13178124831045,0.141592561598327
"3556",0.141865201398757,0.195916957976425,0.142297515215466,0.173449612403101,0.27,0.170744061470032,0.327322939666042,0.20899605085412,0.156069891529118,0.180242709266395,0.160230326679595,0.129438427788792,0.145839647635502,0.165267591614453,0.157785137835356
"3557",0.205108345915095,0.0158061068135886,0.0629004125030554,0.0775047258979206,0.2,0.170744061470032,0.113910677902076,0.0988483554828164,0.0812215814393177,0.0805699851839615,0.160230326679595,0.204660131652055,0.133114213772763,0.119623830091209,0.148266068064438
"3558",0.225855547139033,0.151198674354424,0.167850162414663,0.0775047258979206,0.04,0.170744061470032,0.0847317057410039,0.124186164775403,0.131128577188141,0.140344004797666,0.160230326679595,0.213145676641973,0.144202378239564,0.150011952539954,0.151628994211352
"3559",0.187396622519928,0.277551315694649,0.228923174925819,0.173449612403101,0.257051282051282,0.236615359783173,0.126581685880655,0.193514240417053,0.200448429968114,0.201696234184965,0.160230326679595,0.235824234899249,0.164026584944574,0.181109518812278,0.157919389475052
"3560",0.273266733925646,0.392746406089187,0.292548451417999,0.484848484848485,0.47,0.170744061470032,0.518958561782294,0.249726005532668,0.342939602618513,0.302690553336244,0.232181565973749,0.231630640546275,0.243069037367279,0.316393972617673,0.266042603728274
"3561",0.214078929453141,0.186969981056957,0.164808794025529,0.0775047258979206,0.01,0.170744061470032,0.145871177948298,0.11380972684096,0.0825342418012082,0.118469954192514,0.160230326679595,0.205859443940495,0.134486813476083,0.119623830091209,0.148721031648429
"3562",0.224631549063097,0.193563834808144,0.210720814869102,0.155268022181146,0.15,0.170744061470032,0.103672801664454,0.132105804900002,0.129390639595278,0.151466527127585,0.160230326679595,0.21262434623624,0.141737533856345,0.160663405118366,0.151194187661133
"3563",0.182577907284137,0.278549985061053,0.200795605385758,0.173449612403101,0.370405875350888,0.236615359783173,0.31270577056506,0.19456610615486,0.200448429968114,0.179441367284116,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3564",0.165368220039635,0.172420099559485,0.0892551553601476,0.155268022181146,0.12,0.170744061470032,0.102002664911465,0.128133790537355,0.151507898186464,0.126710208139312,0.160230326679595,0.137873963562582,0.145585230564789,0.168347568273659,0.151914658328786
