"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"3683",0.0544932278390693,0.0540108973564677,0.0567083532675395,0.113445378151261,0.17,0.15784215927124,0.0770293414886267,0.108291654291097,0.104886468391829,0.104885182882106,0.128244070321147,0.06095593862119,0.129048179970268,0.0949222873676112,0.127148802272625
"3684",0.122320013008618,0.141625273277555,0.107855100728091,0.0857908847184987,0.19,0.15784215927124,0.11359760001335,0.10882174476512,0.104886468391829,0.147562279660784,0.130004467675793,0.131546835794074,0.145019561372168,0.115942513737131,0.140061392408337
"3685",0.0957599069688921,0.154044273593996,0.0850549449447252,0.183856502242152,0.2,0.15784215927124,0.188638235816442,0.180067220853619,0.290785978476346,0.118508387484721,0.118431170431687,0.103120761396583,0.135616543124953,0.194944598505098,0.12204020209226
"3686",0.622968066277104,0.61871328528056,0.636496334142394,0.760765550239234,0.53,0.617685467004776,0.818161067557422,0.795237592056038,0.63787534608986,0.744908933879703,0.803510421936617,0.604712899795511,0.703716478789819,0.780703749439267,0.804101199730558
"3687",0.175873496841263,0.158987612693837,0.157105410493596,0.0588235294117647,0.1,0.15784215927124,0.110087436503283,0.0983369816323374,0.106396242848249,0.126551559023458,0.122330267130648,0.175192191446555,0.137647671210188,0.0774178312458721,0.123485285331777
"3688",0.0384222847307106,0.047922537103362,0.0359775409398783,0.113445378151261,0.08,0.15784215927124,0.0426974513669818,0.0943168358516577,0.102095219181543,0.0991602811861802,0.116699339532896,0.0441210816859472,0.124540827588685,0.0737074829949806,0.117009270439222
"3689",0.490396651855815,0.47208793144608,0.463897019900698,0.382978723404255,0.69,0.363893806934357,0.797955941401104,0.609948878328406,0.446904323642758,0.505589879436131,0.587541502907892,0.470727035020586,0.434570737037727,0.550199685327864,0.598701546321768
"3690",0.22611424459851,0.178864710747838,0.211449877486723,0.25,0.44,0.15784215927124,0.0566417582702818,0.182051536624872,0.294092481266852,0.176157947447264,0.167728391029328,0.210442540088869,0.153908444838426,0.37098085081193,0.176331758849355
"3691",0.201150944909367,0.152540547921349,0.209891339133294,0.0588235294117647,0.03,0.15784215927124,0.0452976134355999,0.112432580042656,0.106396242848249,0.132670555388375,0.128209487645,0.20637706847821,0.141478426191186,0.0717995190568924,0.129258789000866
"3692",0.199047618690171,0.10394160516678,0.18751396521531,0.0588235294117647,0.01,0.15784215927124,0.0725736828347835,0.099143752589718,0.106396242848249,0.130609604527031,0.115746241601851,0.204965437114408,0.138753210608264,0.0671262872802911,0.123363137366421
"3693",0.221338464145407,0.157822426342946,0.202986337930345,0.121722846441948,0.18,0.15784215927124,0.198212958012143,0.116463768680033,0.106396242848249,0.156544693813785,0.141048658483631,0.226674547660748,0.148079166174327,0.0981040985588999,0.14338231093928
"3694",0.113931829079772,0.0627285693129217,0.0907210084687621,0.0588235294117647,0.06,0.15784215927124,0.0403961123940685,0.096801193183619,0.106396242848249,0.0861707981120661,0.0749208416036708,0.133967389577043,0.109604621368753,0.0460313011473521,0.093056023044954
"3695",0.18888822268364,0.152285886730685,0.172026633833918,0.0588235294117647,0.11,0.15784215927124,0.0785790817587865,0.0985011438878013,0.106396242848249,0.127886612681709,0.120499137444049,0.200734391396665,0.138627314697447,0.0782779263645091,0.123367178447886
"3696",0.162805182608433,0.121771922212265,0.13463968067485,0.121722846441948,0.05,0.15784215927124,0.0596728718252393,0.0986730106027555,0.106396242848249,0.123619089194307,0.119436202344848,0.151699190876317,0.13787837132149,0.0729872790448903,0.121371981335841
"3697",0.142397046034529,0.117299332872737,0.129524855384731,0.0588235294117647,0.14,0.15784215927124,0.0913517097935999,0.0967598817825149,0.106396242848249,0.115932493410767,0.117331324586187,0.137705543573784,0.132723340920681,0.0708768051162522,0.117666294043888
"3698",0.262703489240127,0.310604182550664,0.255753355640037,0.194029850746269,0.2,0.15784215927124,0.159131400437549,0.224561886922074,0.175582417015092,0.171561855285307,0.276569717488656,0.272009858253297,0.153953197271892,0.242188072270198,0.278621123255832
"3699",0.674771431015842,0.867770526684677,0.687247264091915,0.760765550239234,0.92,0.617685467004776,0.838671797192906,0.750678670761786,0.63787534608986,0.836474522492719,0.836297552592411,0.676429287875852,0.785992807241713,0.816023454120865,0.829806688882417
"3700",0.6178488446447,0.91883989448187,0.929765555425083,0.63573883161512,0.69,0.617685467004776,0.646213729997846,0.66572763775806,0.598673360609448,0.806283348881421,0.847695722796491,0.904097465378429,0.759388803976804,0.707226308493944,0.849592804732144
"3701",0.154205303326082,0.256146459817125,0.138508176810111,0.4,0.5,0.15784215927124,0.322286601585558,0.230000973125356,0.290785978476346,0.182702910562972,0.156754153288993,0.169507600712576,0.155572360705921,0.333500108212607,0.164489372849201
"3702",0.263976625054279,0.199805947798497,0.247181100462436,0.0588235294117647,0.03,0.15784215927124,0.0944402270977847,0.125502074395135,0.106396242848249,0.177858915466778,0.149669872098124,0.276170065501426,0.1563173673593,0.13137829898753,0.155599430984987
"3703",0.0649395292833182,0.0593428127309137,0.0648259186308937,0.113445378151261,0.06,0.15784215927124,0.0525930311399019,0.123291897263252,0.102095219181543,0.151081297880815,0.140944239084385,0.0763834988188191,0.142119649996824,0.0931802119470288,0.152870648100106
"3704",0.371805255810801,0.267652935208837,0.384854204234803,0.588235294117647,0.37,0.363893806934357,0.187885697061388,0.324110559489928,0.40627152937707,0.368886245553334,0.293084942878044,0.336739071532071,0.448071309055983,0.389859823632417,0.277089748237525
"3705",0.486094939829044,0.509422293331989,0.473584126395572,0.760765550239234,0.78,0.617685467004776,0.725213549898252,0.699299232576785,0.63787534608986,0.66859895710994,0.798990753287732,0.472052429262824,0.667192771832815,0.725206248638462,0.795581668431411
"3706",0.421779192889239,0.372665302252769,0.393858865412031,0.588235294117647,0.66,0.363893806934357,0.676898181507567,0.332317379485559,0.40627152937707,0.404984933701299,0.355954759596328,0.392211187649443,0.41988217855226,0.448316409833401,0.360504248501036
"3707",0.220082273007881,0.272686125172776,0.198850029726135,0.183856502242152,0.294666666666667,0.225157260894775,0.360757686082814,0.212291573259664,0.286058888602287,0.19158719968001,0.188247459769823,0.237845359229635,0.193813793095453,0.233686369853144,0.194587077752023
"3708",0.121939076522706,0.100364836044596,0.126191543946282,0.0857908847184987,0.17,0.15784215927124,0.0596270469119275,0.104474019565168,0.104226128142632,0.135276909328256,0.119421559488591,0.135018948947307,0.137791001609111,0.0626241186848106,0.132349348172972
"3709",0.244240466436265,0.253556039907911,0.228303470121611,0.194029850746269,0.17,0.15784215927124,0.205765666711713,0.10817080058271,0.106396242848249,0.156944247300434,0.136427917059552,0.250197470436039,0.148237320726529,0.130537461490625,0.141498890256703
"3710",0.104912135989637,0.179892739535226,0.101176462955807,0.121722846441948,0.08,0.15784215927124,0.196229776754799,0.180354963973675,0.152803157106874,0.110246835164807,0.121495408338025,0.107629729683048,0.133845996639609,0.0992289689980874,0.114396474946323
"3711",0.245980949801098,0.284244226346865,0.218650004381724,0.183856502242152,0.246666666666667,0.225157260894775,0.230392627883736,0.226350966181009,0.284620614089618,0.210807210910773,0.127842147463648,0.252517122358726,0.200360094646684,0.239019409497619,0.142854271258631
"3712",0.110540961106221,0.538989185699748,0.123593226297254,0.294117647058824,0.47,0.15784215927124,0.753673100529363,0.236908108528488,0.152803157106874,0.0987739666439453,0.195415348457919,0.126133624317134,0.116918073386972,0.466193920847753,0.158455154144526
"3713",0.0471104966051813,0.062379816594911,0.0741548688174027,0.0857908847184987,0.12,0.15784215927124,0.0333176773483957,0.0966341471232793,0.104226128142632,0.0830543697707098,0.122629841148018,0.0444878611342648,0.105194742054379,0.0570255051352099,0.0904981643780379
"3714",0.0537184040286084,0.0356614679599355,0.074526508633839,0.0857908847184987,0.08,0.15784215927124,0.0173787297852485,0.100691139028429,0.104226128142632,0.0902420527989007,0.0926926349043212,0.0545238910800435,0.108336982745259,0.0426067584968412,0.0973126918234443
"3715",0.0755608888189171,0.0801820948780354,0.0871740980141547,0.0857908847184987,0.15,0.15784215927124,0.0616643005925065,0.0906718534794062,0.104226128142632,0.0943387277107934,0.111383679906611,0.0794796475023144,0.124652864087986,0.0644537905956366,0.102321334833495
"3716",0.223131256619546,0.264719737309226,0.205007220783553,0.0588235294117647,0.18,0.15784215927124,0.151144342336638,0.193809354267363,0.153718450320284,0.136726099898418,0.237326300222053,0.232107979646137,0.14087730210899,0.150095438529082,0.240212896497937
"3717",0.118150475291834,0.254140177063372,0.0954659372501781,0.294117647058824,0.24,0.15784215927124,0.232869435524824,0.0978390899569373,0.106396242848249,0.100160205277018,0.118421241721719,0.124232135784016,0.12625021807695,0.232372923918899,0.111884176408784
"3718",0.213937612241554,0.0911135492672605,0.196979039348037,0.0588235294117647,0.13,0.15784215927124,0.116801838683099,0.117225649037744,0.106396242848249,0.171256378589798,0.138953303390923,0.207988103589181,0.151393687229527,0.106482224385015,0.142982905485801
"3719",0.162487819202405,0.197678839522948,0.133834515031588,0.124031007751938,0.27,0.15784215927124,0.139003052353365,0.105592507972927,0.106396242848249,0.137305428783412,0.132736768482352,0.137661807349628,0.138593343672813,0.0837660631872309,0.133005793669904
"3720",0.249578888238008,0.211557899812139,0.254644229871124,0.0588235294117647,0.01,0.15784215927124,0.0862623248773755,0.106229245410678,0.106396242848249,0.15479647555465,0.133883715499595,0.258302196901869,0.144935103596524,0.111802067688306,0.139514600105164
"3721",0.0424940059742748,0.0309412427517709,0.0816657548575246,0.0857908847184987,0.04,0.15784215927124,0.00707964320765682,0.0894589133597926,0.104226128142632,0.0776439235755579,0.101465879446768,0.0413412283482363,0.0942491048218253,0.0406046945225505,0.0771812040605159
"3722",0.404333045271222,0.396633978672822,0.395584944176442,0.382978723404255,0.4,0.363893806934357,0.382874165082342,0.540423164560573,0.446904323642758,0.429396263771406,0.298873326090986,0.410214508874697,0.415197689247455,0.533019982371224,0.302464830591682
"3723",0.197408730562226,0.29327025615746,0.179991364981839,0.588235294117647,0.56,0.269528865814209,0.549769238590123,0.355464247655503,0.312671996202174,0.368586909154187,0.308821680937425,0.189820116308364,0.457113401521249,0.266634302594349,0.312943872677194
"3724",0.19185973405708,0.140142561123275,0.176220678734327,0.0588235294117647,0.07,0.15784215927124,0.135647896035664,0.118753359827152,0.107068688804459,0.138137042922439,0.136298101181555,0.17885047883379,0.1439328098461,0.137611160881005,0.143929422326242
"3725",0.058264737455256,0.0481808439085849,0.0639615863734041,0.113445378151261,0.14,0.15784215927124,0.0267452081782177,0.121356757431473,0.102095219181543,0.136638479786107,0.141307939574507,0.0687791435766667,0.140232532531016,0.0758514731832531,0.145556232716292
"3726",0.644635430556918,0.73631534441346,0.633928806861859,0.760765550239234,0.71,0.617685467004776,0.799404640979247,0.706027278651364,0.598673360609448,0.809311369681661,0.691908825839074,0.612542315973194,0.762760670545446,0.69755685371777,0.697511088857178
"3727",0.483723905603056,0.446814081069265,0.459910171223072,0.382978723404255,0.62,0.363893806934357,0.506431340339032,0.478545939500078,0.448648362942167,0.415818224145877,0.438114003717068,0.461338442845523,0.36350107381431,0.537903454286566,0.449604642744667
"3728",0.110169378437907,0.116140973013179,0.0923043858807905,0.183856502242152,0.25,0.15784215927124,0.098537523564749,0.100866700117229,0.213009489280226,0.130021449364429,0.108043835499549,0.119128342175503,0.137998113952238,0.155009450297518,0.127082493727804
"3729",0.192524602333275,0.0972035724773916,0.212167972108005,0.0588235294117647,0.01,0.15784215927124,0.0431689663174521,0.10658966458775,0.106396242848249,0.128909882900412,0.126882467016981,0.193986436596052,0.139104902632982,0.0834965400166052,0.128084280873102
"3730",0.144156085518975,0.180855323587956,0.144409882688957,0.4,0.33,0.15784215927124,0.341320482679749,0.126154270156912,0.104886468391829,0.157205493461495,0.140093026314202,0.166094555758592,0.148152718269739,0.131950527499451,0.155182794508466
"3731",0.472609880363006,0.237022762679439,0.442654413372161,0.760765550239234,0.64,0.450754582881927,0.65095302003187,0.777210296950095,0.627168446400977,0.513850883799049,0.607402598479995,0.439639514466546,0.442156060863029,0.684531850197688,0.631989790398589
"3732",0.0586070321967315,0.0978652212871232,0.0537967937985396,0.113445378151261,0.09,0.15784215927124,0.0540233743102489,0.192526249222327,0.284620614089618,0.136438654110973,0.214599777204436,0.067524782149279,0.137247299218744,0.137565030142755,0.204311120941261
"3733",0.216206084668821,0.140354036671318,0.215308695674516,0.0588235294117647,0.06,0.15784215927124,0.0689323364925574,0.105875161012825,0.106396242848249,0.147463979656148,0.128062350352495,0.225847857064915,0.142915533178522,0.0843389234060496,0.135317143510273
"3734",0.291501667889981,0.434616006714002,0.28484507183963,0.183856502242152,0.2,0.225157260894775,0.240977139232446,0.291485623226926,0.290785978476346,0.218844920862505,0.0896575190070323,0.296889608553,0.197496400593921,0.17087884386834,0.0929361801122369
"3735",0.204450902733893,0.105505191788583,0.127954413088195,0.0588235294117647,0.2,0.15784215927124,0.0740879807611504,0.116530171035315,0.106396242848249,0.15319056387367,0.117398224691191,0.225444613352552,0.149336024579455,0.0925056303250763,0.132690712406081
"3736",0.154309734858856,0.0974438439147344,0.177150100953351,0.0588235294117647,0.13,0.15784215927124,0.0102022748808926,0.0978591927924323,0.106396242848249,0.122062303244478,0.109762031712687,0.155706054436132,0.118098624406196,0.0817004959282982,0.110646879687277
"3737",0.151621576491118,0.126675667289952,0.149010509855152,0.121722846441948,0.2,0.15784215927124,0.0621326518968938,0.0982200457328623,0.106396242848249,0.106208020200969,0.116773555728113,0.150804091023933,0.130826556695013,0.0839209737304369,0.114439752168263
"3738",0.109938202811189,0.112401007957272,0.104679351893855,0.0857908847184987,0.04,0.15784215927124,0.0736920198869482,0.103756432935842,0.104226128142632,0.130794032869646,0.126859065578866,0.115332330601937,0.139081393069423,0.0720252282668395,0.131039411369177
"3739",0.10162875200671,0.0783661064804557,0.120503305718748,0.0857908847184987,0.03,0.15784215927124,0.0344613660168496,0.120655399774583,0.104226128142632,0.123904646687995,0.142300092687842,0.107929674818178,0.138951222740749,0.0818292541877237,0.137002042008574
"3740",0.498104727561466,0.367750967484391,0.478571372150053,0.63573883161512,0.2,0.450754582881927,0.284599045572275,0.629483547520341,0.587556829002916,0.673749213007551,0.470404376079044,0.482206643343705,0.561639981458854,0.632884213531363,0.47711965015657
"3741",0.187924963993881,0.123655284086326,0.161535991411484,0.121722846441948,0.05,0.15784215927124,0.100950302438202,0.0995420920553154,0.106396242848249,0.131093228447297,0.121818924626389,0.186478006618011,0.140810518143617,0.110483417306382,0.125046790048429
"3742",0.149799197182022,0.0894252831388359,0.163353018658432,0.124031007751938,0,0.15784215927124,0.0238988849289593,0.106206744390474,0.106396242848249,0.0984533313260726,0.120038418089203,0.145592914022959,0.127048482062835,0.059641002422319,0.113501199770191
"3743",0.0602479415532876,0.100117469242541,0.0512731156228305,0.113445378151261,0.165833333333333,0.15784215927124,0.160428935768817,0.200117239609915,0.147820893470725,0.141467531736776,0.207684087802831,0.0730591145865539,0.142306950305524,0.205442149838016,0.208963027289603
"3744",0.211178402893724,0.161381681095484,0.198596395371097,0.121722846441948,0.14,0.15784215927124,0.10757102377969,0.116823422011014,0.106396242848249,0.148547122099522,0.136810436065228,0.21569869069356,0.148641278551939,0.116458919838802,0.139589437256206
"3745",0.250909566549168,0.196055440778184,0.248637033615959,0.194029850746269,0.26,0.15784215927124,0.118360642475114,0.124958178251117,0.106396242848249,0.181265869352452,0.155018070751969,0.251072465175571,0.154968908414164,0.139856710693807,0.157955924070327
"3746",0.163994554123054,0.0883964948600432,0.150472802347148,0.0588235294117647,0.125,0.15784215927124,0.193719540514622,0.210894103243849,0.153718450320284,0.135875544214798,0.22004920050184,0.13460858777947,0.142884461780048,0.171810126230239,0.215304835752777
"3747",0.338445124488505,0.240195387073059,0.300838788034815,0.382978723404255,0.59,0.363893806934357,0.403093918752634,0.332817406732528,0.40627152937707,0.361032233733396,0.316006696937496,0.318213091121251,0.394966855550019,0.314548510000314,0.317697312474958
"3748",0.280499953842064,0.263993181075505,0.266194395141654,0.166666666666667,0.21,0.15784215927124,0.213538389113143,0.12623780514703,0.123263917259015,0.183181608363076,0.201774250255526,0.288453957930555,0.157658888911402,0.218136594649702,0.213964098123165
"3749",0.207712574392447,0.169233007790399,0.1756691118464,0.194029850746269,0.07,0.15784215927124,0.0855869960279168,0.106920271796936,0.106396242848249,0.141987478937358,0.130541552200828,0.209089165316971,0.146001253693671,0.111832073013567,0.133639857051639
"3750",0.174961368528826,0.134633077372426,0.162638324682955,0.121722846441948,0.07,0.15784215927124,0.0950827084499831,0.0970178557929424,0.106396242848249,0.120879482937174,0.119389641163521,0.174904896664166,0.135948938491629,0.0917216140423378,0.120087711238617
"3751",0.376191689791766,0.572998470897583,0.375381861336501,0.382978723404255,0.39,0.363893806934357,0.461652695960822,0.330042364495374,0.40627152937707,0.387505008752688,0.277644680794972,0.352832997983233,0.421001903481174,0.340353263270776,0.273427806146673
"3752",0.145066242972237,0.171994637653307,0.137661183197155,0.0588235294117647,0.17,0.15784215927124,0.0852149901679259,0.0990549230414357,0.106396242848249,0.139585994073369,0.124264178827347,0.147386964087511,0.137399404497828,0.0837204582161342,0.132590368851957
"3753",0.222652993639071,0.202494034807202,0.208391609452599,0.194029850746269,0.33,0.15784215927124,0.157686658273407,0.107405190198768,0.106396242848249,0.151472104379285,0.134791637188645,0.224180652742898,0.145786730888154,0.113977998618426,0.138533834288761
"3754",0.201351959445581,0.277758109608218,0.174792948288812,0.183856502242152,0.168333333333333,0.225157260894775,0.0923785626091007,0.212291573259664,0.286058888602287,0.181273960492616,0.190351700412323,0.21334624270684,0.193546105630502,0.246717166791929,0.190514520584653
"3755",0.211769637123893,0.194570412214962,0.182896985179615,0.0588235294117647,0.02,0.15784215927124,0.0551427139479097,0.100451777974397,0.106396242848249,0.138450935435196,0.112616150913566,0.205701956645024,0.141897824183463,0.0951906176973821,0.127120659898863
"3756",0.0586794905993115,0.123506056404595,0.0557371064702338,0.113445378151261,0.22,0.15784215927124,0.174784800663696,0.18734327939048,0.31963667453372,0.137808594309375,0.277638683989686,0.0666278952834428,0.136009986402788,0.222286415543307,0.275870658098646
"3757",0.689608900877797,0.734376229344812,0.668126688165482,0.760765550239234,0.57,0.617685467004776,0.739994259696779,0.747873874749112,0.598673360609448,0.839551843402475,0.744717637256019,0.665705138702805,0.780166493509845,0.731434480995501,0.751558350322736
"3758",0.0581964442995809,0.0784552338384198,0.0470670855331081,0.113445378151261,0.13093023255814,0.15784215927124,0.208692609741884,0.199415629564774,0.147820893470725,0.138894487003128,0.199358784896078,0.0676867254782939,0.14157432950751,0.166582081456279,0.204820916171713
"3759",0.0876014010730771,0.136520461284485,0.091234682768331,0.183856502242152,0.2,0.15784215927124,0.411257845860408,0.169497430313988,0.213009489280226,0.110819191138429,0.201249296570192,0.0891281524625923,0.123322370281374,0.212508657373933,0.189642503365312
"3760",0.030107318364917,0.0184012603299772,0.0348774669541418,0.113445378151261,0.04,0.15784215927124,0.0265815019539592,0.092962727763195,0.102095219181543,0.0724698446003835,0.104994893078377,0.0334572902472851,0.111050301667505,0.0401508949811631,0.10250532827026
"3761",0.0632250726293205,0.0960390985328132,0.0517186693483234,0.113445378151261,0.136013332464769,0.15784215927124,0.189226202965835,0.200117239609915,0.286058888602287,0.146354829421701,0.204173538985749,0.0742246914784967,0.142429036367205,0.284741678996947,0.211064475958156
"3762",0.430146372198714,0.391989977784144,0.411397326058565,0.760765550239234,0.65,0.450754582881927,0.734907452143481,0.768052612457812,0.587556829002916,0.744568996052448,0.552090948242365,0.434144085131778,0.745242050011637,0.659371432427275,0.553122904121226
"3763",0.113116658540074,0.237244438493769,0.0985000812898427,0.294117647058824,0.31,0.15784215927124,0.190876107332168,0.0960755280468341,0.106396242848249,0.0931019317640426,0.11863457442336,0.119107551637326,0.12391571481646,0.217483619705316,0.105928132182485
"3764",0.263590922351292,0.150909815293407,0.263674469067816,0.26530612244898,0.25,0.15784215927124,0.403496926979117,0.143826527991717,0.152803157106874,0.183305535495162,0.204993245451755,0.256098274750268,0.159243845953711,0.163481068711088,0.204946579546073
"3765",0.643616771121176,0.730849610197333,0.660560985705443,0.63573883161512,0.47,0.617685467004776,0.489181889570654,0.730482832925246,0.598673360609448,0.808320267180858,0.743368649665284,0.613522640100172,0.755804284928625,0.661143748362603,0.745377309542325
"3766",0.2016340363853,0.122581681060611,0.197031105293415,0.121722846441948,0.01,0.15784215927124,0.0463506523834241,0.114171285929942,0.106396242848249,0.139607670672979,0.136997711124375,0.200020274765363,0.143018037364594,0.085187049607979,0.13507957503388
"3767",0.485504200131855,0.619888496650208,0.447989146422106,0.588235294117647,0.74,0.363893806934357,0.688619929848891,0.595633099511311,0.446904323642758,0.653846092358853,0.557257052348883,0.452904370843732,0.603937097094268,0.581525786109928,0.550431131958175
"3768",0.488611842644593,0.625778082838106,0.443686203890203,0.588235294117647,0.72,0.363893806934357,0.739119349907686,0.646274830011637,0.40627152937707,0.656314111496555,0.496944932918162,0.455685363606268,0.685421511840475,0.522480382123555,0.491544651419945
"3769",0.132551886227278,0.193069442959903,0.109084784445336,0.210884353741497,0.15,0.15784215927124,0.350730508126928,0.215111629135748,0.290785978476346,0.167351468201701,0.139104259317979,0.137591844656232,0.148876556564196,0.279617997690842,0.151353498225589
"3770",0.269417635655479,0.233662149011824,0.262800199985837,0.194029850746269,0.22,0.15784215927124,0.143891065367125,0.125123153667142,0.106396242848249,0.180569780559932,0.15552077034068,0.287642963357996,0.155055260152387,0.143159181194495,0.157752574502318
"3771",0.118184456315426,0.0818162440614245,0.109751379339754,0.0588235294117647,0.05,0.15784215927124,0.0371462160071008,0.0924896067244223,0.106396242848249,0.0951670330693962,0.104257558559038,0.129559845561073,0.123526260879161,0.0582917199493576,0.105465757407669
"3772",0.068675438786647,0.0709041062535894,0.0627417794265363,0.113445378151261,0.115,0.15784215927124,0.158568222804636,0.127242387709723,0.102743607242307,0.163129997280235,0.147889196873571,0.0798983488748303,0.147186691248683,0.160188262283081,0.16080986237693
"3773",0.0610751801179265,0.0683119993687152,0.0490506971560001,0.113445378151261,0.15,0.15784215927124,0.115774255966133,0.213306170382364,0.286058888602287,0.154524221753368,0.126464455900287,0.0720798723418862,0.147052596872343,0.170838128818772,0.143693390190172
"3774",0.196439649796794,0.163873895793422,0.180617956611886,0.121722846441948,0.14,0.15784215927124,0.0852435900092369,0.114988996342247,0.106396242848249,0.143907622519147,0.136200626940986,0.190513452847564,0.145833256771306,0.0840637617963658,0.136741113144487
"3775",0.146092272550304,0.120317013801489,0.130371101795913,0.183856502242152,0.14,0.15784215927124,0.142426376418609,0.184838619760074,0.149845224100848,0.131231327422325,0.121304349957942,0.13879789540106,0.138181185371525,0.1299186438807,0.128967996149393
"3776",0.23377899427747,0.177410574195794,0.133851345142176,0.124031007751938,0.22,0.15784215927124,0.0882178761119522,0.112854293584775,0.106396242848249,0.151653205947739,0.124557719866202,0.226815834031255,0.144452702039716,0.0964777145433458,0.137366364740561
"3777",0.205694749171611,0.156057015663802,0.195797247035613,0.0588235294117647,0.12,0.15784215927124,0.0889427237731813,0.121383267033447,0.106396242848249,0.153727838738988,0.145860337181698,0.216357865920801,0.147610908222749,0.108070607848552,0.144928393525215
"3778",0.135561709917195,0.212144700681834,0.117226150496751,0.183856502242152,0.46,0.15784215927124,0.263039271814622,0.199982804989361,0.290785978476346,0.159369696656258,0.134677945375108,0.144407303701065,0.145941043653085,0.289497300828288,0.14601181048642
"3779",0.104066198021963,0.123662779514754,0.0968312426095252,0.210884353741497,0.09,0.15784215927124,0.129977510406024,0.11823835016049,0.104226128142632,0.130328500504741,0.130575332351243,0.114761650234403,0.141183651587663,0.126625057582365,0.136668716070956
"3780",0.136222925528406,0.0755563726975509,0.14676570130719,0.0588235294117647,0.02,0.15784215927124,0.0107858107654872,0.0921583183889485,0.106396242848249,0.0937676640438737,0.110171849736721,0.133610988430247,0.125357808862623,0.0561424550356516,0.105550476134621
"3781",0.355351879791853,0.268079025480959,0.37777792683176,0.382978723404255,0.35,0.363893806934357,0.225074757882692,0.256071306409616,0.40627152937707,0.233542616280879,0.271769352083062,0.330971965893439,0.258709258156773,0.3887832532689,0.266645026627775
"3782",0.142012342306288,0.070295269492898,0.157839768673813,0.0588235294117647,0.16,0.15784215927124,0.0996677970418869,0.102677672997954,0.106396242848249,0.116739671772942,0.130472681238611,0.132151302363386,0.133123743795704,0.0785837219438932,0.120882290153297
"3783",0.12753389831702,0.070450367753621,0.108178819691147,0.124031007751938,0.04,0.15784215927124,0.0731823985619722,0.115732826485888,0.106396242848249,0.15673491924668,0.133879297706722,0.114365326661668,0.146521353285777,0.0901089619952794,0.141704470813819
"3784",0.150769792821793,0.0749765167883702,0.140961709507923,0.121722846441948,0.04,0.15784215927124,0.0636482615725452,0.0963362658902231,0.106396242848249,0.108324656088486,0.118767109312986,0.13935801653553,0.13239762940835,0.0661194918319746,0.114465208412877
"3785",0.145625725618723,0.180763184247396,0.149271712932198,0.0857908847184987,0.2,0.15784215927124,0.132802587796406,0.12397333741906,0.211829524541312,0.169527509475459,0.150964299523404,0.158333145455054,0.14838123077658,0.155526100746956,0.153656978893325
"3786",0.126888237371756,0.19508450161285,0.117993155405135,0.183856502242152,0.08,0.15784215927124,0.10586173799762,0.197036341277179,0.149845224100848,0.147720067732518,0.20652676152876,0.13847988035548,0.143319898373709,0.138798889605548,0.204879587195471
"3787",0.191190727298206,0.169905587286232,0.181891197816272,0.0588235294117647,0.05,0.15784215927124,0.0442823749490341,0.114719457300963,0.106396242848249,0.136101052553867,0.13249062664718,0.197073126355578,0.143242844295559,0.0828871447437724,0.133114727711908
"3788",0.17742212586839,0.0901092116334996,0.129801805392,0.124031007751938,0.12,0.15784215927124,0.0405793653861422,0.107358782547098,0.106396242848249,0.14008359404263,0.123051566758303,0.137532613289742,0.144484336256743,0.0836008876905069,0.132009138841875
"3789",0.149562632707207,0.125021350949216,0.185544719864665,0.0588235294117647,0.02,0.15784215927124,0.0291720247732694,0.113454156923558,0.106396242848249,0.112218561746418,0.132555400481884,0.139091112200427,0.129408349676231,0.0758536490746102,0.122163974544918
"3790",0.133017974826339,0.197120866512517,0.120814112707446,0.183856502242152,0.1,0.15784215927124,0.216356816097835,0.199390334703803,0.289333568648036,0.150763499831323,0.126536719180625,0.148318332341386,0.145558796381627,0.256202622616587,0.141466308451757
"3791",0.359401365672334,0.252275261179272,0.328131600679041,0.382978723404255,0.44,0.363893806934357,0.275200867287436,0.254934425302295,0.40627152937707,0.381406046164185,0.282579032501539,0.318432575820055,0.389694184686435,0.430887055060565,0.269905935856018
"3792",0.184996745345617,0.123121641988775,0.17956020816802,0.0588235294117647,0.05,0.15784215927124,0.0948165697113756,0.121143557606454,0.106396242848249,0.144511467574175,0.142785092744997,0.196160168151222,0.146164880052129,0.102540195410535,0.139664856481034
"3793",0.425080590287005,0.376207769499033,0.45333288317793,0.382978723404255,0.36,0.363893806934357,0.925665968105875,0.570355277171316,0.446904323642758,0.475757820743949,0.276380490062213,0.428249850478086,0.632341255933212,0.5659213396613,0.264313479338152
"3794",0.0753512981351098,0.0683876052907495,0.0820598209648387,0.0857908847184987,0.1,0.15784215927124,0.0612788095538457,0.0922690384735359,0.104226128142632,0.0958409257889125,0.116891035995666,0.0788200680953934,0.124568500360453,0.0604376402377003,0.110682568241832
