"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"3715",0.0756984949070539,0.0801820948780354,0.0871740980141547,0.0857908847184987,0.15,0.15784215927124,0.0616643005925065,0.0857627352864398,0.104226128142632,0.0943387277107934,0.111383679906611,0.0794796475023144,0.124652864087986,0.102321334833495
"3716",0.225240305009948,0.264719737309226,0.205007220783553,0.0588235294117647,0.18,0.15784215927124,0.151144342336638,0.21607848024623,0.153718450320284,0.136726099898418,0.237326300222053,0.232107979646137,0.14087730210899,0.240212896497937
"3717",0.112781033556153,0.254140177063372,0.0954659372501781,0.294117647058824,0.24,0.15784215927124,0.232869435524824,0.095046123783345,0.106396242848249,0.100160205277018,0.118421241721719,0.124232135784016,0.12625021807695,0.111884176408784
"3718",0.206786563034511,0.0911135492672605,0.196979039348037,0.0588235294117647,0.13,0.15784215927124,0.116801838683099,0.128307358819475,0.106396242848249,0.171256378589798,0.138953303390923,0.207988103589181,0.151393687229527,0.142982905485801
"3719",0.148794940338857,0.197678839522948,0.133834515031588,0.124031007751938,0.27,0.15784215927124,0.139003052353365,0.115663157867762,0.106396242848249,0.137305428783412,0.132736768482352,0.137661807349628,0.138593343672813,0.133005793669904
"3720",0.251605369726699,0.211557899812139,0.254644229871124,0.0588235294117647,0.01,0.15784215927124,0.0862623248773755,0.116532891694839,0.106396242848249,0.15479647555465,0.133883715499595,0.258302196901869,0.144935103596524,0.139514600105164
"3721",0.0358920384905455,0.0309412427517709,0.0816657548575246,0.0857908847184987,0.04,0.15784215927124,0.00707964320765682,0.081289754949301,0.104226128142632,0.0776439235755579,0.101465879446768,0.0413412283482363,0.0942491048218253,0.0771812040605159
"3722",0.425922933258955,0.396633978672822,0.395584944176442,0.382978723404255,0.4,0.363893806934357,0.382874165082342,0.284003686322853,0.446904323642758,0.429396263771406,0.298873326090986,0.410214508874697,0.415197689247455,0.302464830591682
"3723",0.194065409915848,0.29327025615746,0.179991364981839,0.588235294117647,0.56,0.269528865814209,0.549769238590123,0.443376380086638,0.312671996202174,0.368586909154187,0.308821680937425,0.189820116308364,0.457113401521249,0.312943872677194
"3724",0.178708472730828,0.140142561123275,0.176220678734327,0.0588235294117647,0.07,0.15784215927124,0.135647896035664,0.126102204040132,0.107068688804459,0.138137042922439,0.136298101181555,0.17885047883379,0.1439328098461,0.143929422326242
"3725",0.0570380495113497,0.0481808439085849,0.0639615863734041,0.113445378151261,0.14,0.15784215927124,0.0267452081782177,0.128248555052195,0.102095219181543,0.136638479786107,0.141307939574507,0.0687791435766667,0.140232532531016,0.145556232716292
"3726",0.654621029967159,0.73631534441346,0.633928806861859,0.760765550239234,0.71,0.617685467004776,0.799404640979247,0.693142257719756,0.598673360609448,0.809311369681661,0.691908825839074,0.612542315973194,0.762760670545446,0.697511088857178
"3727",0.496204145624977,0.446814081069265,0.459910171223072,0.382978723404255,0.62,0.363893806934357,0.506431340339032,0.372012251787736,0.448648362942167,0.415818224145877,0.438114003717068,0.461338442845523,0.36350107381431,0.449604642744667
"3728",0.11731284116745,0.116140973013179,0.0923043858807905,0.183856502242152,0.25,0.15784215927124,0.098537523564749,0.108172067079661,0.213009489280226,0.130021449364429,0.108043835499549,0.119128342175503,0.137998113952238,0.127082493727804
"3729",0.184374315520102,0.0972035724773916,0.212167972108005,0.0588235294117647,0.01,0.15784215927124,0.0431689663174521,0.113653759546152,0.106396242848249,0.128909882900412,0.126882467016981,0.193986436596052,0.139104902632982,0.128084280873102
"3730",0.159202858775974,0.180855323587956,0.144409882688957,0.4,0.33,0.15784215927124,0.341320482679749,0.14008361980707,0.104886468391829,0.157205493461495,0.140093026314202,0.166094555758592,0.148152718269739,0.155182794508466
"3731",0.456313537832224,0.237022762679439,0.442654413372161,0.760765550239234,0.64,0.450754582881927,0.65095302003187,0.729611599612359,0.627168446400977,0.513850883799049,0.607402598479995,0.439639514466546,0.442156060863029,0.631989790398589
"3732",0.0556345362826004,0.0978652212871232,0.0537967937985396,0.113445378151261,0.09,0.15784215927124,0.0540233743102489,0.203939967527049,0.284620614089618,0.136438654110973,0.214599777204436,0.067524782149279,0.137247299218744,0.204311120941261
"3733",0.219706643727163,0.140354036671318,0.215308695674516,0.0588235294117647,0.06,0.15784215927124,0.0689323364925574,0.117269204367652,0.106396242848249,0.147463979656148,0.128062350352495,0.225847857064915,0.142915533178522,0.135317143510273
"3734",0.291727491539967,0.434616006714002,0.28484507183963,0.183856502242152,0.2,0.225157260894775,0.240977139232446,0.204620647038402,0.290785978476346,0.218844920862505,0.0896575190070323,0.296889608553,0.197496400593921,0.0929361801122369
"3735",0.226256176810019,0.105505191788583,0.127954413088195,0.0588235294117647,0.2,0.15784215927124,0.0740879807611504,0.121474666045806,0.106396242848249,0.15319056387367,0.117398224691191,0.225444613352552,0.149336024579455,0.132690712406081
"3736",0.149559126977016,0.0974438439147344,0.177150100953351,0.0588235294117647,0.13,0.15784215927124,0.0102022748808926,0.102683315591622,0.106396242848249,0.122062303244478,0.109762031712687,0.155706054436132,0.118098624406196,0.110646879687277
"3737",0.137075556474201,0.126675667289952,0.149010509855152,0.121722846441948,0.2,0.15784215927124,0.0621326518968938,0.0982148386791513,0.106396242848249,0.106208020200969,0.116773555728113,0.150804091023933,0.130826556695013,0.114439752168263
"3738",0.106883625662628,0.112401007957272,0.104679351893855,0.0857908847184987,0.04,0.15784215927124,0.0736920198869482,0.106401809352243,0.104226128142632,0.130794032869646,0.126859065578866,0.115332330601937,0.139081393069423,0.131039411369177
"3739",0.092620962740764,0.0783661064804557,0.120503305718748,0.0857908847184987,0.03,0.15784215927124,0.0344613660168496,0.121866398301314,0.104226128142632,0.123904646687995,0.142300092687842,0.107929674818178,0.138951222740749,0.137002042008574
"3740",0.514700356338514,0.367750967484391,0.478571372150053,0.63573883161512,0.2,0.450754582881927,0.284599045572275,0.620493970948329,0.587556829002916,0.673749213007551,0.470404376079044,0.482206643343705,0.561639981458854,0.47711965015657
"3741",0.182987548935258,0.123655284086326,0.161535991411484,0.121722846441948,0.05,0.15784215927124,0.100950302438202,0.104396112691398,0.106396242848249,0.131093228447297,0.121818924626389,0.186478006618011,0.140810518143617,0.125046790048429
"3742",0.149923346882188,0.0894252831388359,0.163353018658432,0.124031007751938,0,0.15784215927124,0.0238988849289593,0.0986713946715303,0.106396242848249,0.0984533313260726,0.120038418089203,0.145592914022959,0.127048482062835,0.113501199770191
"3743",0.0590688137520948,0.100117469242541,0.0512731156228305,0.113445378151261,0.165833333333333,0.15784215927124,0.160428935768817,0.217445671481734,0.147820893470725,0.141467531736776,0.207684087802831,0.0730591145865539,0.142306950305524,0.208963027289603
"3744",0.208410839359308,0.161381681095484,0.198596395371097,0.121722846441948,0.14,0.15784215927124,0.10757102377969,0.122897238619517,0.106396242848249,0.148547122099522,0.136810436065228,0.21569869069356,0.148641278551939,0.139589437256206
"3745",0.236357115682217,0.196055440778184,0.248637033615959,0.194029850746269,0.26,0.15784215927124,0.118360642475114,0.137118683787259,0.106396242848249,0.181265869352452,0.155018070751969,0.251072465175571,0.154968908414164,0.157955924070327
"3746",0.13229789583654,0.0883964948600432,0.150472802347148,0.0588235294117647,0.125,0.15784215927124,0.193719540514622,0.228704480602997,0.153718450320284,0.135875544214798,0.22004920050184,0.13460858777947,0.142884461780048,0.215304835752777
"3747",0.342982230096927,0.240195387073059,0.300838788034815,0.382978723404255,0.59,0.363893806934357,0.403093918752634,0.380985409371138,0.40627152937707,0.361032233733396,0.316006696937496,0.318213091121251,0.394966855550019,0.317697312474958
"3748",0.287690751220744,0.263993181075505,0.266194395141654,0.166666666666667,0.21,0.15784215927124,0.213538389113143,0.200400418320206,0.123263917259015,0.183181608363076,0.201774250255526,0.288453957930555,0.157658888911402,0.213964098123165
"3749",0.204442238077349,0.169233007790399,0.1756691118464,0.194029850746269,0.07,0.15784215927124,0.0855869960279168,0.111289153641916,0.106396242848249,0.141987478937358,0.130541552200828,0.209089165316971,0.146001253693671,0.133639857051639
"3750",0.166874971666261,0.134633077372426,0.162638324682955,0.121722846441948,0.07,0.15784215927124,0.0950827084499831,0.0974251811191007,0.106396242848249,0.120879482937174,0.119389641163521,0.174904896664166,0.135948938491629,0.120087711238617
"3751",0.381378100456541,0.572998470897583,0.375381861336501,0.382978723404255,0.39,0.363893806934357,0.461652695960822,0.501632431616979,0.40627152937707,0.387505008752688,0.277644680794972,0.352832997983233,0.421001903481174,0.273427806146673
"3752",0.146550038543707,0.171994637653307,0.137661183197155,0.0588235294117647,0.17,0.15784215927124,0.0852149901679259,0.110078001800806,0.106396242848249,0.139585994073369,0.124264178827347,0.147386964087511,0.137399404497828,0.132590368851957
"3753",0.216557854355751,0.202494034807202,0.208391609452599,0.194029850746269,0.33,0.15784215927124,0.157686658273407,0.115732745058693,0.106396242848249,0.151472104379285,0.134791637188645,0.224180652742898,0.145786730888154,0.138533834288761
"3754",0.20505184914274,0.277758109608218,0.174792948288812,0.183856502242152,0.168333333333333,0.225157260894775,0.0923785626091007,0.219406187110917,0.286058888602287,0.181273960492616,0.190351700412323,0.21334624270684,0.193546105630502,0.190514520584653
"3755",0.215970383495833,0.194570412214962,0.182896985179615,0.0588235294117647,0.02,0.15784215927124,0.0551427139479097,0.10635915748056,0.106396242848249,0.138450935435196,0.112616150913566,0.205701956645024,0.141897824183463,0.127120659898863
"3756",0.0552751964294635,0.123506056404595,0.0557371064702338,0.113445378151261,0.22,0.15784215927124,0.174784800663696,0.263181235346595,0.31963667453372,0.137808594309375,0.277638683989686,0.0666278952834428,0.136009986402788,0.275870658098646
"3757",0.720420419959782,0.734376229344812,0.668126688165482,0.760765550239234,0.57,0.617685467004776,0.739994259696779,0.65559186276103,0.598673360609448,0.839551843402475,0.744717637256019,0.665705138702805,0.780166493509845,0.751558350322736
"3758",0.0580756562741526,0.0784552338384198,0.0470670855331081,0.113445378151261,0.13093023255814,0.15784215927124,0.208692609741884,0.216650916379472,0.147820893470725,0.138894487003128,0.199358784896078,0.0676867254782939,0.14157432950751,0.204820916171713
"3759",0.0766194658112412,0.136520461284485,0.091234682768331,0.183856502242152,0.2,0.15784215927124,0.411257845860408,0.157605553278091,0.213009489280226,0.110819191138429,0.201249296570192,0.0891281524625923,0.123322370281374,0.189642503365312
"3760",0.0281226812921887,0.0184012603299772,0.0348774669541418,0.113445378151261,0.04,0.15784215927124,0.0265815019539592,0.0895694160193139,0.102095219181543,0.0724698446003835,0.104994893078377,0.0334572902472851,0.111050301667505,0.10250532827026
"3761",0.0635191753163256,0.0960390985328132,0.0517186693483234,0.113445378151261,0.136013332464769,0.15784215927124,0.189226202965835,0.220579265245831,0.286058888602287,0.146354829421701,0.204173538985749,0.0742246914784967,0.142429036367205,0.211064475958156
"3762",0.441259575155213,0.391989977784144,0.411397326058565,0.760765550239234,0.65,0.450754582881927,0.734907452143481,0.699282864086993,0.587556829002916,0.744568996052448,0.552090948242365,0.434144085131778,0.745242050011637,0.553122904121226
"3763",0.109647439014936,0.237244438493769,0.0985000812898427,0.294117647058824,0.31,0.15784215927124,0.190876107332168,0.0873785714649249,0.106396242848249,0.0931019317640426,0.11863457442336,0.119107551637326,0.12391571481646,0.105928132182485
"3764",0.265763680580098,0.150909815293407,0.263674469067816,0.26530612244898,0.25,0.15784215927124,0.403496926979117,0.153325008102704,0.152803157106874,0.183305535495162,0.204993245451755,0.256098274750268,0.159243845953711,0.204946579546073
"3765",0.662439824398219,0.730849610197333,0.660560985705443,0.63573883161512,0.47,0.617685467004776,0.489181889570654,0.810871470089399,0.598673360609448,0.808320267180858,0.743368649665284,0.613522640100172,0.755804284928625,0.745377309542325
"3766",0.196743185778069,0.122581681060611,0.197031105293415,0.121722846441948,0.01,0.15784215927124,0.0463506523834241,0.116473324707698,0.106396242848249,0.139607670672979,0.136997711124375,0.200020274765363,0.143018037364594,0.13507957503388
"3767",0.485642323087291,0.619888496650208,0.447989146422106,0.588235294117647,0.74,0.363893806934357,0.688619929848891,0.556589951938101,0.446904323642758,0.653846092358853,0.557257052348883,0.452904370843732,0.603937097094268,0.550431131958175
"3768",0.504404218053486,0.625778082838106,0.443686203890203,0.588235294117647,0.72,0.363893806934357,0.739119349907686,0.513338636033029,0.40627152937707,0.656314111496555,0.496944932918162,0.455685363606268,0.685421511840475,0.491544651419945
"3769",0.135173435771527,0.193069442959903,0.109084784445336,0.210884353741497,0.15,0.15784215927124,0.350730508126928,0.227302144943526,0.290785978476346,0.167351468201701,0.139104259317979,0.137591844656232,0.148876556564196,0.151353498225589
"3770",0.279909687609925,0.233662149011824,0.262800199985837,0.194029850746269,0.22,0.15784215927124,0.143891065367125,0.139122443050644,0.106396242848249,0.180569780559932,0.15552077034068,0.287642963357996,0.155055260152387,0.157752574502318
"3771",0.124268151987216,0.0818162440614245,0.109751379339754,0.0588235294117647,0.05,0.15784215927124,0.0371462160071008,0.0910879133236724,0.106396242848249,0.0951670330693962,0.104257558559038,0.129559845561073,0.123526260879161,0.105465757407669
"3772",0.0681985834528341,0.0709041062535894,0.0627417794265363,0.113445378151261,0.115,0.15784215927124,0.158568222804636,0.144689922939658,0.102743607242307,0.163129997280235,0.147889196873571,0.0798983488748303,0.147186691248683,0.16080986237693
"3773",0.0635945572490677,0.0683119993687152,0.0490506971560001,0.113445378151261,0.15,0.15784215927124,0.115774255966133,0.218332669802428,0.286058888602287,0.154524221753368,0.126464455900287,0.0720798723418862,0.147052596872343,0.143693390190172
"3774",0.187256101909508,0.163873895793422,0.180617956611886,0.121722846441948,0.14,0.15784215927124,0.0852435900092369,0.115256836137703,0.106396242848249,0.143907622519147,0.136200626940986,0.190513452847564,0.145833256771306,0.136741113144487
"3775",0.130764521078228,0.120317013801489,0.130371101795913,0.183856502242152,0.14,0.15784215927124,0.142426376418609,0.190744106615369,0.149845224100848,0.131231327422325,0.121304349957942,0.13879789540106,0.138181185371525,0.128967996149393
"3776",0.271863453098306,0.177410574195794,0.133851345142176,0.124031007751938,0.22,0.15784215927124,0.0882178761119522,0.117114735652435,0.106396242848249,0.151653205947739,0.124557719866202,0.226815834031255,0.144452702039716,0.137366364740561
"3777",0.205619077652944,0.156057015663802,0.195797247035613,0.0588235294117647,0.12,0.15784215927124,0.0889427237731813,0.123958973935435,0.106396242848249,0.153727838738988,0.145860337181698,0.216357865920801,0.147610908222749,0.144928393525215
"3778",0.138180080932761,0.212144700681834,0.117226150496751,0.183856502242152,0.46,0.15784215927124,0.263039271814622,0.218346743696166,0.290785978476346,0.159369696656258,0.134677945375108,0.144407303701065,0.145941043653085,0.14601181048642
"3779",0.106753002071977,0.123662779514754,0.0968312426095252,0.210884353741497,0.09,0.15784215927124,0.129977510406024,0.124085202627929,0.104226128142632,0.130328500504741,0.130575332351243,0.114761650234403,0.141183651587663,0.136668716070956
"3780",0.127282639038992,0.0755563726975509,0.14676570130719,0.0588235294117647,0.02,0.15784215927124,0.0107858107654872,0.0863169042155498,0.106396242848249,0.0937676640438737,0.110171849736721,0.133610988430247,0.125357808862623,0.105550476134621
"3781",0.362897930724802,0.268079025480959,0.37777792683176,0.382978723404255,0.35,0.363893806934357,0.225074757882692,0.149016384027331,0.40627152937707,0.233542616280879,0.271769352083062,0.330971965893439,0.258709258156773,0.266645026627775
"3782",0.118119834263212,0.070295269492898,0.157839768673813,0.0588235294117647,0.16,0.15784215927124,0.0996677970418869,0.106193828083298,0.106396242848249,0.116739671772942,0.130472681238611,0.132151302363386,0.133123743795704,0.120882290153297
"3783",0.112509362430144,0.070450367753621,0.108178819691147,0.124031007751938,0.04,0.15784215927124,0.0731823985619722,0.121805285097765,0.106396242848249,0.15673491924668,0.133879297706722,0.114365326661668,0.146521353285777,0.141704470813819
"3784",0.137420633203704,0.0749765167883702,0.140961709507923,0.121722846441948,0.04,0.15784215927124,0.0636482615725452,0.0966038448448793,0.106396242848249,0.108324656088486,0.118767109312986,0.13935801653553,0.13239762940835,0.114465208412877
"3785",0.144925895505334,0.180763184247396,0.149271712932198,0.0857908847184987,0.2,0.15784215927124,0.132802587796406,0.133087147530547,0.211829524541312,0.169527509475459,0.150964299523404,0.158333145455054,0.14838123077658,0.153656978893325
"3786",0.124544062988313,0.19508450161285,0.117993155405135,0.183856502242152,0.08,0.15784215927124,0.10586173799762,0.210676319796065,0.149845224100848,0.147720067732518,0.20652676152876,0.13847988035548,0.143319898373709,0.204879587195471
"3787",0.189382741642514,0.169905587286232,0.181891197816272,0.0588235294117647,0.05,0.15784215927124,0.0442823749490341,0.116074810215293,0.106396242848249,0.136101052553867,0.13249062664718,0.197073126355578,0.143242844295559,0.133114727711908
"3788",0.15437817837813,0.0901092116334996,0.129801805392,0.124031007751938,0.12,0.15784215927124,0.0405793653861422,0.112676646025606,0.106396242848249,0.14008359404263,0.123051566758303,0.137532613289742,0.144484336256743,0.132009138841875
"3789",0.13647945858221,0.125021350949216,0.185544719864665,0.0588235294117647,0.02,0.15784215927124,0.0291720247732694,0.11040817755157,0.106396242848249,0.112218561746418,0.132555400481884,0.139091112200427,0.129408349676231,0.122163974544918
"3790",0.133200666316513,0.197120866512517,0.120814112707446,0.183856502242152,0.1,0.15784215927124,0.216356816097835,0.205580968934903,0.289333568648036,0.150763499831323,0.126536719180625,0.148318332341386,0.145558796381627,0.141466308451757
"3791",0.355895398839159,0.252275261179272,0.328131600679041,0.382978723404255,0.44,0.363893806934357,0.275200867287436,0.281590251827772,0.40627152937707,0.381406046164185,0.282579032501539,0.318432575820055,0.389694184686435,0.269905935856018
"3792",0.184587265045635,0.123121641988775,0.17956020816802,0.0588235294117647,0.05,0.15784215927124,0.0948165697113756,0.125146905577262,0.106396242848249,0.144511467574175,0.142785092744997,0.196160168151222,0.146164880052129,0.139664856481034
"3793",0.450547416027905,0.376207769499033,0.45333288317793,0.382978723404255,0.36,0.363893806934357,0.925665968105875,0.531890548665456,0.446904323642758,0.475757820743949,0.276380490062213,0.428249850478086,0.632341255933212,0.264313479338152
"3794",0.0680560450666116,0.0683876052907495,0.0820598209648387,0.0857908847184987,0.1,0.15784215927124,0.0612788095538457,0.0892428217068584,0.104226128142632,0.0958409257889125,0.116891035995666,0.0788200680953934,0.124568500360453,0.110682568241832
"3795",0.106005701389499,0.16497811011157,0.0954644287264204,0.0588235294117647,0.26,0.15784215927124,0.0462888703914939,0.0975112113047354,0.106396242848249,0.115224267751366,0.114124926210398,0.109642307515681,0.134240209922295,0.113387725993927
"3796",0.630622061451302,0.535917809052813,0.634374822979013,0.63573883161512,0.77,0.617685467004776,0.805687245987844,0.56478381237932,0.598673360609448,0.781331755905707,0.72013063646283,0.589375434575375,0.747129160568523,0.722865375519677
"3797",0.0483012704672557,0.0247312157972514,0.110254333660246,0.0857908847184987,0,0.15784215927124,0.0103994405865156,0.0986943613469374,0.104226128142632,0.0786791926885749,0.119836789114924,0.0572556113602722,0.103702170721467,0.0975178427231983
"3798",0.0861154454528385,0.125048945197695,0.146292603902395,0.0588235294117647,0.07,0.15784215927124,0.0217319895278124,0.0934140089801312,0.106396242848249,0.0824208545632762,0.104056668877492,0.093720154271498,0.104280031614861,0.0882563145259683
"3799",0.148169748393106,0.392417058347677,0.135666985722486,0.25,0.36,0.15784215927124,0.466491802395224,0.208008610430341,0.294092481266852,0.126648037953868,0.196848345938717,0.159546328899754,0.133421313179867,0.188006150725908
"3800",0.091065257327662,0.112098265392085,0.092404425979441,0.0857908847184987,0.09,0.15784215927124,0.0899087691102637,0.104095467629851,0.104226128142632,0.120023799233172,0.123069268417889,0.102541641423887,0.132651139402209,0.124085003757097
"3801",0.223358768653988,0.143603337850729,0.224599073623912,0.0588235294117647,0.04,0.15784215927124,0.0528823768649978,0.132038821810669,0.106396242848249,0.16209795591025,0.145916684985771,0.235548744422792,0.149765156641705,0.148580212112451
"3802",0.198772837759304,0.0978339324008142,0.231657576014266,0.0588235294117647,0.16,0.15784215927124,0.127642115328015,0.118925056814858,0.152803157106874,0.140880296032315,0.13612479490502,0.198198333114703,0.137098045407212,0.137750318029294
"3803",0.213187112774883,0.199781567072492,0.183309934361985,0.26530612244898,0.26,0.15784215927124,0.357785066911746,0.132087648504811,0.152803157106874,0.157081609322259,0.184285453255077,0.211864393777721,0.151323600449359,0.184121968606169
"3804",0.115872702912025,0.203152021978182,0.114933449465593,0.183856502242152,0.3,0.15784215927124,0.147337969076668,0.206121148620331,0.290785978476346,0.128444175758165,0.233430547059618,0.130510206600694,0.134663748175565,0.237683008062742
"3805",0.0267672441347719,0.0193435323664962,0.0421244388769396,0.113445378151261,0,0.15784215927124,0.0268278452006655,0.0979661466016045,0.102095219181543,0.0782392809258662,0.120784873403528,0.0351122535997754,0.113651453239617,0.109147985544453
"3806",0.26283045000072,0.169741258734457,0.243251564285218,0.0588235294117647,0.05,0.15784215927124,0.0699494295444331,0.119664492714521,0.106396242848249,0.160160349993258,0.131873444409242,0.261749665158466,0.146910438681235,0.140771204295121
"3807",0.0992904744189848,0.0787144410349143,0.149942281610662,0.0588235294117647,0.02,0.15784215927124,0.0328775867927532,0.07291732218526,0.106396242848249,0.0744733691315463,0.103192337498769,0.0990876984528633,0.105752856773526,0.0818651082617683
"3808",0.223316770252729,0.222955129509379,0.207749983428078,0.566666666666667,0.52,0.15784215927124,0.352656672684578,0.290099988348362,0.295558844909964,0.15233561326227,0.205025141185474,0.234515775130525,0.142339828407243,0.213845462987412
"3809",0.182694212252881,0.123292229315603,0.167407780731109,0.0588235294117647,0.02,0.15784215927124,0.0773468272748446,0.120657369528595,0.106396242848249,0.145888314409451,0.1365234242404,0.187790311896973,0.145399095273324,0.137750637270269
"3810",0.199159817817298,0.105872454313403,0.202670719304351,0.0588235294117647,0.04,0.15784215927124,0.0583871614074494,0.124659669161911,0.106396242848249,0.144878507991834,0.138286550285238,0.209206186174534,0.145346176504873,0.139529638767981
"3811",0.180516792540161,0.129372306674909,0.222650641011313,0.26530612244898,0.23,0.15784215927124,0.108662866306133,0.174799559016637,0.175582417015092,0.121039808605235,0.233652016263098,0.191480509490615,0.136217564763399,0.2198317839116
"3812",0.136117520905445,0.115655204568858,0.105773177050549,0.307692307692308,0.29,0.15784215927124,0.0936658926290566,0.196034982328971,0.149845224100848,0.122993338659853,0.138409110858546,0.135853673845199,0.125996689492816,0.150053674619969
"3813",0.506987775548045,0.384940669012206,0.503010932570777,0.382978723404255,0.59,0.363893806934357,0.615944758849311,0.50631757093578,0.34945333058057,0.625212063885827,0.413892701819531,0.472751768919004,0.719630169620484,0.43332290297022
"3814",0.516859320063666,0.463965437683888,0.516844253374357,0.63573883161512,0.62,0.450754582881927,0.554096813769882,0.628141621744982,0.587556829002916,0.750506228397323,0.483948367295012,0.498219701569456,0.610006788866533,0.486729089942456
"3815",0.256975526043214,0.325379875347061,0.22738682468898,0.183856502242152,0.265,0.225157260894775,0.120878712784947,0.119922228452727,0.211829524541312,0.185836835503666,0.114940200933701,0.241236686763395,0.196226850762596,0.123953101341872
"3816",0.155745111966207,0.109788253025719,0.135142137919396,0.0588235294117647,0.02,0.15784215927124,0.0576338058246908,0.0925145473148131,0.106396242848249,0.106650315121906,0.114947156277927,0.166575261010182,0.129428011023003,0.112506084930219
"3817",0.15113007879499,0.119643380200793,0.116289936144247,0.124031007751938,0.06,0.15784215927124,0.149875717311277,0.11267309487835,0.106396242848249,0.131442857812291,0.131523743781,0.137027748011098,0.142387162803839,0.131018472110742
"3818",0.102473534046643,0.201292641239677,0.0998952566230174,0.210884353741497,0.19,0.15784215927124,0.425656643373421,0.23045668242538,0.149845224100848,0.141258972070214,0.254500665368717,0.116589757764713,0.14725524972926,0.247009729515212
"3819",0.257882192565842,0.375770373475977,0.255563196433862,0.588235294117647,0.49,0.269528865814209,0.386544103434213,0.468771621829257,0.446904323642758,0.440601487145596,0.437966227111309,0.26736014141865,0.414521082993536,0.440145862278632
"3820",0.0453514532036986,0.0531313585927371,0.0417533565316749,0.113445378151261,0.06,0.15784215927124,0.0399565609969864,0.107314932748014,0.102095219181543,0.115586352270949,0.117394617184158,0.0550861856288163,0.131071871262592,0.125569614954101
"3821",0.357182368838974,0.310647275366289,0.331935159601535,0.63573883161512,0.57,0.450754582881927,0.583870458121071,0.540889962191895,0.587556829002916,0.689310456955798,0.405064634255521,0.339414684523032,0.702217362926248,0.404213650826319
"3822",0.263833374880896,0.281593135849005,0.259410233934981,0.194029850746269,0.1,0.15784215927124,0.136859533171782,0.137403962225793,0.106396242848249,0.177217825798693,0.15215625362088,0.270930014153273,0.156699124023983,0.156036349202365
"3823",0.160317780389526,0.191180359640321,0.165482625782121,0.0588235294117647,0.15,0.15784215927124,0.14886794245786,0.0978314892138581,0.106396242848249,0.10163191352352,0.116660310434509,0.163802224076233,0.131352504198683,0.115020847076672
"3824",0.202189580657727,0.272584537027624,0.183960930919109,0.566666666666667,0.47,0.15784215927124,0.539342498461,0.292294885698731,0.331297401493614,0.150997886171214,0.453379697647099,0.218876397537981,0.142362160054958,0.453802751288591
"3825",0.124952848617218,0.0853616160815068,0.128722409826342,0.0588235294117647,0.04,0.15784215927124,0.066483647887345,0.107947359013859,0.106396242848249,0.128196218590949,0.12421941897636,0.131613431266929,0.138837217250704,0.127200126297693
"3826",0.157721556871282,0.146254537269208,0.147728153420036,0.0588235294117647,0.13,0.15784215927124,0.108126801335114,0.0986902790657471,0.106396242848249,0.110492975892975,0.126283034495852,0.171142200506124,0.129404918182636,0.118125324180797
"3827",0.0302978974687811,0.00990893223087017,0.039518990399436,0.124031007751938,0.22,0.15784215927124,0.0168458199281695,0.0924169738783575,0.106396242848249,0.0696109421388698,0.0633375364471293,0.0326662145097974,0.0885063331568143,0.0738977703960195
"3828",0.18180710089276,0.0951767493791498,0.157739588625859,0.0588235294117647,0.07,0.15784215927124,0.0809677956365061,0.101256318076659,0.106396242848249,0.126260678078088,0.111827776195544,0.17650882257891,0.137427386597593,0.121010713044298
"3829",0.282338576764512,0.197252837460823,0.320474674811181,0.382978723404255,0.19,0.363893806934357,0.169834477144572,0.267778985039625,0.40627152937707,0.153548544289936,0.268645924334411,0.251857970146707,0.215636995711635,0.253343667400263
"3830",0.270644621256758,0.208400343587604,0.241943386553815,0.566666666666667,0.49,0.15784215927124,0.26675810555406,0.370964215263335,0.32973672326922,0.192090094768663,0.204440804712006,0.272682024919444,0.156627117477915,0.209365735070976
"3831",0.630319292612778,0.657727727100215,0.616578555933211,0.760765550239234,0.94,0.617685467004776,0.684451249445197,0.7186963482146,0.63787534608986,0.800671127390289,0.831108387100972,0.593670438530024,0.761566037323472,0.830668578590832
"3832",0.197710283686796,0.0891939376368369,0.189835173649963,0.0588235294117647,0.01,0.15784215927124,0.0768675274085769,0.127871928419371,0.106396242848249,0.164919964213064,0.143419396980503,0.204553767392503,0.149361217078176,0.148406306447762
"3833",0.177481183508731,0.24129694258343,0.161644793771482,0.121722846441948,0.135,0.15784215927124,0.187171433098717,0.200878329027047,0.153718450320284,0.115420748022508,0.200362408742127,0.174892905774387,0.134738908072784,0.193990086379986
"3834",0.665703643744983,0.6144756163529,0.60892723042439,0.63573883161512,0.81,0.617685467004776,0.60978893443191,0.639408442488949,0.598673360609448,0.823029180981719,0.746404913086815,0.609848908006181,0.750633987910913,0.748881043654239
"3835",0.220467574320652,0.212081837050738,0.207672003379593,0.121722846441948,0.05,0.15784215927124,0.10779000078119,0.129844836623294,0.106396242848249,0.168710305183741,0.142602107219545,0.222207498840797,0.152035432892353,0.148266089415074
