"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"329",0.19864840669818,0.0958999410942395,0.152802320002229,0.125714285714286,0.122961995753589,0.233100473880768,0.273001294380565,0.239330688000994,0.112886376997744,0.179357532877881,0.205576448309399,0.180116075008989,0.202471242449304,0.0290887194309097,0.19914586412831
"330",0.158301202675769,0.152277643752851,0.155934821650329,0.125714285714286,0.151644734941538,0.39617931842804,0.175752103942508,0.179377359479968,0.156431199411657,0.164707999571323,0.226473383135788,0.168376216444602,0.235768715981057,0.976150056736389,0.223194069045481
"331",0.164043752524375,0.147597110749227,0.137537517641126,0.125714285714286,0.262405919948519,0.208857893943787,0.106106897851064,0.0498704570181935,0.0510812443735138,0.10381962819579,0.222870999755011,0.160555726559961,0.202471242449304,0.710713239060856,0.219026007608401
"332",0.171036455925858,0.090085323281402,0.137146129946436,0.125714285714286,0.0802732129782905,0.0397618412971497,0.0715347504895342,0.115109072798499,0.069815455867076,0.10523640870412,0.210150429537588,0.149087897558109,0.202471242449304,0.000508837346457136,0.20438165548484
"333",0.214718972233424,0.14815358609226,0.18324920068636,0.125714285714286,0.182526380232939,0.148897886276245,0.149350090350029,0.13647304467257,0.106110417621873,0.164707999571323,0.228643603680754,0.190141440488416,0.235768715981057,0.0053598857173927,0.225709272258528
"334",0.20032662208652,0.206625885192331,0.169742630483713,0.125714285714286,0.116439894310279,0.296960890293121,0.288658417580232,0.114489522965117,0.218871877929658,0.10381962819579,0.218465283773468,0.176634174100815,0.202471242449304,0.0504761537716188,0.213940669699243
"335",0.377607166131298,0.533992782443926,0.369196427489424,0.360294117647059,0.251932049037814,0.398596942424774,0.460124484028871,0.333120082742566,0.429658000618193,0.310014939823841,0.236606786474345,0.345434962652395,0.259667846849953,0.489560673476923,0.234964151557339
"336",0.317994629872746,0.229209894857029,0.205542417117193,0.360294117647059,0.256463606618208,0.313701570034027,0.229519437742798,0.136798312247148,0.165331097845116,0.315823665275052,0.224317771291515,0.285108411304625,0.237483061302836,0.00273052020523936,0.220698905124063
"337",0.273684670250458,0.31096802668275,0.210281262849566,0.360294117647059,0.228514419065193,0.272590756416321,0.478879453455784,0.292730479038224,0.286699487502315,0.313156735015591,0.217308079400605,0.239647786789891,0.204008103580719,0.238672584830561,0.212607246858234
"338",0.0871050829815029,0.197194390985727,0.0726465547341438,0.162162162162162,0.172097309054515,0.0732367038726807,0.134488884490527,0.138358891703261,0.180575738046589,0.227856348968527,0.163885497561866,0.0731381675247065,0.268061822319716,0.00499611421255515,0.152290365400541
"339",0.289603943571436,0.306583011106573,0.26869898221298,0.454545454545455,0.41264116564367,0.418580591678619,0.491005314726517,0.446764219946393,0.372128432498906,0.462659025037597,0.304606266047637,0.262508678438168,0.38126636189938,0.495727201067766,0.306868986929288
"340",0.147579952468971,0.096931598680186,0.0813845521390965,0.162162162162162,0.141295613712475,0.068536639213562,0.0741094666875064,0.216022616820392,0.0903321220897634,0.0825836723237379,0.169232545689494,0.123565962451862,0.194671206709042,0.103387701352386,0.158201978874277
"341",0.31132094748177,0.308054705285911,0.275803304977763,0.454545454545455,0.257248992018457,0.628258883953094,0.499367171142779,0.252571831543211,0.644568185355062,0.404016707016045,0.311659652569378,0.285380956316126,0.341911697721485,0.634984542082483,0.315409267946198
"342",0.191866114705933,0.195399047433544,0.158252167131427,0.125714285714286,0.122391046384012,0.41912454366684,0.366208475412733,0.114489522965117,0.218871877929658,0.10381962819579,0.217413096577259,0.168266489721611,0.202471242449304,0.824446752941159,0.212728216007066
"343",0.396505064661292,0.654974735625898,0.474740411141988,0.360294117647059,0.374325456498389,0.534559041261673,0.519349652722885,0.490740772772429,0.648551124141332,0.783020271758575,0.311366178803736,0.373884301741284,0.318334346608374,0.990862952079518,0.347601329781878
"344",0.491001760407047,0.44206522590074,0.563846520088168,0.454545454545455,0.539675930778407,0.65148714184761,0.629266573405735,0.616515261154668,0.603746990466152,0.667288604458824,0.531900695395512,0.481444232037203,0.491775871436373,0.93843951216954,0.540132000135492
"345",0.111685290673848,0.106468212372793,0.0677213175939187,0.360294117647059,0.141117361474504,0.062680721282959,0.0943445771954843,0.349801658497406,0.0643971570601659,0.257123660817385,0.20810838326376,0.108780471416247,0.204008103580719,0.990665142540153,0.202042101686596
"346",0.253135757258157,0.0844755163143792,0.231603217496265,0.360294117647059,0.0954768821846881,0.0979817509651184,0.114371610527618,0.164241994630016,0.129218650488988,0.315823665275052,0.226516644437603,0.233473711247359,0.237483061302836,0.000300263015409753,0.223244176794952
"347",0.255342683654587,0.26290018737146,0.231390002591963,0.454545454545455,0.426938955218404,0.478904962539673,0.491005314726517,0.47513206821132,0.405521126607305,0.370009177477011,0.29296687814824,0.228707612582103,0.326819694601488,0.968001642974357,0.293215141668975
"348",0.495105635829778,0.54335864657316,0.549050349311046,0.454545454545455,0.772589779349198,0.7228182554245,0.654154949264928,0.662633807737111,0.591525868704187,0.685946816372973,0.566687370368772,0.481306312815314,0.496511546657995,0.986144608154522,0.59012821258684
"349",0.296350626572193,0.390208843672097,0.242321539556632,0.360294117647059,0.200631621512057,0.190860211849213,0.259453919228717,0.0760602154042828,0.199722136048993,0.313156735015591,0.220580648387511,0.264454182731369,0.204008103580719,0.0149644404625393,0.216380641896422
"350",0.149581476837113,0.130508512109172,0.108797442899908,0.125714285714286,0.104249827025218,0.121183753013611,0.111015411622771,0.0683959288589022,0.107597863648001,0.0671033377156772,0.200581279544169,0.128571053724902,0.194671206709042,0.000103374203031044,0.193447258095187
"351",0.162641764839513,0.123418413969508,0.117357425227117,0.125714285714286,0.227703782409854,0.0721169710159302,0.0882674503515422,0.114489522965117,0.041189076205931,0.10523640870412,0.213241001369762,0.141279617523084,0.202471242449304,0.00651073255074064,0.207928624460195
"352",0.225778070730451,0.182056127034944,0.181461256540415,0.125714285714286,0.144757573008771,0.286706209182739,0.275052432047775,0.174312717338691,0.162004131580717,0.0991463706253605,0.211980187122268,0.202646966408023,0.202471242449304,0.316048290408312,0.206480739588016
"353",0.159912136179687,0.167035393924352,0.138743987259508,0.162162162162162,0.128856751792019,0.160139620304108,0.0799572257375133,0.141462690017713,0.118927399313009,0.083511010390732,0.181512820958489,0.152468214706792,0.198129232319885,0.0253911281254096,0.171894908419522
"354",0.490799960381668,0.529123681065277,0.533898679852847,0.454545454545455,0.705157796036285,0.7228182554245,0.606294070253618,0.662633807737111,0.591525868704187,0.663582551992462,0.566687370368772,0.476521310043787,0.496511546657995,0.885231216512117,0.59012821258684
"355",0.0505011533422339,2.22044604925031e-16,0.00928755217852912,0.162162162162162,0.207015755771639,0.0898191332817078,0.0912504026117784,0.137165982414457,0.14690499028885,0.123031765126402,0.155600928997951,0.0418487086505857,0.194671206709042,0.000127544321280227,0.148722721293461
"356",0.345309299622971,0.369150867866704,0.307390048228118,0.454545454545455,0.563620846982828,0.414772868156433,0.374760915546437,0.362923174776839,0.412546469588072,0.400014872249621,0.311659652569378,0.315079751116942,0.341911697721485,0.192076627896829,0.315409267946198
"357",0.162769077604342,0.100228215484302,0.063896701216595,0.360294117647059,0.277243855320368,0.16276752948761,0.222568936998817,0.532136433822937,0.136139235358213,0.254243077356055,0.215841687277771,0.143132727659399,0.204008103580719,0.189750180170431,0.210918952306256
"358",0.186981856489073,0.118624222291507,0.175777651370742,0.162162162162162,0.103344256608672,0.0896325707435608,0.0404046477506602,0.0516221055866009,0.0430571996660621,0.082924563670218,0.20294256816323,0.196524698797491,0.194671206709042,4.82043654940579e-05,0.196138505632765
"359",0.176938534701478,0.162135182542891,0.137174176434273,0.125714285714286,0.119568816499567,0.251525700092316,0.251867759966636,0.121706270345845,0.239159837370828,0.10523640870412,0.208362836958026,0.15461612888603,0.202471242449304,0.0167081479582318,0.202333448661082
"360",0.233737064941811,0.193419666128059,0.212087872765973,0.360294117647059,0.482231133746617,0.293446958065033,0.24860130218704,0.365935624817861,0.621669382465544,0.481168147522573,0.221111778361165,0.216688434971658,0.358686056394078,0.0604983276420928,0.216993772860111
"361",0.149146336584837,0.137836536302868,0.131995147675977,0.162162162162162,0.18222766416739,0.189876794815063,0.265061995259523,0.137539658369437,0.103755275943075,0.195063964292237,0.163885497561866,0.126912106169224,0.202471242449304,0.505844659426097,0.152290365400541
"362",0.304947372208646,0.043927511737219,0.169461787253249,0.454545454545455,0.240198110996704,0.0564510226249695,0.201667402250782,0.335694353058626,0.246707054608014,0.187714522993943,0.311659652569378,0.279752569050618,0.270566829640462,0.00421541419709462,0.315409267946198
"363",0.298454323633751,0.294827452930964,0.285684458075495,0.125714285714286,0.267872441148017,0.101495087146759,0.0870259157913637,0.11082252147314,0.115691692943004,0.0978026174287388,0.246266006407795,0.274628085032099,0.202471242449304,0.000383371142575541,0.253572137469374
"364",0.220311342065023,0.211465401542115,0.166280533602984,0.125714285714286,0.215977389068672,0.165382921695709,0.178101810824268,0.172722448155633,0.130727386434819,0.352056904297599,0.230981897527614,0.194954246791158,0.285952202607243,0.588501605890813,0.228422705668775
"365",0.359766631240132,0.339574876873245,0.284236735507784,0.360294117647059,0.249180634553722,0.190395712852478,0.183496315879899,0.317896266509082,0.173435085073901,0.285730031761885,0.22918843936178,0.322490650260974,0.301232144822009,4.61693284330072e-05,0.226341201566253
"366",0.143492907309751,0.0972606876682355,0.165336563089972,0.125714285714286,0.0529450400261454,0.0127849578857422,0.0532262528535241,0.12102927459842,0.0558824010444382,0.083896095238071,0.220750510393648,0.158939863465451,0.202471242449304,4.83320685267398e-05,0.216576707262734
"367",0.183348496834343,0.24402761640864,0.320890696127796,0.162162162162162,0.124910275647131,0.102890968322754,0.0497737990682891,0.0488769416128315,0.0535284219877016,0.099562941316314,0.176972104803689,0.151631322745471,0.202471242449304,0.000115109871234683,0.166813668282345
"368",0.475882687398605,0.681935940792343,0.509809096354831,0.454545454545455,0.562285095942705,0.875575013458729,0.692108817786194,0.587592707434323,0.605032258984813,0.479651701664054,0.531900695395512,0.459670571142071,0.456371080049297,0.984401314047716,0.540132000135492
"369",0.31211043770468,0.275217284173888,0.265073464218825,0.125714285714286,0.219918117700942,0.25105744600296,0.121043331065362,0.197364949624433,0.115691692943004,0.153598831542814,0.224693948080941,0.288343511673875,0.235768715981057,0.00301426888291353,0.221134111339689
"370",0.13770687319724,0.134875182949252,0.121236820228659,0.125714285714286,0.121156453115887,0.0961265563964844,0.0560496864481411,0.20136132513501,0.123018792474657,0.132727770449859,0.221111778361165,0.131096033293976,0.206032375862825,0.000324179234821304,0.216993772860111
"371",0.307639695928563,0.34251093905065,0.328412541556104,0.454545454545455,0.375632949926888,0.104614496231079,0.137145961830159,0.231716356999049,0.221080540957977,0.303409833520956,0.304606266047637,0.281486727981372,0.310700217051006,0.101734331089717,0.306868986929288
"372",0.377396026209409,0.357403736713327,0.290900805791791,0.360294117647059,0.444204160082837,0.485603988170624,0.465679865978461,0.546100033518643,0.480299896631501,0.533450656640499,0.226473383135788,0.346391313312865,0.237483061302836,0.00316964119278562,0.223194069045481
"373",0.155559628007587,0.136389261946613,0.109693590797027,0.125714285714286,0.130069212012018,0.161235988140106,0.169354368537191,0.121706270345845,0.0523630817157759,0.10523640870412,0.206576354621531,0.133682489427689,0.202471242449304,0.0390773123162912,0.200289028206045
"374",0.180629787291792,2.22044604925031e-16,0.0628731637237714,0.360294117647059,0.256418722231441,0.111289381980896,0.147448532874716,0.0975678443941603,0.0958712574814975,0.180939175072398,0.221111778361165,0.160998126447321,0.206032375862825,1.99595795979666e-05,0.216993772860111
"375",0.179982412178556,0.114571469021874,0.105280135390494,0.360294117647059,0.219133001487106,0.0793064832687378,0.153495128998918,0.0930183351603685,0.0649616250448912,0.213339640396138,0.221111778361165,0.158446741994091,0.204008103580719,5.28053728416662e-05,0.216993772860111
"376",0.211653781630285,0.339645906591681,0.187192021867016,0.125714285714286,0.27283219047384,0.358776092529297,0.288697826973558,0.288543761539071,0.333590620901554,0.289907621747944,0.226473383135788,0.190024177508895,0.257847508230021,0.888600243408181,0.223194069045481
"377",0.270387826611153,0.351418238721272,0.302177227256937,0.162162162162162,0.430523473548355,0.444561123847961,0.54349993208184,0.253003491737983,0.272835856010781,0.329430663686172,0.612447728027339,0.247456573468091,0.273261248253354,0.245541262349489,0.689870788163808
"378",0.605359616790156,0.747854298514404,0.69460662875254,0.454545454545455,0.634055957878744,0.793488740921021,0.629266573405735,0.607088540151421,0.671846320927747,0.667288604458824,0.531900695395512,0.594440738851399,0.490812759623981,0.980395576521288,0.540132000135492
"379",0.216278842347925,0.16760286855719,0.182738785442692,0.125714285714286,0.340216551684606,0.28524911403656,0.329610539545374,0.185824318395339,0.218760313321607,0.239779873080853,0.231926285578417,0.199136493909188,0.285952202607243,0.00649104893729141,0.229519598442604
"380",0.293160759347975,0.311499623112741,0.274804075746251,0.454545454545455,0.300320601039753,0.269697725772858,0.357479231956217,0.360238059449735,0.372128432498906,0.39149836222531,0.304606266047637,0.266237640794362,0.310700217051006,0.00278221470277238,0.306868986929288
"381",0.292152337612852,0.397568608805595,0.258230714138266,0.360294117647059,0.26541256261092,0.321365833282471,0.300104011348089,0.439786225353972,0.258177986844181,0.380043582590236,0.226473383135788,0.276530767490824,0.237483061302836,0.355711184656811,0.223194069045481
"382",0.276089620052729,0.110832546988867,0.183791807561508,0.360294117647059,0.295831266157098,0.116504669189453,0.120550931632245,0.126870555791471,0.198084983611812,0.215890948017242,0.213241001369762,0.246092567457627,0.204008103580719,0.00593253902037187,0.207928624460195
"383",0.201037027150668,0.242491660366229,0.146880992377114,0.162162162162162,0.236569052220097,0.121787071228027,0.133371257842145,0.0909194280339302,0.118999912578328,0.0790661541801657,0.200581279544169,0.180193992833604,0.194671206709042,0.00763233768747598,0.193447258095187
"384",0.367820070266406,0.193593001808415,0.316218042462553,0.454545454545455,0.343382710142642,0.213855743408203,0.10399834662234,0.2425523832321,0.201439568156299,0.568023989799853,0.311659652569378,0.358442578915333,0.341911697721485,0.163120145279337,0.315409267946198
"385",0.159098226500234,0.0703847929144163,0.137250454089446,0.125714285714286,0.166596333905284,0.111789703369141,0.134162973715761,0.110494140002424,0.30240799155557,0.10523640870412,0.20963854290998,0.147615486041448,0.202471242449304,0.138223094539,0.203794885760419
"386",0.190038425509862,0.091062809783319,0.148349330030736,0.162162162162162,0.171468188209276,0.0881674289703369,0.15349392368267,0.0879155810012224,0.1360530066963,0.0803337001606563,0.195677588947255,0.176698543431189,0.194671206709042,0.000344104694436996,0.187873464921561
"387",0.155027146555896,0.215388072076736,0.132898651990027,0.162162162162162,0.123579273216511,0.0921682119369507,0.0762294846571122,0.0892740397910041,0.0708851140812416,0.0825836723237379,0.17252103637483,0.130866806953113,0.194671206709042,0.00138569078679818,0.161853273338081
"388",0.581870847887891,0.659828495926183,0.676591573867451,0.454545454545455,0.55557613053441,0.706100106239319,0.661049972931299,0.611471962173384,0.636508697736321,0.583144462998371,0.519642092900539,0.551037357642723,0.395087354955413,0.690068752345288,0.540629714728514
"389",0.195114661709703,0.0915756465285878,0.144172713030991,0.162162162162162,0.180769077790061,0.275600552558899,0.301960707544276,0.25473280815894,0.224542262075279,0.311295589667697,0.179231223674209,0.169541464585804,0.292157493495611,0.992532447768379,0.169339115550884
"390",0.268336667826779,0.301585770387803,0.23550684519084,0.125714285714286,0.404921598245567,0.340804278850555,0.298466135907696,0.345780716293756,0.316297650469283,0.230246444840742,0.229341156728034,0.239072611526696,0.239739449455094,0.977424688446642,0.226518365899798
"391",0.14094103693982,0.138036699950557,0.126434683940117,0.125714285714286,0.151359480268892,0.159855782985687,0.0352380921103091,0.110760241635943,0.119502369563902,0.0926441419665835,0.180255156980576,0.119294833153563,0.198129232319885,0.796609439706995,0.170485459386171
"392",0.242947971194511,0.0319434621125209,0.218211438204326,0.360294117647059,0.199836618519131,0.0491008162498474,0.0876663168789608,0.0846004921585876,0.220956876212314,0.148462950795241,0.21947178020034,0.159755991689789,0.202471242449304,0.772953746492287,0.215101218007385
"393",0.277006310369291,0.291724333930015,0.268950728834236,0.454545454545455,0.310502163748488,0.269697725772858,0.357479231956217,0.353182951662168,0.372128432498906,0.39149836222531,0.304606266047637,0.259576092510871,0.310700217051006,0.00229851838493306,0.306868986929288
"394",0.289603943571436,0.306583011106573,0.26869898221298,0.454545454545455,0.41264116564367,0.418580591678619,0.491005314726517,0.446764219946393,0.372128432498906,0.462659025037597,0.304606266047637,0.262508678438168,0.38126636189938,0.495727201067766,0.306868986929288
"395",0.106293657200811,0.13214471651774,0.0922040992835133,0.162162162162162,0.0891721360435554,0.058081328868866,0.0976826650352706,0.130857898552768,0.0914416933448659,0.0695668123418691,0.179231223674209,0.11168270199596,0.194671206709042,0.00493137126733486,0.169339115550884
"396",0.346255824180182,0.294127865804363,0.40425404983199,0.360294117647059,0.293971448897291,0.154531538486481,0.11696913104718,0.221559659236718,0.247368276262139,0.328529542390039,0.349009215988378,0.329558842695786,0.287648555384195,0.000995152742213551,0.340729745551131
"397",0.170950535048366,0.0766980858663038,0.122359698265666,0.162162162162162,0.175921919061241,0.186410248279572,0.211540300947314,0.180988023348669,0.208765792165953,0.130376622119054,0.195677588947255,0.152018977561124,0.194671206709042,0.00385242870943755,0.187873464921561
"398",0.138702264179701,0.204028064569307,0.151870886235863,0.162162162162162,0.247102242061042,0.0358577966690063,0.0991432239498626,0.091671343708025,0.163426049247869,0.199742716954141,0.188965675156227,0.118982528517251,0.222339035709614,0.000643881708236079,0.180278788428492
"399",0.181191200135885,0.176801485994437,0.162585629474276,0.125714285714286,0.253800309889096,0.306878387928009,0.189096875952687,0.133088450081828,0.114835104588408,0.164707999571323,0.229624964287385,0.178395422820156,0.235768715981057,0.978348614677807,0.226847645472
"400",0.14513977498349,3.59756158510894e-06,0.0155602439588642,0.360294117647059,0.155181104282509,0.077541708946228,0.207168467665187,0.274521182729665,0.131975223212657,0.322267124577675,0.209870484586544,0.0791718000822083,0.228423958963514,0.226052703637089,0.204060732598571
"401",0.248280708566376,0.270420600423385,0.237093271325415,0.454545454545455,0.402586325427591,0.691070944070816,0.491005314726517,0.47513206821132,0.345227734221855,0.370009177477011,0.290479599352431,0.221801644871669,0.326819694601488,0.964759008265732,0.290304071171897
"402",0.170171182271704,0.130975129730614,0.0969116003066884,0.125714285714286,0.0589644202247949,0.161852955818176,0.25407691242745,0.114489522965117,0.128758354991876,0.0991463706253605,0.211691589995925,0.1453035499559,0.202471242449304,0.00209333551845728,0.206149492477808
"403",0.289341665713199,0.232068859131342,0.277470635374466,0.360294117647059,0.312905645141455,0.1171835064888,0.0954976176643522,0.152973198521498,0.319095337865434,0.373513039951667,0.219521134728466,0.261722675805831,0.228423958963514,0.00200446220015174,0.215158145231025
"404",0.216782243391074,0.183218999370891,0.153826820676044,0.125714285714286,0.0552760944390422,0.0834445357322693,0.120429181636756,0.0719675438703766,0.0954575640537791,0.10381962819579,0.221111778361165,0.191190950944643,0.202471242449304,1.27625028781919e-05,0.216993772860111
"405",0.112377117826445,0.0586528856744349,0.13555094784754,0.360294117647059,0.248870914568313,0.13742333650589,0.125245067368571,0.268007453537365,0.261026045361845,0.466563038624892,0.326236471172827,0.125848241100688,0.287648555384195,0.00591297726192813,0.314481519799994
"406",0.121737978962238,0.0231451365917948,0.130101155691936,0.360294117647059,0.114258609715631,0.0324277281761169,0.0372172080303901,0.107546936731512,0.108811491626391,0.173148765361307,0.226776334955716,0.132599052717619,0.235768715981057,4.52099678410275e-05,0.223544991615484
"407",0.25195003474353,0.37903104674294,0.278507183843834,0.360294117647059,0.262599832831218,0.312126934528351,0.231540302925142,0.0698263220071436,0.170891325300069,0.313156735015591,0.21947178020034,0.248063082496971,0.204008103580719,0.212066951136881,0.215101218007385
"408",0.265875728701658,0.404799105224655,0.276277880949312,0.162162162162162,0.233987387591111,0.24601536989212,0.324868637719997,0.245841566643525,0.427088818012287,0.233573129130977,0.200581279544169,0.236958475810096,0.202471242449304,0.0136260547931822,0.193447258095187
"409",0.166961217192588,0.150448795434908,0.12667401191176,0.125714285714286,0.139152455686467,0.309804320335388,0.283074175468983,0.121706270345845,0.239159837370828,0.10523640870412,0.205576448309399,0.145066647436414,0.202471242449304,0.0324339751422501,0.19914586412831
"410",0.34655730408671,0.419121677970585,0.312292195216869,0.454545454545455,0.252011690102835,0.325480461120605,0.561664241068159,0.231169283383606,0.226201727252832,0.299903064414941,0.311659652569378,0.322757690176673,0.310700217051006,0.0981744114766013,0.315409267946198
"411",0.17902656362938,0.133506815969052,0.127631292386957,0.125714285714286,0.175449863443951,0.348021805286407,0.331492462838138,0.114489522965117,0.218871877929658,0.10381962819579,0.218597064801252,0.156894651736292,0.202471242449304,0.894817142848303,0.214092579520767
"412",0.356526477684765,0.409861417647179,0.380447378399183,0.454545454545455,0.447850725340653,0.60500106215477,0.477143343637648,0.575903552909052,0.347839486344417,0.520041743746884,0.304606266047637,0.326734869035917,0.38126636189938,0.961668588089098,0.306868986929288
"413",0.22611448193999,0.210033731723317,0.180155565398508,0.125714285714286,0.0679163081316501,0.0755264759063721,0.120429181636756,0.0512638678389343,0.0768946682089036,0.10381962819579,0.223159820793643,0.200317122539374,0.202471242449304,0.000116064100150108,0.219359855750198
"414",0.495149523420598,0.589013682359892,0.711230934355472,0.360294117647059,0.646037148809802,0.557084918022156,0.395244574690131,0.579005427762139,0.582857032908674,0.431203106201847,0.33978423543713,0.44781287691421,0.349581782849817,0.999195403092025,0.346591744830702
"415",0.338245047461842,0.39960351508933,0.266298851295586,0.162162162162162,0.306628289061753,0.280018746852875,0.319790516114218,0.416933746581194,0.381498690076056,0.306644334572931,0.319488543095228,0.311851919938814,0.285707763427986,0.149894938210954,0.306746673971573
"416",0.089657431570213,0.0546084009626052,0.085085848690252,0.125714285714286,0.0830482919918203,0.0259023904800415,0.0885468550751211,0.0979947176820295,0.0394597337109668,0.0891420829469292,0.218465283773468,0.0961031284288319,0.202471242449304,0.015224365542695,0.213940669699243
"417",0.235202725220498,0.211228301270359,0.195711492331141,0.125714285714286,0.0957816905511933,0.0690506100654602,0.120429181636756,0.0719675438703766,0.108106879803278,0.10381962819579,0.222176783775944,0.211696342104927,0.202471242449304,0.0618953837768534,0.2182237993132
"418",0.293160759347975,0.30230975349505,0.267957018570706,0.454545454545455,0.350368992485419,0.269697725772858,0.357479231956217,0.360238059449735,0.403238289870449,0.416032732390508,0.304606266047637,0.265126220645375,0.310700217051006,0.228990745614807,0.306868986929288
"419",0.207513836690524,0.196134930180073,0.154479797830984,0.125714285714286,0.215314844646062,0.188229143619537,0.189096875952687,0.144095281738596,0.133486910985649,0.164707999571323,0.226668105010058,0.182649123341642,0.235768715981057,0.643132774346658,0.223419617040611
"420",0.492228961798639,4.53576208053428e-10,0.900049384447021,0.360294117647059,0.486050708274674,0.632520139217377,0.643018551060858,0.793858754426655,0.600405979434297,0.703053694107159,0.564735708357232,0.475174788843879,0.432292257401178,0.989965569621437,0.612961206140468
"421",0.35750694803483,0.0025676721424051,0.282374808418113,0.454545454545455,0.412754901960784,0.126096844673157,0.17137808091589,0.364945072203779,0.282700202966633,0.274303293133365,0.311659652569378,0.36175879378078,0.30137966196928,0.135886430502292,0.315409267946198
"422",0.355544925638748,0.234784848990568,0.322569529937825,0.360294117647059,0.230643990411696,0.121622145175934,0.148180287722745,0.299793855062103,0.233543787318964,0.238923002894223,0.234686879782222,0.323874542864659,0.257847508230021,0.0155817826771959,0.232729201736045
"423",0.234081185217358,0.199547622885198,0.183012935586191,0.162162162162162,0.147687915779494,0.097568690776825,0.267757217066186,0.0683909128316768,0.161030621317918,0.107882823542167,0.203557384312747,0.20319525628166,0.194671206709042,0.0139291038925886,0.19683999357451
"424",0.161728968482791,0.0526802407839412,0.102763829191537,0.125714285714286,0.0364989415663972,0.0475035309791565,0.0750558888666893,0.0641095543742785,0.0766898288563411,0.0630645264285717,0.195677588947255,0.138468556949858,0.194671206709042,0.000156268373824982,0.187873464921561
"425",0.362788279370245,0.421137581937152,0.449571079661091,0.162162162162162,0.476563010437544,0.41665655374527,0.170825803239657,0.283301587867501,0.405658622743002,0.313277886997379,0.293111138686925,0.323225250800057,0.338519989643795,0.0555386584245349,0.291746612884662
"426",0.271107674653312,0.208718493057434,0.33007670714997,0.162162162162162,0.261284095304071,0.210144519805908,0.330851204980077,0.217612311361141,0.177264552448296,0.182417297944568,0.31281538816984,0.268977923269187,0.273261248253354,0.93696996103351,0.299119060411368
"427",0.247751829405325,0.28690356135328,0.358479811592021,0.125714285714286,0.170816139259187,0.081847071647644,0.0938708010943754,0.136536722270225,0.205363525549509,0.141219857227413,0.222448945769668,0.21716210981155,0.206032375862825,0.0172029349351149,0.218538259092471
"428",0.643101607535914,0.705015003320515,0.714119157190421,0.454545454545455,0.503330309217408,0.520261317491531,0.632619643810902,0.638115145721429,0.680040923575522,0.69459811253019,0.527894842946816,0.619309028804114,0.429493974851149,0.463672716599752,0.550508633469239
"429",0.211821073550095,0.216627615621877,0.150564679979582,0.162162162162162,0.279110458345359,0.268279850482941,0.157883888395653,0.521997473635357,0.244268716799725,0.15798182521609,0.181512820958489,0.185534963735679,0.194671206709042,0.0430146611631217,0.171894908419522
"430",0.292693813184672,0.304638233405889,0.240131381985052,0.360294117647059,0.532326157964184,0.407294631004333,0.336356291275741,0.372598876414795,0.445119144709047,0.308342089706047,0.215841687277771,0.261649910617641,0.228423958963514,0.813482151559808,0.210918952306256
"431",0.132251645722588,0.142322385894329,0.162891169215258,0.162162162162162,0.173597831684679,0.0766903162002563,0.225848664733907,0.295006718976215,0.0832951314920701,0.118096116248489,0.200581279544169,0.1319560202958,0.202471242449304,0.0615625853189312,0.193447258095187
"432",0.0622794997859644,0.0223500283476727,0.0500026931908616,0.360294117647059,0.123774358428544,0.012067973613739,0.0945261051775217,0.105668396274045,0.052021917216628,0.109549291881276,0.218465283773468,0.0574804832351131,0.202471242449304,1.78523813260846e-05,0.213940669699243
"433",0.253116113597593,0.261729610464234,0.243868801400037,0.454545454545455,0.260581202296847,0.206774294376373,0.212456484283195,0.240921581173816,0.293892492225284,0.211553777830096,0.29296687814824,0.234046433958256,0.262062576155143,0.739779823180559,0.293215141668975
"434",0.139879895280508,0.0640522890872501,0.107772030349213,0.162162162162162,0.13710095842707,0.091416597366333,0.0838218684811635,0.0540009300273638,0.0376974789652632,0.0630645264285717,0.17252103637483,0.116358800153174,0.194671206709042,0.000690819403146333,0.161853273338081
"435",0.468313913629031,0.588882026517204,0.492206464893379,0.360294117647059,0.517105290798409,0.496743559837341,0.556795743201689,0.519370330323725,0.627915295321884,0.52690968101159,0.358620421504047,0.447387058169444,0.336798009758089,0.877548653269487,0.351866634685134
"436",0.16710097772942,0.0882663266306272,0.148336999900344,0.162162162162162,0.113700407036259,0.0828077793121338,0.0974852815335284,0.0535030929620368,0.107009598020763,0.0663851982631114,0.181512820958489,0.146858904989999,0.194671206709042,0.0339904309442254,0.171894908419522
"437",0.129117572929954,0.363696056935176,0.21317639077318,0.162162162162162,0.14993346541269,0.069372832775116,0.106589074053562,0.0892740397910041,0.0440635235998637,0.0825836723237379,0.166011257181282,0.106428075224321,0.194671206709042,0.0928001236354093,0.154636747334406
"438",0.293262208284281,0.22406507396285,0.1793722881385,0.125714285714286,0.156492808138752,0.126711845397949,0.117159734538892,0.121893985210234,0.104046984849647,0.198641786953756,0.226473383135788,0.260081811958719,0.235768715981057,0.0020894438571282,0.223194069045481
