"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"330",0.365293963878721,0.279066928641092,0.211036215775369,0.493975903614458,0.221422077922078,0.200878798961639,0.368571354249037,0.230792429052238,0.0997304621911244,0.216011952002342,0.277629721342014,0.367443581527561,0.200718065455778,0.353008969241259,0.278612583773876
"331",0.437048698310639,0.564144628756949,0.585361423339942,0.581967213114754,0.487829198579198,0.385729670524597,0.497137155501456,0.573519869138693,0.378267510926205,0.439567928162421,0.386699472861462,0.434679132424479,0.377256619502391,0.478993711945465,0.391059905922363
"332",0.540117557536449,0.784627429985813,0.732262522611322,0.581967213114754,0.414166666666667,0.483271777629852,0.597573649401474,0.515948248673521,0.603498944281094,0.63639740154331,0.504537680043831,0.537817309651317,0.51985252900921,0.512764546425412,0.514606690039863
"333",0.461266327573352,0.647681689990916,0.595030152170424,0.493975903614458,0.416554112554113,0.732266694307327,0.605591466123814,0.538728707923121,0.717783371347674,0.383639365676986,0.305352890819069,0.463730803624551,0.275333516374908,0.513397409252888,0.322310008303203
"334",0.379081067366752,0.18014431019242,0.181409254256502,0.148936170212766,0.337655844155844,0.402974545955658,0.373015042424596,0.248592194679576,0.71973759321853,0.420975826675791,0.391478515717012,0.383138183480262,0.422570492446545,0.314300143320737,0.43576754330241
"335",0.173557162741863,0.142266385280051,0.0932983234746145,0.0769230769230769,0.418283882783883,0.285632312297821,0.275354612996386,0.153593923773918,0.117491477094315,0.479999569509072,0.193609948880968,0.174568830213258,0.447196998631496,0.310765624080446,0.173719102113514
"336",0.322211574181056,0.476871219086653,0.42452477490539,0.493975903614458,0.410691530691531,0.662227898836136,0.415519503528948,0.368454709220222,0.457030209065244,0.51532502314088,0.277629721342014,0.323652312353458,0.475225238173467,0.32613325312521,0.274227528931356
"337",0.188143386049938,0.127757761978754,0.103211520960672,0.0769230769230769,0.204770168855535,0.169542670249939,0.158760110309041,0.0692769848171367,0.0784841269853033,0.0835113981612342,0.146321003692735,0.186886273418225,0.133941380121638,0.187350310576417,0.143269599071766
"338",0.426222281270837,0.283106082222335,0.18103120098089,0.148936170212766,0.497272727272727,0.470196545124054,0.374137447592236,0.275415853008011,0.618285810366822,0.655289617488396,0.453717814115022,0.431328921482629,0.509816261741333,0.36386742313796,0.477694049410676
"339",0.257011993581461,0.213168699258612,0.242416340484675,0.5,0.453630952380952,0.753927424550056,0.592779827029043,0.604568743353291,0.484019153326832,0.474296594294065,0.348807836073774,0.259447035748804,0.425619039371476,0.326478161781523,0.359389083532138
"340",0.604272790614525,0.245889883034692,0.407446575275247,0.581967213114754,0.507,0.338355302810669,0.422173326806168,0.796923030375583,0.828441753023118,0.784585201327352,0.599068871941836,0.602291130414756,0.553150978175973,0.443167777156128,0.63206855358049
"341",0.301021634146017,0.493893210407995,0.548141335654605,0.148936170212766,0.283293650793651,0.210898458957672,0.373076570447916,0.231743128330842,0.113156000788854,0.154378377041974,0.335984845249936,0.304786698203921,0.242853125449362,0.33559490738118,0.334757468889665
"342",0.152029439685778,0.153314386405312,0.118538408619827,0.5,0.282290043290043,0.132022380828857,0.301756535030528,0.241757831333886,0.146058274730313,0.220400899429817,0.220517364330025,0.151898800939503,0.298289409144377,0.172645586294449,0.211686098116617
"343",0.233930288528651,0.188492279403132,0.183431703297266,0.08,0.357770833333333,0.127011120319366,0.286177129832487,0.210203992584157,0.542974207154815,0.0963135562064615,0.30920224953159,0.231905506289893,0.181370925108818,0.217202842077105,0.308150983929419
"344",0.346783968566772,0.694585312519073,0.687022103116903,0.08,0.38252380952381,0.441741168498993,0.353568313294014,0.263504219890128,0.776117027067084,0.384542505184173,0.216699890651038,0.405514005819358,0.260274453278919,0.30497896219693,0.214370820862988
"345",0.0984073518026893,0.0221211793537941,0.0226262488919708,0.0769230769230769,0.115666666666667,0.0479462146759033,0.0709407407331806,0.064089402025071,0.00835820612723565,0.0479728945001778,0.119049502122011,0.100492333839907,0.132827663144981,0.114641795519659,0.112465178063584
"346",0.282585230629891,0.203677841956959,0.183429461187874,0.0769230769230769,0.409083333333333,0.324513792991638,0.336871945607694,0.243725716870096,0.4440045717907,0.166747394262564,0.176120994815945,0.283033359027592,0.166030580235012,0.276996432212852,0.188520354890069
"347",0.154702411178564,0.0607216387872024,0.053820794259793,0.08,0.160305570953437,0.156959414482117,0.384813595106111,0.132476393559565,0.537109028405415,0.210151647652911,0.179062486022746,0.154852718335613,0.265478935389416,0.212288372782333,0.171336235496771
"348",0.509404895192873,0.705485197415482,0.661630008470389,0.581967213114754,0.45,0.505946636199951,0.772464819235148,0.308887899876517,0.317535556238809,0.224651239438368,0.533303924636742,0.63398177792532,0.314317316881441,0.294394818733483,0.545827575291053
"349",0.455703097318474,0.538072846346612,0.577932699323996,0.581967213114754,0.379523809523809,0.596542090177536,0.58537212856516,0.601569377163222,0.553761572761773,0.510337947203205,0.419430646864811,0.45267872017706,0.411842137087283,0.457012979794361,0.418954215961252
"350",0.177627464338695,0.15190374800717,0.227026423556268,0.0769230769230769,0.245857142857143,0.112787842750549,0.0843727810927659,0.133271722315086,0.0795809232718331,0.16682112902478,0.146321003692735,0.179770221829614,0.166030580235012,0.257604613180247,0.143269599071766
"351",0.172498817929589,0.232509159627168,0.187512975113929,0.0769230769230769,0.344952380952381,0.0709022283554077,0.131214106736159,0.224041961216778,0.0776029804090884,0.12115391800024,0.249441324764298,0.173042014650703,0.166030580235012,0.204128891947768,0.254160106146856
"352",0.150068369106901,0.208415000715954,0.213964322976665,0.5,0.332208333333333,0.207384824752808,0.264245944411624,0.219780417216097,0.190004350677646,0.310309515847747,0.181933250673554,0.149727234269039,0.317527551506286,0.206864366199228,0.169070061850514
"353",0.508565739270692,0.485040766805283,0.374500715768849,0.581967213114754,0.470833333333333,0.217171311378479,0.697406124906408,0.605481752264252,0.703884113449061,0.521237451431975,0.563598166026523,0.5095750852796,0.465060380378242,0.394951457780739,0.556850355244433
"354",0.338349536186487,0.673441393088361,0.674209472468105,0.5,0.411980158730159,0.306829988956451,0.287582187831976,0.220176178042694,0.441474722427188,0.325211533230018,0.384967925315878,0.393624522426628,0.260274453278919,0.32649176800617,0.419866526100255
"355",0.108427257990718,0.0391591156598039,0.0358994028446483,0.0769230769230769,0.102604166666667,0.0531023144721985,0.0480038913292071,0.0638180759865561,0.0105774182576735,0.0641117459313504,0.133289279237035,0.109610770125319,0.133941380121638,0.160765373519451,0.125853254455455
"356",0.348774993186889,0.214706705471544,0.372971022993948,0.493975903614458,0.290310335862967,0.253792285919189,0.251450856961167,0.285300865633023,0.306287083969639,0.213011783844919,0.277629721342014,0.351982590519391,0.273437957176356,0.33429561298317,0.2792519051036
"357",0.295242257909142,0.467771168563689,0.467217841598673,0.148936170212766,0.154126984126984,0.213358461856842,0.289281190099581,0.220723780647219,0.097895526586352,0.250913450511154,0.2325515770715,0.296369582793615,0.245005475797068,0.354320479832869,0.226955189187872
"358",0.380866029790545,0.289630830345584,0.286102996400861,0.581967213114754,0.307820512820513,0.455041468143463,0.229374189657521,0.279644413006761,0.00614783660428421,0.205730257809098,0.435895477615329,0.379288455666703,0.273437957176356,0.345399395141327,0.452601699985678
"359",0.256202341163338,0.226807759130312,0.254111823859647,0.148936170212766,0.1275,0.0220481157302856,0.0991815995033687,0.178142786012739,0.00763008587848757,0.0469888357594074,0.328448785188905,0.261351011322334,0.167484160719611,0.243325351392008,0.318414035162025
"360",0.128339397700398,0.0492100619543012,0.0541893704593074,0.0769230769230769,0.0561692073170732,0.0365074872970581,0.126193657004805,0.0497418594403913,0.00702924621914621,0.0505908571031145,0.130719186111421,0.127695792083222,0.133941380121638,0.144869844654855,0.116131949017376
"361",0.0929063888584236,0.0872399998860469,0.0801179027365794,0.0769230769230769,0.0417449648928307,0.0349242687225342,0.0923077414381816,0.0983735241648783,0.00346359414695677,0.0429410305711582,0.108138972861439,0.092805016255313,0.132827663144981,0.149541899308694,0.0983635863275193
"362",0.247562017150139,0.20526036636333,0.198354181072207,0.0769230769230769,0.379166666666667,0.141967117786407,0.164152942602418,0.176537661750045,0.104259781592476,0.0929876701000808,0.248293563566933,0.248278434617463,0.166030580235012,0.199066225419718,0.232555332927467
"363",0.15496386334456,0.062281911469886,0.0444686683052781,0.0769230769230769,0.17239837398374,0.101399064064026,0.231316785173243,0.204353567459608,0.0282429777262558,0.0772595424283408,0.174625207600217,0.155864182287183,0.133941380121638,0.187350310576417,0.171849653482706
"364",0.578577378887115,0.565321396015416,0.493593552629045,0.581967213114754,0.501439393939394,0.763704836368561,0.588458326995042,0.61451052844689,0.745550192709912,0.778589127235077,0.576734435881825,0.575419795940589,0.502550113938747,0.536033866546206,0.602533648906081
"365",0.564131389640875,0.677212189223269,0.673577823720895,0.581967213114754,0.445987179487179,0.254205167293549,0.714303218805332,0.621131480035857,0.458860329317729,0.574594389454498,0.554634236257351,0.558233599330267,0.538715438497264,0.368027695046366,0.560234472508589
"366",0.403783531387656,0.734888672691667,0.761556952571922,0.493975903614458,0.471531746031746,0.285385489463806,0.302524782401049,0.380981959101259,0.0425238353194561,0.237984916759744,0.380501387847545,0.407182745517334,0.273437957176356,0.336666871599678,0.402194611105954
"367",0.268109601770245,0.277987055967906,0.220419269791051,0.493975903614458,0.284314907314907,0.363224864006042,0.424300476328292,0.383101494094012,0.491323292271981,0.214043504819918,0.301454972946885,0.270315431117558,0.239444921815862,0.379677770413874,0.307654516706877
"368",0.271628330478793,0.169997353183068,0.146859920272658,0.493975903614458,0.195858585858586,0.100898325443268,0.24261273365317,0.117257011929492,0.0772772084094299,0.103223746836504,0.256415990837876,0.274005366834703,0.169373809603261,0.254914618610556,0.249535593876232
"369",0.130126381508387,0.0877138708320718,0.0749909141325718,0.0769230769230769,0.268333333333333,0.132877349853516,0.0934012921488777,0.329649202570368,0.343241264901158,0.130455546720499,0.20762457478386,0.130196868499479,0.166030580235012,0.203177156005452,0.205224441715476
"370",0.424013111361692,0.706620253681466,0.775791197647922,0.493975903614458,0.613045454545454,0.549394249916077,0.361250352700983,0.423481972864843,0.861493823446177,0.785356725734533,0.401978597589572,0.428734838200883,0.509867495946293,0.469818823983438,0.43078802266519
"371",0.635199861216496,0.966723046306274,0.959417523842719,0.581967213114754,0.592047619047619,0.612545311450958,0.839847336778245,0.843961279853446,0.545244827922422,0.924355519686622,0.586052265987279,0.69458687148705,0.767843090290171,0.528757678717409,0.601790540644452
"372",0.10596818312469,0.0332913577568934,0.0339742123454962,0.0769230769230769,0.0791170634920635,0.022215723991394,0.0303977141132383,0.0271538502526769,0.00800627628943132,0.0488701815335822,0.108138972861439,0.104034984030786,0.133941380121638,0.114641795519659,0.096159586163605
"373",0.154447813519807,0.164563701685663,0.159298732072409,0.0769230769230769,0.180505516840883,0.10924357175827,0.109614139615312,0.152525530881837,0.0683290574551212,0.070289521813904,0.208217798798866,0.153844712771015,0.133941380121638,0.208180769311896,0.221796614074657
"374",0.142452711140971,0.0380750588722368,0.0310964090579031,0.0769230769230769,0.163939393939394,0.0592266321182251,0.111552243288829,0.192829793609381,0.06338402165701,0.105443687210779,0.230878070294132,0.141728691302395,0.256689437281306,0.193525079123386,0.196879594198803
"375",0.17692769232823,0.183381111660519,0.197432124219284,0.0769230769230769,0.352792929292929,0.179558038711548,0.313552131794156,0.251049808803973,0.60011686195879,0.272345720412006,0.240691670370167,0.178685956236151,0.316957858235033,0.307786793644009,0.230923051803234
"376",0.362245629568548,0.617009215203011,0.559764226039074,0.493975903614458,0.52030661005661,0.532718777656555,0.517467302543066,0.56112365817652,0.732969749706527,0.651770460992256,0.277629721342014,0.36441259934941,0.426661729408919,0.475886376061252,0.2792519051036
"377",0.216764766701663,0.424589539599541,0.430297326688571,0.0769230769230769,0.263363636363636,0.218905091285706,0.152940525481136,0.0832324966053601,0.00525015312601428,0.0835113981612342,0.146321003692735,0.214607380732548,0.133941380121638,0.238424138038316,0.143269599071766
"378",0.41819797254034,0.882303175029726,0.87578699078483,0.493975903614458,0.665792929292929,0.585351258516312,0.507844652170089,0.746956966998387,0.913444395051768,0.549767781824198,0.466014920864745,0.418839087775483,0.437028574745253,0.348143415393562,0.477775934796731
"379",0.398278008420052,0.21642444353456,0.249384631572088,0.581967213114754,0.432666666666667,0.345919370651245,0.572070956468603,0.353081307243396,0.0261996803623594,0.19259196314968,0.555004685603185,0.399194111972927,0.291713795731375,0.405278669079552,0.574308876653759
"380",0.354157231881487,0.495147217925191,0.456983531818943,0.581967213114754,0.301148962148962,0.527608394622803,0.455461540933045,0.205534488532486,0.107503250186014,0.285952045221665,0.369195917336443,0.35179653068789,0.324570044864822,0.401280425554908,0.367403006135549
"381",0.122184341061451,0.00841213244106919,0.0214916358246237,0.0769230769230769,0.167615995115995,0.010669469833374,0.0833607738913977,0.0743775425291529,0.00657950684207097,0.0494933943791369,0.14267222950409,0.12163493898248,0.133941380121638,0.144869844654855,0.1289717717191
"382",0.489472544070141,0.816886916092664,0.825086478812343,0.581967213114754,0.509958874458874,0.54767170548439,0.309794409337509,0.767801149019265,0.604139576323288,0.619119068710745,0.682579636362394,0.486810855926264,0.503294834966356,0.434688999954746,0.708904700423176
"383",0.549049397893744,0.678493447612186,0.77528991712846,0.581967213114754,0.606190476190476,0.924312345683575,0.824511060002792,0.672100319771461,0.377190960693138,0.525815144634285,0.560906493396093,0.550312170430527,0.429486594713847,0.531467606165589,0.560979616013401
"384",0.408555293903376,0.400779369936861,0.399117177390239,0.493975903614458,0.348883838383838,0.58150377869606,0.549831625936839,0.64665528869479,0.805805759408693,0.5874090355938,0.501029228545637,0.412474084543704,0.406521570024313,0.517261155308914,0.53200624176801
"385",0.586878355315063,0.534386760464886,0.535401013977381,0.581967213114754,0.288833333333333,0.557958662509918,0.793127395703207,0.61530435520477,0.685651735794262,0.709860700534336,0.566423350171174,0.58786680592524,0.43605785167929,0.478746957550883,0.584064618478982
"386",0.401241703418003,0.711144810256901,0.596640678782386,0.581967213114754,0.513928571428571,0.858497023582458,0.600877203621294,0.62964103211566,0.844113102601048,0.854879429900057,0.477884552968123,0.402387391627822,0.633597645981706,0.558968784318362,0.466567027246578
"387",0.390749038613357,0.603452663113659,0.596430165455173,0.493975903614458,0.438529942279942,0.378860950469971,0.240926121547606,0.347654284783466,0.150123614307435,0.4230866372729,0.284493734354929,0.392553152430579,0.347573324560003,0.32244292618872,0.289265510139902
"388",0.169158907264565,0.040786642499118,0.0821423477942733,0.0769230769230769,0.389166666666667,0.0417773127555847,0.0558477680903152,0.0838096564735854,0.139001501714718,0.0702687719782876,0.279435330563131,0.169376412193527,0.133941380121638,0.206779816933309,0.312633529947634
"389",0.136938549962319,0.038098641471507,0.0285268613150052,0.0769230769230769,0.213333333333333,0.0433654189109802,0.0721506382200424,0.169025084243458,0.00396878805666597,0.0537197580070617,0.187558588769893,0.13709078982347,0.17629042770314,0.282560897143091,0.165967916596703
"390",0.172053815519182,0.0505009943037107,0.0439089913856682,0.0769230769230769,0.144510683760684,0.0519737005233765,0.193264670578675,0.0916163752802496,0.047663748022426,0.0835113981612342,0.146321003692735,0.17068431556364,0.133941380121638,0.187350310576417,0.143269599071766
"391",0.278855117943901,0.471376166619769,0.440879017256298,0.148936170212766,0.140547619047619,0.0954391360282898,0.177684052440091,0.13966894304879,0.0451200353599286,0.18061573555938,0.2325515770715,0.280341581449749,0.239538164338821,0.351890842046574,0.226955189187872
"392",0.320514909728356,0.553343286149623,0.479624400725413,0.148936170212766,0.271565656565657,0.235434114933014,0.289281190099581,0.239822458826848,0.0958617301393784,0.144260391062797,0.278999068194597,0.321209361182551,0.198562314551559,0.294054245789981,0.276769582532366
"393",0.127982967425456,0.101180381761268,0.086334734004424,0.0769230769230769,0.165492063492063,0.0267809629440308,0.0932163752439681,0.139784591901448,0.0302243027884745,0.0377184459119379,0.116717005632495,0.1279013222713,0.132827663144981,0.12890564774603,0.10365538327957
"394",0.336076526126981,0.160675048542549,0.102235180494487,0.0588235294117647,0.209968253968254,0.214554011821747,0.227029902848434,0.242396492707728,0.289248312070913,0.194084882390194,0.405963503882849,0.33852616281343,0.197513417836651,0.249454146876103,0.410942782255944
"395",0.507359467337841,0.678467693140348,0.713632540369167,0.581967213114754,0.410357142857143,0.656206011772156,0.343092843607397,0.393735032236567,0.70680226748494,0.199886271709415,0.386699472861462,0.504074972972706,0.246561386706487,0.411796687485985,0.391059905922363
"396",0.0807646647975731,0.0105503652008611,0.0108036367388166,0.0769230769230769,0.0607936507936508,0.011813759803772,0.0255966424484693,0.0231192012236967,0.00076954559364128,0.0395951499773756,0.108138972861439,0.0808152033973278,0.132827663144981,0.113566603062542,0.0983635863275193
"397",0.289976860207866,0.127686177691942,0.155931585709061,0.581967213114754,0.290703463203463,0.378506064414978,0.0979641155912703,0.230758663505801,0.246119389628223,0.349921514912004,0.387755951250763,0.289557133555615,0.444925804461503,0.351366379943442,0.368088414102936
"398",0.0897917312280185,0.00727376611958218,0.0109378713942332,0.0769230769230769,0.0666084956709957,0.0220664739608765,0.0439309739896977,0.0315316968548,0.00270435286294209,0.0340087065393696,0.115988391845933,0.0902141035618456,0.132827663144981,0.114641795519659,0.100879546166135
"399",0.153508419633761,0.157385553168942,0.149599272025093,0.0769230769230769,0.262790043290043,0.324368059635162,0.109866276681979,0.12936992728422,0.184999062448419,0.130455546720499,0.20762457478386,0.152274497191138,0.166030580235012,0.204128891947768,0.205224441715476
"400",0.274536910231576,0.0683614345855515,0.0721152768225095,0.0769230769230769,0.284269841269841,0.126481235027313,0.125227321984644,0.075615463402933,0.0307964616806989,0.387584284254428,0.328545420756063,0.277125096843152,0.273633494022848,0.222794619885297,0.303231559159019
"401",0.39641854946665,0.690445989011168,0.676728676085248,0.581967213114754,0.543200188700189,0.743641465902328,0.603662531362586,0.711044248611537,0.861934084095968,0.935200337785265,0.446040954264667,0.393465581458713,0.797550054592622,0.494784273690908,0.449443304615751
"402",0.408969702520577,0.331745765098569,0.384041558604721,0.493975903614458,0.346970945720946,0.192293345928192,0.284926586979371,0.243354339456551,0.139293634690296,0.210242809280754,0.277629721342014,0.409055084414257,0.273437957176356,0.284636695454554,0.278612583773876
"403",0.289294602930457,0.0545534191587222,0.0535935792104986,0.581967213114754,0.253015151515151,0.625603228807449,0.474292669290963,0.214391196273825,0.0111493174124167,0.182842542608613,0.468360387466601,0.286503607287107,0.297307914521436,0.24178905625472,0.453873565028025
"404",0.132680735430898,0.00962866914123944,0.021418913460569,0.0769230769230769,0.0177519093372752,0.0283266305923462,0.075489975160071,0.0473711873422666,0.0192946195485564,0.0465418457696945,0.119049502122011,0.130877994213319,0.132827663144981,0.149811297016181,0.112465178063584
"405",0.490923002830356,0.804388618726881,0.742004691121001,0.493975903614458,0.405085858585859,0.78398796916008,0.651221481313028,0.658768031597851,0.943723668032944,0.680832629847274,0.324767422670847,0.494353296523239,0.418301310906465,0.516880279611951,0.341190992553
"406",0.280670259775773,0.0762752428618591,0.121647911993285,0.493975903614458,0.327166666666667,0.0482906699180603,0.158439447445748,0.208593155494961,0.0372502723568257,0.393753244382065,0.31382444542407,0.282940482453275,0.505962376591801,0.252074007728894,0.324932874816939
"407",0.374094509775554,0.117563673865374,0.16368904826206,0.493975903614458,0.287564935064935,0.142259359359741,0.273289976022766,0.397201733210539,0.115730716690876,0.20944336507874,0.277629721342014,0.373756507181018,0.200718065455778,0.353008969241259,0.278612583773876
"408",0.611935392257962,0.928939813386858,0.94724322870528,0.581967213114754,0.589452380952381,0.719694167375565,0.668175136926457,0.781457838756379,0.95374859602253,0.903254747342011,0.516218881264045,0.609315274267808,0.722317268509686,0.657443395930879,0.535268501767611
"409",0.413634000509412,0.5224653626145,0.45635626626646,0.493975903614458,0.397306970806971,0.736421376466751,0.539143834610114,0.475361376321464,0.451968926870425,0.320245788019686,0.277629721342014,0.411825344162071,0.273437957176356,0.475886376061252,0.278612583773876
"410",0.121421857955075,0.0321368968985949,0.0402419494077709,0.08,0.176380952380952,0.0911059975624084,0.123286385566115,0.0578530882418632,0.044955370943307,0.0431745273564139,0.14267222950409,0.122032278695341,0.133941380121638,0.167098988216169,0.126177921037794
"411",0.083974057128458,0.0208713514547429,0.0147302370345981,0.0769230769230769,0.102380952380952,0.00999599695205688,0.0442789339591419,0.0687514043345391,0.0104948186554027,0.0374143325027555,0.119049502122011,0.085194033863664,0.132827663144981,0.114641795519659,0.109983750955155
"412",0.336078425209516,0.223966983681491,0.222982519725641,0.0769230769230769,0.372672438672439,0.162090241909027,0.20224209214712,0.375676642477744,0.5627310164675,0.338473591598325,0.348697495454112,0.334539576956076,0.343634247087014,0.236431978213885,0.341433504305418
"413",0.236593857246781,0.122265988085325,0.114612311704068,0.0769230769230769,0.195287262872629,0.288245558738708,0.115681058306418,0.154543815310072,0.177414295519568,0.0845897240305208,0.193823245221092,0.235858725252482,0.133941380121638,0.208529902226662,0.191718244519771
"414",0.279772911710472,0.0834574859186535,0.100580793535063,0.493975903614458,0.342440476190476,0.356008887290955,0.158439447445748,0.213124415861685,0.388966432036675,0.172296303986303,0.400219416421139,0.283388133446866,0.32760324795038,0.256226103528686,0.411895199457375
"415",0.334866367436043,0.157951170141781,0.200605574678018,0.493975903614458,0.305403846153846,0.271845400333405,0.258380658642313,0.169979615215973,0.0680325230421645,0.354670666050576,0.277629721342014,0.33753029814329,0.408769489150999,0.283546360849308,0.273595343975603
"416",0.17342418490366,0.207104439746348,0.227484964908432,0.0769230769230769,0.346,0.169130742549896,0.0953771984390808,0.172136889975496,0.141103459634294,0.0526830802729711,0.234159046486404,0.1715208387102,0.132827663144981,0.208529902226662,0.256308423648446
"417",0.294662479877123,0.0949585863511027,0.078325587343169,0.148936170212766,0.333522727272727,0.224116742610931,0.17898744018498,0.338616629087896,0.0221850005681133,0.228980171604987,0.378050637500094,0.295187233354223,0.224865881772908,0.236156166793311,0.385277492533135
"418",0.0682141074611429,0.0222235667815733,0.0198150461637531,0.0769230769230769,0.0157142857142857,0.0060725212097168,0.0359213061658684,0.0552882619032897,0.000620058888834477,0.0308207880744561,0.108138972861439,0.0683170817003916,0.132827663144981,0.113566603062542,0.096159586163605
"419",0.357936869944042,0.218353815999458,0.25038342902669,0.493975903614458,0.367058823529412,0.332996487617493,0.344432744886002,0.355599373320214,0.0801733210423644,0.52048520188352,0.496060149358283,0.363944991033088,0.459275399605082,0.353838253379221,0.554609852346678
"420",0.0679606956251877,0.0359338936223275,0.0315757638756985,0.0769230769230769,0.0307142857142857,0.0060725212097168,0.0277296265021857,0.0552882619032897,0.000781488736010272,0.0308207880744561,0.108138972861439,0.0676999501280309,0.132827663144981,0.113566603062542,0.096159586163605
"421",0.415370973652826,0.46720599264575,0.644251207054961,0.493975903614458,0.53422619047619,0.374970972537994,0.277700100966755,0.592463339766032,0.726978477741175,0.535640833021682,0.284493734354929,0.416691575201954,0.396166507467183,0.374430129670718,0.288612443640634
"422",0.147394494876736,0.168303601483809,0.21263067929739,0.0769230769230769,0.281200487012987,0.35727071762085,0.353339080723399,0.0919964444035188,0.0385401021624054,0.354805570939449,0.155820454619831,0.14821231531816,0.299907437275483,0.18835596519705,0.159735962640925
"423",0.426945208807136,0.788270717088073,0.807457981882183,0.148936170212766,0.425655122655123,0.49200826883316,0.286809055731225,0.429227456339479,0.756114263534693,0.222279064429148,0.40386188171571,0.429922112440151,0.228388018486627,0.379160833277752,0.422067481936524
"424",0.614490773069875,0.698702089407162,0.663409552443794,0.581967213114754,0.696230158730159,0.599416464567184,0.669305312153132,0.633059743787508,0.72070836114635,0.679440870451066,0.768293319848978,0.60665189454183,0.555298311789154,0.555486766158151,0.808994682998822
"425",0.197704268299455,0.112415973809045,0.0972066415528783,0.0769230769230769,0.452909673659674,0.448675751686096,0.158760110309041,0.280900823962582,0.293020719307978,0.0882745875295047,0.200060786554409,0.196266614116049,0.133941380121638,0.25108049007784,0.220862196047182
"426",0.430394451074664,0.791936850141332,0.794630604137536,0.493975903614458,0.577162337662338,0.561269581317902,0.593361695083146,0.55500145988821,0.785437740671956,0.635814756592966,0.401331304862385,0.430272540890453,0.475225238173467,0.459858170920702,0.431061053699313
"427",0.325059274350412,0.131511284197631,0.141720819107147,0.581967213114754,0.236873015873016,0.562507957220078,0.560190313185456,0.234322249952311,0.244719693496481,0.489382896067798,0.477293516217252,0.324034571302418,0.494412838290684,0.350161764596677,0.467232086865703
"428",0.202708886928224,0.0992232742986445,0.072497456444876,0.0769230769230769,0.233327922077922,0.072351336479187,0.118518310769764,0.142493509274586,0.00634002189144159,0.0793164554962737,0.188361440866489,0.203918984280739,0.166030580235012,0.201298824679634,0.16676686770936
"429",0.151946194049223,0.0930672217749791,0.0661487486854925,0.0769230769230769,0.252916666666667,0.0544846057891846,0.0654068111641029,0.253912710382562,0.0903705943348729,0.147524807685923,0.146321003692735,0.147924390184629,0.166030580235012,0.232907438310017,0.143269599071766
"430",0.107368115389088,0.060110289521581,0.0547475132000572,0.0769230769230769,0.070625,0.0256401300430298,0.0375172692016904,0.101554338999255,0.00297643869541953,0.0429410305711582,0.108138972861439,0.106233720238255,0.132827663144981,0.114641795519659,0.0983635863275193
"431",0.251492501061386,0.558857205804797,0.474719792924876,0.0769230769230769,0.296666666666667,0.477125406265259,0.295717170651434,0.134369565564694,0.298196001804936,0.154956195130706,0.279803710933818,0.252514815266145,0.167264434647672,0.257604613180247,0.301499485764487
"432",0.169175949119599,0.178281997719164,0.24340795479507,0.5,0.236444444444444,0.470128655433655,0.203060300088587,0.178580676292618,0.297351034558357,0.254293374677556,0.253215705765988,0.169711950860821,0.197063254361956,0.263069211000303,0.277493024269302
"433",0.21594531970667,0.361047029059368,0.323360191377487,0.0769230769230769,0.168845238095238,0.222189247608185,0.333186264887754,0.295913912736571,0.146956783365409,0.158485958970032,0.146321003692735,0.214020500648313,0.166030580235012,0.182415921615513,0.143269599071766
"434",0.371514246133195,0.22458698643734,0.210856395677594,0.493975903614458,0.212510822510822,0.54018098115921,0.287614522985552,0.396441671220483,0.250714668898551,0.230511762364852,0.256415990837876,0.372424103291101,0.230087102014426,0.316661092023473,0.250222477516525
"435",0.0714958087347217,0.00594546456125946,0.00910998032006327,0.08,0.042047619047619,0.00253880023956299,0.0416696556051389,0.0250662606953312,0.0060219952786688,0.0190405230074695,0.113708129377811,0.0718572217874712,0.132827663144981,0.132953828045852,0.0907887685325877
"436",0.109748911275144,0.0152073701776896,0.0107888661744035,0.0769230769230769,0.0530952380952381,0.0112247467041016,0.0253299368375676,0.0754066086968601,0.0100814709147714,0.0441249861637893,0.143541247736134,0.110739253889508,0.133941380121638,0.143557120377613,0.129549576987207
"437",0.133706341785754,0.0186808790403314,0.023922448162898,0.0769230769230769,0.103333333333333,0.0312598347663879,0.0886012374076832,0.101286130642481,0.00729945972700968,0.0772595424283408,0.146321003692735,0.136061968555632,0.133941380121638,0.208529902226662,0.143269599071766
"438",0.378452533565559,0.570492863346237,0.567510779485402,0.581967213114754,0.343622849372849,0.516082525253296,0.436362139139714,0.418110401815324,0.235541404410408,0.583215293122861,0.361320283119954,0.37628262661407,0.471182430668836,0.424119744421437,0.356039503105682
"439",0.229766575026101,0.0385227458706759,0.0553928396627468,0.5,0.314083333333333,0.724675267934799,0.42874990269326,0.288121432757249,0.911222873455767,0.448533084049412,0.350279906632278,0.229467567097843,0.271059417929505,0.270455866027282,0.375918327193337
