"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"337",0.192326663688711,0.152401075546104,0.113542256654062,0.0718562874251497,0.213333333333333,0.0687157511711121,0.105341976176587,0.145850297779752,0.0323949042668154,0.0812543116202314,0.175901370937396,0.184737060858521,0.099856930062329,0.207782708466694,0.175899448390155
"338",0.404033771629356,0.281687950972188,0.348874770773421,0.60377358490566,0.36,0.31393301486969,0.211523216010149,0.211111000614484,0.17883356634406,0.429185145528265,0.3172621564959,0.416807421337195,0.29432967782074,0.386701932754381,0.317272910308799
"339",0.660313892518029,0.659490083976823,0.651790688508368,0.60377358490566,0.67,0.8013746291399,0.7352395360611,0.634127984039028,0.904194711624974,0.903947920438907,0.478172374651236,0.654638013268546,0.823388739829086,0.487599827442958,0.478170347987218
"340",0.161222791279624,0.0865766336189756,0.0961968547468269,0.0718562874251497,0.18,0.037244975566864,0.0525675858473955,0.105320559957568,0.0470556798581847,0.0887414638836325,0.174289041602809,0.148950930246123,0.086959137908371,0.207782708466694,0.174287718839749
"341",0.556435921777792,0.785287103449527,0.864569503353472,0.7,0.599904761904762,0.674671202898026,0.410575652141567,0.452625427347757,0.792678549106015,0.293542443321106,0.353884294852358,0.524689330614062,0.501033211051549,0.411269747718557,0.35388432142972
"342",0.243646996536883,0.129050593035274,0.122694973164509,0.253012048192771,0.185,0.0863362550735474,0.0796813175375688,0.20941240317142,0.0622268366542881,0.2024507635555,0.330219140726757,0.25164831985841,0.183228714708428,0.349318957761064,0.330219934694952
"343",0.0708705416121481,0.0261822952624163,0.0232829972639272,0.314285714285714,0.246666666666667,0.223973512649536,0.106807290134837,0.121701754656353,0.0237056670474369,0.0985566190418318,0.142149074866474,0.0708565420494176,0.281597093246226,0.23724005966214,0.142148851540359
"344",0.224917929810003,0.244854513998671,0.265791893489065,0.428571428571429,0.14,0.1546391248703,0.203251251108454,0.190570892284882,0.00522210187512411,0.108380627192214,0.289434090874899,0.236060152796101,0.110157112822841,0.285135365712163,0.289435176095586
"345",0.0693580244243159,0.00851573140809395,0.00939288218606619,0.0718562874251497,0.1,0.0513782501220703,0.0985501207420108,0.170765132815791,0.00107658573534139,0.0892865069357602,0.24539723647895,0.0655333407070928,0.086959137908371,0.241636936159058,0.245377107800473
"346",0.0765515447336263,0.0148564486419543,0.0196338664494619,0.0718562874251497,0.02,0.0119516253471375,0.0173150885626096,0.0920544659617748,0.00394333237153667,0.054877159179901,0.141695932746961,0.0761588072135065,0.0859619359839184,0.241636936159058,0.141695875058207
"347",0.332681387500559,0.422762734586191,0.48485822086217,0.7,0.22,0.102082848548889,0.159924763019137,0.305320805897361,0.187100948945254,0.353296335868586,0.360839683852014,0.333004914727076,0.284001129831157,0.341680608681296,0.360850432001268
"348",0.210441591533144,0.222135786453388,0.282356392521614,0.0718562874251497,0.28,0.0808979272842407,0.231505494485139,0.263621779274329,0.0129968253313931,0.161454519497068,0.331867185535422,0.217880296438471,0.208107337131477,0.23724005966214,0.331867379696853
"349",0.46325666817172,0.798522474727574,0.771147340240481,0.428571428571429,0.451666666666667,0.803572669625282,0.637515699349347,0.46744448326189,0.799108946592629,0.644219909140005,0.353884294852358,0.471533104225143,0.738210896200322,0.504486423059443,0.35388432142972
"350",0.253764246536762,0.105584325902329,0.0881354645543613,0.253012048192771,0.265,0.371947288513184,0.131872456342775,0.277571512262829,0.159322144286739,0.174911021904914,0.331867185535422,0.276401782373383,0.242010382151328,0.349318957761064,0.331867379696853
"351",0.28894120863391,0.478350483863893,0.47579701617382,0.0718562874251497,0.32,0.608614325523376,0.228470570060612,0.179343257211255,0.507256637569133,0.159948585315701,0.231340585632352,0.257575390563171,0.12362695835361,0.23724005966214,0.231337969496069
"352",0.112087221710681,0.0720263589282528,0.056815949030962,0.314285714285714,0.293333333333333,0.256801962852478,0.123572180948395,0.162498505343015,0.181824326856582,0.115477322273396,0.148023147324599,0.109643236730383,0.214764004535297,0.23724005966214,0.1480223720532
"353",0.0681991224400879,0.0272302945622411,0.0261917597938169,0.0718562874251497,0.0433333333333333,0.0170301198959351,0.0199883653972147,0.0741667844211014,0.00439056227835481,0.0551319051622218,0.136115623442801,0.0652207625215775,0.0859619359839184,0.207782708466694,0.136114989872279
"354",0.421037803489418,0.734618774862963,0.732869810456952,0.428571428571429,0.7,0.804226860404015,0.707762275663141,0.477708824528242,0.971214458107214,0.637571154157275,0.412795376130851,0.404264443685116,0.850335825086326,0.420376898596205,0.412794908089837
"355",0.814989504527271,0.89009612435684,0.911949835750803,0.7,0.666666666666667,0.851867973804474,0.702969749247374,0.588136340545051,0.965137175977098,0.864886347974627,0.492736157951472,0.799519923408235,0.870372952638781,0.487599827442958,0.492718462389586
"356",0.338114697838884,0.389376130297849,0.420102699518109,0.428571428571429,0.386666666666667,0.737426191568375,0.71461100441774,0.400953665840872,0.618146337662612,0.568260998419509,0.410992659346396,0.341415178343921,0.748248139745135,0.383446881011056,0.410992848946526
"357",0.393605279385794,0.612699756936901,0.51571320417302,0.253012048192771,0.565,0.564161330461502,0.510839459849176,0.46346084928956,0.947840665355459,0.551434130317969,0.553323884032215,0.36262655281744,0.746526326109813,0.326400134300801,0.553310222697565
"358",0.0853630546501452,0.0425597696571599,0.0616845398495133,0.0718562874251497,0.165,0.0779197216033936,0.321431829474442,0.145257622080999,0.150645393262088,0.0896858274987092,0.244449487109572,0.0818753604790523,0.086959137908371,0.207782708466694,0.244448216827563
"359",0.545422179062834,0.693114234314546,0.71935064247715,0.7,0.576666666666667,0.829542443156242,0.597616860659267,0.705074714093535,0.885978579746269,0.87771256540836,0.500195431284572,0.561676517220189,0.609663473704074,0.42346855002877,0.500198039851236
"360",0.563939133107947,0.739261050070654,0.792968499690964,0.7,0.67,0.754195407032967,0.267949998694544,0.397088747860057,0.514733801568597,0.532745532679286,0.466933796138487,0.559515996100224,0.497864723616178,0.394743246426569,0.46693434592326
"361",0.429756022137239,0.698826575209465,0.578777563517175,0.60377358490566,0.5525,0.395787239074707,0.475491935177619,0.462202279491763,0.833245646094526,0.363841057648452,0.493933087122942,0.427856585059955,0.263290091583072,0.274232410388778,0.493921881934591
"362",0.354257498376326,0.386190628091598,0.367214924317831,0.428571428571429,0.28,0.0971331596374512,0.259837172310128,0.313219222882694,0.328509766276185,0.163793394120153,0.309146709291885,0.348707330700795,0.140912482403782,0.285135365712163,0.309147963907485
"363",0.0763408937658483,0.0117630843454045,0.0148310959982359,0.0718562874251497,0.0733333333333333,0.0122443437576294,0.137646221471995,0.105320559957568,0.00109867158970479,0.196689633358362,0.228442059589417,0.0729708180690571,0.119871158986799,0.207782708466694,0.228446793891177
"364",0.0879224096402886,0.0191668542792342,0.0183483354537857,0.0718562874251497,0.0166666666666667,0.0195744633674622,0.0268344094247338,0.100462522319003,0.00145637418040496,0.0648381387120258,0.173540634186608,0.0859219261927301,0.086959137908371,0.207782708466694,0.173544694512953
"365",0.405919462665363,0.16137642334448,0.116933022913593,0.253012048192771,0.5175,0.472526550292969,0.558941763598563,0.451073102885845,0.334719078265194,0.48031743914344,0.352184546753766,0.421049400932501,0.536068499648568,0.350314161969075,0.352185192501345
"366",0.212343678006431,0.200566061883801,0.205180351469018,0.352941176470588,0.28,0.0984253287315369,0.157690618239954,0.111696555219937,0.112328552675765,0.0648381387120258,0.175901370937396,0.202531803908989,0.212621811511948,0.23724005966214,0.175899448390155
"367",0.453433075926792,0.553226770017849,0.627140716935266,0.428571428571429,0.67,0.946098741143942,0.73388024682588,0.617122819954921,0.987338258996321,0.765467090620146,0.363762599162519,0.475135323375642,0.801629437405762,0.387911085339255,0.363764077369381
"368",0.17284839152162,0.0432744038230483,0.0285839727740361,0.0718562874251497,0.1725,0.272738933563232,0.0687685549463108,0.22759272695541,0.0517789624479696,0.13180721063315,0.307559555446826,0.190133110765724,0.236095964914757,0.23724005966214,0.307561384507457
"369",0.129443888693701,0.0194122313289434,0.023521699352908,0.0718562874251497,0.11,0.149848580360413,0.174387105520118,0.116097969228955,0.0123433290856893,0.128041550182638,0.288669427337681,0.143967685189969,0.1843139255566,0.310971483056272,0.288670789514599
"370",0.0912389709394912,0.0256455767322043,0.034683722457499,0.0718562874251497,0.14,0.0635530948638916,0.0975516490300389,0.0752209878912317,0.000496865772203065,0.0887414638836325,0.147554500714631,0.0879208282544727,0.086959137908371,0.207782708466694,0.147553898165944
"371",0.178884844477767,0.181179357373881,0.195251520589304,0.0718562874251497,0.132,0.0317140221595764,0.119626910465464,0.202556811482866,0.0120068412356945,0.0996931192037685,0.154490021209207,0.168672972000086,0.099856930062329,0.207782708466694,0.154489682788198
"372",0.231153084896811,0.128557941359738,0.0842513824091226,0.253012048192771,0.29,0.0873048901557922,0.203146487646782,0.329554669568289,0.196018386163567,0.316243626787365,0.331042645079997,0.237463295310363,0.309442468498152,0.290019930985741,0.331043139523737
"373",0.0855190056981697,0.0122678848043363,0.0162932150700521,0.0718562874251497,0.136666666666667,0.0946720242500305,0.066785836850481,0.130889489899152,0.0193966656282362,0.0856766598874257,0.205826169701764,0.0759882140504656,0.0949334562304434,0.207782708466694,0.205831106181344
"374",0.0637456655036521,0.011098009777283,0.0106768059065174,0.0718562874251497,0.03,0.00630176067352295,0.0196555052169073,0.0411935298198473,0.000173668821302631,0.0551319051622218,0.136115623442801,0.0620506524777233,0.0859619359839184,0.207782708466694,0.136114989872279
"375",0.286545304624543,0.129971660225732,0.155768450605169,0.428571428571429,0.355,0.276738286018372,0.18810286506909,0.262838542426179,0.154074062804406,0.298588422990788,0.432649339832055,0.298781319335783,0.326014803920035,0.23724005966214,0.432658883975084
"376",0.526077667974401,0.819204853119584,0.865360968466071,0.60377358490566,0.616666666666667,0.911041937768459,0.856779180071596,0.524885809546143,0.98811464504593,0.73140682225662,0.601098023833239,0.510103263602942,0.651722754418265,0.412994842654192,0.601097036001481
"377",0.190677101482581,0.0684120110278114,0.0484119020853067,0.314285714285714,0.34,0.386955320835114,0.223617027985217,0.310367457889247,0.447763342104013,0.138569960521222,0.308352566457869,0.21402987657636,0.13687699419301,0.238126552051172,0.308354108711673
"378",0.118857502662673,0.0201349700130168,0.0267002942372516,0.0718562874251497,0.13,0.0209790468215942,0.0282671067232175,0.123802417770832,0.0216417793701282,0.173075566625701,0.153327122216337,0.120383398805898,0.121464069202178,0.241636936159058,0.153331830426109
"379",0.413052048089456,0.494766067763083,0.501518172715205,0.253012048192771,0.36,0.200989305973053,0.227996725004593,0.420850953672703,0.024065570731442,0.3467542558387,0.362041990481571,0.426390476898895,0.358474988235444,0.349318957761064,0.362044092550186
"380",0.202091055501301,0.0292716838281643,0.0389051914814797,0.60377358490566,0.34,0.52926978468895,0.399849089550145,0.404372806660747,0.0473510697586304,0.542820252178254,0.363953569356412,0.223056111602991,0.581666146497416,0.296576170055461,0.363954769471769
"381",0.150333455438639,0.0369808675435547,0.0442362646782312,0.0718562874251497,0.06,0.0308463573455811,0.0672228867694085,0.131190775696091,0.00110111930792278,0.0645416070313508,0.154490021209207,0.156929225685032,0.086959137908371,0.207782708466694,0.154489682788198
"382",0.499869002072021,0.717488937128468,0.64479700620183,0.253012048192771,0.61,0.615778744220734,0.577683935088014,0.528950922850444,0.730781556853746,0.518474621491251,0.353884294852358,0.481246031198935,0.391254975225648,0.412329604604571,0.35388432142972
"383",0.426206292076526,0.148665833342793,0.162137659471796,0.253012048192771,0.5025,0.394773006439209,0.667827278452362,0.517059046834087,0.403221099338722,0.664112283160085,0.363762599162519,0.455499390615946,0.519003063055987,0.41931111578968,0.363764077369381
"384",0.105415651961509,0.0229851683109064,0.0260951477222796,0.0718562874251497,0.09,0.0146297216415405,0.0219281570855559,0.0994594963110267,0.00239759213501786,0.129689011019081,0.153327122216337,0.110726904161008,0.182272721153166,0.241636936159058,0.153331830426109
"385",0.52638701474983,0.777183677709593,0.839116638968614,0.60377358490566,0.386666666666667,0.535821706056595,0.445460026366802,0.406711276315637,0.673739799654844,0.629821226929285,0.328608594716106,0.520306099543545,0.491420382581219,0.412994842654192,0.328610820590204
"386",0.454433311570584,0.365997743045821,0.286340766533929,0.253012048192771,0.463333333333333,0.684367030858994,0.80537572020148,0.575358788467517,0.743750171677297,0.768345301047459,0.362041990481571,0.456689044709866,0.500991341787595,0.384604228745059,0.362044092550186
"387",0.0952197048598939,0.0212345965382152,0.0250387558727418,0.0718562874251497,0.035,0.0164299607276917,0.0379688552430586,0.1000332407799,0.00132111938257759,0.0883459399730198,0.180334965394021,0.091689876372865,0.086959137908371,0.207782708466694,0.180339876330872
"388",0.449906072039728,0.390312186203192,0.316240812849125,0.0718562874251497,0.41,0.323670029640198,0.40175386181198,0.529046223807789,0.254388243884506,0.444215184251371,0.362901855947733,0.445700359195858,0.461942754297545,0.312154826455601,0.362903646410328
"389",0.191836696185021,0.0538949114684418,0.0581225109855254,0.0718562874251497,0.08,0.0279034376144409,0.0511658687873362,0.137307916160084,0.00532329645964584,0.0645416070313508,0.182212565569921,0.192404491360237,0.086959137908371,0.207782708466694,0.182211523704054
"390",0.223628091684737,0.103685745226596,0.10150782768026,0.0718562874251497,0.353333333333333,0.148755609989166,0.145317266142469,0.130889489899152,0.0572097738340204,0.115477322273396,0.207901858920076,0.183560753109752,0.11455728702065,0.23724005966214,0.20790020952021
"391",0.171456409529847,0.140332946529558,0.128510436816791,0.0718562874251497,0.193333333333333,0.119779109954834,0.127618726725268,0.169790168250607,0.0152976673680536,0.115477322273396,0.177117344512157,0.144458839818427,0.11455728702065,0.23724005966214,0.177116526168137
"392",0.180393408756587,0.253991996339067,0.212571190493082,0.352941176470588,0.34,0.0928469300270081,0.0630050959705652,0.170163465294201,0.20984252699624,0.0648381387120258,0.182212565569921,0.17922824937701,0.212621811511948,0.23724005966214,0.182211523704054
"393",0.347837529904972,0.122046415833582,0.116575835767402,0.253012048192771,0.16,0.146069705486298,0.373926319504628,0.375360935635709,0.209987824515175,0.275959231210922,0.353884294852358,0.36364291391365,0.206640712463202,0.295092900249349,0.35388432142972
"394",0.234342923726873,0.210249252281318,0.216357915209733,0.0718562874251497,0.155,0.112671732902527,0.109777145842467,0.179343257211255,0.12432380032587,0.0645416070313508,0.160186227679934,0.206241906438171,0.086959137908371,0.207782708466694,0.160185785093308
"395",0.358773778118598,0.340244335842595,0.357240780809097,0.428571428571429,0.370277777777778,0.69427901506424,0.616965634279302,0.379418370492177,0.760417501453718,0.400702555572732,0.385984562476595,0.355142547544794,0.336040479421643,0.30799048774828,0.385985932792578
"396",0.0669939366622094,0.0169502773635694,0.0181611967201575,0.0718562874251497,0.04,0.0115894079208374,0.0309767877271976,0.0788229246507467,0.00723162744685364,0.0551319051622218,0.13699308121403,0.0648220931058359,0.0859619359839184,0.207782708466694,0.136992123329038
"397",0.294145136963955,0.225277260600744,0.178914941855307,0.253012048192771,0.231666666666667,0.149870276451111,0.233111460297273,0.251969489082087,0.0428734841797668,0.174911021904914,0.331042645079997,0.291268150138243,0.165967380327059,0.349318957761064,0.331043139523737
"398",0.309432389639697,0.394378325826047,0.409536917139671,0.60377358490566,0.346666666666667,0.696210712194443,0.422242014994085,0.332874816588868,0.401321481845769,0.54615460317218,0.556081205684444,0.323984292268308,0.373604073088831,0.386701932754381,0.556066556024872
"399",0.569933074677529,0.545858274873107,0.546725133965817,0.60377358490566,0.595,0.693983197212219,0.530066344506375,0.575328996474367,0.778364948897258,0.841838986376677,0.362901855947733,0.587978032914276,0.709117276878003,0.487599827442958,0.362903646410328
"400",0.620191092713729,0.89693587052141,0.907467969676593,0.60377358490566,0.583333333333333,0.874988406896591,0.855407592625456,0.659769728777906,0.970560806227554,0.782939465693412,0.514736096002589,0.588461493221802,0.61685947048891,0.422400641094801,0.514737847922356
"401",0.10587524842258,0.0272663020914507,0.0264775857002857,0.0718562874251497,0.09,0.0133920907974243,0.0482058477150792,0.131690451230053,0.0786292449401064,0.0648381387120258,0.174289041602809,0.107035521146683,0.086959137908371,0.207782708466694,0.174287718839749
"402",0.6226561656975,0.993347017193905,0.987524829802921,0.60377358490566,0.655,0.900622457265854,0.720216278473914,0.701817778101526,0.981320923053639,0.77520779215913,0.514736096002589,0.572721113728533,0.658617157046843,0.422400641094801,0.514737847922356
"403",0.176945246967604,0.261210707052798,0.216226998252164,0.0718562874251497,0.0533333333333333,0.0117978453636169,0.0929957963940895,0.125787762234285,0.0243187007833303,0.0996931192037685,0.175362628160326,0.168531459189928,0.099856930062329,0.207782708466694,0.175360906492006
"404",0.319298520891159,0.461089635662434,0.432366412921426,0.428571428571429,0.36,0.256839513778687,0.174349017722938,0.326194002237189,0.205878258779576,0.234846834947028,0.309941980864222,0.340823677946619,0.293757242724226,0.285135365712163,0.309942947013569
"405",0.390856930513391,0.690362104021017,0.679511263089906,0.428571428571429,0.34,0.388757646083832,0.325413558557432,0.310934070735141,0.49121746835244,0.298768649917209,0.31919965916174,0.414985450907117,0.2338653052885,0.366742901086615,0.319202003533657
"406",0.348643238203317,0.52983846809068,0.575036074876531,0.428571428571429,0.38,0.494484305381775,0.380990054923659,0.362921507547375,0.636534922612516,0.233108499667414,0.316778740078671,0.352546546053709,0.261851663429481,0.285135365712163,0.316781956072881
"407",0.274218110238202,0.390187963578063,0.533694431711236,0.314285714285714,0.395,0.357705175876617,0.230583604503293,0.198924184054258,0.514046382135334,0.282694836060637,0.261697153819971,0.247008578115612,0.155188418311617,0.274232410388778,0.26169352398485
"408",0.370529169873783,0.193524224179402,0.221089071979135,0.60377358490566,0.53,0.451058089733124,0.276911912247704,0.396663841593407,0.211574805788027,0.709340748209732,0.456730239686185,0.369239049228614,0.609187556157378,0.275207258074731,0.456705913929669
"409",0.566626565689168,0.451027794425289,0.51126512759727,0.60377358490566,0.46,0.131316065788269,0.243500345325816,0.549146689335242,0.178946845501993,0.524793825301933,0.493933087122942,0.578073950066017,0.224918298974272,0.33711914379459,0.493921881934591
"410",0.162128312685991,0.0928105385513255,0.0877624192188897,0.352941176470588,0.32,0.189958989620209,0.085857474244685,0.172379468713585,0.603732983926419,0.0645416070313508,0.182212565569921,0.170050810120659,0.504676642056943,0.23724005966214,0.182211523704054
"411",0.638068715992806,0.939487022604508,0.936733883384003,0.7,0.48,0.430222392082214,0.772892649569081,0.659769728777906,0.881944383793594,0.694773315269022,0.514736096002589,0.610429621037066,0.56546904639443,0.421207403721612,0.514737847922356
"412",0.238835424029596,0.16484193638386,0.131253504998874,0.0718562874251497,0.340833333333333,0.0829025506973267,0.179245166605318,0.263182627663905,0.00659038770012964,0.130031352608191,0.330219140726757,0.233780241083478,0.174488101572281,0.238032763517091,0.330219934694952
"413",0.427278824923532,0.859573234070039,0.890975454937035,0.7,0.57,0.638405919075012,0.604559251402214,0.515818277260845,0.860305735769235,0.755270582451605,0.353884294852358,0.438271869300248,0.802182612159295,0.505709449761811,0.35388432142972
"414",0.171633629464072,0.103127610125434,0.0712085646910724,0.0718562874251497,0.225,0.123038828372955,0.126508684377956,0.169790168250607,0.109726702804973,0.115477322273396,0.174289041602809,0.145578904025792,0.11455728702065,0.23724005966214,0.174287718839749
"415",0.25843708393518,0.13413248818613,0.176696511594483,0.428571428571429,0.1925,0.0841988921165466,0.178004792821581,0.166473235824494,0.00989167130844237,0.170929518965015,0.3172621564959,0.274596633948962,0.209560844349316,0.341680608681296,0.317272910308799
"416",0.146810753094614,0.128869768276108,0.118170937944081,0.0718562874251497,0.19,0.0100316405296326,0.0202562284159573,0.0987024224893655,0.00463295600042548,0.0551319051622218,0.142149074866474,0.121713157356993,0.0859619359839184,0.207782708466694,0.142148851540359
"417",0.555859792357044,0.593064103423117,0.60166874905274,0.60377358490566,0.420833333333333,0.674659252166748,0.635144467383524,0.575328996474367,0.860344697030148,0.766459741764206,0.363762599162519,0.557260204629053,0.611062903493774,0.486377501882255,0.363764077369381
"418",0.191091498695387,0.228635944025012,0.241823386976409,0.314285714285714,0.386666666666667,0.0510613918304443,0.13426501694196,0.132408775247233,0.0774150334502944,0.282694836060637,0.20064382504555,0.175338740952371,0.155188418311617,0.274232410388778,0.200659973022475
"419",0.306513457012479,0.239496952090688,0.21759108174243,0.314285714285714,0.4,0.561284780502319,0.393964543196613,0.253020731696937,0.106659422378521,0.28605740820287,0.282086666454638,0.297209972354461,0.409369387344554,0.274232410388778,0.282085520482763
"420",0.174279780967583,0.108592260639442,0.143433326911752,0.0718562874251497,0.23,0.0632736682891846,0.286630158955441,0.228852580469337,0.0304285186862903,0.0892865069357602,0.274070211506186,0.153523889940505,0.086959137908371,0.207782708466694,0.27405917116601
"421",0.272045711449036,0.446293243357821,0.375495119659521,0.0718562874251497,0.1,0.137943148612976,0.254554628921042,0.331926149017222,0.408589495147699,0.106766514567618,0.182212565569921,0.244811973383391,0.108872966539472,0.207782708466694,0.182211523704054
"422",0.256957065401457,0.66280062163758,0.562994783716745,0.352941176470588,0.255,0.188880920410156,0.330244555858562,0.226889936039671,0.166755409710362,0.175453181593736,0.292474388996898,0.225663499836257,0.121464069202178,0.274232410388778,0.292473071844734
"423",0.0629649894460232,2.22044604925031e-16,0.0035494142792143,0.0718562874251497,0.05,0.0554511547088623,0.0778798277088133,0.105534028216799,0.0101922989978893,0.0648381387120258,0.175901370937396,0.0709229044604278,0.086959137908371,0.207782708466694,0.175899448390155
"424",0.167345711067264,0.0593811429693955,0.0686362519768368,0.0718562874251497,0.08,0.121008336544037,0.160548463556679,0.100463081472534,0.00317033766996341,0.0812543116202314,0.148964129658819,0.155239410996306,0.099856930062329,0.207782708466694,0.148963006243221
"425",0.109282376667781,0.0239886417609779,0.0350958609072667,0.0718562874251497,0.0866666666666667,0.0269893407821655,0.0942421553793213,0.10657945209111,0.01795708931349,0.134026851090065,0.153327122216337,0.105425871423922,0.099856930062329,0.207782708466694,0.153331830426109
"426",0.386901239792058,0.380433445868506,0.433798408782828,0.428571428571429,0.4,0.0867376327514648,0.251413109532051,0.387248817099975,0.196713475836782,0.298007434512864,0.391115831132025,0.38678459227201,0.311024295756423,0.438040005775865,0.391117659860464
"427",0.268736579952281,0.103395629619335,0.145294163625751,0.314285714285714,0.54,0.568155586719513,0.403694176942773,0.161903730413056,0.678890041066668,0.282694836060637,0.226513059871688,0.256368585508862,0.705324472299273,0.274232410388778,0.226510063886534
"428",0.181187377628796,0.125890537210262,0.0868530209622424,0.314285714285714,0.09,0.045290470123291,0.241956550513663,0.130889489899152,0.0236288903974746,0.115477322273396,0.174825185379642,0.160462990861039,0.112328150495557,0.23724005966214,0.174823663639035
"429",0.165618502239848,0.0791981218684068,0.0681060993286133,0.0718562874251497,0.23,0.143213093280792,0.103128458789225,0.105320559957568,0.0538314503230087,0.107896536411106,0.174825185379642,0.159160232932911,0.10305907305616,0.23724005966214,0.174823663639035
"430",0.199920068146004,0.0993844715323317,0.111447323759921,0.314285714285714,0.436666666666667,0.488403737545013,0.166464616817453,0.12501685616626,0.0996666758738126,0.283689699816236,0.217807979379333,0.175420799044186,0.284196346920559,0.274232410388778,0.217804460178293
"431",0.238103651373667,0.112143530468854,0.107891147750451,0.0718562874251497,0.26,0.153316855430603,0.337104861475908,0.263570991633523,0.357497116789443,0.174745292302608,0.274811143213662,0.208549908940178,0.342995762453304,0.241636936159058,0.274799813883534
"432",0.173062411090807,0.0942011645610226,0.0704076997416666,0.0718562874251497,0.1725,0.127053499221802,0.103499464454432,0.22759272695541,0.0323255359250007,0.13180721063315,0.307559555446826,0.190241289781689,0.11754418271366,0.23724005966214,0.307561384507457
"433",0.357730902103379,0.317376674279124,0.353684630182461,0.253012048192771,0.285,0.270284175872803,0.174349017722938,0.326194002237189,0.308506370045717,0.256773347222342,0.309941980864222,0.386202195336396,0.354134939442227,0.286133691112684,0.309942947013569
"434",0.0816085533197322,0.0177016185888341,0.0270713115777324,0.0718562874251497,0.08,0.0145840048789978,0.0726318510412458,0.158988478252979,0.00870644855091905,0.0762186602237952,0.219223959874599,0.0733234988488022,0.0859619359839184,0.241636936159058,0.219215344987253
"435",0.119529879806145,0.0475736377595495,0.0456794366576062,0.0718562874251497,0.09,0.0415309071540833,0.111073099632958,0.145257622080999,0.0643936429463977,0.0892865069357602,0.264015938360886,0.112293053055174,0.086959137908371,0.241636936159058,0.264003834966433
"436",0.125610831464097,0.058678377514757,0.0756726294031104,0.0718562874251497,0.23,0.124176919460297,0.141322349088471,0.122820033998761,0.0101870690648725,0.174745292302608,0.246086930027143,0.108896759634509,0.279168321802851,0.241636936159058,0.246066511465262
"437",0.276018940932914,0.0540939502251401,0.0766435838775424,0.253012048192771,0.15,0.022766649723053,0.300436852093683,0.256863597697076,0.02420469579643,0.136291581619834,0.31919965916174,0.318556155161489,0.0789467699474545,0.23724005966214,0.319202003533657
"438",0.580423261162312,0.885259448866742,0.691879977393085,0.60377358490566,0.71,0.867578059434891,0.722687117927052,0.659769728777906,0.860520713281494,0.77320613681387,0.589852093665569,0.571529054227306,0.789415668068547,0.421207403721612,0.589851594434878
"439",0.217110299427664,0.31158845324442,0.329062122690748,0.0718562874251497,0.125,0.107752859592438,0.130147685115865,0.216595389177823,0.512998567990689,0.173075566625701,0.2545792313459,0.202099429905918,0.121464069202178,0.241636936159058,0.254578343574009
"440",0.157727247256538,0.0529622194131486,0.0903848764733488,0.314285714285714,0.43,0.401309847831726,0.378868489725924,0.185472503996304,0.0501453832906524,0.28605740820287,0.316505657804852,0.138270796479514,0.173961751419268,0.274232410388778,0.31649626305381
"441",0.370723405874293,0.699450988586696,0.718380447100802,0.428571428571429,0.4225,0.485547482967377,0.375030324498088,0.313219222882694,0.829451052708872,0.314221885055786,0.309941980864222,0.369624917569039,0.428179351603747,0.342781980457302,0.309942947013569
"442",0.0715443111778038,0.0191720611015032,0.0273493966599851,0.0718562874251497,0.05,0.0282076001167297,0.121254087829172,0.154116617685385,0.00997771529947043,0.068957309158498,0.142149074866474,0.0687089012064887,0.137178600742034,0.207782708466694,0.142148851540359
"443",0.177569574222321,0.15891463420521,0.180684146797272,0.314285714285714,0.315,0.0738986134529114,0.308461814994277,0.177651474806647,0.0813374187278516,0.285057545495579,0.344305199837911,0.167485989504378,0.173851819952649,0.274232410388778,0.344276771521432
"444",0.437420143792027,0.562654308546502,0.670230044417699,0.428571428571429,0.366666666666667,0.158899009227753,0.294307624326557,0.370656699106913,0.385449433444867,0.359617033244232,0.391115831132025,0.412972090283837,0.404877986101916,0.438040005775865,0.391117659860464
"445",0.135195150273641,0.0225674582764056,0.022658053676007,0.0718562874251497,0.05,0.0386934280395508,0.0704447356682587,0.10657945209111,0.0174902759750869,0.0648381387120258,0.148493023113808,0.131486047759207,0.086959137908371,0.207782708466694,0.148492074220675
"446",0.137900182619007,0.0376218024342604,0.0269832850473677,0.314285714285714,0.18,0.0950915813446045,0.149237099199096,0.130889489899152,0.117802640452164,0.115477322273396,0.174289041602809,0.1285690256659,0.112328150495557,0.23724005966214,0.174287718839749
"447",0.431499303115659,0.373431414750032,0.37221634890058,0.428571428571429,0.41,0.569825112819672,0.354907188738478,0.499436855740237,0.847668709355414,0.555140744440414,0.362041990481571,0.421277059162991,0.314306458390767,0.350431844660257,0.362044092550186
"448",0.253023466815755,0.182753234336923,0.24557891486634,0.428571428571429,0.31,0.245916724205017,0.320256908012364,0.246859860495496,0.111733311025256,0.115477322273396,0.308352566457869,0.26373183443567,0.229037001140364,0.23724005966214,0.308354108711673
