"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1084",0.801238725566739,0.851002431454474,0.808822562791318,0.883248730964467,0.7,0.965666085481644,0.965871893878281,0.89189131887266,0.956339041255861,0.899723501115699,0.868464426358518,0.809542768809243,0.640655499101859,0.793251559747453,0.868733648210771
"1085",0.803332848909682,0.823854680319959,0.80205223653284,0.916666666666667,0.8,0.980084491893649,0.847330071769116,0.86056005610816,0.987827151062318,0.899723501115699,0.793127400752111,0.798037218437744,0.640655499101859,0.768970419959184,0.793447146511796
"1086",0.790724767056201,0.776386608213267,0.777426770763902,0.883248730964467,0.68,0.92215284705162,0.929614741982838,0.62039019110979,0.500392871154967,0.822785857046925,0.69890018918375,0.789214512397353,0.640655499101859,0.675783463987971,0.699886590339651
"1087",0.265184387550652,0.266717307505425,0.250596140495407,0.0833333333333333,0.23,0.0296958684921265,0.0731389150877538,0.249585712079066,0.123664518002817,0.210463124913946,0.256801623525195,0.267011402215623,0.449550512365178,0.326593011330622,0.257845759374818
"1088",0.569835021453598,0.579513368277419,0.580479840716546,0.588888888888889,0.52,0.770818412303925,0.566482554621309,0.691102023854934,0.738911048168945,0.664039412187578,0.648144152911937,0.567047557348416,0.640655499101859,0.647583253396506,0.648562958464001
"1089",0.680675414232903,0.685645620637406,0.689669811941651,0.883248730964467,0.73,0.769315287470818,0.884762365186555,0.691541403064782,0.420056586095302,0.780229211405473,0.758424671520412,0.672272113583785,0.640655499101859,0.707494804584671,0.758918902462902
"1090",0.455701622947866,0.405033756653055,0.486264150513703,0.392857142857143,0.42,0.0473015308380127,0.338452313017984,0.371539680781873,0.439143425811656,0.372102154998935,0.453356005383996,0.457450592616969,0.473272022010859,0.539557149831014,0.453910960116554
"1091",0.681763430335318,0.722685460758412,0.68213558491039,0.883248730964467,0.8,0.939141500741243,0.958349233692998,0.883890278325183,0.942076808723605,0.824403575819261,0.829893936865744,0.672357414973947,0.640655499101859,0.739488950247284,0.830282549378657
"1092",0.766885210319055,0.853179877889002,0.772693208069789,0.883248730964467,0.94,0.987325076945126,0.81560849064338,0.953646998073498,0.969763370229167,0.85539808218462,0.859601166046459,0.760189254831633,0.640655499101859,0.726907963229252,0.859860760450799
"1093",0.274486358111583,0.305250847011198,0.265903479559936,0.31858407079646,0.35,0.24074375629425,0.302349150430077,0.24515994793327,0.565314384872267,0.282518725329552,0.338142076287779,0.274966878337184,0.480807806233854,0.451397327911029,0.338565094594453
"1094",0.510584455116169,0.557397708838786,0.507953560025544,0.313725490196078,0.42,0.76605299115181,0.546021604493859,0.530483256243283,0.30037846021553,0.421885934407918,0.452873617999332,0.503157991214111,0.449550512365178,0.372941897552686,0.453148899489265
"1095",0.433261432364295,0.49806453647574,0.460633592957416,0.313725490196078,0.38,0.275743782520294,0.382861136254882,0.474620276983893,0.479278614360093,0.441340940412222,0.40288794953685,0.428504858400636,0.449550512365178,0.292789061469233,0.403183715470449
"1096",0.697930650373721,0.725256418078629,0.701198461595189,0.883248730964467,0.77,0.943283230066299,0.900864563052686,0.833302815401444,0.90920617097768,0.824403575819261,0.842428858767064,0.690728736167711,0.640655499101859,0.726769449388593,0.842699697731189
"1097",0.512915258965527,0.480506745601781,0.53725916251755,0.392857142857143,0.57,0.0978401303291321,0.422939924845085,0.5835662683465,0.680186866538714,0.453174469837827,0.575577117452755,0.510062349961086,0.481666585680571,0.555655719650188,0.576038477986899
"1098",0.56001487098395,0.673891859679333,0.531597712025736,0.543307086614173,0.78,0.922632373869419,0.823948211348969,0.861175386404747,0.894666963617992,0.778866815870273,0.793866450920891,0.551038600509559,0.59876168461189,0.694260393477261,0.794252256270731
"1099",0.694017962098256,0.769089419449594,0.69728729957828,0.63265306122449,0.63,0.65542808175087,0.597591872282628,0.910077023973946,0.912888685284895,0.790315161551136,0.79318634449465,0.690409995599713,0.640655499101859,0.712921431444934,0.793735367772131
"1100",0.517649079370312,0.487358666691483,0.514982413679269,0.543307086614173,0.55,0.630364537239075,0.496067827538714,0.457746656057196,0.319868716381741,0.534552553736463,0.557019885787814,0.514139410711771,0.59876168461189,0.5081034851331,0.557012317410496
"1101",0.675622002484026,0.698436021606258,0.709703597590424,0.543307086614173,0.69,0.84639410674572,0.734410371175031,0.856435388630806,0.982963815375367,0.756188691690237,0.669089606671003,0.680235207367374,0.606817804752735,0.667570829641156,0.669288417657224
"1102",0.535299943928274,0.490553467223572,0.521469174054073,0.63265306122449,0.62,0.583858132362366,0.594100948675402,0.334108440072249,0.391427702775553,0.751911211745119,0.544176475196016,0.532528789824101,0.640655499101859,0.687276719894658,0.544655058442864
"1103",0.545966289479185,0.554804015811875,0.554893148286351,0.392857142857143,0.53,0.366528153419495,0.333094268106949,0.591120617513153,0.930269896524874,0.368743642713353,0.383597121646311,0.54117712008522,0.553512656419997,0.531145892086495,0.383661506395596
"1104",0.744021171366688,0.72008683421849,0.765049241000722,0.588888888888889,0.82,0.911034420132637,0.880676418017223,0.732611643769417,0.840905941642475,0.607138017270285,0.754269659663665,0.740262552003925,0.5484715844271,0.63400591983051,0.754695015136278
"1105",0.226937947146795,0.184212227547414,0.211010177507329,0.0833333333333333,0.27,0.222712993621826,0.235010545102786,0.234629490896379,0.128331620370478,0.296991937372611,0.169316102494335,0.227163831384096,0.437080793310947,0.288182515922069,0.169413633823147
"1106",0.507285722900114,0.620466185377562,0.489277566225064,0.543307086614173,0.73,0.962339159101248,0.659174125782773,0.884562029164051,0.950474797034286,0.681782665526642,0.709146260455569,0.501432290203467,0.59876168461189,0.680287339143622,0.709587906994687
"1107",0.793870254892416,0.814724266109076,0.815393092248514,0.883248730964467,0.81,0.82515761256218,0.861287411904823,0.707997156424874,0.90237034247967,0.815946202490485,0.703585403673183,0.788274691225932,0.640655499101859,0.772492767757803,0.703884471979687
"1108",0.703174318847598,0.69395203428617,0.731135986423551,0.693877551020408,0.67,0.870952352881432,0.669289605422722,0.799192738882158,0.859770164903974,0.586740464627011,0.631075358999863,0.696587775354572,0.576969863572973,0.63474890798438,0.631520350004906
"1109",0.498701432313753,0.426510154402476,0.51583464105318,0.392857142857143,0.6,0.398055016994476,0.406236405002699,0.533213019754684,0.229023453836334,0.61632948709136,0.377275165071378,0.49284877698086,0.493999313156856,0.459352842015216,0.377487015241362
"1110",0.47173414520024,0.486819295591664,0.449309704940593,0.611111111111111,0.41,0.194072365760803,0.559904323355943,0.389782863757529,0.185350231281065,0.295863555974499,0.488543954339626,0.468243031548029,0.482233728235643,0.545144268532776,0.489713372498668
"1111",0.514352835124259,0.558813750049283,0.50381233975159,0.543307086614173,0.51,0.456605195999146,0.472536245804997,0.539714115101109,0.492403430944122,0.568188217999299,0.700522903806168,0.507561121593831,0.504148641538544,0.529401156132074,0.700983647549835
"1112",0.415086884982505,0.364866082686672,0.410936746153144,0.0833333333333333,0.31,0.0189849138259888,0.129963091846277,0.177965572820565,0.136162273491372,0.363369023728402,0.199533732119748,0.415701303580222,0.449550512365178,0.347214284382055,0.199640418960821
"1113",0.699916445567218,0.792054714893562,0.689240011853361,0.883248730964467,0.74,0.909118786454201,0.813931276728353,0.750052405361132,0.352924406435129,0.85071745190279,0.795399262306941,0.692034754621606,0.640655499101859,0.726769449388593,0.795777321534437
"1114",0.730727213750464,0.78983426777801,0.715069290089519,0.551020408163265,0.63,0.550732403993607,0.23811136692031,0.71729104137598,0.716826699354816,0.875727457977858,0.595355681954244,0.721932002093268,0.493999313156856,0.496120323266917,0.595802183255012
"1115",0.753013613347047,0.77060718654538,0.787812188742547,0.693877551020408,0.73,0.924058325588703,0.610978638651877,0.873463680091821,0.794604126167343,0.630310058073682,0.656499400963908,0.747528909375558,0.619295287478259,0.619546489593387,0.656904201179151
"1116",0.542828417289262,0.628515655511206,0.555363556587785,0.543307086614173,0.41,0.187978863716125,0.515193611307912,0.429614734512637,0.196669811980752,0.384007550007825,0.565556273380816,0.538830699166573,0.59876168461189,0.602313700798907,0.56553980980133
"1117",0.729662510565302,0.7323201214272,0.758726466497717,0.883248730964467,0.81,0.369625508785248,0.699632057986449,0.716714541182201,0.181916073317402,0.640247604479677,0.660116274223389,0.721883443830498,0.640655499101859,0.677758057844732,0.660506036165662
"1118",0.403264322977866,0.389897646320877,0.410968073726326,0.0666666666666667,0.32,0.28520393371582,0.381149543343581,0.424554892093641,0.628387740626003,0.121996956051576,0.331263856705772,0.401101795830518,0.449550512365178,0.430865438771593,0.331546339961005
"1119",0.278871282452163,0.29243058617127,0.265764132985664,0.313725490196078,0.11,0.0196317434310913,0.133295024067135,0.212951627280616,0.0803540969007106,0.102265332255643,0.223478946523718,0.278415012741047,0.449550512365178,0.322390820446068,0.223594293248035
"1120",0.697620709074158,0.659329580292552,0.736355692202324,0.588888888888889,0.71,0.648896157741547,0.473464475018659,0.810687988517149,0.836912755074238,0.672842337516063,0.766819461019871,0.690965845977708,0.527987713510949,0.646046913361419,0.767306945878852
"1121",0.639128011281512,0.722125403258734,0.645837306805032,0.883248730964467,0.89,0.91469357162714,0.759377476189182,0.825692516154832,0.90897794089495,0.85539808218462,0.80060889828733,0.632454562334379,0.640655499101859,0.726769449388593,0.8011443668355
"1122",0.593161738104276,0.526293631161213,0.630863546918694,0.714285714285714,0.58,0.325174152851105,0.512479226914769,0.379512502147951,0.112815738152069,0.481150036354739,0.53438072806274,0.590547847595378,0.526254960195641,0.550584044414723,0.535112023340367
"1123",0.546350238496032,0.465277979373875,0.569649733764263,0.714285714285714,0.74,0.482312500476837,0.65016447606487,0.507650177166499,0.529567202558717,0.540819209040919,0.530662175177917,0.545636075052498,0.527987713510949,0.434453260546264,0.531358111139789
"1124",0.386414321555969,0.456739785078014,0.389492141244195,0.31858407079646,0.39,0.460407495498657,0.295772485636421,0.330195747672374,0.444077083347027,0.57481202869991,0.276704780841946,0.386404774937469,0.480807806233854,0.411522531862014,0.277220626359908
"1125",0.575231825765701,0.676115839952851,0.585380137900774,0.551020408163265,0.59,0.924489542841911,0.675221644188129,0.759179804653824,0.809382988996005,0.431983319890638,0.716930268528048,0.56950308190659,0.493999313156856,0.519776906256849,0.717259907670545
"1126",0.501148424613055,0.575195623146588,0.499469280455227,0.588888888888889,0.5,0.576507687568665,0.620446906473445,0.652669536965163,0.945381929905788,0.474885767021622,0.67127963768382,0.495653203772502,0.5484715844271,0.643180815878269,0.671954545990505
"1127",0.432256163356398,0.461628743992311,0.368070732063921,0.31858407079646,0.26,0.0215309262275696,0.182678048100853,0.195925231711046,0.22481789909184,0.24005077460328,0.415754006971887,0.426134450224888,0.481374876689314,0.411522531862014,0.416545710652533
"1128",0.746749473801413,0.821253358742985,0.751062483541793,0.63265306122449,0.83,0.949003744870424,0.948081162952814,0.812455972244224,0.932072409981581,0.826057080993906,0.804640259076265,0.74019555511778,0.640655499101859,0.701844428712119,0.805034901011833
"1129",0.626828745937895,0.535923368502157,0.611687699944102,0.543307086614173,0.45,0.878849528729916,0.460755886312337,0.695293916020835,0.711940059902113,0.553354141770572,0.63384926823724,0.618405634824848,0.504148641538544,0.538739241399384,0.639622752011323
"1130",0.352331858437577,0.326028160115523,0.351567134178766,0.0666666666666667,0.35,0.386589169502258,0.296369990348223,0.152100868634659,0.297569743108987,0.264542271112241,0.336646155497838,0.351040512020463,0.449550512365178,0.419087948521632,0.33705831434739
"1131",0.642829237067485,0.521794347371438,0.578337602612698,0.31858407079646,0.44,0.107802927494049,0.3089849049068,0.608932372006488,0.651674278099088,0.259865850655279,0.626704939047849,0.627776335312077,0.43763976303789,0.369040745280884,0.627201450517693
"1132",0.493949772542407,0.465688663621349,0.4821724017671,0.543307086614173,0.27,0.438054740428925,0.299156432436639,0.64618410856617,0.100366528378174,0.665420112096006,0.338694114062746,0.492742596341649,0.504148641538544,0.538739241399384,0.338976857808737
"1133",0.890407221128362,0.941548224279268,0.914752968235091,0.883248730964467,0.74,0.855632498860359,0.930896517307518,0.756626761891241,0.911207636896325,0.899723501115699,0.877226850304737,0.904433356506078,0.640655499101859,0.762874104545148,0.877589868129552
"1134",0.607790200988942,0.576510281783076,0.61514869253813,0.588888888888889,0.7,0.272132933139801,0.546991379238395,0.704766509049624,0.459930637627882,0.654626002066061,0.519684754265237,0.605305287376544,0.527987713510949,0.580936244483943,0.520389958274353
"1135",0.431008754760751,0.387843994328465,0.416356055192106,0.31858407079646,0.35,0.0579229593276978,0.24163787884193,0.0416446662435876,0.274377147930825,0.156600983759541,0.285535209180816,0.42891361343155,0.480807806233854,0.411522531862014,0.286063386948088
"1136",0.851430759588796,0.89971862639639,0.829316707669512,0.693877551020408,0.84,0.989215488545597,0.956972266631822,0.903438342288893,0.976998199814397,0.910954112924781,0.803701338498318,0.842759444057792,0.629349816771074,0.710217457881778,0.804097964805837
"1137",0.541802386325778,0.510568207634553,0.539152349596413,0.693877551020408,0.61,0.752600803971291,0.342329725322962,0.402499818035608,0.604658874632792,0.549160837321181,0.580093662055283,0.536958219062734,0.517859686305584,0.576114114161085,0.580900498967517
"1138",0.604577469682287,0.62488282108008,0.610698029594645,0.543307086614173,0.84,0.818999618291855,0.654661435626008,0.812567275241525,0.902820394540708,0.686240138291086,0.732631017274733,0.597506930801566,0.606817804752735,0.694112288754472,0.733045270398032
"1139",0.535091936618344,0.56556747061569,0.544629981481896,0.693877551020408,0.6,0.600674837827682,0.50782919714741,0.512159803666929,0.549454155893561,0.61028186651001,0.543102419304547,0.532533859251891,0.525688609807044,0.579915343172258,0.543688718816031
"1140",0.686940391302835,0.793294272486769,0.69008424892164,0.693877551020408,0.72,0.921994313597679,0.76771259295311,0.84299416888013,0.932792589234584,0.855152536370305,0.69861042525685,0.681677080817727,0.536364521632133,0.639443406702755,0.699196631684712
"1141",0.642578352326015,0.538953402800504,0.653553192154125,0.588888888888889,0.6,0.70297709107399,0.549124981858919,0.47043472863861,0.660151931961975,0.477743823509367,0.594319096532684,0.640172857541369,0.527987713510949,0.63400591983051,0.594850034412045
"1142",0.726332279813036,0.781347565638596,0.685699531634965,0.883248730964467,0.9,0.972911048680544,0.948576639824205,0.863739972028191,0.94407070588095,0.948577362657022,0.822915333676593,0.714291736544936,0.640655499101859,0.739488950247284,0.823315554041925
"1143",0.630714277836976,0.647476379044323,0.619510879680443,0.551020408163265,0.62,0.853636056184769,0.633940191907937,0.645300510858525,0.733244990964303,0.628185722976049,0.606996234541203,0.624778638375262,0.619295287478259,0.619546489593387,0.607389279982124
"1144",0.678608979222899,0.774100770875883,0.629723451659828,0.294117647058824,0.82,0.942643746733665,0.678595942692057,0.886082643394834,0.947212269187153,0.728837548778512,0.633174306217364,0.667739097769057,0.504148641538544,0.451570097612136,0.633612873348874
"1145",0.522628771544213,0.527216631994903,0.492893439257701,0.313725490196078,0.49,0.810481697320938,0.634301646450979,0.677881231394821,0.415020458191575,0.498707532886776,0.57286459803685,0.514017996631826,0.450112677831858,0.428152415787786,0.573531336225824
"1146",0.617547791983914,0.716306946775551,0.60111410831556,0.883248730964467,0.87,0.859789147973061,0.80147886365328,0.849084446658014,0.826489279230937,0.918417149006646,0.803338464676665,0.608263908883697,0.640655499101859,0.726769449388593,0.803897441467705
"1147",0.395371051605457,0.361017522331362,0.406007333159466,0.313725490196078,0.25,0.263477921485901,0.1652392002937,0.229253022042255,0.124956493081007,0.196748842596126,0.442319873871056,0.393568806563192,0.450112677831858,0.369299827988891,0.443083967755609
"1148",0.645708074792875,0.697454423077326,0.61831970600716,0.693877551020408,0.65,0.830667793750763,0.751999599512504,0.54666249537884,0.699455635606184,0.595243557602748,0.717593875943237,0.639810403446371,0.493999313156856,0.502443280585503,0.718181999705143
"1149",0.536795444256736,0.553520886986294,0.521239240707694,0.543307086614173,0.61,0.755469873547554,0.577970863524627,0.468125515909801,0.833840225385402,0.570525593968691,0.54057889433257,0.53220273316411,0.504148641538544,0.442384141218013,0.540756873502187
"1150",0.536241915292881,0.537350448486813,0.528186881989553,0.551020408163265,0.7,0.898954570293427,0.438025882502375,0.707063482227877,0.293141361845459,0.690338534005345,0.644289020127885,0.532353446132895,0.481666585680571,0.518192104812805,0.64476711901142
"1151",0.679097206688167,0.798306474152952,0.64979600048342,0.693877551020408,0.53,0.467451632022858,0.523817576491102,0.847646653236299,0.483065987117016,0.619798792132586,0.717290021625186,0.670726266536851,0.493999313156856,0.502617687962796,0.717890141652886
"1152",0.282156215324847,0.191305670573881,0.249883879108751,0.392857142857143,0.41,0.382529973983765,0.254426096094636,0.306967093261421,0.312949997578079,0.195486809844457,0.238351644234744,0.28248850417845,0.437080793310947,0.443253312975058,0.244642297548049
"1153",0.464575537111454,0.432799091653465,0.473109713934127,0.392857142857143,0.47,0.803917095065117,0.542857165600096,0.759880147934466,0.462335965738993,0.352332711663527,0.398424971872638,0.46202400250836,0.493999313156856,0.440619468592238,0.398952177599349
"1154",0.661433436091291,0.699031037462587,0.675170650104313,0.588888888888889,0.89,0.981263067573309,0.876800425413415,0.878570497722971,0.838661130736138,0.544774560607673,0.63148424374668,0.657137103977148,0.5484715844271,0.550584044414723,0.632009347849636
"1155",0.576433993758267,0.621231264855714,0.604690577968862,0.714285714285714,0.53,0.944001831114292,0.710330093770605,0.5548902850292,0.607771688157738,0.538581511939714,0.524652244600961,0.574572157036384,0.504666499375756,0.496391541020282,0.525367853931796
"1156",0.704519564059623,0.706053329753744,0.699312323549779,0.63265306122449,0.88,0.906727328896523,0.659176165945893,0.866116152516437,0.88056569851961,0.826057080993906,0.806661941409985,0.698410125390586,0.640655499101859,0.726769449388593,0.80705137144281
"1157",0.579848286565346,0.471161457098952,0.620078840902472,0.588888888888889,0.34,0.292515754699707,0.155004008203032,0.286534562274844,0.760449841510405,0.46637047825127,0.597366098649605,0.578550743616493,0.504148641538544,0.490069729684444,0.597726587970394
"1158",0.722353015064233,0.768052140330341,0.721337343447247,0.883248730964467,0.86,0.99248086893931,0.946990262995235,0.879646229029641,0.960976944846189,0.822785857046925,0.779035090095257,0.713905494189263,0.640655499101859,0.724761059968087,0.779454504526902
"1159",0.746893370541376,0.807453731761411,0.755832828452242,0.693877551020408,0.7,0.919149428606033,0.832584418053634,0.858861861820814,0.881368337910538,0.77987811475354,0.690279231934716,0.740901370445738,0.619830697850937,0.706885141505339,0.690799569729138
"1160",0.714714659467956,0.703142637374019,0.747850296107034,0.693877551020408,0.7,0.880276307463646,0.700841353735394,0.859704100286076,0.849679182877137,0.777798503420033,0.630416239938785,0.706136911468452,0.619295287478259,0.63474890798438,0.630862251636377
"1161",0.596445696939687,0.642078275282567,0.631245447513186,0.883248730964467,0.68,0.917209103703499,0.798436225718835,0.806897798675601,0.84743205351059,0.651961339308666,0.67496451226553,0.593511228803219,0.640655499101859,0.701844428712119,0.675488189910001
"1162",0.495635541739996,0.499395384035566,0.480503788893482,0.551020408163265,0.3,0.107667446136475,0.21164828506566,0.229130384323005,0.0143220988155311,0.512115170140847,0.342323513188953,0.492256479708392,0.517859686305584,0.559498965066921,0.342787654073362
"1163",0.863637730746417,0.86226646326411,0.8813708301896,0.883248730964467,0.9,0.983543736860156,0.950013155965491,0.961387544268951,0.986922102688515,0.899723501115699,0.885220668553414,0.858057470719981,0.640655499101859,0.803712045244629,0.885424058647967
"1164",0.550984114824097,0.516087449651268,0.580635866701066,0.31858407079646,0.27,0.411955714225769,0.521492199025161,0.648154753176411,0.428451715304825,0.374916412145796,0.515876682603788,0.548432224661433,0.493999313156856,0.550584044414723,0.516460925893342
"1165",0.506534228244176,0.524062364774357,0.52450724763225,0.714285714285714,0.76,0.80884076654911,0.828168157817605,0.728028356706504,0.933463700930913,0.560548559989289,0.611165198044587,0.503791906058873,0.493431520260483,0.446465889679129,0.612064104208943
"1166",0.652026086960294,0.676963256729226,0.649951426354855,0.714285714285714,0.67,0.698607325553894,0.607715184964289,0.683687629814638,0.903542710939679,0.522474371482482,0.636562614783505,0.644628884913029,0.525688609807044,0.574006979017711,0.63745339870267
"1167",0.586912236409163,0.5948436970757,0.593152151086898,0.883248730964467,0.7,0.858151853084564,0.793007936346455,0.676864792572165,0.841645294457189,0.711153592957415,0.712336256343039,0.583443498671661,0.640655499101859,0.701844428712119,0.712643122668991
"1168",0.682591595641781,0.692952901528535,0.750378140781874,0.543307086614173,0.5,0.716559886932373,0.542406944203628,0.691474219060834,0.103158467501881,0.602866290298501,0.665454369004274,0.718681954563208,0.504148641538544,0.538739241399384,0.665585994404945
"1169",0.721803658316081,0.729869768292151,0.742324725796867,0.883248730964467,0.89,0.988304956816137,0.976023825740692,0.874164664406997,0.958639788876897,0.87565485382979,0.683639301529978,0.717227327333879,0.640655499101859,0.752097788441248,0.683956493301752
"1170",0.4033496985246,0.362685608110023,0.407754971177025,0.313725490196078,0.33,0.315836071968079,0.48944916015216,0.316985146141339,0.0668493913412938,0.220727989736645,0.265843864779705,0.39955931388896,0.437080793310947,0.292644624956909,0.265891556173683
"1171",0.648284308872232,0.73962713495572,0.621159765231583,0.611111111111111,0.57,0.983495391905308,0.482935640449579,0.626306519721272,0.922188844086222,0.749339070752212,0.636329676239354,0.63927491384689,0.450112677831858,0.48659468088326,0.636836596511173
"1172",0.673994600023648,0.742213857459958,0.691633865246322,0.693877551020408,0.68,0.964924074709415,0.637558782743667,0.631573629496875,0.576386802948815,0.553334626834778,0.60747021493229,0.668500710545039,0.481666585680571,0.523167006296601,0.607960749054676
"1173",0.743946352696867,0.791846095011288,0.754875847615326,0.883248730964467,0.84,0.928509056568146,0.689985764357457,0.752669424300242,0.787585796133487,0.817993637391737,0.818323437538956,0.73670357556455,0.640655499101859,0.711602909485652,0.818756023554473
"1174",0.399098974049332,0.394391270268053,0.378175550580545,0.435897435897436,0.29,0.211250782012939,0.383619836270077,0.308453829933308,0.380247509539327,0.408361637049901,0.380935597373292,0.393848441155438,0.450112677831858,0.432694838901335,0.381448319390474
"1175",0.636503869196496,0.572994186812009,0.649628350695657,0.588888888888889,0.46,0.144423484802246,0.586925645085974,0.547254100078659,0.429433876760803,0.481692373952127,0.587452117459817,0.634136183749813,0.527987713510949,0.545646767692129,0.587909302774189
"1176",0.658757749150129,0.679994544347718,0.688152050163609,0.551020408163265,0.77,0.956968046724796,0.813242474909153,0.841222412081398,0.193685447091504,0.409779367192784,0.719979377972727,0.654845426781103,0.536364521632133,0.604590568037683,0.720687639588676
"1177",0.774139420381425,0.775883667771576,0.792903806921802,0.883248730964467,0.85,0.941596679389477,0.869976068194148,0.901890048245599,0.890572648968704,0.899723501115699,0.723983814165608,0.768033626302121,0.640655499101859,0.772492767757803,0.724395802237884
"1178",0.697685794527858,0.676158714527181,0.713145076374646,0.883248730964467,0.75,0.987131304107606,0.879056923702669,0.793092227509994,0.884279062571504,0.786545454862962,0.707706408216678,0.689565911900023,0.640655499101859,0.720766839164543,0.708231461958381
"1179",0.49306250088351,0.47843779946424,0.463508490253095,0.543307086614173,0.32,0.184198081493378,0.46653963088902,0.438990246197027,0.287709986154436,0.381754043736688,0.318406024020138,0.488816480807385,0.504148641538544,0.447306927324067,0.318515453642901
"1180",0.496631992767083,0.47247599714648,0.49756166495651,0.392857142857143,0.47,0.412932813167572,0.336563254153344,0.293426806431925,0.225681961850716,0.364741227943036,0.369252379719754,0.492577151224589,0.449550512365178,0.444142822437086,0.36932068210409
"1181",0.888264224915937,0.894954978279101,0.87853119148364,0.883248730964467,0.88,0.995949230156839,0.9885936842819,0.869013399376926,0.985374673179677,0.87565485382979,0.820938286137663,0.88187591496125,0.640655499101859,0.777229245444155,0.821310197285871
"1182",0.278841091254957,0.26144604439764,0.278411552240983,0.435897435897436,0.49,0.483787000179291,0.448555355927642,0.42702214396267,0.559154933350333,0.397515524108216,0.399401761418673,0.27731865759805,0.449550512365178,0.41899746527274,0.400085311647948
"1183",0.45249305253661,0.40121460722534,0.465076683060907,0.551020408163265,0.5,0.0522244572639465,0.644386994870207,0.659882195525485,0.160798898337502,0.469052230221723,0.511866308531893,0.452503970249209,0.473272022010859,0.494251931503729,0.512375884604829
"1184",0.811897986739608,0.848760742738105,0.843002394982158,0.883248730964467,0.76,0.983774309977889,0.961879767942634,0.852816521280762,0.94794857434312,0.85539808218462,0.727656318053895,0.825959625195124,0.640655499101859,0.715269662486601,0.72794290788205
"1185",0.69899888980922,0.670432231349871,0.706949047427596,0.883248730964467,0.84,0.896509297192097,0.920109114979264,0.65614081971172,0.652299774558218,0.899723501115699,0.708801589854792,0.693134382767122,0.640655499101859,0.772492767757803,0.709256707661464
"1186",0.918120109341474,0.96217978933009,0.934670773462238,0.883248730964467,0.84,0.990096013993025,0.967573798089303,0.945294090163345,0.869883510601352,0.899723501115699,0.880354175164889,0.923685451430511,0.640655499101859,0.762874104545148,0.877589868129552
"1187",0.534639852635708,0.506248838010603,0.573385905868982,0.313725490196078,0.43,0.488289833068848,0.347948327829897,0.55016961678354,0.0744111464685743,0.247891568895607,0.353267797095138,0.528112728562235,0.493431520260483,0.392692814411141,0.353262897365074
"1188",0.404447289039137,0.361549393233904,0.394215258806725,0.392857142857143,0.31,0.102614521980286,0.371835248226715,0.246097533848428,0.22405898913185,0.179397419467653,0.421141461874915,0.403095467386028,0.449550512365178,0.385883059412238,0.421284928307675
"1189",0.767277016101836,0.803654399371738,0.767075859077606,0.883248730964467,0.92,0.997233400354162,0.979285718686442,0.837730856587205,0.963152381889762,0.967481984591808,0.832880790166865,0.758447007756594,0.640655499101859,0.739488950247284,0.833167035191584
"1190",0.713308845087468,0.797155994662308,0.708699900139254,0.63265306122449,0.59,0.70447650551796,0.711963077585646,0.847766262909591,0.503561304757701,0.82062586719372,0.655374388713733,0.708274653564879,0.640655499101859,0.676171775716678,0.656010915557351
"1191",0.405630021748977,0.393493506818811,0.405840947912499,0.0833333333333333,0.49,0.107425034046173,0.517297477584193,0.139030535839041,0.0808957710894577,0.132966278370339,0.436718438465692,0.402116380896293,0.449550512365178,0.39538833743507,0.437279102664116
"1192",0.64746131727716,0.667162290542522,0.634239368545364,0.883248730964467,0.66,0.556212544441223,0.871328597146152,0.521924108769616,0.571154571389918,0.725270266123032,0.496061531958487,0.639751739774665,0.640655499101859,0.703645696805219,0.496566073628499
"1193",0.89547482455032,0.859644731779293,0.882937196512443,0.883248730964467,0.68,0.2943976521492,0.412258056388905,0.860534932187011,0.66155585480601,0.899723501115699,0.859945195610189,0.886799512415448,0.640655499101859,0.803712045244629,0.860215034997005
"1194",0.847150810994989,0.855389834650988,0.836692005059359,0.883248730964467,0.71,0.824029460549355,0.476091415120641,0.706423103361342,0.699649064313707,0.85539808218462,0.798711086932871,0.839515331843817,0.640655499101859,0.690093617631312,0.799043891205971
"1195",0.703432236484261,0.697425742683878,0.698727948552234,0.543307086614173,0.58,0.655246049165726,0.82794439281042,0.797778477623375,0.954055741409955,0.721511879459526,0.759961335873475,0.721483695473238,0.504148641538544,0.553980322865844,0.760313346569721
"1196",0.67864691424673,0.680626602648131,0.678315157657184,0.883248730964467,0.86,0.905560575425625,0.864148909969329,0.634069994130454,0.98071554994385,0.87565485382979,0.774478017968026,0.672027931458612,0.640655499101859,0.777229245444155,0.774968568895821
"1197",0.319917778065816,0.341626072652657,0.287497949753556,0.551020408163265,0.48,0.366771340370178,0.482941220361546,0.406587499639955,0.499437603951901,0.396375347133373,0.42871441493912,0.302454912310693,0.493431520260483,0.502443280585503,0.429088975529333
