"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"4793",0.221058071458199,0.333127009850324,0.259604048951981,0.173449612403101,0.15,0.0483518838882446,0.175372933643686,0.162911674665725,0.146065138566832,0.164973412923355,0.19653810230902,0.263517634007816,0.18708755608076,0.163734414805576,0.196538102309019
"4794",0.302123583815831,0.357423143934307,0.36705766457185,0.665605095541401,0.54,0.900561064481735,0.714207868226354,0.549948675960702,0.592444555790893,0.656144977631902,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"4795",0.246737582436077,0.152400501291118,0.23053451711156,0.0775047258979206,0.08,0.0115564465522766,0.0309624634397508,0.111746511390076,0.22753043190158,0.226571614667021,0.19653810230902,0.216499529260161,0.203003905645946,0.17077159907529,0.196538102309019
"4796",0.144719384649596,0.0507597772365554,0.0412849742529162,0.173449612403101,0.27,0.0656989216804504,0.263629676378002,0.0976030571024986,0.146065138566832,0.103019940661831,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"4797",0.16764943205346,0.0223426140292403,0.0879023874181876,0.0775047258979206,0.14,0.0172821879386902,0.0965571545852296,0.118466558772368,0.119339158537192,0.0691215562773858,0.19653810230902,0.171339419469161,0.18708755608076,0.13178124831045,0.196538102309019
"4798",0.220369554282284,0.172216152567991,0.13875552401569,0.0775047258979206,0.07,0.108439207077026,0.0625708868783904,0.101470561296385,0.119339158537192,0.118935667331365,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4799",0.221071073420249,0.16466206423248,0.134073181267707,0.0775047258979206,0.07,0.0290063619613647,0.0262127851260083,0.100247315907287,0.119339158537192,0.12827069229287,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4800",0.107044003615063,0.0530507352586727,0.0465398483842251,0.173449612403101,0.256666666666667,0.0113130807876587,0.0134076664331779,0.168423599463203,0.146065138566832,0.172471112558246,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"4801",0.185264920569,0.064516128647368,0.137626988149266,0.173449612403101,0.07,0.00637823343276978,0.00606823308727569,0.127755956864482,0.119339158537192,0.106001032130737,0.19653810230902,0.21119356881433,0.18708755608076,0.118453999426417,0.196538102309019
"4802",0.231447826031888,0.177103944977086,0.150158496753496,0.0775047258979206,0.23,0.0782092809677124,0.110650889274178,0.16959580388187,0.237789914090217,0.129560879069959,0.19653810230902,0.216499529260161,0.18708755608076,0.154680638592657,0.196538102309019
"4803",0.356175269915731,0.674119770051962,0.683964038355445,0.665605095541401,0.67,0.922413744032383,0.95383920123812,0.719419525140492,0.592444555790893,0.716778522642546,0.410735488573408,0.412627099690833,0.401348690474553,0.623958261526824,0.410735488573417
"4804",0.355018295087339,0.334176426039331,0.444957462762758,0.665605095541401,0.75,0.943303126841784,0.918564500373676,0.650662008680942,0.592444555790893,0.696883467491248,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"4805",0.410918754341213,0.935024200039558,0.801144819258515,0.78125,0.99,0.999221677426249,0.998338019530633,0.863634160125453,0.592444555790893,0.790521863217965,0.410735488573408,0.412627099690833,0.401348690474553,0.666707690471678,0.410735488573417
"4806",0.223879466243813,0.386924511766064,0.274892659002146,0.0775047258979206,0.12,0.0520133376121521,0.278296923830011,0.194269415257853,0.146065138566832,0.179017889592375,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4807",0.153714259017049,0.163900451007813,0.112459052009091,0.173449612403101,0.3,0.136491656303406,0.308227435358032,0.161430230615528,0.146065138566832,0.16771067428526,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"4808",0.356533788539564,0.554061788660007,0.579785359609212,0.78125,0.69,0.93404546380043,0.958496493007643,0.716224786239351,0.592444555790893,0.731427930972025,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"4809",0.223914140208666,0.366515317199673,0.218061202237081,0.0775047258979206,0.25,0.662582546472549,0.28617793529625,0.177538759378722,0.146065138566832,0.158910409448726,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4810",0.197592696279027,0.395228388240939,0.312536340752778,0.173449612403101,0.0633333333333333,0.0260886549949646,0.0964323658358346,0.200749793243093,0.21107726722489,0.218638034425156,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"4811",0.111936701867365,0.082448264585759,0.0395947541632668,0.173449612403101,0.14,0.409274399280548,0.147438313489984,0.14522145610603,0.21107726722489,0.124791530847181,0.19653810230902,0.12683138836327,0.18708755608076,0.163734414805576,0.196538102309019
"4812",0.21982411147305,0.0110713141965811,0.0650107549875318,0.0775047258979206,0.1,0.0107324719429016,0.0211090308348346,0.0874705472198059,0.119339158537192,0.084103999308218,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4813",0.223601687204986,0.182070227316308,0.190070211926656,0.155268022181146,0.14,0.202642560005188,0.111395444440473,0.167591556405616,0.146065138566832,0.141386142530715,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"4814",0.348901200406817,0.392601132887581,0.567724868876345,0.665605095541401,0.59,0.895926386117935,0.708605529953832,0.661928514261143,0.592444555790893,0.691198749588149,0.410735488573408,0.412627099690833,0.401348690474553,0.623958261526824,0.410735488573417
"4815",0.105083591243058,0.05738176578891,0.0385254916541615,0.173449612403101,0.18,0.0175467729568481,0.164233840191663,0.0908130521474601,0.146065138566832,0.111180459446108,0.19653810230902,0.12683138836327,0.18708755608076,0.125087122991678,0.196538102309019
"4816",0.361081266089746,0.638208599536305,0.588605676377403,0.442708333333333,0.67,0.95418768748641,0.822477490382876,0.659109865564336,0.532409162965263,0.617759511354892,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"4817",0.223423806635451,0.125429306772404,0.132483039330091,0.155268022181146,0.22,0.00589108467102051,0.0131167064939861,0.183736036563359,0.146065138566832,0.158330489188647,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"4818",0.222271869971577,0.141521303763904,0.204127663975155,0.0775047258979206,0.1,0.0405684113502502,0.0176817590260293,0.0954055349465119,0.119339158537192,0.130181559185766,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4819",0.22237641597548,0.102736524041477,0.157525523254281,0.0775047258979206,0.01,0.0258038640022278,0.0322441414763666,0.100950826250484,0.119339158537192,0.139011876193048,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4820",0.156250240549675,0.0747497463737782,0.115475716891714,0.173449612403101,0.19,0.036903977394104,0.0962164390653397,0.114247131251872,0.146065138566832,0.0818086930809016,0.19653810230902,0.166904469708667,0.18708755608076,0.118453999426417,0.196538102309019
"4821",0.2211811207682,0.2597835747711,0.240969947690979,0.0688775510204082,0.31,0.0426620244979858,0.132979125631996,0.135231950539986,0.22753043190158,0.176532821659853,0.19653810230902,0.21119356881433,0.203003905645946,0.187022911642918,0.196538102309019
"4822",0.223633705915405,0.225562760551624,0.217660051877649,0.155268022181146,0.13,0.0448290705680847,0.0668152368726897,0.185302488973327,0.146065138566832,0.163302783136731,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"4823",0.223787546196961,0.159198805378727,0.184189098735777,0.0775047258979206,0.11,0.0431411862373352,0.0445720628612567,0.138514242221067,0.146065138566832,0.142679811385077,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4824",0.221448233388884,0.12232000971011,0.115635862995671,0.0775047258979206,0.04,0.0111583471298218,0.0043366907665416,0.0910838112874317,0.119339158537192,0.119174051424669,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4825",0.21915033592364,0.12236412278911,0.191942135056386,0.0775047258979206,0.11,0.00438666343688965,0.0096836024886017,0.139906441722229,0.146065138566832,0.125897242913576,0.19653810230902,0.216499529260161,0.18708755608076,0.135127953409536,0.196538102309019
"4826",0.223380270119263,0.130635274374377,0.184581035460807,0.0775047258979206,0.11,0.0563151836395264,0.127078144768937,0.152524573070568,0.119339158537192,0.153106450779201,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"4827",0.219570212436417,0.468393541347701,0.2449468669705,0.0775047258979206,0.11,0.0134196281433105,0.109615478268257,0.115248163076717,0.146065138566832,0.165993542556913,0.19653810230902,0.216499529260161,0.18708755608076,0.149135525198721,0.196538102309019
"4828",0.223948817994173,0.14528280054909,0.150646139618333,0.155268022181146,0.12,0.0365208983421326,0.146525456585136,0.169451372600611,0.119339158537192,0.138373636629112,0.19653810230902,0.216499529260161,0.18708755608076,0.168347568273659,0.196538102309019
"4829",0.386481003906995,0.61560093341165,0.512862239436135,0.665605095541401,0.57,0.911960162222385,0.928917713202569,0.675185233168223,0.592444555790893,0.674695294509826,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"4830",0.221811240918982,0.140914580973119,0.14080902063417,0.0775047258979206,0.24,0.126724720001221,0.2393442248932,0.0928468525538069,0.119339158537192,0.115531694779956,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4831",0.223602212075562,0.17595264171745,0.210982832670478,0.0775047258979206,0.01,0.00343483686447144,0.023647592839275,0.153104707695407,0.146065138566832,0.161504460908095,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"4832",0.222851996183381,0.283761017140388,0.285870249051357,0.155268022181146,0.256666666666667,0.011264979839325,0.011584869548584,0.145197783502929,0.21107726722489,0.163034209612398,0.19653810230902,0.263517634007816,0.18708755608076,0.15194138305638,0.196538102309019
"4833",0.223423806635451,0.136812888725443,0.179614396104053,0.0775047258979206,0.1,0.0244476199150085,0.0272429298880633,0.137014046647418,0.146065138566832,0.136202973075769,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"4834",0.410918754341213,0.608333520813383,0.582110138894274,0.78125,0.89,0.937590774148703,0.952560956535283,0.803172350809173,0.592444555790893,0.751224201207898,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"4835",0.184241696624655,0.318086435495434,0.231123099603189,0.173449612403101,0.180811533721354,0.282700419425964,0.375071816355587,0.18253671980116,0.21107726722489,0.192875259170605,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"4836",0.223423806635451,0.201147217681374,0.217953970684318,0.155268022181146,0.11,0.0468807816505432,0.088454471027574,0.183736036563359,0.119339158537192,0.147556516512587,0.19653810230902,0.216499529260161,0.18708755608076,0.168347568273659,0.196538102309019
"4837",0.167258750069389,0.248382201073314,0.111860978385567,0.0688775510204082,0.17,0.0822542905807495,0.508517670271151,0.166567321873714,0.19817570210554,0.145782393367979,0.19653810230902,0.166904469708667,0.18708755608076,0.168199447099345,0.196538102309019
"4838",0.222491457127851,0.114398897450425,0.166573950009946,0.0775047258979206,0.09,0.00372767448425293,0.00732437722070358,0.0960696886384102,0.146065138566832,0.135438545506876,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4839",0.407483455467081,0.525380042839971,0.580120143681579,0.78125,0.64,0.98510133754462,0.722320448787895,0.674834394912288,0.592444555790893,0.746249116147743,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"4840",0.144719384649596,0.00864206756962168,0.0607767548656148,0.0688775510204082,0.05,0.0016666054725647,0.00110905575598871,0.0768646510492908,0.119339158537192,0.04658511688685,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"4841",0.284809944449195,0.17779283335644,0.299003959213984,0.665605095541401,0.7,0.453411042690277,0.676230463335298,0.681686240757917,0.592444555790893,0.64032716882207,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"4842",0.218678792398242,0.180101704484361,0.0746294512008466,0.0775047258979206,0.28,0.343994140625,0.695143832605496,0.0815941506357201,0.119339158537192,0.0763117342170481,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4843",0.107226783233023,0.0842532827391288,0.0413468270136936,0.173449612403101,0.264135154061625,0.132572650909424,0.165357239844574,0.160600407652984,0.21107726722489,0.153735849587089,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"4844",0.255158301875135,0.217085021334609,0.220964172085766,0.354430379746835,0.38,0.0159397125244141,0.0440783433131875,0.195818086858738,0.271029066757791,0.258583777050981,0.19653810230902,0.216499529260161,0.203003905645946,0.237225991327274,0.196538102309019
"4845",0.222899672565079,0.150763669943813,0.191371883363204,0.0775047258979206,0.09,0.0169840455055237,0.0772935024223316,0.108211409031834,0.146065138566832,0.148182299791718,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4846",0.358295988518119,0.396939669407659,0.460727559014039,0.442708333333333,0.34,0.108508944511414,0.231475638367983,0.398629328953415,0.532409162965263,0.497731527467276,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"4847",0.223633705915405,0.212226529809012,0.234399469604993,0.0775047258979206,0.06,0.10274350643158,0.0559346844125931,0.160234985065141,0.146065138566832,0.170578211115765,0.19653810230902,0.216499529260161,0.18708755608076,0.143638768435974,0.196538102309019
"4848",0.220811912885965,0.111075478472844,0.0916013153582795,0.0775047258979206,0.36,0.0389736294746399,0.300599222145379,0.0864945069459334,0.119339158537192,0.0982275055785124,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4849",0.240161743527472,0.348984569998277,0.261220150196903,0.0688775510204082,0.3,0.0439672470092773,0.142145186583022,0.164881486434832,0.119339158537192,0.146548526159412,0.19653810230902,0.263517634007816,0.18708755608076,0.143638768435974,0.196538102309019
"4850",0.173574648412036,0.151608070954647,0.1411881400398,0.0775047258979206,0.03,0.0681359767913818,0.0570939594929576,0.146377038322006,0.119339158537192,0.122354343024392,0.19653810230902,0.171339419469161,0.18708755608076,0.13178124831045,0.196538102309019
"4851",0.405951431797257,0.530049679804921,0.537398308826245,0.78125,0.89,0.992320063523948,0.987932994174238,0.659507476800572,0.592444555790893,0.683514223508438,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"4852",0.209046672937214,0.0861239713830956,0.118965064640039,0.0775047258979206,0.11,0.00439870357513428,0.00331578757102851,0.0829226197798932,0.119339158537192,0.0754067281955075,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4853",0.156754772365752,0.0908632525945435,0.110330369812345,0.0688775510204082,0.14,0.0049625039100647,0.0257072534924436,0.16051371096817,0.119339158537192,0.137238559358581,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"4854",0.223866333163932,0.193222001175559,0.156785282805816,0.0775047258979206,0.16,0.0966063737869263,0.0651058419679438,0.139414898025642,0.146065138566832,0.145934576872847,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4855",0.303463297631758,0.244237641177064,0.357323668136961,0.665605095541401,0.69,0.83365686237812,0.669899784996489,0.544115533906827,0.592444555790893,0.676122561534228,0.35402484750479,0.33043426814703,0.401348690474553,0.594965508291822,0.354024847504787
"4856",0.220811912885965,0.131142854727532,0.140006799161256,0.0775047258979206,0.06,0.00681090354919434,0.00991908815612287,0.0905543190921648,0.119339158537192,0.100148641484725,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4857",0.397160712303533,0.581576709407282,0.628396864379521,0.665605095541401,0.71,0.930668599903584,0.577703580920251,0.748999967488716,0.592444555790893,0.743554137521627,0.410735488573408,0.344546917323345,0.401348690474553,0.594965508291822,0.410735488573417
"4858",0.219255313223187,0.0577920507315884,0.124180543826775,0.0775047258979206,0.09,0.295378863811493,0.0534968350305022,0.0923439498344853,0.119339158537192,0.0944267329852726,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4859",0.223423806635451,0.308623495992283,0.239193865062857,0.155268022181146,0.2,0.053824245929718,0.195297408692238,0.182302771182251,0.146065138566832,0.155532957859952,0.19653810230902,0.216499529260161,0.18708755608076,0.191128550043635,0.196538102309019
"4860",0.222625899903876,0.149756906766343,0.18721176420851,0.0775047258979206,0.04,0.00306010246276855,0.0199337077113777,0.0962019397219891,0.146065138566832,0.13608038529102,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4861",0.10187426939189,0.0090433593696119,0.0350797040352749,0.0688775510204082,0.06,0.00481706857681274,0.00722163925273687,0.0786004392889258,0.119339158537192,0.0476182755985973,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"4862",0.193744212571707,0.139429958509509,0.094772659908573,0.155268022181146,0.41,0.207474231719971,0.172422909103254,0.180756441153659,0.237789914090217,0.143781199669178,0.19653810230902,0.171339419469161,0.18708755608076,0.221457842420077,0.196538102309019
"4863",0.221332535965074,0.1028461733253,0.156756179222486,0.0775047258979206,0.02,0.000333547592163086,0.0118863388913243,0.0878023602204153,0.119339158537192,0.107026007991464,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4864",0.219762414588219,0.188192690677958,0.113016289632449,0.0775047258979206,0.05,0.0183225870132446,0.0649092676502604,0.0939088199145158,0.119339158537192,0.100789177451492,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4865",0.211540543997125,0.532123371295164,0.0445473085303404,0.0775047258979206,0.4,0.145261168479919,0.0717387504893423,0.0781262146060293,0.119339158537192,0.0512499040790481,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4866",0.223314714481816,0.174092892238008,0.17873376854988,0.155268022181146,0.2,0.240773558616638,0.0656323101005917,0.184222826701552,0.146065138566832,0.159479062173918,0.19653810230902,0.216499529260161,0.18708755608076,0.137712924929736,0.196538102309019
"4867",0.189665952793129,0.10199916019215,0.11937780309856,0.0688775510204082,0.07,0.00183457136154175,0.00819637505953712,0.127544655421151,0.119339158537192,0.0970704460863683,0.19653810230902,0.21119356881433,0.18708755608076,0.118453999426417,0.196538102309019
"4868",0.304935143760322,0.314037521931032,0.380218997521806,0.665605095541401,0.69,0.62651738524437,0.772763669937536,0.703674945522273,0.592444555790893,0.703216045614664,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"4869",0.220895153569989,0.154846515201499,0.148599883391279,0.0775047258979206,0.05,0.0280289053916931,0.0318544581982105,0.0912787671843824,0.119339158537192,0.110937904398746,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4870",0.223423806635451,0.109997745820812,0.125780763978628,0.155268022181146,0.155,0.0132261514663696,0.0220305645786225,0.169920693437629,0.146065138566832,0.13289938869219,0.19653810230902,0.216499529260161,0.18708755608076,0.135127953409536,0.196538102309019
"4871",0.22237641597548,0.248354215362023,0.24445879844911,0.155268022181146,0.14,0.0172299146652222,0.107310262214852,0.173326275691203,0.146065138566832,0.153945034794281,0.19653810230902,0.216499529260161,0.18708755608076,0.161594712331493,0.196538102309019
"4872",0.223318909632026,0.188037686212468,0.191525652977996,0.155268022181146,0.08,0.172205090522766,0.067211803636412,0.120536108150453,0.146065138566832,0.134793063829098,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4873",0.222690264621061,0.156474825514607,0.224333440324172,0.0775047258979206,0.04,0.00411832332611084,0.0240517578481507,0.0957137839030317,0.146065138566832,0.134688340148414,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4874",0.222094744682909,0.10077962046567,0.16530604755686,0.0775047258979206,0.03,0.0463999509811401,0.01873974181143,0.0915778167044579,0.146065138566832,0.124219534509562,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4875",0.156872301813147,0.187227409198293,0.119980342259953,0.173449612403101,0.14,0.031454861164093,0.0911435604741971,0.151395566338072,0.146065138566832,0.149058912460229,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"4876",0.351368746105601,0.471828545126644,0.44790581910014,0.665605095541401,0.63,0.999667396041332,0.961438072027141,0.600337452129318,0.592444555790893,0.67225895254766,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"4877",0.309388890594654,0.291246686609704,0.303627780375227,0.442708333333333,0.57,0.398970484733582,0.146960350958005,0.356102793958704,0.223125681550963,0.339360325099824,0.237288119432789,0.282300813092559,0.312779886967382,0.289285622627378,0.237288119432797
"4878",0.154923589113692,0.0748499550325527,0.106853869984038,0.0688775510204082,0.09,0.126624345779419,0.0113560146944993,0.12464022324642,0.119339158537192,0.0880405802663935,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"4879",0.222899672565079,0.109639423067192,0.158845007466274,0.0775047258979206,0.01,0.00368624925613403,0.00431812747493364,0.101998821395192,0.119339158537192,0.13375607946412,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4880",0.151639058036836,0.0877789521526789,0.090569058572787,0.0688775510204082,0.06,0.0774398446083069,0.0700125791323299,0.148269000223531,0.119339158537192,0.131047941955882,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"4881",0.223948817994173,0.268928996985719,0.229925578333955,0.0775047258979206,0.29,0.0973140001296997,0.337924858035992,0.145696741642952,0.146065138566832,0.156262193293237,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4882",0.223881042250237,0.312288489160009,0.225012089787819,0.0775047258979206,0.18,0.106371581554413,0.155943355136408,0.145524723332961,0.146065138566832,0.155615130661885,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"4883",0.117885410270697,0.0238047218336659,0.0407563911090647,0.173449612403101,0.24,0.000846624374389648,0.00731007549500136,0.151745916581282,0.146065138566832,0.102991519658704,0.19653810230902,0.12683138836327,0.18708755608076,0.16676110655197,0.196538102309019
"4884",0.223350375048346,0.0955527643583667,0.15282710228652,0.0775047258979206,0.11,0.0261326432228088,0.0126787783431672,0.116104139112112,0.146065138566832,0.172102404823546,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4885",0.156386259633862,0.205488013141882,0.142552566350403,0.173449612403101,0.17,0.175458908081055,0.285378466622768,0.166077883387189,0.146065138566832,0.163160399603759,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"4886",0.361081266089746,0.525288882855533,0.474812972251008,0.442708333333333,0.61,0.419049203395844,0.520274477076442,0.478740529139386,0.532409162965263,0.662572478536896,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"4887",0.222899672565079,0.230344171811597,0.200222121163572,0.0775047258979206,0.21,0.0179149508476257,0.0461301485343022,0.149876319527815,0.146065138566832,0.150726658890319,0.19653810230902,0.216499529260161,0.18708755608076,0.123871382761157,0.196538102309019
"4888",0.223423806635451,0.223054757269656,0.229416817975064,0.155268022181146,0.4,0.0360572338104248,0.0812484449077229,0.135260833682093,0.146065138566832,0.161656954495008,0.19653810230902,0.216499529260161,0.18708755608076,0.160138575096788,0.196538102309019
"4889",0.362602006242763,0.336515354098316,0.578530572663087,0.665605095541401,0.71,0.182904660701752,0.720933291853108,0.708379116196465,0.592444555790893,0.742452234984348,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"4890",0.184241696624655,0.282308622093927,0.228307873951852,0.173449612403101,0.159848901098901,0.00495600700378418,0.117990224881979,0.18253671980116,0.21107726722489,0.192760421665575,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"4891",0.208032086613456,0.254065509268037,0.161928758587569,0.0775047258979206,0.16,0.00980979204177856,0.0129104244740758,0.0996492709868302,0.119339158537192,0.0780423671109044,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4892",0.223441642615933,0.135844305256954,0.176663139493779,0.155268022181146,0.12,0.0256171822547913,0.0342127417335218,0.121594168398167,0.146065138566832,0.138891203740894,0.19653810230902,0.216499529260161,0.18708755608076,0.136436967243305,0.196538102309019
"4893",0.222115116793737,0.0977949696679271,0.119525359079754,0.0775047258979206,0.06,0.0131301283836365,0.0107708812456885,0.0894066936956422,0.119339158537192,0.114990044784315,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4894",0.223738708188758,0.183428183484919,0.173508788693668,0.155268022181146,0.24,0.358147859573364,0.172858923122721,0.185799382775991,0.146065138566832,0.1660820914831,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"4895",0.192027459548097,0.269601842513107,0.200890282581112,0.173449612403101,0.29,0.0188114047050476,0.0379291826107597,0.113765934615761,0.21107726722489,0.152454458383139,0.19653810230902,0.257437977746643,0.18708755608076,0.149135525198721,0.196538102309019
"4896",0.218221972814771,0.12976726743925,0.082498968890883,0.0775047258979206,0.14,0.117374837398529,0.266657119070691,0.0830913696471966,0.119339158537192,0.0808902968528474,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"4897",0.21674268782874,0.367177459596922,0.307663849418033,0.173449612403101,0.19,0.0495082139968872,0.121852114094783,0.129508797608366,0.146065138566832,0.211543164447093,0.19653810230902,0.263517634007816,0.18708755608076,0.165267591614453,0.196538102309019
"4898",0.223791222483077,0.306363935424299,0.261174959224267,0.155268022181146,0.09,0.109729468822479,0.156893241696442,0.186193417666203,0.146065138566832,0.166370293915353,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"4899",0.156382669812061,0.163010518212771,0.116004695087214,0.173449612403101,0.14,0.456969022750854,0.24413820211145,0.158129203543548,0.21107726722489,0.149491992383531,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"4900",0.221854037050429,0.13684920621529,0.178256105894388,0.0775047258979206,0.08,0.0111680030822754,0.0162511793217208,0.092894204941659,0.119339158537192,0.118743796044956,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4901",0.219255313223187,0.116929113238522,0.190570075993394,0.0775047258979206,0.04,0.0110486149787903,0.013200806793977,0.0881813141394759,0.146065138566832,0.108617339830099,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"4902",0.30474293666824,0.480426230143127,0.444378762198039,0.665605095541401,0.7,0.553391069173813,0.507265434015091,0.619925559375099,0.592444555790893,0.698554393438878,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"4903",0.307583667736675,0.340467130690407,0.397406261381931,0.442708333333333,0.39,0.121174693107605,0.434135126267144,0.305914996889913,0.30998589091048,0.296216597830424,0.237288119432789,0.282300813092559,0.312779886967382,0.311085503977378,0.237288119432797
"4904",0.107226783233023,0.0839931778064032,0.0456183258055296,0.173449612403101,0.206793828720299,0.146368384361267,0.129537758516611,0.160600407652984,0.21107726722489,0.153639879669305,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"4905",0.207224476288677,0.0641457924736914,0.141330818599128,0.0775047258979206,0.11,0.00556772947311401,0.0358316845986811,0.145690570418826,0.119339158537192,0.132305200683967,0.19653810230902,0.216499529260161,0.18708755608076,0.143638768435974,0.196538102309019
