"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"326",0.0685453685191551,0.0402505745964118,0.00813819079307324,0.049079754601227,0.0525882352941176,0.193968534469604,0.000439325154562471,0.14800154819215,0.215479701934981,0.0584930164087387,0.0290040240315371,0.11608451611517,0.0897672515022657,0.141165039815837,0.201209856124417
"327",0.812960362875773,0.954523486396297,0.985443200007354,0.769230769230769,0.7827605466429,0.91589429974556,0.876018847133228,0.799445668618689,0.556847774171022,0.770958734695253,0.998681272487901,0.695868004258957,0.721139308334532,0.612898357970187,0.905611862694864
"328",0.00166709563464919,4.94850240567071e-05,0.00128962650303281,0.049079754601227,0.1725,0.0839955806732178,0.0490115338092714,0.0889862145367968,0.153894152212647,0.122828972501982,0.00212187458263629,0.0368679027923539,0.185618291658934,0.219157532464647,0.0454050594775569
"329",0.0540296460181385,0.0122991449867346,0.00422970144977552,0.049079754601227,0.0285,0.001445472240448,2.14383626253471e-07,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.015375996126553,0.0673545829521236,0.0897672515022657,0.0800015524931289,0.0738787072663225
"330",0.0261472241863734,0.00124034447406034,0.00237383165478905,0.049079754601227,0.085,0.0168068408966064,3.84589307656833e-06,0.0889862145367968,0.0911832416915012,0.0824140969544261,0.0047375021694379,0.0670261918737145,0.112833254183401,0.098560834829606,0.0738787072663225
"331",0.55943634752414,0.599711934645322,0.803950321378509,0.769230769230769,0.723333333333333,0.478202760219574,0.0545694185599039,0.876375723877652,0.772209567851968,0.826648746456594,0.337047223027821,0.700908817223981,0.72300348738988,0.601935642124732,0.737527074653338
"332",0.56678528079325,0.23147495247204,0.787604881895817,0.666666666666667,0.493690476190476,0.971091793850064,0.553606800014745,0.583637134015482,0.51928064556396,0.731417681546697,0.604913954977546,0.641071162582135,0.636856766810765,0.568677830077047,0.640433654604373
"333",0.0374649862357398,0.0285572021045909,0.00384382780289656,0.049079754601227,0.1075,0.0687837600708008,0.000974917031870955,0.0889862145367968,0.201758057840087,0.122828972501982,0.00984270585200673,0.0664843420391835,0.185618291658934,0.219157532464647,0.0738787072663225
"334",0.448834125139153,0.069155926669464,0.596492357427668,0.666666666666667,0.607539682539682,0.850144863128662,0.883035773104456,0.583637134015482,0.640519473537281,0.563368790979081,0.638367755316855,0.64851816469909,0.694418291047255,0.637712092120552,0.613842583370249
"335",0.0473547779414086,0.0153119567271491,0.00404563354369738,0.049079754601227,0.120088235294118,0.0133962631225586,0.0269802931345246,0.0889862145367968,0.0332888936378783,0.078237265738244,0.0218355597795349,0.0710711820661474,0.108053967015242,0.0804078987925993,0.0797625609640944
"336",0.320900155433573,0.482679712837016,0.590397320596014,0.230769230769231,0.4395,0.318755328655243,0.795919853223679,0.583637134015482,0.325497533241709,0.384608458271161,0.225698520988684,0.504677354649509,0.517005021347354,0.394304998926587,0.435923078615242
"337",0.0345124854353151,0.00244045357811575,0.00128539302620772,0.049079754601227,0.02,0.0424397587776184,0.00121757491527591,0.0889862145367968,0.030493767787165,0.0584930164087387,0.0396752859409796,0.082297539768439,0.0897672515022657,0.0800015524931289,0.092427350580696
"338",0.702509741726217,0.402414218333344,0.945424575957318,0.666666666666667,0.658833333333333,0.608374029397964,0.731349576826509,0.713702939347438,0.783852577766654,0.687140778317093,0.794980072156004,0.699486236677243,0.599809988078751,0.710530955088831,0.672009548539066
"339",0.0142460720953361,0.00124630037717518,0.000710788239857158,0.049079754601227,0.109166666666667,0.0848993062973022,0.00484155050392145,0.0889862145367968,0.085132388775115,0.0584930164087387,0.00281331714431031,0.0370843276465958,0.0897672515022657,0.0816891333676437,0.0419401507780593
"340",0.587519800265747,0.478480364224736,0.886054342545615,0.230769230769231,0.526583333333333,0.296703577041626,0.233163055477112,0.583637134015482,0.325497533241709,0.384608458271161,0.251840860341864,0.574127192326997,0.435183047946454,0.394304998926587,0.505268325329091
"341",0.970820231903556,0.997210025442287,0.995382749514717,0.666666666666667,0.783111111111111,0.989076529629529,0.999983714055072,0.713702939347438,0.954160839589605,0.850191158649188,0.992576170528209,0.851909057466968,0.82231977909076,0.858492893969894,0.833872386829999
"342",0.961165310598523,0.998417182802279,0.99229394254287,0.769230769230769,0.783333333333333,0.870791926980019,0.994268584430647,0.876375723877652,0.806177504998303,0.849000225138825,0.883308959243802,0.834014861167532,0.829217827839655,0.741651620282744,0.736395805281347
"343",0.0519068958411357,0.0423701547025668,0.00386334935550886,0.049079754601227,0.0440882352941176,0.00716477632522583,8.05714454950329e-05,0.0889862145367968,0.0734568836892708,0.0584930164087387,0.0405801360187488,0.0679386290070267,0.0897672515022657,0.0800015524931289,0.089118544142987
"344",0.536749888459774,0.437879242126495,0.774639998434718,0.666666666666667,0.516,0.538565635681152,0.775763539126979,0.583637134015482,0.496643087722547,0.55277674855066,0.327882727322577,0.633885818881469,0.625851453349854,0.537878099735997,0.559874380309178
"345",0.0964067018304591,3.84974590721847e-11,0.0120733710786203,0.049079754601227,0.234666666666667,0.726983100175858,0.872568858315938,0.0889862145367968,0.462430673609219,0.216650797009986,0.00695012056300625,0.123169831177795,0.265285909504674,0.376600706071016,0.0797625609640944
