"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"339",0.229080629244009,0.258231413735828,0.230915616306004,0.380952380952381,0.5525,0.364187836647034,0.374268080099299,0.396367244590944,0.802927801173433,0.438678561201317,0.298967764050044,0.236178004713523,0.305785347427613,0.39616739104734,0.236283831139845
"340",0.160423010428017,0.109751206170053,0.137794948106912,0.3,0.1,0.0653435587882996,0.162848944631424,0.12240875811586,0.0209984397227855,0.104581813106234,0.159800423881586,0.15324167924827,0.192656410555805,0.362825441106477,0.142984914387535
"341",0.343752052350458,0.122595121421075,0.0844128611309377,0.380952380952381,0.333333333333333,0.0483283400535583,0.293241542331444,0.46265572357932,0.0769593902741224,0.447016398270156,0.231911624173546,0.346342020124032,0.227144656286791,0.18053770852039,0.363175354135957
"342",0.161316763165365,0.0239548945971,0.021565600061554,0.222222222222222,0.18,0.0100166797637939,0.0316656166346708,0.144084144741335,0.00320299811099844,0.163140306242043,0.0617699022204701,0.176811123567072,0.224601239421791,0.0977185236517173,0.139935466262943
"343",0.467133358859734,0.324518319692294,0.362542918195431,0.0697674418604651,0.58,0.485322654247284,0.575749635984701,0.311412159978625,0.677936697685214,0.329943210247561,0.484279571053576,0.434566532962031,0.22957805528843,0.394752319857712,0.529814944861869
"344",0.241529195348316,0.471741625141822,0.474494920724729,0.380952380952381,0.34,0.43074768781662,0.2760272224319,0.21027652609746,0.245810933449579,0.317090805250051,0.392460241636402,0.231528274406119,0.373949613419999,0.332177234956443,0.282204495419694
"345",0.267505775326241,0.0621880736721458,0.0725866461152266,0.222222222222222,0.19,0.0333113670349121,0.121562702049955,0.265785174563282,0.0140754031486843,0.10498974705169,0.0779857001971115,0.279165118396586,0.280919917832071,0.112834525870657,0.144696885088421
"346",0.140914630068436,0.0351299573681605,0.0312482875197119,0,0.213333333333333,0.0763140916824341,0.0689368246240619,0.0846635890994118,0.188895967863539,0.122517290961482,0.101598027837401,0.131551604270109,0.202557033173536,0.0931366438315668,0.125026992877545
"347",0.231652430234551,0.0910802337411489,0.138349531561027,0.3,0.296666666666667,0.306783676147461,0.165726472129235,0.192533888691424,0.130701239193333,0.136967658029145,0.140686222790987,0.222330748298153,0.192656410555805,0.23719963909655,0.156114372142178
"348",0.344193623986363,0.474266350327547,0.507478166714216,0.0697674418604651,0.31,0.141652405261993,0.507521754513828,0.344348237087094,0.358527172082628,0.278217677211798,0.129881083600218,0.384410861876527,0.20717589481445,0.280789284240959,0.201045838592867
"349",0.0836546692299871,0.017100049359632,0.0135568670698783,0,0.125,0.0210075974464417,0.0154939258767468,0.0708413801352056,0.0197626439193579,0.0557870459314613,0.0470207120198472,0.0828718961004713,0.192656410555805,0.08303854479193,0.076525300766711
"350",0.138766520551074,0.0332194337016757,0.0503578685344122,0,0.11,0.0253316164016724,0.0737030851334201,0.122932217507405,0.0286732793145211,0.195285016105839,0.120062315196713,0.126763676357416,0.202557033173536,0.103166980567639,0.131216305357814
"351",0.461838675107016,0.75537928854437,0.78954384060874,0.380952380952381,0.305,0.473351359367371,0.30291975522713,0.390674550998006,0.579072036856962,0.328298231861176,0.639334373739347,0.43989790032484,0.398161470007178,0.477215926446856,0.497187900040687
"352",0.148025477487018,0.0504992282027951,0.0502774333076097,0.0697674418604651,0.13,0.0125613808631897,0.0797952702130997,0.0510932776918295,0.0202103993001015,0.0437744234757815,0.768605623758237,0.139232753021229,0.192656410555805,0.227402049744794,0.496607660697522
"353",0.224737661257553,0.168229254545038,0.199643156006089,0,0.22,0.0238383412361145,0.0660330091345767,0.146340041770192,0.108027804269847,0.122517290961482,0.867046475941042,0.199381157756002,0.202557033173536,0.282301419953162,0.544744139944413
"354",0.467749348614496,0.208339673760731,0.195696313145995,0.7,0.42,0.542106240987778,0.570007931042029,0.330780834442403,0.0437294524655092,0.421225874466343,0.259822161153091,0.462492792351624,0.330761310717589,0.379507285993978,0.533451333335595
"355",0.364683547951692,0.609465545444998,0.610266287514444,0.0697674418604651,0.191666666666667,0.0530834197998047,0.109172824266157,0.260524515945078,0.107492902409426,0.153245217753948,0.278530620681107,0.40992179255657,0.197105312446369,0.193933743203351,0.199981096661907
"356",0.0996486954500826,0.00761450237259876,0.00725892769766896,0.222222222222222,0.193333333333333,0.0683413147926331,0.288844589510876,0.105885288489567,0.00171909238104446,0.0510978654584446,0.0222313648917738,0.116712590491175,0.233093089229479,0.108888528682962,0.0700645657819809
"357",0.641502916145102,0.648631678402062,0.629959910727892,0.7,0.486666666666667,0.334587216377258,0.605249235730291,0.595149963998784,0.655879899171311,0.80859957738332,0.699228893543595,0.628017071237855,0.596309772739029,0.487036850166841,0.653926930101275
"358",0.250324618749496,0.332255199919323,0.286408618921047,0.380952380952381,0.285,0.421824932098389,0.548584348219473,0.339078682112895,0.51218343477716,0.452050748981376,0.206814714574023,0.257946549631489,0.310911164382181,0.249354774583449,0.20175601164199
"359",0.441014714284232,0.462185917799706,0.495638036215037,0.380952380952381,0.41,0.461998343467712,0.384794200389173,0.300943017723055,0.549499564489476,0.363883748787482,0.315449382543203,0.433194871677929,0.338538608965419,0.177392230610328,0.328734689308677
"360",0.132621752886301,0.0646943396858555,0.0813075187012114,0.380952380952381,0.1,0.00684934854507446,0.0642648750361348,0.115363063190587,0.0117655579897474,0.117586491968278,0.246182192941408,0.136482633685685,0.224601239421791,0.163590149725163,0.138165864462241
"361",0.171616517204193,0.0700292262331972,0.0916524871406753,0.0697674418604651,0.12,0.0381343960762024,0.0856498635440626,0.131465482443812,0.0442848790764972,0.1104230977493,0.0908828751825548,0.168741894986848,0.192656410555805,0.0959522593288025,0.127473008301044
"362",0.101842112231166,0.0173882815190324,0.0264366822926977,0,0.075,0.0142574310302734,0.0907907563575143,0.0631657700123358,0.00204842586152219,0.0389980157728157,0.0562097702378605,0.101141611685044,0.192656410555805,0.0872371986135913,0.09162016411078
"363",0.119821563259194,0.087933239088995,0.0819895035860999,0,0.13,0.0196722149848938,0.0554830857345083,0.13554759643121,0.039657372013215,0.0557870459314613,0.0930113103787947,0.114170238303888,0.192656410555805,0.153764520995098,0.0993946001982592
"364",0.298638564620221,0.207527453487856,0.177232699606785,0.222222222222222,0.2575,0.0712935328483582,0.194153330558207,0.268755630749351,0.0645835013479856,0.108295108147393,0.110708128247655,0.304339109735534,0.240173217088014,0.332215148898493,0.219664350409587
"365",0.502926208498202,0.358562782557736,0.323380437988591,0.222222222222222,0.46,0.330082714557648,0.623159011590964,0.523542505467639,0.684074284775772,0.418928335285043,0.951870549729665,0.502381581774506,0.3557269361968,0.637179613704873,0.873971618085887
"366",0.506187310449786,0.688039398159871,0.620613169657008,0.380952380952381,0.55,0.670972228050232,0.516961767550418,0.526149112370103,0.483549765778101,0.445107287784255,0.576128674641434,0.486660563227655,0.385304046199583,0.412320309582817,0.444154515011245
"367",0.57264777341781,0.62395986437073,0.689325003536299,0.7,0.74,0.841528475284576,0.784947820817619,0.630986654734948,0.75887697289284,0.608229332139129,0.780327308644352,0.562073858114289,0.375911018318622,0.494277059731975,0.708823366848079
"368",0.351933015686301,0.36986559080128,0.327501334683521,0.380952380952381,0.3485,0.562298089265823,0.468150336349507,0.42013148041743,0.27758905665925,0.305142309607372,0.390723057625198,0.345598550900283,0.250360858106607,0.458124807759625,0.370208950275473
"369",0.452536146731041,0.723303167605947,0.714304362905445,0.380952380952381,0.5035,0.595612972974777,0.398013687041482,0.484537971193682,0.847342158440015,0.621506915804973,0.80599432688037,0.435859807970214,0.325404989413761,0.470410695878857,0.615977401609949
"370",0.0740116883534977,0.00489244131519425,0.0075236594870302,0.0697674418604651,0.05,0.00767272710800171,0.0292066397093346,0.0578953623109509,0.000715802491279693,0.0432232807846746,0.00546815582915884,0.0808399884727445,0.192656410555805,0.0567439723596666,0.0356831754015683
"371",0.700326917503381,0.979194610938789,0.975507932220357,0.7,0.766666666666667,0.933822833001614,0.878392554601424,0.722193392385313,0.945970965001855,0.73276857220883,0.996489769714482,0.744156414559496,0.507009452902174,0.827949202512498,0.9637720305299
"372",0.266689646674832,0.204196310272535,0.154848311333284,0.0697674418604651,0.16,0.088292121887207,0.104078284116244,0.114988659649345,0.150999923711469,0.0891187687430284,0.926073985499413,0.246077170328346,0.192656410555805,0.233330051119476,0.722569840472617
"373",0.16880469032282,0.0360158722061351,0.0340373222549167,0.222222222222222,0.2475,0.163423478603363,0.140253577966989,0.144653112861127,0.0646409742839757,0.0740846714706681,0.0388996291643975,0.183332998426668,0.24906470813235,0.134296055095026,0.0916328287720974
"374",0.359904167483943,0.774690361482284,0.749365385637602,0.380952380952381,0.3975,0.249355792999268,0.244807645339029,0.571262488961847,0.832211072805863,0.602563639069669,0.710666940344495,0.350542376639694,0.314894031763687,0.641889339356188,0.498658916544056
"375",0.16285008581572,0.0213301915532468,0.0251068086268722,0.222222222222222,0.2775,0.0301417112350464,0.175642445592459,0.221592869849951,0.0052593226976298,0.18987050045841,0.0258412266030758,0.192519165503486,0.252766932862232,0.184209853169862,0.0782757244440208
"376",0.43722174786975,0.283162540708218,0.337283776468892,0.380952380952381,0.31,0.423491477966309,0.300938252737189,0.411380916328216,0.21484661345849,0.513951341903864,0.246405557530224,0.428084933605259,0.352661355019707,0.360865903018989,0.335585756512513
"377",0.227828109756425,0.0608188821878324,0.0428360976056023,0.380952380952381,0.19,0.0292559266090393,0.0334003274159087,0.285306360950117,0.0409832413245871,0.169059046671225,0.11349168827897,0.253003092155343,0.23870115953474,0.116583045859446,0.222011405808327
"378",0.121782367895273,0.0202063314177948,0.0359630065532058,0.0697674418604651,0.13,0.0250915884971619,0.0725695890804548,0.133336293271456,0.0247544204800563,0.108275722134444,0.02313021230025,0.132222074637725,0.192656410555805,0.1866281273287,0.071892723389585
"379",0.0757988861697082,0.0109457251735549,0.0188606389791432,0,0.01,0.00359559059143066,0.0151152853305299,0.0405370341060231,0.000555157098982592,0.0454235221110035,0.0444841338931418,0.0725617907217416,0.192656410555805,0.0581676791182877,0.0671385986262639
"380",0.661076217066358,0.953413661593641,0.963109384982179,0.7,0.63,0.847080618143082,0.550233616883889,0.666221985020994,0.876889697924726,0.907585728556996,0.97078969905694,0.632574380688481,0.548537835371107,0.65378227089645,0.883970490720477
"381",0.365291186139053,0.501657240052487,0.478105887393211,0.380952380952381,0.295,0.336666285991669,0.441748275617647,0.158811503913348,0.287836914904973,0.350904604801107,0.576444016114016,0.356946763153245,0.324581844887397,0.474981821132048,0.37763294409266
"382",0.545746175593462,0.904495519659509,0.88795514390404,0.380952380952381,0.58,0.702878028154373,0.589780292550554,0.547368369076669,0.903670593284665,0.793504550654312,0.724002004385742,0.514091901407001,0.536497469622596,0.615550647923054,0.55424203839586
"383",0.109989756944648,0.0279733399542384,0.034871990394683,0.0697674418604651,0.03,0.0149713754653931,0.0757547323302575,0.0702035798954824,0.0149483731281653,0.0437744234757815,0.0595560347622009,0.106452679571329,0.192656410555805,0.0901568320372791,0.0903995498248421
"384",0.517267868246651,0.494538326852721,0.393021474354865,0.380952380952381,0.19,0.390661418437958,0.401118268208164,0.539359668653516,0.652064078970687,0.444585865470025,0.417803848065278,0.500130469186343,0.338538608965419,0.327465616636617,0.457908201684593
"385",0.420647476535961,0.69856677845346,0.701625658669643,0.380952380952381,0.23,0.514056921005249,0.517229824433142,0.382295258950393,0.247820755054352,0.372422476365227,0.565410548892066,0.40841485347157,0.321448486945303,0.256072864488943,0.411361102587232
"386",0.375397830321076,0.593500800236856,0.565743590203418,0.380952380952381,0.23,0.18317836523056,0.186111220449063,0.230140173865765,0.162017516800044,0.305968793512077,0.522760760969739,0.368360671003985,0.329421712678253,0.165692807498859,0.397839979035307
"387",0.361594977199434,0.469379340783701,0.471703493672885,0.380952380952381,0.185,0.0702412128448486,0.0389468507467336,0.3014464002198,0.370246925599234,0.23574156176513,0.545668295495229,0.356240553263982,0.224601239421791,0.131037307097326,0.472631559845063
"388",0.439706637576777,0.650059554611358,0.59992855730207,0.380952380952381,0.57,0.802595213055611,0.682093974607008,0.46262375706723,0.758895056883085,0.54787944027708,0.51922530379037,0.436223647887429,0.324629465046526,0.36306407185811,0.39829503207362
"389",0.169941710032767,0.111297115966164,0.162720241725552,0,0.19,0.018779993057251,0.0374325868429949,0.20473584052599,0.101815772851983,0.0753432007918059,0.142975591156689,0.157087421520025,0.192656410555805,0.114579580942976,0.13595018513341
"390",0.159705443853485,0.0508384051727784,0.0329462399388332,0.0697674418604651,0.13,0.0590877532958984,0.123874663558192,0.090815515372397,0.00634690256072731,0.10319394020648,0.0700513429903122,0.166703095720406,0.192656410555805,0.0950427813576477,0.111824367257709
"391",0.22270719386543,0.277794551185423,0.256577243218832,0.380952380952381,0.168333333333333,0.599712014198303,0.563987464721577,0.222766016679151,0.171625372671061,0.461881760627335,0.290424568916943,0.22761455730699,0.295666221698814,0.244190183591079,0.213146294932658
"392",0.33993108063567,0.505046610084993,0.481652612024636,0.380952380952381,0.593333333333333,0.770521819591522,0.574448049906315,0.404984544399396,0.642152091572639,0.588916045175571,0.439916536231637,0.323973759319944,0.4560354656496,0.376206635991816,0.341710247260459
"393",0.338980865523042,0.439367144967224,0.353293827560176,0.380952380952381,0.3975,0.174502789974213,0.23533010781829,0.287764061752867,0.128321532071207,0.294526108428372,0.364070687152517,0.33417682852938,0.302706257600221,0.384601527334651,0.325234888624983
"394",0.152256973808038,0.084518373834737,0.0807276381702531,0,0.12,0.00867265462875366,0.0548605978613749,0.07156339468087,0.0122820842505682,0.0850186231116016,0.103075351163989,0.127349042758575,0.197105312446369,0.0851282999284421,0.0980751393668299
"395",0.482905745744262,0.684863170775738,0.673258761883317,0.380952380952381,0.2575,0.378078281879425,0.367900414659553,0.3421103911647,0.239036983908001,0.503881561091379,0.422619711671782,0.473669294788683,0.369282506578325,0.347949201639847,0.355959106808926
"396",0.255752922239476,0.201233191765959,0.199191745455059,0.380952380952381,0.31,0.228147864341736,0.308772202100009,0.162751121274851,0.00505239261460419,0.137261164128917,0.184002525790382,0.251654875461435,0.302706257600221,0.235676021873789,0.214858609315972
"397",0.0832203185785431,0.00355138267718478,0.00603340452078684,0,0.04,0.00797688961029053,0.0152231129056744,0.0329130490207768,0.00146071634773816,0.0449841285342697,0.00339998389319327,0.090263710793969,0.192656410555805,0.0475834986332998,0.0299181811295945
"398",0.15877503903207,0.117066399403135,0.150706883572106,0.344827586206897,0.19,0.0480141639709473,0.276874305907698,0.13862470063597,0.0280670386913017,0.122056724292803,0.169642229852272,0.146440186540739,0.224601239421791,0.179386656277851,0.154463192833021
"399",0.360348188438177,0.61079237867579,0.5729800393965,0.380952380952381,0.6725,0.688969880342484,0.45904798934071,0.360508884237781,0.669765364665056,0.599355699181461,0.487969095693373,0.352016015328057,0.4560354656496,0.406357093560139,0.355332855755035
"400",0.151372251602961,0.0610532202792922,0.0965524718297856,0,0.09,0.0121437907218933,0.0471996722305006,0.0883898844080113,0.0113517949666439,0.0617611231561717,0.0601560464326349,0.148209699206974,0.192656410555805,0.117267402438619,0.0837232414846368
"401",0.330673949923507,0.234964866517068,0.216475161947991,0.380952380952381,0.4875,0.180697083473206,0.243720131449002,0.402470453597563,0.141600848672897,0.342682915283093,0.240127890896869,0.346274694255505,0.381987991078162,0.347498174277314,0.272578503639376
"402",0.316456350648301,0.603637834380086,0.581663116714227,0.380952380952381,0.185,0.137207686901093,0.194428477035206,0.129335745604614,0.0542321012329166,0.162098010956492,0.208167585065732,0.322064206442656,0.302706257600221,0.165678904709256,0.280364163859863
"403",0.167700735660405,0.030553577088617,0.0548634190614851,0.380952380952381,0.276666666666667,0.0603376626968384,0.0828984232425133,0.321277348615887,0.0604890121419139,0.121284798137975,0.055964727841757,0.187739983240975,0.311043270064008,0.122177289150468,0.100215017214341
"404",0.175692507958334,0.0983589839400479,0.0905701382437347,0.0697674418604651,0.1,0.0517354607582092,0.162848944631424,0.0862726785577517,0.0593679160943652,0.0850593493379414,0.132358498329003,0.167541958320768,0.192656410555805,0.119339567231744,0.137882821864596
"405",0.698267609636922,0.745468979407657,0.798483909243774,0.7,0.7,0.913964658975601,0.734388033061254,0.82740762284021,0.871704498237238,0.883151043662319,0.881472417529517,0.676482057441858,0.585932047846209,0.786961498687805,0.749134215512616
"406",0.0490477784550463,0.00341394460522951,0.00357998790268198,0,0.141666666666667,0.0110594630241394,0.0151711442943275,0.0490442044497895,0.00313647425825197,0.0412190813991181,0.018795236051467,0.0513044201330773,0.192656410555805,0.0574445097572084,0.044815192746563
"407",0.188828745429323,0.0185922873228167,0.0302270541306135,0.380952380952381,0.355,0.128639936447144,0.131676603246819,0.359134270767026,0.124567417154765,0.116593066793813,0.0355452923475946,0.200692350127664,0.297646071560135,0.116535140103252,0.0679827239551205
"408",0.326087116239829,0.302203989289159,0.197839745991257,0.380952380952381,0.39,0.243933081626892,0.296182120752047,0.206463376231363,0.238373076919528,0.33264514056943,0.284453035540727,0.325389829489499,0.420998524356865,0.555998888509103,0.34873625538509
"409",0.298359615179555,0.268986475803301,0.347272496941756,0.380952380952381,0.37,0.10494601726532,0.337799565743237,0.431669226957525,0.275301898951413,0.353723865323014,0.403975249005434,0.280442411526396,0.302706257600221,0.151166156357374,0.315978573008685
"410",0.491688152383311,0.665356757797185,0.742205304827828,0.7,0.54,0.557052582502365,0.752555866357569,0.557505421194283,0.466581320226906,0.412136429348547,0.866304348750775,0.475254419379203,0.344917060706606,0.704393105040895,0.791673576009957
"411",0.044945330509697,0.0140548394585338,0.0182057834578998,0,0.015,0.00444859266281128,0.0413019737337106,0.0524092168368218,0.000555286397549372,0.0229637751221223,0.0357760632628088,0.0467217194307901,0.192656410555805,0.0683458929053546,0.0429675080789586
"412",0.658992363881093,0.759195904055996,0.810670241439922,0.7,0.63,0.900327481329441,0.669967111094641,0.725846623967565,0.900152278719191,0.77236580291091,0.667488956720994,0.642079890013986,0.492280811167238,0.730377397296692,0.670121476280326
"413",0.44508287380712,0.845764673988656,0.86714780004213,0.380952380952381,0.55,0.597476243972778,0.552782064088683,0.417438511708632,0.781502807015099,0.385990105164335,0.565121641862598,0.426893494987977,0.321448486945303,0.21804740800048,0.450839312162629
"414",0.327505482863305,0.176754982762366,0.149616990604157,0.380952380952381,0.25,0.248089075088501,0.179219399903411,0.455663968726418,0.25888581488848,0.364458289492499,0.297153280127081,0.326078965045173,0.2357034377018,0.350171333476758,0.335280307425311
"415",0.276352021771749,0.0971933775883186,0.0586097820331517,0.380952380952381,0.13,0.0942082405090332,0.23032244305591,0.29687911794097,0.0718593276674069,0.269199042727256,0.197234733505319,0.298712255447011,0.282513863789431,0.23862765053088,0.307292829394692
"416",0.660687121680351,0.847306181701441,0.886945083850259,0.7,0.675,0.956298518925905,0.691166223521003,0.656742701283408,0.938563677822632,0.598550498679529,0.842843840014667,0.650560876451721,0.521715898298583,0.58066864226202,0.677373932061014
"417",0.0897907623321192,0.0223284813611893,0.0274012105663172,0,0.0925,0.0247615575790405,0.00835824184358975,0.0918908723383629,0.0176894214789745,0.0514023277223187,0.0477182473080775,0.0891516223239758,0.192656410555805,0.157932763810423,0.0898072009014104
"418",0.463764040649147,0.740075902388244,0.706820711193563,0.380952380952381,0.353333333333333,0.439101994037628,0.483988849663313,0.499983572554249,0.589794941801743,0.278936068915275,0.646144592175341,0.44754021517496,0.321448486945303,0.36463259286505,0.498527630653492
"419",0.286807880372264,0.151500495889378,0.125952199000911,0.222222222222222,0.2825,0.159681260585785,0.183326065875378,0.301694318959052,0.0774759674832898,0.137080693174016,0.155655864301309,0.296618429381196,0.233093089229479,0.171231136041412,0.22237292664463
"420",0.567210490522815,0.820578070338542,0.832053623716561,0.7,0.34,0.705681473016739,0.547667819751576,0.407365185925476,0.93952179138784,0.193747530908167,0.597993448532169,0.553212338307713,0.31405642095823,0.366477055755338,0.554697419486701
"421",0.125764369238361,0.0938237053886967,0.10431475318756,0,0.12,0.0465427041053772,0.0518291562510866,0.0745081317600959,0.0305292355619245,0.100416273590361,0.0340562173274048,0.11650213389857,0.192656410555805,0.103886898036507,0.0793852689224413
"422",0.478223279911788,0.858744452032642,0.828057773683104,0.380952380952381,0.704166666666667,0.935703173279762,0.614738001595685,0.657804727298994,0.981835265915322,0.839216245461902,0.732466594375846,0.454021395873051,0.459646104820571,0.788180080961783,0.521067877434686
"423",0.313333290757626,0.161639075451009,0.212964747204824,0.380952380952381,0.255,0.159607350826263,0.152779956964352,0.302019175500081,0.514887626530385,0.281067110462453,0.282156603483058,0.310029416655893,0.311043270064008,0.382740869076456,0.264861778530538
"424",0.112087356618011,0.0709364054726393,0.0611924418942252,0.0697674418604651,0.27,0.225227892398834,0.156586809415695,0.129251764293875,0.107885530576279,0.122141264282859,0.117783158223899,0.10841737513827,0.224601239421791,0.135662936475448,0.12623272909089
"425",0.227535337964203,0.213760865700035,0.201547126556668,0.0697674418604651,0.243333333333333,0.0699677467346191,0.200448671645326,0.24665872597553,0.183937427898842,0.0891187687430284,0.340448686896597,0.206721908041822,0.192656410555805,0.225421446152462,0.238469649821013
"426",0.210190049802975,0.453127473662852,0.420703340613585,0.344827586206897,0.213333333333333,0.719227135181427,0.493010344970119,0.170436627145308,0.241979903130867,0.227421542619376,0.471429766724376,0.189328437696393,0.224601239421791,0.701246784342149,0.250436739812675
"427",0.229760832938358,0.0366283495529738,0.0611712024291916,0.380952380952381,0.16,0.0385085344314575,0.140713487033479,0.172137444928482,0.012205513721064,0.116677525536335,0.139028829361017,0.244269924352073,0.311043270064008,0.285402038864984,0.183815302606147
"428",0.217176496224127,0.0733216807801697,0.128512384955221,0.380952380952381,0.09,0.123896956443787,0.128671190165826,0.172315635902422,0.00438386639557989,0.0544056422866608,0.146525248978539,0.23418326784266,0.224601239421791,0.104252583557922,0.198588325920523
"429",0.34885870590464,0.196549782800889,0.216153948767092,0.380952380952381,0.325,0.433727085590363,0.358312733108992,0.397415733011013,0.0701255950557931,0.382161305910362,0.292301294616667,0.348849283043756,0.292646072481775,0.182899665950976,0.355923333559731
"430",0.214927801364621,0.0805245124316318,0.202254701190738,0,0.46,0.27156400680542,0.432188969830954,0.483284322553623,0.702168318228157,0.248346684313014,0.111683202174232,0.223803455949556,0.376224671116444,0.439654780242977,0.171051628325637
"431",0.0451275215745967,0.00131595826958512,0.00293158155468982,0,0.04,0.00526195764541626,0.0161119054040172,0.0578661242612532,0.00107835209877721,0.0380870441454271,0.00834600342610965,0.0521100983945511,0.192656410555805,0.0479612083988759,0.0250938524850469
"432",0.169591473290413,0.0895477245931924,0.0782931086565095,0,0.12,0.024000883102417,0.0618354408409449,0.0673276953514524,0.0624982196613954,0.0478293789275036,0.748593844277044,0.157523447266833,0.192656410555805,0.231081934121177,0.461753698321801
"433",0.457620846459916,0.750090821547373,0.69287141579913,0.380952380952381,0.55,0.599615275859833,0.494566997110632,0.36917801109372,0.899740320144569,0.76230026260544,0.746637590877352,0.457810559857607,0.414377217024697,0.639854967086214,0.506408323114442
"434",0.212514617089534,0.124515247764349,0.137300539269181,0.0697674418604651,0.12,0.0422535538673401,0.10012198581562,0.239281697468272,0.0646227841054362,0.10319394020648,0.200358697402525,0.198824174148141,0.192656410555805,0.132724397890232,0.186845510352644
"435",0.39536717446178,0.6160036504996,0.593265946620244,0.380952380952381,0.383333333333333,0.33314049243927,0.331078265257465,0.271531493058015,0.683359982655281,0.239126096687353,0.453323197591643,0.381459031785862,0.34895360876013,0.319059138352136,0.378983214321782
"436",0.073134406625548,0.00332358068983531,0.011564339580712,0.0697674418604651,0.13,0.0690231323242188,0.228641343677032,0.0826955983039502,0.136754814917151,0.0816302242096742,0.0175132296589873,0.0774787778005296,0.192656410555805,0.102054769618196,0.047765381261182
"437",0.168731688439766,0.0350918628696636,0.0326564841556647,0.0697674418604651,0.1,0.0418031811714172,0.200448671645326,0.161290362219859,0.0601870304265689,0.103201443333294,0.0840920999086602,0.163475991821141,0.192656410555805,0.0950427813576477,0.147303386456865
"438",0.535902828359946,0.741414650168143,0.750565163211874,0.380952380952381,0.543333333333333,0.583199143409729,0.505514469967384,0.499983572554249,0.711770790040438,0.513516062951697,0.616612135752312,0.508822115111767,0.381987991078162,0.381110726739352,0.536331386165642
"439",0.398265625624592,0.601943962618945,0.53716853462285,0.380952380952381,0.595,0.863140106201172,0.552658009701784,0.534371455885721,0.892732614306597,0.798636795846549,0.617543207717794,0.384150114217213,0.438047935090565,0.693807669710448,0.462338479376204
"440",0.250313603333007,0.0695294903003384,0.0825785828600353,0.3,0.24,0.0862365365028381,0.155038473515543,0.252531309564993,0.029300569844228,0.224381596211788,0.0933932048953993,0.237800846358987,0.192656410555805,0.140452115627542,0.166372689483257
"441",0.270000657818263,0.11356568156855,0.139263422587716,0.380952380952381,0.31,0.179419696331024,0.290093609307542,0.238046915567848,0.285442593335278,0.189859818106108,0.162944491866844,0.281617783199154,0.338538608965419,0.174605441853602,0.193266455599324
"442",0.133418579560843,0.1167220863745,0.107322668422378,0.0697674418604651,0.175,0.0981941223144531,0.124774915144633,0.183635823671625,0.056816732215485,0.0536270766880729,0.185432768616926,0.126463530248579,0.192656410555805,0.110091873774312,0.151871105510367
"443",0.329150972960312,0.52004250952304,0.422724782070369,0.380952380952381,0.23,0.202863991260529,0.194428477035206,0.125281679807485,0.0681212477454481,0.170676590591854,0.364850046884317,0.326642287693259,0.302706257600221,0.271699175956241,0.293390226742532
"444",0.619660620373391,0.928611010593892,0.902263382983594,0.380952380952381,0.486666666666667,0.771707952022552,0.669916530587224,0.411698268015282,0.91297164532535,0.748469505984372,0.985769958155553,0.589278982906774,0.332072183282498,0.860509288883674,0.932552119958867
"445",0.271071638029377,0.299644992879526,0.336536484538069,0.0697674418604651,0.228333333333333,0.216057956218719,0.330282653593712,0.176678041618075,0.148728565883307,0.14751621623865,0.417144399612837,0.250677935612564,0.192656410555805,0.216017288150798,0.33564627738148
"446",0.476968079060446,0.655495562172422,0.578812553269359,0.380952380952381,0.336666666666667,0.566920399665833,0.435024270533592,0.330725986154062,0.730144524248789,0.342337735796104,0.499245242103234,0.460680405282646,0.250770185930085,0.317478601330327,0.51489786519094
"447",0.228833219619775,0.137936755393403,0.155106034707248,0.380952380952381,0.15,0.0491193532943726,0.0902186912390747,0.116915106191015,0.0564289031414035,0.100703234418382,0.131322428904915,0.235042127618759,0.354928879235714,0.120445253879585,0.1476410008256
"448",0.102785742263182,0.030216975830187,0.0575801196332095,0,0.07,0.00720095634460449,0.0518291562510866,0.106368407898148,0.00470435681182037,0.0455566548245761,0.0765063216262154,0.0998605897684815,0.192656410555805,0.0742121481342765,0.0966438886918172
"449",0.344823669403078,0.281362701246503,0.377886833268172,0.380952380952381,0.31,0.186608850955963,0.252184049278098,0.30140653434081,0.145016447461611,0.24861524350439,0.253711176567772,0.35157132763234,0.327847473187014,0.298508481945479,0.299679291237845
"450",0.345287098770456,0.517374352047738,0.561105373003434,0.380952380952381,0.365,0.762221917510033,0.418228665926173,0.485538466398686,0.882599929610359,0.423905696884481,0.540529317802516,0.340462373145389,0.329421712678253,0.481591855199544,0.388358094492782
"451",0.382492044852581,0.491199186504398,0.433191401188955,0.380952380952381,0.4,0.328316330909729,0.255632355137345,0.347774914335133,0.74758219538772,0.222085109215547,0.224803414418315,0.374143051314855,0.327847473187014,0.158370438055497,0.241677367123517
