"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1009",0.584960298911943,0.745616827766403,0.68197285168297,0.386075949367089,0.68,0.293254017829895,0.904250177374498,0.776958306800787,0.865985080502689,0.863421238448141,0.597987544952784,0.590258419381797,0.655180184040433,0.712921431444934,0.597987544952784
"1010",0.564101359893663,0.797021969372663,0.75392438303944,0.622448979591837,0.88,0.962478503584862,0.797361902057176,0.876894293683786,0.895026913201028,0.86675876313404,0.597987544952784,0.567560262969512,0.647688322038831,0.731549950392457,0.597987544952784
"1011",0.66206362783192,0.796145717065164,0.81422640746097,0.840740740740741,0.87,0.99558281712234,0.979383430843999,0.943793840580502,0.932363536483014,0.899723501115699,0.640084682011042,0.672486996111588,0.677650988663075,0.772492767757803,0.640084682011043
"1012",0.587704850023586,0.804345037846012,0.836827803409138,0.840740740740741,0.825,0.970627849921584,0.574686637155519,0.929435399183147,0.775880978188632,0.85539808218462,0.646859680168131,0.592956975193036,0.677492554115226,0.715269662486601,0.646859680168131
"1013",0.516400015815087,0.649089779951982,0.612060866025532,0.323467230443975,0.47,0.933488443493843,0.632097004308447,0.475793169191954,0.802475263072894,0.594854850684112,0.429961664615268,0.516433385876548,0.450896342614056,0.410742821472292,0.429961664615268
"1014",0.571110150081342,0.710867166961198,0.68167997598864,0.840740740740741,0.84,0.900187306106091,0.965682163103822,0.725329922678896,0.917682979346476,0.706813942341414,0.583884723387397,0.575259069928973,0.677492554115226,0.715269662486601,0.583884723387397
"1015",0.519594599832451,0.451390123163394,0.457072868988397,0.386075949367089,0.3,0.222198367118835,0.36317059722521,0.385943554964368,0.381246316046055,0.506374519529018,0.532338114091048,0.519856200454442,0.460241056451748,0.418832240241223,0.532338114091048
"1016",0.533545973033657,0.447302030630827,0.479112769848801,0.543307086614173,0.51,0.742401927709579,0.38816402998318,0.224609330827478,0.16517058710418,0.324271072952301,0.54358757181223,0.534655386774505,0.508961950082765,0.447306927324067,0.54358757181223
"1017",0.583195581963862,0.83115139205583,0.780268202881901,0.386075949367089,0.61,0.926994673907757,0.982682992438047,0.79371060310358,0.951669187183679,0.833185110911676,0.597987544952784,0.588139642635963,0.655180184040433,0.694112288754472,0.597987544952784
"1018",0.660348334450538,0.898148560945371,0.889106332564846,0.840740740740741,0.71,0.866887792944908,0.920617739312369,0.851588681991413,0.932224914895723,0.87565485382979,0.686080938049836,0.683649540134304,0.677650988663075,0.788284023381266,0.686080938049837
"1019",0.6484118173735,0.866571174276321,0.828891439308375,0.840740740740741,0.88,0.995626633521169,0.991616448759919,0.913379709353951,0.943662131211656,0.87565485382979,0.674834723220683,0.657702546099017,0.677650988663075,0.780661592659823,0.674834723220683
"1020",0.49467838161922,0.29429613666616,0.402000826266816,0.323467230443975,0.29,0.12701690196991,0.118586466034582,0.292970817482327,0.175293677958436,0.383728794585877,0.437648850542786,0.492974946063839,0.430004840379079,0.387540991132638,0.437648850542787
"1021",0.640495335437525,0.79277899003779,0.801574303008575,0.840740740740741,0.79,0.993005948141217,0.850972776485241,0.905427016773166,0.602151466752149,0.899723501115699,0.665905328112892,0.649495896186193,0.677650988663075,0.789963221309307,0.665905328112893
"1022",0.643744075567869,0.869233657920321,0.82660446597867,0.840740740740741,0.91,0.994006065651774,0.994539277841489,0.923618033966119,0.971560987512907,0.899723501115699,0.674834723220683,0.652786430588456,0.677650988663075,0.803712045244629,0.674834723220683
"1023",0.504901661385286,0.414480347162337,0.381321224190555,0.323467230443975,0.14,0.0443026423454285,0.275611922095485,0.168065791542056,0.170662968921476,0.1854955961523,0.429961664615268,0.503916549183013,0.390806404827573,0.434371362062878,0.429961664615268
"1024",0.608016248607369,0.886759745007669,0.843840471170668,0.840740740740741,0.86,0.975707214325666,0.981822594504755,0.934809740096992,0.955310565129377,0.85539808218462,0.637574641242744,0.614732191973683,0.677492554115226,0.739488950247284,0.637574641242744
"1025",0.474741162770767,0.340423964554565,0.417954059534311,0.323467230443975,0.47,0.190604686737061,0.654005059725111,0.327167101348531,0.285696215883487,0.363127867504372,0.442298673292519,0.471687417988487,0.427740494844689,0.412842814318769,0.442298673292519
"1026",0.547142486994644,0.615337963763161,0.591133014160707,0.622448979591837,0.4,0.398556649684906,0.366911935392126,0.489075033696968,0.324029679807635,0.635111170953238,0.584234701437027,0.549438025376285,0.544776470803607,0.585478338311693,0.584234701437027
"1027",0.520048356818285,0.785264655720486,0.725668392151749,0.622448979591837,0.85,0.994727451354265,0.943866630494902,0.825060804338872,0.596343150122074,0.683949532888806,0.556097742648087,0.520241184633514,0.507676015306785,0.557586372655227,0.556097742648087
"1028",0.536729470759556,0.608600504051781,0.597046644998773,0.622448979591837,0.66,0.962901033461094,0.83393951105078,0.484981812943013,0.546055002419451,0.710759480874908,0.578431859195947,0.538191105782748,0.539172604332995,0.576114114161085,0.578431859195947
"1029",0.607623053256076,0.754369797388941,0.753247877207714,0.840740740740741,0.72,0.8730438798666,0.964910970800477,0.814921169302363,0.873168568488329,0.826057080993906,0.646859680168131,0.614390842082813,0.677492554115226,0.722793226449931,0.646859680168131
"1030",0.659752411963082,0.791148666010689,0.906339773035227,0.840740740740741,0.72,0.969610812142491,0.961077335209295,0.856494532343823,0.977525937940666,0.87565485382979,0.674834723220683,0.669588487151914,0.677650988663075,0.777229245444155,0.674834723220683
"1031",0.628385250641974,0.690552444202512,0.704196606686358,0.840740740740741,0.69,0.976303722709417,0.886412384610998,0.68009265204986,0.887492680563145,0.782168487490373,0.646859680168131,0.636684729133676,0.677492554115226,0.699675029287827,0.646859680168131
"1032",0.646810037150145,0.893281526947756,0.883872049671576,0.840740740740741,0.93,0.985698537901044,0.961362288444543,0.901416088022707,0.820488578744604,0.87565485382979,0.674834723220683,0.656085825835882,0.677650988663075,0.79159171564953,0.674834723220683
"1033",0.622277574688861,0.901614555659928,0.886001574562566,0.840740740740741,0.67,0.943622540682554,0.859099261258659,0.897720321475768,0.798912648619115,0.899723501115699,0.658947302386711,0.629612454546927,0.677650988663075,0.803712045244629,0.658947302386711
"1034",0.575418170077374,0.603689044459194,0.594459621595715,0.840740740740741,0.62,0.835540145635605,0.637873321960693,0.778683765382123,0.693146917977745,0.704501208816644,0.593668642185713,0.579802000227329,0.677492554115226,0.677758057844732,0.593668642185713
"1035",0.619420286543892,0.769251575381481,0.670569621435162,0.840740740740741,0.73,0.936330713331699,0.946423768847421,0.869738883439136,0.932402155295357,0.82062586719372,0.646859680168131,0.627069811348023,0.677492554115226,0.722932987568466,0.646859680168131
"1036",0.50078364669897,0.411761958975654,0.490709709559368,0.622448979591837,0.59,0.321423649787903,0.348822468854355,0.518281723693384,0.289689113521803,0.471529581734063,0.509435259922584,0.499752031310572,0.430094129514856,0.462261861088372,0.509435259922584
"1037",0.488046554545052,0.488321664872945,0.541874031887639,0.622448979591837,0.53,0.130579710006714,0.554581821565048,0.610499085852521,0.908456380946856,0.727648021427244,0.492610637551221,0.486245622054578,0.486997253139241,0.514625177146,0.492610637551221
"1038",0.612908382136105,0.893621837091376,0.831255359850756,0.840740740740741,0.93,0.991485807113349,0.994811555123435,0.925564733447221,0.953633535372497,0.85539808218462,0.646859680168131,0.619934869027427,0.677492554115226,0.739488950247284,0.646859680168131
"1039",0.521281698284128,0.584129509168482,0.525743162614626,0.323467230443975,0.56,0.645139157772064,0.743566845657994,0.524588919965676,0.772989385134393,0.443070895277009,0.4350201045884,0.521625001874769,0.541392664414564,0.460949965063413,0.435020104588401
"1040",0.452526871625725,0.358354322586273,0.371416199591255,0.323467230443975,0.28,0.397325158119202,0.210868482038298,0.186658659145319,0.300203418359341,0.16687911954373,0.401116255710994,0.447558972750182,0.430004840379079,0.330636172836683,0.401116255710994
"1041",0.506802847777939,0.312777474989074,0.376330151375528,0.323467230443975,0.33,0.574580729007721,0.202897626828961,0.495304506504331,0.254768838818394,0.275363176462406,0.442727488851954,0.506015258196383,0.430004840379079,0.443253312975058,0.442727488851954
"1042",0.431374995867804,0.306278073668845,0.296132683968822,0.386075949367089,0.48,0.910162910819054,0.962515008960673,0.701604904077579,0.611667693953783,0.282518725329552,0.45259949877688,0.425225077112727,0.447688182667509,0.451570097612136,0.45259949877688
"1043",0.544341775862246,0.519386823959361,0.519710900487512,0.840740740740741,0.59,0.675654143095016,0.823024365138051,0.677464817826663,0.747642061551309,0.901250530433092,0.53676214670078,0.546438706299676,0.642849318422162,0.619995443550172,0.53676214670078
"1044",0.458230096928711,0.23989711138657,0.303191540710495,0.323467230443975,0.52,0.419392168521881,0.419902022462025,0.324247562365787,0.190427601703084,0.15121213109054,0.394823000518659,0.453735276236082,0.427740494844689,0.311750537939048,0.394823000518659
"1045",0.645446047489268,0.699097626554471,0.775862522829526,0.588888888888889,0.69,0.240963041782379,0.663970822984293,0.71723571135746,0.456149105857656,0.593321426829592,0.623446790930106,0.655022830287599,0.546264074954484,0.63400591983051,0.623446790930106
"1046",0.511838374498102,0.455348417256529,0.455073746710027,0.323467230443975,0.33,0.055643618106842,0.221253798781841,0.296745724720479,0.404405508362865,0.263427282452668,0.429961664615268,0.511513305942764,0.389582150836507,0.392692814411141,0.429961664615268
"1047",0.477456652581417,0.386488914993727,0.375143682850886,0.386075949367089,0.23,0.144371092319489,0.316365187450304,0.198308000373828,0.134202563844594,0.0978285161684929,0.47672023249162,0.474728318060316,0.447688182667509,0.434453260546264,0.47672023249162
"1048",0.614665388757949,0.868624622638479,0.863021886657637,0.588888888888889,0.75,0.926195226609707,0.695718455511039,0.726297400766851,0.846402746518842,0.543091657594908,0.610844021570112,0.622080957554587,0.57635325484386,0.663256462928727,0.610844021570112
"1049",0.663232467605874,0.863968431344231,0.851333854876997,0.840740740740741,0.89,0.986741156317294,0.937653443351867,0.868718443444984,0.954915687715044,0.87565485382979,0.674834723220683,0.67350373466816,0.677650988663075,0.777229245444155,0.674834723220683
"1050",0.525669080182578,0.518512837905877,0.552144997774145,0.622448979591837,0.78,0.801755622029305,0.55534012204972,0.848581690068281,0.561369717565743,0.751097547523138,0.501455183654549,0.526731238548129,0.507676015306785,0.557586372655227,0.501455183654549
"1051",0.504013170077853,0.424578416618602,0.400089797718079,0.323467230443975,0.41,0.179663002490997,0.222627693458446,0.420383971902857,0.528887804439545,0.282823193111503,0.4429818516867,0.502839797057075,0.500623108961425,0.447306927324067,0.442981851686701
"1052",0.523335252317786,0.598758044790025,0.567312545827007,0.323467230443975,0.51,0.510620355606079,0.763552357342243,0.699289809302226,0.774085221763308,0.732280032410139,0.529491193983788,0.523626951300885,0.556086342669445,0.589455538453643,0.529491193983788
"1053",0.435767176808027,0.760259534644079,0.633724992398351,0.622448979591837,0.71,0.472934484481812,0.776387365085408,0.836498510229822,0.965300821567342,0.786158442470938,0.491273933698189,0.429865458638545,0.507676015306785,0.574454797843463,0.491273933698189
"1054",0.547811074469692,0.532349794390998,0.536231255946063,0.840740740740741,0.81,0.961280923336744,0.970954458975015,0.878338251550588,0.842461752321499,0.885288494811009,0.621745162250558,0.550082202889882,0.677492554115226,0.726769449388593,0.621745162250558
"1055",0.500692492697807,0.435037770097414,0.380950946379501,0.323467230443975,0.42,0.455000817775726,0.472471157101453,0.408668080804604,0.461356303038602,0.499369185684624,0.431789892617167,0.49951220694664,0.430004840379079,0.323541399601821,0.431789892617168
"1056",0.419782633949362,0.290894361131324,0.29071131433974,0.386075949367089,0.38,0.174949884414673,0.0256705284388174,0.230042163417573,0.105905349516369,0.254032942401541,0.428699354496576,0.400955118450206,0.447688182667509,0.400926681794934,0.428699354496575
"1057",0.657920736191966,0.834448910773591,0.796680728129453,0.840740740740741,0.84,0.994232845492661,0.93879983174813,0.904858870433083,0.827795189010489,0.87565485382979,0.67731270074854,0.667904682688802,0.677650988663075,0.780661592659823,0.677312700748541
"1058",0.665682108733046,0.840440882237818,0.865130076368817,0.840740740740741,0.78,0.97450496815145,0.921073633909499,0.91390210714923,0.87126439374146,0.899723501115699,0.632843215580505,0.676331270172264,0.677650988663075,0.772492767757803,0.632843215580505
"1059",0.657121725698447,0.783302262053583,0.783521870204676,0.840740740740741,0.89,0.931844212114811,0.977393695535338,0.931144541440533,0.879777871339584,0.899723501115699,0.651912829134106,0.680538667288712,0.677650988663075,0.768970419959184,0.651912829134107
"1060",0.617457251025275,0.734390320221066,0.722526260305573,0.840740740740741,0.69,0.729258447885513,0.56445146042414,0.691841197497483,0.835520700300932,0.660592912645787,0.610844021570112,0.625048953836715,0.677492554115226,0.701844428712119,0.610844021570112
"1061",0.652709038839925,0.947837987127442,0.907501330427393,0.840740740740741,0.92,0.929723650217056,0.89537042529414,0.912933691878437,0.972041879928254,0.899723501115699,0.665905328112892,0.662363547660629,0.677650988663075,0.803822082074517,0.665905328112893
"1062",0.520640435188531,0.603141622411574,0.540242782509594,0.386075949367089,0.52,0.416542947292328,0.164863207609364,0.501764121859258,0.190342448943735,0.254640761911329,0.509435259922584,0.521167739762746,0.447688182667509,0.451570097612136,0.509435259922584
"1063",0.611357389159434,0.790323709681716,0.797146300266454,0.543307086614173,0.69,0.925397589802742,0.9299984597681,0.695207715960654,0.768505825638602,0.715085979507374,0.613846667309967,0.632368274154481,0.509143192211382,0.55890024860009,0.613846667309967
"1064",0.624053219099402,0.863857389075843,0.870628533091057,0.840740740740741,0.92,0.983383128419518,0.987749843103644,0.923618033966119,0.935850573562774,0.899723501115699,0.658947302386711,0.631849491217727,0.677650988663075,0.803712045244629,0.658947302386711
"1065",0.646623271794901,0.869020986822555,0.848059233154342,0.840740740740741,0.7,0.774323657155037,0.769312016991107,0.770829148245333,0.852936456534475,0.899723501115699,0.658947302386711,0.655983751464449,0.677650988663075,0.759249248618235,0.658947302386711
"1066",0.463514643721321,0.602680051806073,0.522231978990259,0.323467230443975,0.69,0.972891185432673,0.715858186735028,0.474322562687572,0.601928920422509,0.597752043417903,0.484875813888193,0.458971349597298,0.440045520444121,0.456158093647682,0.484875813888193
"1067",0.633987965200247,0.919356437706205,0.896973662124006,0.840740740740741,0.69,0.902217984199524,0.855968278492338,0.932652001787744,0.968206372554722,0.899723501115699,0.686080938049836,0.656103066376609,0.677650988663075,0.803712045244629,0.686080938049837
"1068",0.557151771291441,0.632535920528548,0.694132121257505,0.622448979591837,0.49,0.590499222278595,0.743834455341183,0.528738949501206,0.742124329585189,0.527401907063851,0.536246068654679,0.560429441934958,0.636257947438451,0.619546489593387,0.53624606865468
"1069",0.591053572000815,0.825692792489502,0.806809560338841,0.840740740740741,0.87,0.936845496296883,0.848745629891607,0.921416983546268,0.725871335691617,0.85539808218462,0.637574641242744,0.596439884959659,0.677492554115226,0.739488950247284,0.637574641242744
"1070",0.516444434812778,0.268415994006516,0.368782828572885,0.323467230443975,0.38,0.606418311595917,0.0506712234132742,0.443267602637807,0.416923996222883,0.3401705722348,0.450717764217094,0.516420417898142,0.499336818113454,0.443253312975058,0.450717764217094
"1071",0.502533188932316,0.493805082832038,0.467907706673024,0.622448979591837,0.54,0.758514449000359,0.891559635456225,0.352078457401646,0.592826174123051,0.597966584473054,0.517726860962677,0.501407442825417,0.499427889591117,0.489801036696647,0.517726860962677
"1072",0.581450140959724,0.565160735939516,0.867041620036378,0.840740740740741,0.68,0.298579037189484,0.67129637573651,0.875353119214476,0.66855267581786,0.786545454862962,0.592426527912225,0.585946003754311,0.677492554115226,0.720766839164543,0.592426527912225
"1073",0.455438919139986,0.23012071485749,0.212191047824921,0.323467230443975,0.35,0.03013014793396,0.10850614827542,0.233053046909146,0.449021330846858,0.176498006851067,0.408808918998389,0.450613143541906,0.430004840379079,0.330636172836683,0.408808918998389
"1074",0.480809639841591,0.541176226240366,0.501353384658711,0.323467230443975,0.47,0.729728102684021,0.859065758449524,0.763795328634959,0.51346011495112,0.726984097503673,0.494671092317809,0.477987256755608,0.44232465629559,0.437594417545616,0.494671092317809
"1075",0.49316474781273,0.47080297380394,0.514351846004275,0.622448979591837,0.74,0.516142249107361,0.106163663070614,0.443238489680647,0.60058759090299,0.612367951853446,0.50793393605458,0.491311066722227,0.499427889591117,0.489801036696647,0.50793393605458
"1076",0.457013295557726,0.315385705587898,0.306108629594356,0.323467230443975,0.47,0.662631243467331,0.449225093241126,0.428454491952899,0.25290691405306,0.353765028271301,0.39173740363404,0.4525480232628,0.430004840379079,0.328276936767631,0.39173740363404
"1077",0.61359314336717,0.656946846114445,0.714768625326239,0.543307086614173,0.55,0.090980052947998,0.0735891773034718,0.575765911967646,0.662096876272314,0.589893556578812,0.613846667309967,0.634795649169554,0.507857273120368,0.538739241399384,0.613846667309967
"1078",0.633845642027905,0.897913768432508,0.826722808115832,0.840740740740741,0.94,0.996546762064099,0.95213276883116,0.932652001787744,0.969245354796401,0.899723501115699,0.674834723220683,0.642046749454918,0.677650988663075,0.803822082074517,0.674834723220683
"1079",0.555926626022143,0.566713391074007,0.536994945378548,0.840740740740741,0.753333333333333,0.937919162213802,0.91972424562966,0.601985741966807,0.940438288522319,0.557053932481026,0.583884723387397,0.558904097682525,0.677492554115226,0.656783968900564,0.583884723387397
"1080",0.612705881488604,0.759953356897806,0.790838880350534,0.840740740740741,0.815,0.755538508296013,0.632022207133646,0.765573692278127,0.453015782012858,0.752328643414497,0.603378781085591,0.619906222604367,0.677492554115226,0.701844428712119,0.603378781085591
"1081",0.626262805144973,0.743856510787984,0.711071422474667,0.588888888888889,0.76,0.984545337036252,0.981858380297042,0.804309439794297,0.987426398169054,0.701225807359244,0.623446790930106,0.63441931253621,0.576530318770794,0.63400591983051,0.623446790930106
"1082",0.48306559089428,0.554641001903303,0.514512392812774,0.622448979591837,0.68,0.539692044258118,0.905580537252019,0.627145272171386,0.897995856893759,0.671745513228398,0.545418077453169,0.480469173475863,0.499427889591117,0.519602764882934,0.545418077453168
"1083",0.399924411773319,0.172144296454293,0.165143479504788,0.323467230443975,0.19,0.504572153091431,0.533218792589463,0.204410893257828,0.43801049808616,0.194901513013446,0.357854897644551,0.391328797738203,0.389582150836507,0.288182515922069,0.357854897644551
"1084",0.630987848714453,0.851002431454474,0.808822562791318,0.840740740740741,0.76,0.932244054973125,0.965252569336353,0.912215877389476,0.994134441919652,0.899723501115699,0.686080938049836,0.653024164969815,0.677650988663075,0.793251559747453,0.686080938049837
"1085",0.626007025422442,0.823854680319959,0.80205223653284,0.840740740740741,0.86,0.993734157644212,0.967945470923972,0.938803094348874,0.986953149285735,0.899723501115699,0.630723201761263,0.633984201743474,0.677650988663075,0.768970419959184,0.630723201761263
"1086",0.606887982126888,0.776386608213267,0.777426770763902,0.840740740740741,0.63,0.880568452179432,0.921259062506029,0.70671630664571,0.251974464658219,0.822785857046925,0.611786482755066,0.613324549032025,0.677492554115226,0.675783463987971,0.611786482755066
"1087",0.455329412145633,0.266717307505425,0.250596140495407,0.323467230443975,0.3,0.104422450065613,0.582657232917483,0.233194201566446,0.243781227214324,0.210463124913946,0.408808918998389,0.450613143541906,0.427740494844689,0.326593011330622,0.408808918998389
"1088",0.573864838550756,0.579513368277419,0.580479840716546,0.588888888888889,0.43,0.516302436590195,0.498056436438299,0.484099535898423,0.863466238284232,0.664039412187578,0.593668642185713,0.578201655795249,0.677492554115226,0.647583253396506,0.593668642185713
"1089",0.568074919363103,0.685645620637406,0.689669811941651,0.840740740740741,0.79,0.766210168600082,0.778463071412726,0.772260438053908,0.505498388593709,0.780229211405473,0.584812159984557,0.571936345755767,0.677492554115226,0.707494804584671,0.584812159984557
"1090",0.527547487195043,0.405033756653055,0.486264150513703,0.323467230443975,0.39,0.133302092552185,0.378423462925803,0.286936686714421,0.0547411578592762,0.372102154998935,0.475656605038676,0.52847688595376,0.465823273756351,0.539557149831014,0.475656605038676
"1091",0.559995639917398,0.722685460758412,0.68213558491039,0.840740740740741,0.81,0.987654134631157,0.977847268127332,0.932699137614821,0.989722637157957,0.824403575819261,0.628185798200111,0.563185744804984,0.677492554115226,0.739488950247284,0.628185798200111
"1092",0.611969762384792,0.853179877889002,0.772693208069789,0.840740740740741,0.92,0.966178447008133,0.956368621182168,0.9153648869717,0.976453196591374,0.85539808218462,0.646859680168131,0.618989097019474,0.677492554115226,0.726907963229252,0.646859680168131
"1093",0.42714302797049,0.305250847011198,0.265903479559936,0.386075949367089,0.37,0.365364730358124,0.596030833188632,0.538603028756334,0.173098108174052,0.282518725329552,0.449597666801671,0.420671957358777,0.447688182667509,0.451397327911029,0.449597666801671
"1094",0.452797387568329,0.557397708838786,0.507953560025544,0.323467230443975,0.47,0.282890617847443,0.832627875734589,0.469674925967364,0.666480354019378,0.421885934407918,0.424690560635707,0.44792144144255,0.427740494844689,0.372941897552686,0.424690560635707
"1095",0.484118603966796,0.49806453647574,0.460633592957416,0.323467230443975,0.36,0.0906239151954651,0.0953409339802787,0.530235676026032,0.200632913925626,0.441340940412222,0.416394171551492,0.481675307354309,0.430004840379079,0.292789061469233,0.416394171551493
"1096",0.565163006879563,0.725256418078629,0.701198461595189,0.840740740740741,0.78,0.941683534532785,0.838067530329989,0.907912199821357,0.967095655665059,0.824403575819261,0.628185798200111,0.568800368238992,0.677492554115226,0.726769449388593,0.628185798200111
"1097",0.533647310895615,0.480506745601781,0.53725916251755,0.323467230443975,0.49,0.0884663462638855,0.43308918359605,0.218556922210552,0.406329619124647,0.453174469837827,0.483467862311909,0.535045857224096,0.471444704584936,0.555655719650188,0.483467862311909
"1098",0.538488581878056,0.673891859679333,0.531597712025736,0.543307086614173,0.81,0.910966008901596,0.968260177038353,0.77541860977755,0.944956437344111,0.778866815870273,0.621745162250558,0.539922480276349,0.614237083806646,0.694260393477261,0.621745162250558
"1099",0.602468286613452,0.769089419449594,0.69728729957828,0.840740740740741,0.58,0.897403180599213,0.812446999822068,0.771019247107252,0.887844171701021,0.790315161551136,0.628185798200111,0.609040066307081,0.677492554115226,0.712921431444934,0.628185798200111
"1100",0.554926021995536,0.487358666691483,0.514982413679269,0.543307086614173,0.43,0.396612167358398,0.600825488654301,0.578861167160526,0.522075900320802,0.534552553736463,0.553594582481914,0.557709252098147,0.614237083806646,0.5081034851331,0.553594582481914
"1101",0.540817409313256,0.698436021606258,0.709703597590424,0.543307086614173,0.79,0.960350621491671,0.897710305639675,0.880781692287545,0.78686169583427,0.756188691690237,0.577193196513992,0.542548840260436,0.619572195831358,0.667570829641156,0.577193196513992
"1102",0.565407967281657,0.490553467223572,0.521469174054073,0.840740740740741,0.53,0.61734926700592,0.776160646829515,0.65768996726272,0.347736637084664,0.751911211745119,0.577193196513992,0.569195725197178,0.677492554115226,0.687276719894658,0.577193196513992
"1103",0.523398042073497,0.554804015811875,0.554893148286351,0.323467230443975,0.62,0.377735793590546,0.486851721269068,0.642327933199691,0.600841079676531,0.368743642713353,0.4350201045884,0.523869561539414,0.541392664414564,0.531145892086495,0.435020104588401
"1104",0.642134883372108,0.72008683421849,0.765049241000722,0.588888888888889,0.76,0.98950191680342,0.964578032391122,0.779171460712108,0.950581939185142,0.607138017270285,0.640084682011042,0.651296878011233,0.576530318770794,0.63400591983051,0.640084682011043
"1105",0.414359778459636,0.184212227547414,0.211010177507329,0.323467230443975,0.295,0.30722564458847,0.262137170495832,0.192607789490829,0.182708478663473,0.296991937372611,0.370957536878813,0.406703855216306,0.391782790418422,0.288182515922069,0.370957536878813
"1106",0.546259016571401,0.620466185377562,0.489277566225064,0.543307086614173,0.75,0.903960481286049,0.838972602216634,0.733385187510693,0.870920195379212,0.681782665526642,0.628185798200111,0.548358665029927,0.614237083806646,0.680287339143622,0.628185798200111
"1107",0.645017114204402,0.814724266109076,0.815393092248514,0.840740740740741,0.78,0.757363483309746,0.877291272751162,0.85963977900308,0.941163822873007,0.815946202490485,0.616071359410545,0.654473162495541,0.677650988663075,0.772492767757803,0.616071359410545
"1108",0.541273806973443,0.69395203428617,0.731135986423551,0.622448979591837,0.69,0.823647558689117,0.667828081458944,0.714095946262443,0.845986895485141,0.586740464627011,0.536246068654679,0.543202033044552,0.581689954681877,0.63474890798438,0.53624606865468
"1109",0.523165318586531,0.426510154402476,0.51583464105318,0.323467230443975,0.54,0.535491764545441,0.403050709299389,0.651574871864612,0.431608479411643,0.61632948709136,0.4429818516867,0.52361232744378,0.499336818113454,0.459352842015216,0.442981851686701
"1110",0.522987184606609,0.486819295591664,0.449309704940593,0.323467230443975,0.41,0.14711207151413,0.177879010408514,0.636230340698116,0.470406287547798,0.295863555974499,0.525342923488029,0.52338265900094,0.485228829374348,0.545144268532776,0.525342923488029
"1111",0.533024884961666,0.558813750049283,0.50381233975159,0.543307086614173,0.353333333333333,0.839653849601746,0.665683392849293,0.637553647146906,0.416859701313106,0.568188217999299,0.628185798200111,0.533959596655696,0.508961950082765,0.529401156132074,0.628185798200111
"1112",0.485220199738102,0.364866082686672,0.410936746153144,0.323467230443975,0.3,0.138734340667725,0.0352442510310904,0.220135525372444,0.10444594995066,0.363369023728402,0.408808918998389,0.482859214902896,0.427740494844689,0.347214284382055,0.408808918998389
"1113",0.60213271107847,0.792054714893562,0.689240011853361,0.840740740740741,0.79,0.942800112068653,0.788391376892053,0.880991386805199,0.621829839898917,0.85071745190279,0.646859680168131,0.608440491875995,0.677492554115226,0.726769449388593,0.646859680168131
"1114",0.499131242018771,0.78983426777801,0.715069290089519,0.622448979591837,0.47,0.835798263549805,0.674463728813609,0.579122317230433,0.698224137180733,0.875727457977858,0.548622363652092,0.497857471779485,0.499427889591117,0.496120323266917,0.548622363652092
"1115",0.558676798581723,0.77060718654538,0.787812188742547,0.622448979591837,0.68,0.947737466543913,0.818500042798114,0.740603655072825,0.68125674589109,0.630310058073682,0.536246068654679,0.562046141980673,0.636257947438451,0.619546489593387,0.53624606865468
"1116",0.560350774051386,0.628515655511206,0.555363556587785,0.543307086614173,0.4,0.268712103366852,0.321485761412919,0.604036561471776,0.48341874473249,0.384007550007825,0.553594582481914,0.563578931826483,0.614237083806646,0.602313700798907,0.553594582481914
"1117",0.580141950294855,0.7323201214272,0.758726466497717,0.840740740740741,0.76,0.562265932559967,0.933359978470417,0.83732626136476,0.604933112492475,0.640247604479677,0.591468451856985,0.585031308476583,0.677492554115226,0.677758057844732,0.591468451856985
"1118",0.510522310534138,0.389897646320877,0.410968073726326,0.323467230443975,0.32,0.539329051971436,0.100375292202618,0.26969675164865,0.133679798697188,0.121996956051576,0.4350201045884,0.509995941577456,0.427740494844689,0.430865438771593,0.435020104588401
"1119",0.452235584191551,0.29243058617127,0.265764132985664,0.323467230443975,0.22,0.129482328891754,0.191524681581633,0.131944845929145,0.29836147570101,0.102265332255643,0.401116255710994,0.447168218745939,0.427740494844689,0.322390820446068,0.401116255710994
"1120",0.611632791265609,0.659329580292552,0.736355692202324,0.588888888888889,0.7,0.587395876646042,0.876026432420351,0.709591011784729,0.417411065065054,0.672842337516063,0.630723201761263,0.618677302456781,0.546264074954484,0.646046913361419,0.630723201761263
"1121",0.573368204681914,0.722125403258734,0.645837306805032,0.840740740740741,0.863333333333333,0.845994472503662,0.843079598446361,0.888072184971614,0.920037675440526,0.85539808218462,0.637574641242744,0.577519526482091,0.677492554115226,0.726769449388593,0.637574641242744
"1122",0.572331970935632,0.526293631161213,0.630863546918694,0.386075949367089,0.57,0.577702790498734,0.146681550152887,0.52820729738339,0.233131502835882,0.481150036354739,0.552027468802243,0.576815729850161,0.543500203740405,0.550584044414723,0.552027468802243
