"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"327",0.219898139900812,0.141138092925262,0.122683919617962,0.0697674418604651,0.245658508158508,0.46382200717926,0.0148400018015007,0.149905507265662,0.0238567108027597,0.1104230977493,0.241506705092137,0.145090697441198,0.179563209738778,0.154853378704351,0.224916893362981
"328",0.511222429835178,0.790836703154214,0.789740379193814,0.7,0.505833333333333,0.9172373265028,0.995304993927112,0.539103675367597,0.98749216219766,0.324430253229903,0.931172187298223,0.70668471241874,0.538830437490567,0.65348905286748,0.90874257022735
"329",0.136871518655069,0.00912928778352944,0.00856451038206582,0,0.108106060606061,0.00211590528488159,7.11409406118648e-05,0.102364366601307,0.00909826964257502,0.0599124746498653,0.010374022679252,0.0218968110401298,0.0562665805271319,0.0725652090572611,0.00923080922774525
"330",0.242161866408316,0.0868141189178088,0.0932573594549946,0.380952380952381,0.271873614190687,0.117674231529236,0.0428130990835024,0.223784092029425,0.213523124923532,0.19189526353335,0.0169521772182486,0.130293967402693,0.752771486740372,0.268052545352872,0.0159246424780872
"331",0.276002764573789,0.166052666428177,0.17568260142629,0.3,0.30492735042735,0.00434303283691406,0.182236122658438,0.270554912526642,0.178051652841118,0.175508748924287,0.0813422030814519,0.238745996377386,0.0486452992324397,0.30182006374373,0.0669618776833522
"332",0.386298048132809,0.765943483636139,0.734886031226731,0.380952380952381,0.488777777777778,0.317792594432831,0.274393166617371,0.350161247175164,0.889488035643833,0.455358419957439,0.603254787476373,0.473587099673426,0.189530047236147,0.451151767770951,0.55034337829978
"333",0.317005372969425,0.660134927133434,0.586164176062157,0.380952380952381,0.539847560076662,0.800124928355217,0.985197157232167,0.393127816577464,0.303929202183232,0.614131263960394,0.684113041487697,0.448407719754508,0.339228317822905,0.516918200907296,0.666225249370649
"334",0.302649423812979,0.253794719336601,0.200463798369699,0.380952380952381,0.248666666666667,0.0102797150611877,0.000142045539693225,0.120748791458314,0.0149250534713386,0.107678912755621,0.16674544258826,0.286783815252298,0.093839898972059,0.167608105888289,0.151251106620045
"335",0.3489578134611,0.734295799334233,0.745797899894743,0.380952380952381,0.270476190476191,0.302657008171082,0.000675011770518574,0.320618496128731,0.268127175904358,0.154072848694879,0.750607864792442,0.520876894935296,0.151394053781745,0.179268236459085,0.728988238314964
"336",0.44526594312912,0.64795838767705,0.653951335604812,0.380952380952381,0.320082750582751,0.147816061973572,0.0035642393107783,0.531214504390884,0.603128095138458,0.632405140585683,0.472794245615389,0.621863139072195,0.420057694066697,0.452654760643189,0.410187867996822
"337",0.302486709777485,0.0990224936414433,0.166193470254866,0.0697674418604651,0.2515,0.000766634941101074,0.000391349717589095,0.112828068945365,0.00936877002167638,0.235271789246695,0.00459504056126082,0.163089833257624,0.048229839059268,0.124329355599231,0.00337787480565071
"338",0.34580675822488,0.298681670184975,0.384422285527358,0.380952380952381,0.532548451548452,0.424087524414062,0.505454106065476,0.387531619729947,0.0487815882005152,0.394406443967966,0.439231116495022,0.307133456635349,0.904545045308449,0.230834326472846,0.36829144760838
"339",0.240106344212918,0.258231413735828,0.230915616306004,0.380952380952381,0.447921855921856,0.851777419447899,0.924913185646587,0.683184616947999,0.840832407358326,0.438678561201317,0.229688127972955,0.222655272472881,0.860857418935206,0.39616739104734,0.223938968957608
"340",0.187744226542028,0.109751206170053,0.137794948106912,0.3,0.162554252199413,0.0382772088050842,0.00202139519957509,0.0885677575505838,0.0111826445362556,0.104581813106234,0.16691329283961,0.138876768778385,0.0656360172189585,0.362825441106477,0.145481783806955
"341",0.325909402014604,0.122595121421075,0.0844128611309377,0.380952380952381,0.271166666666667,0.0151107311248779,7.88050981126011e-05,0.124226195893872,0.0459669186138696,0.447016398270156,0.210933035458549,0.181677406664102,0.14366827470274,0.18053770852039,0.193381297180147
"342",0.194183291135451,0.0239548945971,0.021565600061554,0.222222222222222,0.19301282051282,0.00112277269363403,6.94445038431969e-05,0.10302530030192,0.00951491627431487,0.163140306242043,0.0158481383958676,0.0467265294601146,0.0617585945404378,0.0977185236517173,0.0138837457605726
"343",0.406876082898482,0.324518319692294,0.362542918195431,0.0697674418604651,0.430301587301587,0.934411525726318,0.561438607436359,0.306285149046137,0.371378755492373,0.329943210247561,0.560795729736506,0.37158324477221,0.479019097963112,0.394752319857712,0.501662515202778
"344",0.262803032676963,0.471741625141822,0.474494920724729,0.380952380952381,0.251434782608696,0.271585166454315,0.680349149816558,0.162083268601131,0.678990386232546,0.317090805250051,0.617435782183619,0.327397196515982,0.234648671678054,0.332177234956443,0.574778174319671
"345",0.284132532391475,0.0621880736721458,0.0725866461152266,0.222222222222222,0.131244306418219,0.0165193676948547,0.000580736749659144,0.184006374395842,0.0139505571738934,0.10498974705169,0.0374075385447604,0.120507102531812,0.0903704019761768,0.112834525870657,0.0309198309121346
"346",0.174868622965204,0.0351299573681605,0.0312482875197119,0,0.198122790738777,0.0322239995002747,0.00971572534057421,0.0430918424445629,0.00631587796850848,0.122517290961482,0.0581533386725855,0.0950451704397391,0.0751025311497392,0.0931366438315668,0.0503153191910127
"347",0.251777852587758,0.0910802337411489,0.138349531561027,0.3,0.449166666666667,0.374270439147949,0.150203713774837,0.16569921171503,0.293726486980181,0.136967658029145,0.0366602230372922,0.200708416194455,0.575507780879797,0.23719963909655,0.0311320050907681
"348",0.34416395552005,0.474266350327547,0.507478166714216,0.0697674418604651,0.28361038961039,0.0613065361976624,0.633139978398569,0.250800590516332,0.430760263618102,0.278217677211798,0.0381050658401986,0.474544150967347,0.103856818192421,0.280789284240959,0.0273030958740125
"349",0.11733158561665,0.017100049359632,0.0135568670698783,0,0.158698973042362,0.00549131631851196,0.0019582411029653,0.0973571238990791,0.0369862232200734,0.0557870459314613,0.0310359300814706,0.0299557316060659,0.0581481502861785,0.08303854479193,0.0292299173522944
"350",0.17661827725404,0.0332194337016757,0.0503578685344122,0,0.140479674796748,0.00230896472930908,0.00026663094294657,0.156003718565705,0.0104230739579931,0.195285016105839,0.0852086715907403,0.0798133218541741,0.0562665805271319,0.103166980567639,0.069928362293229
"351",0.407002543859815,0.75537928854437,0.78954384060874,0.380952380952381,0.386480392156863,0.281018376350403,0.685413115279666,0.42661435356052,0.592073396172581,0.328298231861176,0.717119118664195,0.642493255599108,0.208961778666706,0.477215926446856,0.672364695930428
"352",0.1865096464077,0.0504992282027951,0.0502774333076097,0.0697674418604651,0.0966025641025641,0.000581860542297363,0.000603863309846932,0.0806482558811627,0.00680764756284187,0.0437744234757815,0.9645927164423,0.0984619215802002,0.044175485240234,0.227402049744794,0.962813370073739
"353",0.257661809241342,0.168229254545038,0.199643156006089,0,0.208333333333333,0.0027538537979126,0.0217110057174031,0.091873684425777,0.117227565490649,0.122517290961482,0.985701169260454,0.226951568135631,0.0562665805271319,0.282301419953162,0.982596741541212
"354",0.437142425643553,0.208339673760731,0.195696313145995,0.7,0.498126262626263,0.363761067390442,0.381099375329573,0.401529749813414,0.658143705916231,0.421225874466343,0.0506670205128918,0.367617483258369,0.407658087580878,0.379507285993978,0.0356379433215828
"355",0.363085268833465,0.609465545444998,0.610266287514444,0.0697674418604651,0.21,0.0113613605499268,0.00178419805693272,0.172523353392975,0.295726692418834,0.153245217753948,0.270944670970452,0.539852711354044,0.044175485240234,0.193933743203351,0.241490369215563
"356",0.144597413428804,0.00761450237259876,0.00725892769766896,0.222222222222222,0.139333333333333,0.0114154815673828,0.000325421448589845,0.127805740402633,0.012031602259906,0.0510978654584446,0.00393585931713887,0.0224883236952434,0.0835054442584366,0.108888528682962,0.00365769660981509
"357",0.557358555478532,0.648631678402062,0.629959910727892,0.7,0.525066738816739,0.289135873317719,0.0621157552078935,0.810358757563031,0.840637308343613,0.80859957738332,0.601532106524491,0.675404896273263,0.629572682241153,0.487036850166841,0.612906677932983
"358",0.249545940924754,0.332255199919323,0.286408618921047,0.380952380952381,0.282105590547664,0.361758470535278,0.968749964885341,0.268184672247725,0.524215992868724,0.452050748981376,0.249164436893801,0.246443510658055,0.844267680444957,0.249354774583449,0.237367428850986
"359",0.395512046568323,0.462185917799706,0.495638036215037,0.380952380952381,0.301581111870586,0.108984112739563,0.0242453233708686,0.431523722480508,0.119878608586008,0.363883748787482,0.401140733382961,0.496702568942998,0.217783104668301,0.177392230610328,0.361272416286171
"360",0.166555515213595,0.0646943396858555,0.0813075187012114,0.380952380952381,0.111123376623377,0.000468730926513672,0.00220253544579774,0.0770515724434494,0.00950765985324224,0.117586491968278,0.478991069945856,0.0791571343378914,0.150992102552688,0.163590149725163,0.432488334170227
"361",0.201449602251494,0.0700292262331972,0.0916524871406753,0.0697674418604651,0.127854978354978,0.00726252794265747,0.000399395886826505,0.105313811048984,0.00550603915851417,0.1104230977493,0.0667038574257971,0.110135150184794,0.174480682840249,0.0959522593288025,0.0586939439640036
"362",0.131582042538385,0.0173882815190324,0.0264366822926977,0,0.0692669172932331,0.00111716985702515,0.00186888215817743,0.0616185070208645,0.0345398791703767,0.0389980157728157,0.0786950172772806,0.0334453363924675,0.0562665805271319,0.0872371986135913,0.0712357231712537
"363",0.154062539325509,0.087933239088995,0.0819895035860999,0,0.163585279718142,0.0129255056381226,5.58352866165148e-05,0.108406180596023,0.0160426467253371,0.0557870459314613,0.0730044759063551,0.0999879097933984,0.0562665805271319,0.153764520995098,0.0684607503444096
"364",0.318240861296137,0.207527453487856,0.177232699606785,0.222222222222222,0.171974544203646,0.0245741009712219,0.000573051374953342,0.382218001964184,0.0178777698168437,0.108295108147393,0.0389324243487439,0.253527553587027,0.0732529706133556,0.332215148898493,0.0365542189796271
"365",0.46489835222464,0.358562782557736,0.323380437988591,0.222222222222222,0.499353408029879,0.432124435901642,0.190363774418896,0.617546665046615,0.285307554475013,0.418928335285043,0.995397791238545,0.451561779957562,0.754065924823406,0.637179613704873,0.994640678830385
"366",0.448549308246346,0.688039398159871,0.620613169657008,0.380952380952381,0.542958333333333,0.467743396759033,0.867783650436653,0.506298749537686,0.512431386972617,0.445107287784255,0.695464907131344,0.631628005352398,0.458621189496932,0.412320309582817,0.668170706815106
"367",0.500803566708396,0.62395986437073,0.689325003536299,0.7,0.597726190476191,0.878932096064091,0.899411418789884,0.629855675726359,0.764516924512613,0.608229332139129,0.862262902236803,0.630815403465089,0.859365358193906,0.494277059731975,0.832520669570077
"368",0.332038676229121,0.36986559080128,0.327501334683521,0.380952380952381,0.348677489177489,0.460013747215271,0.00689308300018005,0.362320988383403,0.494587378110739,0.305142309607372,0.415569888170865,0.407699071616367,0.354794078004946,0.458124807759625,0.400831031350779
"369",0.41293151049797,0.723303167605947,0.714304362905445,0.380952380952381,0.495896825396825,0.791656196117401,0.967546679576819,0.437505921202888,0.521646725278096,0.621506915804973,0.910831449661865,0.620324741614537,0.956151502207124,0.470410695878857,0.899474198916092
"370",0.111919594215047,0.00489244131519425,0.0075236594870302,0.0697674418604651,0.035,0.000664174556732178,3.67215490117196e-05,0.0477003969557393,0.00160686477952557,0.0432232807846746,0.000515672929198589,0.0173966295093669,0.044175485240234,0.0567439723596666,0.000460503467631869
"371",0.619673265303672,0.979194610938789,0.975507932220357,0.7,0.595540404040404,0.991471687331796,0.998542047142863,0.828678094706088,0.823748932583626,0.73276857220883,0.999929366100951,0.90285921954496,0.911163136742407,0.827949202512498,0.999929319010512
"372",0.279784812720272,0.204196310272535,0.154848311333284,0.0697674418604651,0.180952380952381,0.015113890171051,0.00113207002266437,0.143935661171541,0.141141242071754,0.0891187687430284,0.998574380349016,0.255375423775848,0.072774880137428,0.233330051119476,0.998475919171565
"373",0.206027934600344,0.0360158722061351,0.0340373222549167,0.222222222222222,0.190253968253968,0.140293657779694,0.00318629476666515,0.202201834497067,0.0816643763258319,0.0740846714706681,0.00666106561001043,0.0727578662350924,0.121384873051796,0.134296055095026,0.00598421382636045
"374",0.34810563710425,0.774690361482284,0.749365385637602,0.380952380952381,0.482737373737374,0.349490821361542,0.95270688497369,0.652893768660715,0.897642534292061,0.602563639069669,0.87005915002739,0.532908745380901,0.524594525810157,0.641889339356188,0.859452235148985
"375",0.194938455579746,0.0213301915532468,0.0251068086268722,0.222222222222222,0.225307692307692,0.0336079001426697,0.176559488129076,0.066026479295777,0.106570798875138,0.18987050045841,0.00787952843529591,0.0484143525855676,0.188830495657837,0.184209853169862,0.00709100241359452
"376",0.407518304535524,0.283162540708218,0.337283776468892,0.380952380952381,0.405460317460317,0.330665767192841,0.0117532088200686,0.482668042832141,0.684570576377156,0.513951341903864,0.196493427965874,0.363186703409812,0.288352907823743,0.360865903018989,0.154540010374053
"377",0.254702933068935,0.0608188821878324,0.0428360976056023,0.380952380952381,0.208333333333333,0.0123622417449951,0.000635328891793057,0.145579081368271,0.0289836537619553,0.169059046671225,0.064195012200283,0.0935591696225739,0.137584093609915,0.116583045859446,0.0570161652573597
"378",0.164520166872448,0.0202063314177948,0.0359630065532058,0.0697674418604651,0.213744152046784,0.0100995898246765,0.00850524917402089,0.129792055036798,0.0213431474978166,0.108275722134444,0.00634099491249485,0.0391697376873515,0.224273326401924,0.1866281273287,0.00572429627738615
"379",0.112512831792435,0.0109457251735549,0.0188606389791432,0,0.0443859649122807,0.000190079212188721,3.03203903247487e-07,0.032167706640609,0.00256748171641275,0.0454235221110035,0.0245379807987034,0.0190229690824152,0.0562665805271319,0.0581676791182877,0.0216169928932169
"380",0.560064956207569,0.953413661593641,0.963109384982179,0.7,0.503666666666667,0.964150499552488,0.931732265106846,0.801007838996191,0.982528831877473,0.907585728556996,0.993998654890984,0.872247858260481,0.956932217150467,0.65378227089645,0.994443388363532
"381",0.344094105957392,0.501657240052487,0.478105887393211,0.380952380952381,0.302108058608059,0.185276031494141,0.736822102177821,0.321404262972625,0.123652684132626,0.350904604801107,0.604266431825999,0.468204812277445,0.12673632083991,0.474981821132048,0.564368300377996
"382",0.488753802660941,0.904495519659509,0.88795514390404,0.380952380952381,0.447833333333333,0.8867482021451,0.977111458234494,0.701508943108902,0.958019428797675,0.793504550654312,0.841631252337386,0.795272384176753,0.734852896301139,0.615550647923054,0.8207669422807
"383",0.146353206992952,0.0279733399542384,0.034871990394683,0.0697674418604651,0.0421213517665131,0.00204598903656006,0.00336887075637694,0.05273400570167,0.0009733672756075,0.0437744234757815,0.0226671395946719,0.0570966713308912,0.044175485240234,0.0901568320372791,0.019181571084593
"384",0.447501462926683,0.494538326852721,0.393021474354865,0.380952380952381,0.270833333333333,0.272173881530762,0.34384149267379,0.244559138592163,0.285433459863904,0.444585865470025,0.364191276136075,0.516320312268058,0.375953789377096,0.327465616636617,0.341514549704912
"385",0.38538191816857,0.69856677845346,0.701625658669643,0.380952380952381,0.243440121282227,0.194152772426605,0.010522764956695,0.463495499032628,0.438643884926652,0.372422476365227,0.742051738653522,0.557068988883382,0.363788625642222,0.256072864488943,0.728557392950875
"386",0.349619771998238,0.593500800236856,0.565743590203418,0.380952380952381,0.340357142857143,0.0993936061859131,0.0166820266393088,0.215939008586879,0.053274568207257,0.305968793512077,0.685705789895072,0.453553517818354,0.121848503095245,0.165692807498859,0.663342435262676
"387",0.322175325315403,0.469379340783701,0.471703493672885,0.380952380952381,0.255238095238095,0.122625350952148,0.000261009630843188,0.355238408197345,0.145809657922774,0.23574156176513,0.646743410978944,0.420272711755261,0.1365862446346,0.131037307097326,0.599803310713402
"388",0.388671125720107,0.650059554611358,0.59992855730207,0.380952380952381,0.458,0.779814913868904,0.93800637445474,0.619506285493687,0.81130656325968,0.54787944027708,0.752715217091557,0.523869354276245,0.470193986476219,0.36306407185811,0.737416887085415
"389",0.209110055892457,0.111297115966164,0.162720241725552,0,0.14730290711998,0.0240696668624878,0.00218160215443856,0.172832017339791,0.0706635538983704,0.0753432007918059,0.153663908514069,0.141727484898513,0.0562665805271319,0.114579580942976,0.13147558673966
"390",0.194372686913586,0.0508384051727784,0.0329462399388332,0.0697674418604651,0.143333333333333,0.0320165753364563,0.000599652596831749,0.044264105707016,0.100739152141836,0.10319394020648,0.0547348892906151,0.0704022714569545,0.0656360172189585,0.0950427813576477,0.0481299969781098
"391",0.231788714142046,0.277794551185423,0.256577243218832,0.380952380952381,0.137748635422548,0.359186470508575,0.00652162654117197,0.165119913307345,0.0417362774480342,0.461881760627335,0.441389387304791,0.227846855412217,0.3789591928763,0.244190183591079,0.420522184510669
"392",0.333848885907612,0.505046610084993,0.481652612024636,0.380952380952381,0.477354779224484,0.855863898992538,0.997361426535275,0.419176698623153,0.759908270161573,0.588916045175571,0.40261720378258,0.439987852604997,0.899398274288605,0.376206635991816,0.390511611053945
"393",0.323804866485748,0.439367144967224,0.353293827560176,0.380952380952381,0.372971153846154,0.288144469261169,0.0598995573724754,0.285662855766849,0.230987798849409,0.294526108428372,0.292068578626069,0.413401720937061,0.220036140845031,0.384601527334651,0.275882790054978
"394",0.210308142057068,0.084518373834737,0.0807276381702531,0,0.158181818181818,0.00117868185043335,1.58721693337177e-05,0.159032571122246,0.00806241065954483,0.0850186231116016,0.126177672928636,0.117392699745728,0.0377457499604245,0.0851282999284421,0.109035004238182
"395",0.425446856106341,0.684863170775738,0.673258761883317,0.380952380952381,0.315791666666667,0.537945538759232,0.69160896606679,0.256538103552871,0.338917321977893,0.503881561091379,0.537501462197094,0.577129278540561,0.382476118004152,0.347949201639847,0.500910688518953
"396",0.266678825091976,0.201233191765959,0.199191745455059,0.380952380952381,0.340797059166764,0.0531987547874451,0.0265788126068477,0.128405704846594,0.00363067903191344,0.137261164128917,0.124129564575677,0.268602789868352,0.100928968171488,0.235676021873789,0.114400469803448
"397",0.118808275921606,0.00355138267718478,0.00603340452078684,0,0.0294920634920635,5.57899475097656e-05,2.12619038299158e-06,0.0591411443809419,0.00214267445168072,0.0449841285342697,0.000439854507730303,0.0150518080517082,0.0572825019785652,0.0475834986332998,0.000391081784326645
"398",0.18125832637668,0.117066399403135,0.150706883572106,0.344827586206897,0.132,0.0127127170562744,0.00400927498969588,0.0659607258045524,0.013721066943701,0.122056724292803,0.141724604229969,0.158829219704917,0.169729658031073,0.179386656277851,0.123441003711151
"399",0.345501867375154,0.61079237867579,0.5729800393965,0.380952380952381,0.559348547651179,0.766327470541,0.946811181330103,0.505820428303684,0.843316754702901,0.599355699181461,0.513467160170563,0.464852396969394,0.759770524787634,0.406357093560139,0.496887512466249
"400",0.184100970065302,0.0610532202792922,0.0965524718297856,0,0.103333333333333,0.000909924507141113,0.000495575600568886,0.0849445241511137,0.00265697420176586,0.0617611231561717,0.0137947651901507,0.0912444704803241,0.0562665805271319,0.117267402438619,0.0122412626334671
"401",0.343179934170651,0.234964866517068,0.216475161947991,0.380952380952381,0.476044871794872,0.307799577713013,0.0614688569770003,0.337519998633464,0.100133967765809,0.342682915283093,0.154423206836703,0.26087052221661,0.216617456537165,0.347498174277314,0.142278869972747
"402",0.298167638292891,0.603637834380086,0.581663116714227,0.380952380952381,0.257857142857143,0.121674537658691,0.421698910152213,0.0855803935492793,0.136440037497908,0.162098010956492,0.281444073979875,0.332918660489869,0.127364627131968,0.165678904709256,0.255279430868926
"403",0.197954661556333,0.030553577088617,0.0548634190614851,0.380952380952381,0.36075,0.0142422914505005,0.000624349705777669,0.175661814582605,0.0521448777019976,0.121284798137975,0.0663853674067322,0.0564719309789696,0.132546503729148,0.122177289150468,0.0501402696266607
"404",0.20012096700439,0.0983589839400479,0.0905701382437347,0.0697674418604651,0.105791068580542,0.0313024520874023,0.00245510389455252,0.142014622307709,0.0234199845148601,0.0850593493379414,0.153741837795552,0.139089735680946,0.067808391318203,0.119339567231744,0.134439148346196
"405",0.609701506530522,0.745468979407657,0.798483909243774,0.7,0.626742424242424,0.959796104580164,0.980248289412356,0.847488983457048,0.967859694967673,0.883151043662319,0.965390555885501,0.745288636111028,0.775198817764851,0.786961498687805,0.956307055418704
"406",0.0793108357891226,0.00341394460522951,0.00357998790268198,0,0.0676776315789474,0.002521812915802,0.00242921110237434,0.042134369231819,0.00702475642733497,0.0412190813991181,0.00439359720161997,0.0103745663836472,0.0377457499604245,0.0574445097572084,0.0040998434397998
"407",0.226448360588674,0.0185922873228167,0.0302270541306135,0.380952380952381,0.290480392156863,0.193581700325012,0.0146739349389017,0.178295103782383,0.023164730483161,0.116593066793813,0.00801713388034817,0.0676328902892537,0.319173461138898,0.116535140103252,0.00639862999802551
"408",0.327169722644358,0.302203989289159,0.197839745991257,0.380952380952381,0.370588578088578,0.171327650547028,0.0413257102087315,0.353258944334502,0.418463585653132,0.33264514056943,0.248933588005882,0.302224934090041,0.595299040604127,0.555998888509103,0.224613815985394
"409",0.314347625105602,0.268986475803301,0.347272496941756,0.380952380952381,0.371212406015038,0.0188606381416321,0.016387355908845,0.465967962367138,0.107001878493276,0.353723865323014,0.657304399180429,0.318936859981744,0.337907207939905,0.151166156357374,0.628933031761198
"410",0.451070094771488,0.665356757797185,0.742205304827828,0.7,0.465365384615385,0.244429111480713,0.109838054045394,0.772498796465176,0.660292449504824,0.412136429348547,0.955893105565383,0.59638373764604,0.576835531328933,0.704393105040895,0.939217964287665
"411",0.0746657668357626,0.0140548394585338,0.0182057834578998,0,0.066,0.00139492750167847,0.000371450438169844,0.0348315952490147,0.00288707030712806,0.0229637751221223,0.0180665102748568,0.0236816764640208,0.0377457499604245,0.0683458929053546,0.0159843720562528
"412",0.574161022238235,0.759195904055996,0.810670241439922,0.7,0.673436396936397,0.98700053524226,0.909216288392883,0.654362210440203,0.960821122304201,0.77236580291091,0.728274163144337,0.717419724467297,0.883787479578155,0.730377397296692,0.66198083242324
"413",0.409544824120494,0.845764673988656,0.86714780004213,0.380952380952381,0.393285714285714,0.534588217735291,0.936730978242204,0.407121608298181,0.960645398316379,0.385990105164335,0.828534156052298,0.627786995554333,0.174232780141456,0.21804740800048,0.815436928035633
"414",0.315525226420109,0.176754982762366,0.149616990604157,0.380952380952381,0.294190476190476,0.143072843551636,0.538049328316526,0.346794490010472,0.594003840182278,0.364458289492499,0.212208136352176,0.291272804129885,0.541555982525532,0.350171333476758,0.198906289209263
"415",0.285404740048149,0.0971933775883186,0.0586097820331517,0.380952380952381,0.201727272727273,0.00833034515380859,0.00103707675946824,0.274267784438159,0.0640191346215726,0.269199042727256,0.110062100769121,0.159582658450074,0.0710981906248129,0.23862765053088,0.0997896677673782
"416",0.569116162057651,0.847306181701441,0.886945083850259,0.7,0.666612177038648,0.979091711342335,0.959434767896239,0.731357901498391,0.920373967409624,0.598550498679529,0.961108403485686,0.757222393910641,0.726766613998048,0.58066864226202,0.94935794018663
"417",0.12955592662482,0.0223284813611893,0.0274012105663172,0,0.0869359480556528,0.00750702619552612,4.93088951188489e-05,0.0962388967818399,0.0070503095035112,0.0514023277223187,0.0321477755237974,0.0372884412191219,0.0618806048665141,0.157932763810423,0.0296675645164973
"418",0.402366668335265,0.740075902388244,0.706820711193563,0.380952380952381,0.317223443223443,0.17023777961731,0.155599220336504,0.495244783617332,0.913613568070141,0.278936068915275,0.64646529644924,0.662157051410899,0.192100090747801,0.36463259286505,0.629952107946579
"419",0.304311823244425,0.151500495889378,0.125952199000911,0.222222222222222,0.383544871794872,0.343955278396606,0.0172667895469029,0.420678737249771,0.0268171697141663,0.137080693174016,0.0559622638475407,0.208224941672324,0.156065895595547,0.171231136041412,0.0524578543868106
"420",0.468070371786065,0.820578070338542,0.832053623716561,0.7,0.360228494623656,0.422608196735382,0.271042907665281,0.573380200857222,0.776950819778065,0.193747530908167,0.714001583206903,0.718458367875874,0.212887134594808,0.366477055755338,0.668047268436963
"421",0.164945779793981,0.0938237053886967,0.10431475318756,0,0.131666666666667,0.00568830966949463,0.0169925125294865,0.054089185270907,0.0429332729698599,0.100416273590361,0.0132520305636961,0.101970399154933,0.0562665805271319,0.103886898036507,0.0122798067697058
"422",0.437812173304844,0.858744452032642,0.828057773683104,0.380952380952381,0.656800865800866,0.946099810302258,0.987456950093696,0.785644081819107,0.909301786202849,0.839216245461902,0.881483792393694,0.706259940668756,0.899438249942386,0.788180080961783,0.874178225820575
"423",0.30589874379895,0.161639075451009,0.212964747204824,0.380952380952381,0.35256043956044,0.126606822013855,0.522467879432747,0.298812534648029,0.0412245841306391,0.281067110462453,0.50386922820984,0.260262517524137,0.280410034341486,0.382740869076456,0.445315056562171
"424",0.147709121832121,0.0709364054726393,0.0611924418942252,0.0697674418604651,0.255100028626344,0.271270513534546,0.467491453197618,0.203728577554815,0.128028818799187,0.122141264282859,0.0688044749665837,0.0824874462613377,0.105084652041161,0.135662936475448,0.0646079720008057
"425",0.250892731724911,0.213760865700035,0.201547126556668,0.0697674418604651,0.202122294372294,0.0227134227752686,0.0012610867158063,0.267540358106439,0.0156533073226664,0.0891187687430284,0.36633784771716,0.275038568625706,0.0799114985087367,0.225421446152462,0.347018785851997
"426",0.227147004592125,0.453127473662852,0.420703340613585,0.344827586206897,0.272666666666667,0.74154931306839,0.976433097936934,0.168964427374363,0.270587118530174,0.227421542619376,0.508115979903687,0.39080538571095,0.472470067662386,0.701246784342149,0.473780590721132
"427",0.243334065615871,0.0366283495529738,0.0611712024291916,0.380952380952381,0.146666666666667,0.0299042463302612,0.00719909486233178,0.209823092742361,0.00272184626075388,0.116677525536335,0.21398398357843,0.101216059276175,0.105663460024363,0.285402038864984,0.179385738915018
"428",0.227882805162972,0.0733216807801697,0.128512384955221,0.380952380952381,0.176666666666667,0.0217311978340149,0.000576949214059356,0.160445267721284,0.0343574754606992,0.0544056422866608,0.0751966295766638,0.117713705149175,0.0864541167303652,0.104252583557922,0.0607536266923744
"429",0.31869546980403,0.196549782800889,0.216153948767092,0.380952380952381,0.325583333333333,0.341023981571198,0.0182496711145273,0.318247875116418,0.230872135055147,0.382161305910362,0.244521092436444,0.239351426200317,0.248046972580706,0.182899665950976,0.215121696678944
"430",0.250421854568791,0.0805245124316318,0.202254701190738,0,0.332625,0.653039067983627,0.918619756329502,0.279428479562943,0.78935469900594,0.248346684313014,0.0539552069616971,0.135899470527844,0.320235758973396,0.439654780242977,0.044365908719226
"431",0.0805035314692467,0.00131595826958512,0.00293158155468982,0,0.0175,0.00015413761138916,0.000158788095948965,0.0303819151071262,0.00270448615882903,0.0380870441454271,0.00622893577765498,0.00584668698128794,0.0507148009543834,0.0479612083988759,0.00497124784252492
"432",0.202250156322305,0.0895477245931924,0.0782931086565095,0,0.199601449275362,0.00237023830413818,0.00147475368225572,0.0686153987325765,0.0315436725714555,0.0478293789275036,0.976749371972669,0.134509373603674,0.0562665805271319,0.231081934121177,0.97550646496458
"433",0.416784391233501,0.750090821547373,0.69287141579913,0.380952380952381,0.561683982683983,0.771733641624451,0.997880500346619,0.517413722222713,0.946463413538785,0.76230026260544,0.920775453882786,0.590962105949557,0.834519162113401,0.639854967086214,0.908670288078286
"434",0.2345179626637,0.124515247764349,0.137300539269181,0.0697674418604651,0.158166666666667,0.0100685358047485,0.00143246141987219,0.101436462297352,0.0372278544681887,0.10319394020648,0.254829120781013,0.174413302952621,0.0656360172189585,0.132724397890232,0.227769427160293
"435",0.367683583735601,0.6160036504996,0.593265946620244,0.380952380952381,0.492819444444444,0.492817223072052,0.859060921849469,0.397263477506868,0.752943219433082,0.239126096687353,0.383949304374574,0.522549231472509,0.273819989343677,0.319059138352136,0.35754301316251
"436",0.122780518747145,0.00332358068983531,0.011564339580712,0.0697674418604651,0.160455690508322,0.119740962982178,0.151302536762376,0.0654937635772072,0.010420251128866,0.0816302242096742,0.00342772248305766,0.015740494421487,0.235402259307559,0.102054769618196,0.0028099967079746
