"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"994",0.7051363010494,0.68354084257168,0.656850704492478,0.765342960288809,0.47,0.861643746495247,0.0673464484162258,0.680240488681133,0.863050032994496,0.704361097283996,0.644969038573142,0.715555318775753,0.711365690087922,0.581162743800384,0.633390618173424
"995",0.308609391200014,0.285187998005207,0.302182434757418,0.347533632286996,0.47,0.307283282279968,0.800404758847345,0.311588943454068,0.116086357253551,0.217822693084377,0.313205579205598,0.312858575498502,0.295211863226724,0.355180609069761,0.32948314667531
"996",0.605649040199351,0.590641968728561,0.57690891023418,0.519704433497537,0.59,0.284212708473206,0.0539995679542705,0.239372752687744,0.471144014578779,0.434658295369378,0.550623980269088,0.604358833304365,0.43124338444136,0.415791298305927,0.532147912445279
"997",0.508069103566351,0.48535731724892,0.482578407183488,0.519704433497537,0.55,0.666099339723587,0.843174084288909,0.234185703382737,0.671147020395026,0.568561460089451,0.538488055467483,0.513449045065321,0.519005798384884,0.459359851028166,0.536434928533404
"998",0.599448853831953,0.587269325464064,0.616553502400937,0.519704433497537,0.57,0.748951017856598,0.996947831542216,0.854413145193227,0.43267234888793,0.623037244700763,0.513560492262598,0.597516676790019,0.59416471913584,0.457423200474998,0.520463248982449
"999",0.796233507135879,0.792945031055062,0.796177118575752,0.765342960288809,0.88,0.964025866240263,0.894494836505976,0.778409191058926,0.951829738914757,0.692518824733895,0.787948695378652,0.795238296293982,0.712892473168154,0.649100074296378,0.769227351682283
"1000",0.314840702472298,0.314990314719082,0.327589892005838,0.519704433497537,0.42,0.290528774261475,0.675759398731611,0.723954211709673,0.588619733041926,0.342684807900953,0.392128528481024,0.323396267628766,0.421176392812674,0.452515616621616,0.404557335323151
"1001",0.691741505790992,0.623428058778689,0.645013520586219,0.519704433497537,0.46,0.0511885285377502,0.411157423392078,0.212149980575578,0.533225205022503,0.738981461210902,0.554508175660901,0.687042535432808,0.555134740181225,0.438666650545761,0.52940846811327
"1002",0.614734225838669,0.559098981852997,0.573868440988332,0.765342960288809,0.64,0.949091967195272,0.991033703868744,0.867744001817729,0.843880897262777,0.773658717549946,0.541457500825173,0.624400010161375,0.711286104543943,0.561330532989796,0.55045613109559
"1003",0.827562805751269,0.847985293955786,0.83209322595401,0.765342960288809,0.88,0.877248093485832,0.99946316759231,0.904665569033024,0.952772056035711,0.833101999190645,0.811095441894748,0.82334515061039,0.712892473168154,0.649100074296378,0.792177113033883
"1004",0.761217880336355,0.809385271443656,0.752261762266292,0.765342960288809,0.65,0.675624787807465,0.0853400109387694,0.851495837945197,0.542380168739046,0.77959361481111,0.742421851027105,0.758717717117654,0.711365690087922,0.642267954627494,0.727358829318607
"1005",0.520209123648415,0.523362323260498,0.510757886350976,0.519704433497537,0.54,0.876307845115662,0.81579729489107,0.651599247510713,0.841549348974837,0.744045157242742,0.597336368740736,0.525004054711354,0.404818577361101,0.456859172205928,0.59006492484168
"1006",0.831986041110619,0.79716604951983,0.818817885859674,0.765342960288809,0.75,0.925882160663605,0.995096670313631,0.854636965658654,0.717033496328663,0.84181164707165,0.717342488384512,0.8348101543207,0.712892473168154,0.62751858467155,0.722991466478753
"1007",0.647586275516702,0.637058314786638,0.654928136775192,0.765342960288809,0.65,0.878381185233593,0.50823771163563,0.648951313135426,0.742055224109254,0.75670165761674,0.670702425421778,0.647244810148786,0.711365690087922,0.642267954627494,0.659984162612254
"1008",0.716255674932017,0.748728103574347,0.703912914741562,0.519704433497537,0.73,0.988148342818022,0.419493632548079,0.872395979038462,0.758187773985662,0.824783638455829,0.636974591241604,0.715301793673786,0.664966928060398,0.538330675863099,0.624539414316092
"1009",0.588053057574629,0.557441774445881,0.603216714317009,0.26,0.49,0.940732777118683,0.0352750882997212,0.284280181656346,0.580172718267177,0.330795295653928,0.567019968633683,0.588352237318704,0.523134551484193,0.482777433385803,0.543423089016472
"1010",0.757405305108861,0.739482535108164,0.771831645410882,0.765342960288809,0.47,0.926919065415859,0.255495632431748,0.754922469336938,0.891298145915604,0.726043311491368,0.750355231395244,0.750160160579368,0.591163387571057,0.562175706865709,0.729272690429945
"1011",0.704427814750288,0.717546357222872,0.705707375848095,0.519704433497537,0.7,0.70113143324852,0.986795100151232,0.829216149356421,0.933999398423852,0.513370737445705,0.643869604569053,0.709274810723907,0.656781060543882,0.578325899078049,0.633603274622888
"1012",0.370161486334622,0.338342155242882,0.377671132447752,0.347533632286996,0.39,0.423262536525726,0.920348370377864,0.458520531441008,0.133464911116962,0.221971523755518,0.474672859494707,0.379509034829917,0.445131237139,0.459359851028166,0.473565341790443
"1013",0.646894507507815,0.620049434439162,0.655453686282475,0.765342960288809,0.69,0.64519414305687,0.846673125094661,0.868570221850283,0.691364752793063,0.590182840104322,0.681270943869888,0.647793145610966,0.632585950839045,0.601264582150892,0.669317369210574
"1014",0.496151617359903,0.506173903926815,0.498168457409817,0.487179487179487,0.49,0.0174849033355713,0.120714911523903,0.162191673927661,0.334600685348878,0.334885461766936,0.501902179126266,0.500465820139457,0.413940510613374,0.500148952269487,0.505668731752117
"1015",0.786170705356436,0.789812189237515,0.792864768464121,0.765342960288809,0.48,0.265052139759064,0.393100706560768,0.767363085501971,0.625280216096842,0.658903071626036,0.751855107484213,0.788379017339482,0.645081698225138,0.649100074296378,0.737027846459896
"1016",0.693344868485317,0.67835771897361,0.677792690123086,0.519704433497537,0.56,0.243807792663574,0.882818958921916,0.860257320157791,0.931678556923596,0.813955043095305,0.617270515859465,0.690668898087033,0.575781266748122,0.562175706865709,0.587282030555988
"1017",0.547337554209492,0.543091679599844,0.532720221685946,0.347533632286996,0.61,0.82552582025528,0.988522045037439,0.504017317777583,0.616673295639484,0.378083865966296,0.574222660271139,0.553317338848173,0.585268975974902,0.56486567278513,0.564495663427462
"1018",0.296078880520728,0.335315113010982,0.316552161738376,0.519704433497537,0.44,0.554742485284805,0.966517061226958,0.0868966447579943,0.185411085616674,0.26845160847981,0.391348464061437,0.304204931648407,0.347600050990933,0.377406410298489,0.399931389555273
"1019",0.785698363775234,0.789350318881676,0.783925560301028,0.765342960288809,0.84,0.973870243877172,0.962466411403573,0.926401705501425,0.931703011317564,0.847960683484499,0.763830308492003,0.785861829712889,0.712892473168154,0.62751858467155,0.752285813564805
"1020",0.775634040414781,0.785977101918511,0.771242270879281,0.765342960288809,0.88,0.891189306974411,0.99472803124243,0.691451967294957,0.964018628601841,0.829936638177483,0.808368733457444,0.777764545281234,0.712892473168154,0.649100074296378,0.792674723800211
"1021",0.395739102925435,0.419635683702176,0.409601435484477,0.519704433497537,0.2,0.0106686353683472,0.122198027450464,0.382980079921248,0.137364598675408,0.238235363097623,0.458958208453635,0.404149749664534,0.488640496964447,0.493223652182082,0.486160910112753
"1022",0.454461367578047,0.429217193282808,0.470600535320645,0.763636363636364,0.5,0.648872762918472,0.581328933792252,0.440547692742821,0.551109858945674,0.529965624009003,0.490182291875284,0.458305786055104,0.560400933246573,0.521807747846716,0.502751936120072
"1023",0.88781433648138,0.906462801206766,0.884824189639133,0.765342960288809,0.97,0.98868893366307,0.806724920077992,0.891158807571569,0.913378825274116,0.829936638177483,0.822741968920313,0.889470595268648,0.712892473168154,0.62751858467155,0.796790354457726
"1024",0.521994137966679,0.519164043942014,0.529260522334306,0.26,0.53,0.422678828239441,0.94300556424567,0.452657461616337,0.385300209997491,0.402796814650756,0.469245377388799,0.528899225308429,0.523193904711435,0.476458325409178,0.494568922359764
"1025",0.823371509227894,0.830115758162173,0.8179137213895,0.765342960288809,0.87,0.984991540201008,0.976582167539912,0.84012086589832,0.958495375117318,0.840488787199153,0.800657862769071,0.81863691622453,0.712892473168154,0.649100074296378,0.786095470330768
"1026",0.709993322470523,0.690531222330605,0.672627282544703,0.519704433497537,0.42,0.0714942812919617,0.39355392438499,0.59478214781095,0.587777521532129,0.90476048736621,0.593980983045682,0.713566162867505,0.555202498710159,0.483344984413853,0.577690708815162
"1027",0.542140048432603,0.530758430159522,0.531193542906856,0.519704433497537,0.52,0.644913524389267,0.937504775167601,0.597098053369806,0.662041793640763,0.559563738839519,0.414210971663709,0.547376255905005,0.544587772530344,0.493917437124125,0.437641104284692
"1028",0.879968517493252,0.870338254305204,0.870622654225914,0.765342960288809,0.55,0.842796638607979,0.838004418587843,0.904977379551231,0.762563541584604,0.834470797567566,0.817831148240178,0.88423583237354,0.712892473168154,0.62751858467155,0.792003576302722
"1029",0.760636284297588,0.805409025900725,0.74664843517379,0.765342960288809,0.83,0.978989485651255,0.983611850018409,0.956543426183548,0.893241440211669,0.852454422922668,0.785550898843689,0.762493591286406,0.711365690087922,0.649100074296378,0.768863120170889
"1030",0.782639757817763,0.670257228972346,0.815930551865921,0.765342960288809,0.6,0.795049116015434,0.923908055826065,0.661475022644036,0.89173475829759,0.84181164707165,0.630011898356406,0.787805651308631,0.712892473168154,0.62751858467155,0.643182134886742
"1031",0.766994644747627,0.775191450485471,0.7769626344256,0.519704433497537,0.66,0.973788993433118,0.997709566278192,0.903153631518057,0.954728550611778,0.888266108264389,0.669859813770161,0.77367491181716,0.592910398930086,0.56486567278513,0.650002117674681
"1032",0.474501577636876,0.469371039592419,0.449933858278839,0.519704433497537,0.51,0.14750462770462,0.54825299496223,0.432800284828213,0.455893038225068,0.512014766577035,0.385051673190506,0.485101548606424,0.402940988914044,0.415791298305927,0.39669216824217
"1033",0.624322967960304,0.685557961108075,0.609055976948211,0.519704433497537,0.65,0.520262360572815,0.964262769404576,0.624823488909421,0.538264759604961,0.679078102514396,0.605773537129658,0.625908598675562,0.546106140822781,0.483344984413853,0.622728593817744
"1034",0.76799898599551,0.735014663226961,0.753717851722867,0.763636363636364,0.6,0.932575576007366,0.438310631565405,0.772476736532147,0.537228265735961,0.762442526446711,0.650975668071873,0.769342718070287,0.655746933368383,0.561501466105409,0.631595381710102
"1035",0.293129835524951,0.284388875247046,0.287993931690832,0.347533632286996,0.15,0.00807636976242065,0.00154612953645539,0.151695912768596,0.234471039179764,0.290124505646032,0.376194841610807,0.297512827218422,0.355379553355206,0.415239317732153,0.383313306558415
"1036",0.400820265445087,0.391983855504934,0.39872146932451,0.519704433497537,0.37,0.0406801700592041,0.0680638689697088,0.180209012202911,0.397799181429992,0.347947468454902,0.405179910927549,0.403432725891781,0.362539471695907,0.431326866371326,0.401432245816676
"1037",0.514300257741275,0.482989740279092,0.527912728363097,0.765342960288809,0.67,0.514807820320129,0.589914001022703,0.843973588405588,0.607014920298108,0.724334338538504,0.509194238112225,0.514939414054916,0.661775121962041,0.597393574232692,0.512393100156654
"1038",0.411141027852044,0.416817630913592,0.404970385495747,0.347533632286996,0.32,0.293241560459137,0.61912091383552,0.136675301940962,0.200940644317845,0.403037124464429,0.374365231644635,0.412386799395542,0.440345649692656,0.534903595109933,0.423239632277712
"1039",0.862065305859794,0.841933817538985,0.841744391797107,0.765342960288809,0.63,0.269157946109772,0.904407861215351,0.87656427778783,0.436918446387861,0.820177743248318,0.809752090735285,0.859642055188988,0.712892473168154,0.649100074296378,0.791143768956403
"1040",0.443427751509639,0.42142386146128,0.437834056936479,0.519704433497537,0.7,0.785215437412262,0.965457095379665,0.907575881662629,0.804390018369418,0.730273786639653,0.577078553597756,0.444473067156544,0.383192202437904,0.431326866371326,0.562399112475017
"1041",0.548784107998088,0.52914377317331,0.549272271919801,0.765342960288809,0.77,0.791713058948517,0.859835767372875,0.681053618921139,0.489411429767017,0.789961668255535,0.525904692254635,0.552251046053731,0.711365690087922,0.620511930548056,0.52972989362543
"1042",0.814149566691923,0.78000676930107,0.840188303570932,0.765342960288809,0.7,0.817277431488037,0.768123200959267,0.796994682579151,0.841865302605234,0.840491948507902,0.777478423980445,0.813512213214813,0.712892473168154,0.62751858467155,0.76667540558102
"1043",0.776613253171259,0.798984750931848,0.799050414374126,0.765342960288809,0.8,0.986054889857769,0.99838747642607,0.90287138239074,0.864486601851687,0.821885776534826,0.695862231769627,0.767761683470883,0.645650750604491,0.582176313256697,0.671072337853809
"1044",0.646996677437739,0.645287135722058,0.64848415273955,0.765342960288809,0.78,0.539556205272675,0.836150054103213,0.811358457620255,0.951810335829654,0.738372760055832,0.693020025674762,0.649822489074193,0.711365690087922,0.649100074296378,0.68781484873262
"1045",0.492254244291582,0.468356492469792,0.519247693391305,0.519704433497537,0.53,0.498710155487061,0.133692752869897,0.835770541924629,0.652334753647386,0.457279774611508,0.51707519216085,0.495564423754903,0.456708720209737,0.475891412392168,0.508089213389493
"1046",0.490109290502182,0.491455906341009,0.478964991339675,0.519704433497537,0.35,0.0041164755821228,0.18707933464968,0.210460426958794,0.190723718015979,0.300940700941285,0.197949424872308,0.494322822834865,0.468081358397572,0.453203348283898,0.259345126589777
"1047",0.807063995744717,0.812820015623887,0.796723445047174,0.765342960288809,0.94,0.968362160027027,0.664199094525728,0.939065754843195,0.919272441480444,0.858476118781558,0.775867627283496,0.805502693921881,0.711365690087922,0.649100074296378,0.760485264599886
"1048",0.478077677934364,0.476576933913906,0.494020026793261,0.765342960288809,0.75,0.846993640065193,0.970996284947,0.636444837502096,0.817145590513965,0.779505243631652,0.548253181784134,0.484174237302282,0.711365690087922,0.620511930548056,0.560024538457564
"1049",0.803314341167552,0.798807456564547,0.805943503107022,0.765342960288809,0.8,0.605192542076111,0.225954445561617,0.869891952129639,0.89526464759398,0.8287911295503,0.759646234302305,0.803492296272433,0.712892473168154,0.649100074296378,0.746078430744648
"1050",0.291022359225756,0.275485699893317,0.305589686794527,0.519704433497537,0.48,0.724947571754456,0.81318407299142,0.810006476414444,0.842028491562306,0.365233441924193,0.39018855198941,0.296539521045012,0.354086853718224,0.431884437784782,0.388039507365944
"1051",0.540605521433756,0.525397000424449,0.550205504913702,0.347533632286996,0.54,0.27971613407135,0.48505223360824,0.674484491049143,0.47852528425226,0.426502938623902,0.446961110317787,0.545292620974059,0.510623012896248,0.558072124209618,0.447420859427177
"1052",0.422764133742707,0.417023131024676,0.41251265907405,0.347533632286996,0.27,0.364055752754211,0.0411114014372695,0.468511976254002,0.537845448943907,0.385406100552722,0.29092311803736,0.429985093150446,0.430489338460904,0.452640182507176,0.310191945494595
"1053",0.795933624193356,0.785306323683591,0.798666561588448,0.765342960288809,0.49,0.669999748468399,0.0537273940936785,0.602788459929463,0.609295828648733,0.829936638177483,0.789196351370505,0.795257096968997,0.712892473168154,0.649100074296378,0.772642095250372
"1054",0.365683583710588,0.360716668036607,0.374153855553421,0.519704433497537,0.4,0.279647529125214,0.548770453641698,0.0606866122729151,0.0802213090339307,0.203364109299915,0.394025548043081,0.372440770121449,0.347600050990933,0.377406410298489,0.402303736451091
"1055",0.794670196981553,0.780595655660941,0.784029864642392,0.765342960288809,0.85,0.987626708112657,0.87717975681447,0.809027112396699,0.933821511927147,0.841089628733443,0.634110214794973,0.795169814875139,0.712892473168154,0.62751858467155,0.646732268620147
"1056",0.815250471425791,0.806857737482641,0.841548934496531,0.765342960288809,0.63,0.514504194259644,0.957589678882604,0.859300682689448,0.723620319735625,0.840571162431742,0.75326896671851,0.821296911614213,0.711365690087922,0.642789986694928,0.734367279209848
"1057",0.49368898250979,0.452681213894452,0.472038230204453,0.347533632286996,0.32,0.114604294300079,0.0152857436786912,0.366306512482379,0.174049698712594,0.412831329896936,0.463536932505357,0.489638651640391,0.435378971882062,0.459484719744286,0.470477790612528
"1058",0.338782231097275,0.368667447461842,0.332054011598878,0.519704433497537,0.16,0.00872617959976196,0.00257948628041605,0.203530525560461,0.218897935673629,0.269170276200421,0.432480567975401,0.348606178642486,0.423894650968475,0.452515616621616,0.455711678487206
"1059",0.639754031542189,0.661427421319328,0.656179320468664,0.519704433497537,0.59,0.583947420120239,0.346308710277882,0.890129662856495,0.815715050278237,0.807120120325373,0.544488007553575,0.640810000028786,0.499796108659575,0.558632588435624,0.536205149565326
"1060",0.314799611158393,0.30956225153226,0.318940107722994,0.347533632286996,0.2,0.0279778242111206,0.0980297702011712,0.211989922036687,0.225267536979233,0.180916571769214,0.279376594058767,0.323903321188229,0.352095631669104,0.452515616621616,0.307976804654821
"1061",0.452309423752059,0.464117307713283,0.434094698380189,0.347533632286996,0.27,0.0502407550811768,0.170130837317563,0.437735834410645,0.463445062950528,0.202119236884615,0.440314555865848,0.461042352899046,0.557169912395314,0.513292723250384,0.444690332131571
"1062",0.526749055627694,0.577839830018928,0.530336129351639,0.347533632286996,0.82,0.987430063076317,0.997561689579723,0.419167265290807,0.696207902651192,0.867876670592013,0.469387830646614,0.527040499636945,0.593016387460537,0.517757736947654,0.472706802025584
"1063",0.65521069641672,0.674145905507475,0.638943918277181,0.519704433497537,0.55,0.94178931415081,0.754245799369141,0.579189471086583,0.633616385802671,0.698395747144544,0.561232865281785,0.658574691662961,0.575781266748122,0.493917437124125,0.535797601135198
"1064",0.756729122728224,0.767111158342168,0.759068868324717,0.765342960288809,0.77,0.951906610280275,0.990736259363944,0.743469938732203,0.801344137763158,0.847960683484499,0.739889220185578,0.758592456115868,0.712892473168154,0.62751858467155,0.736552446114533
"1065",0.672236965564252,0.698084873576769,0.667172216906036,0.765342960288809,0.78,0.681680947542191,0.734331522146497,0.848868656921357,0.783067288112895,0.666047887638383,0.770468052871542,0.67274617106819,0.711365690087922,0.642789986694928,0.754453915193187
"1066",0.517972953901508,0.498165006102924,0.529285396055702,0.519704433497537,0.56,0.203308701515198,0.167290130050053,0.130393087693352,0.423918930806264,0.428670606282108,0.48146726966293,0.520703167697256,0.354095190416071,0.431884437784782,0.475370841419675
"1067",0.73397351995648,0.721928872864039,0.735322554949026,0.487179487179487,0.85,0.977336578071117,0.995873965100318,0.813877834853593,0.87073020753177,0.702316183031141,0.762339177938891,0.727268472348217,0.581360673410229,0.575782260957173,0.746234009742583
"1068",0.814034951314009,0.844525882452169,0.808110222803517,0.765342960288809,0.64,0.809362888336182,0.548227114494625,0.807374840485534,0.667798722975522,0.824134181297103,0.816050106291489,0.815384580915818,0.712892473168154,0.649100074296378,0.796161079800237
"1069",0.565656576214964,0.548855387984817,0.561909680714683,0.519704433497537,0.64,0.957524046301842,0.983920341291692,0.62051396707448,0.903889944335998,0.863169492870585,0.634720693474273,0.563438359954484,0.598639829425639,0.513349598331786,0.621381476089357
"1070",0.870130077286686,0.887444896100614,0.861036877321518,0.765342960288809,0.81,0.948786627501249,0.802799817229631,0.8844195667243,0.90205631099547,0.826859355599678,0.764717121838867,0.865227914214866,0.712892473168154,0.649100074296378,0.748518103740137
"1071",0.411309859746805,0.424580509295051,0.3900208383414,0.519704433497537,0.6,0.273182034492493,0.769054517248892,0.713857272572649,0.890831437620835,0.499098600372106,0.49135391713936,0.424099219285081,0.501444571549739,0.460049243900668,0.491245734378958
"1072",0.476190147396307,0.458193339114471,0.479248691999298,0.347533632286996,0.43,0.785416901111603,0.554356879460243,0.491854691970534,0.577514162511503,0.556207817414821,0.491100752769867,0.480776161472971,0.458110351892397,0.459359851028166,0.486084228805833
"1073",0.44965358771488,0.436868003782494,0.441366758002219,0.519704433497537,0.5,0.516315490007401,0.0989857194033156,0.371206722402293,0.787752414074066,0.357687802826492,0.529029445234971,0.457358798951461,0.506072703132005,0.460049243900668,0.514005226207286
"1074",0.415173907387489,0.404443897506764,0.421022400320686,0.347533632286996,0.29,0.450289964675903,0.634499822802394,0.197521844385433,0.332238056680248,0.272836016161989,0.373859301606074,0.423908442672865,0.377093573433387,0.452515616621616,0.380774888737886
"1075",0.652403134960878,0.64145054306004,0.656836587234713,0.487179487179487,0.81,0.945907510817051,0.991439681327357,0.768649827623924,0.762565800512206,0.695453411393486,0.764214779410248,0.651392957841897,0.653119714659701,0.562346567419947,0.747959495483181
"1076",0.805686498598678,0.78347519116737,0.793209367851568,0.765342960288809,0.72,0.960914518684149,0.875040336635267,0.892540502011712,0.771719060978974,0.702221666402027,0.783443868525376,0.80219046748819,0.712892473168154,0.649100074296378,0.764789349564919
"1077",0.217814579614756,0.222737381182795,0.207430771233343,0.347533632286996,0.21,0.0654118657112122,0.586901055311362,0.219046106680605,0.158968973860568,0.195189478438543,0.271791802557782,0.223157102336914,0.339273913628177,0.415117238561837,0.288060949479169
"1078",0.552319606676031,0.575888043805645,0.570472921298404,0.763636363636364,0.82,0.49382483959198,0.90577026955835,0.680539619361393,0.692993247260549,0.712693449686684,0.5463562454957,0.556672288228567,0.51220520840671,0.604427154947481,0.540652668558676
"1079",0.616342034633687,0.611663076642599,0.612041054073322,0.519704433497537,0.69,0.734922260046005,0.999567285721917,0.813261149039731,0.563936087628789,0.504336965494525,0.627701523452204,0.62120917159924,0.608290702020807,0.584487731518801,0.616169011938807
"1080",0.720443600402543,0.735374428672608,0.712425520266875,0.763636363636364,0.74,0.921794071793556,0.99923752588652,0.883326770525507,0.990053371197457,0.751524314140599,0.731669850484358,0.717133779258783,0.582951097968015,0.608567718822952,0.71171528131062
"1081",0.184493431613985,0.204106203643972,0.194008570794673,0.347533632286996,0.35,0.561524122953415,0.337321253820579,0.418875833904526,0.24898340624153,0.317744744494165,0.261196256430963,0.189162620870651,0.293141993029203,0.408555687204751,0.271994630383283
"1082",0.770851518656449,0.767520320633032,0.775049340335171,0.487179487179487,0.57,0.845793277025223,0.642957626525772,0.680727202488995,0.917836913025368,0.743881231057779,0.74755927925273,0.766748528446047,0.655746933368383,0.630600856342016,0.735754795481059
"1083",0.666537123307108,0.671834718462045,0.624406954137852,0.765342960288809,0.53,0.738380491733551,0.849416592930057,0.67525788341436,0.445590059267336,0.790040943856366,0.621284190839947,0.67233256722777,0.643944981964279,0.581162743800384,0.61231649007256
"1084",0.281412681671053,0.254445801854583,0.28505233878542,0.347533632286996,0.45,0.201645195484161,0.384437409249462,0.20269474237065,0.353608179648272,0.387218926350871,0.340312834236618,0.286232962911325,0.524223670683511,0.452640182507176,0.350680306831254
"1085",0.62415804567254,0.63696723728788,0.620945028042194,0.519704433497537,0.57,0.59074679017067,0.90111938616238,0.446880434418462,0.291051559345612,0.403733187636953,0.556510207649383,0.628971187070639,0.548288071732529,0.513986106574914,0.557305046996622
"1086",0.50029322149215,0.537709443487712,0.526810232397069,0.347533632286996,0.51,0.140366673469543,0.505492399034175,0.530469539984534,0.533414276623716,0.610580057090993,0.43077790835178,0.507412909678692,0.510623012896248,0.510865583722649,0.430645194193794
"1087",0.690862499124602,0.732086875619705,0.672010218105721,0.765342960288809,0.79,0.977172695100307,0.998898077147521,0.915227861967694,0.938740653713721,0.9360054971368,0.64642756041477,0.685839521912079,0.718776824689567,0.629909441319139,0.65668190034541
"1088",0.255204802352696,0.230294033686956,0.260674573319424,0.26,0.2,0.696529716253281,0.0320368454613135,0.237043939689412,0.162567939617095,0.113508743129141,0.346077985495015,0.261770231595014,0.315592653983834,0.377406410298489,0.355151032566548
"1089",0.451196464493304,0.477249813854019,0.452475431885859,0.347533632286996,0.53,0.800875872373581,0.750667702599652,0.707953884764136,0.871000489665985,0.370953394321385,0.413323129161338,0.447227151168094,0.452168200785649,0.475891412392168,0.409277811244843
"1090",0.663652640367662,0.680712728770155,0.689299874564547,0.347533632286996,0.58,0.934932351112366,0.802887870463393,0.431273260752824,0.66673565152513,0.562657555557416,0.538425205823977,0.679015862124448,0.548531930880527,0.558072124209618,0.531147370576966
"1091",0.437846268972863,0.44057150130854,0.431318035642879,0.347533632286996,0.5,0.405648231506348,0.901584160795622,0.846943782834589,0.757797603652127,0.522060966981151,0.508607345639052,0.442926329228326,0.528552701201177,0.501007216813346,0.503448180754387
"1092",0.420116511548105,0.394012387730491,0.413877928506395,0.519704433497537,0.56,0.118686854839325,0.665673895597883,0.199581492919082,0.344921423075639,0.562578548444661,0.456579807287288,0.424455915026161,0.456699675821892,0.475891412392168,0.443832600079731
"1093",0.119349335069239,0.11398854469033,0.112106612122003,0.347533632286996,0.47,0.0543429255485535,0.0447324652356044,0.305472222168532,0.117892352629632,0.243935640743813,0.152961939297793,0.114811239710442,0.271899314001278,0.355180609069761,0.172618080360948
"1094",0.630407474300018,0.62511768309328,0.638212081799544,0.765342960288809,0.64,0.873069360852242,0.966528176404458,0.943468503574388,0.811013400228837,0.811972227351965,0.693044457857756,0.636485314398512,0.692820088136399,0.608402337329386,0.687016658371671
"1095",0.529240629674578,0.523356089644555,0.534340748059714,0.487179487179487,0.36,0.607816606760025,0.2841319034067,0.697980310456443,0.383952135576603,0.57764889476913,0.546643449194084,0.530382173594081,0.654063725599675,0.601431003306259,0.543932635533663
"1096",0.670992114678407,0.671319387996579,0.682231294218768,0.347533632286996,0.7,0.948642168194056,0.990702565345262,0.847899712542179,0.885675312626375,0.628342850844529,0.520089044389528,0.667755750991781,0.581077017751258,0.558072124209618,0.510586024100371
"1097",0.498044213904759,0.550493770075631,0.513739885759592,0.519704433497537,0.53,0.855274796485901,0.96825171348022,0.0908462534537823,0.61768561737454,0.504098179052523,0.482139297935699,0.502311198871915,0.561253995755996,0.530900483221271,0.490369160593425
"1098",0.787533059421924,0.78294238185638,0.7924063451906,0.765342960288809,0.97,0.975107997655869,0.999859067188496,0.968978817446254,0.983056792312116,0.83221594585188,0.778656100935323,0.781143549689607,0.712892473168154,0.649100074296378,0.766030460012964
"1099",0.397125718352887,0.401731370836096,0.391806735169779,0.519704433497537,0.52,0.172325253486633,0.0181508470112389,0.290751426432476,0.106939128953288,0.256957715755411,0.383638113684089,0.410931488516995,0.398495086116233,0.362049586752039,0.395447546802726
"1100",0.48342133826686,0.455885514574631,0.476268426426371,0.763636363636364,0.48,0.61834990978241,0.315267794360185,0.609237796176372,0.773298199991516,0.585703330158196,0.57457088719364,0.487048215073359,0.59007308037416,0.611004811696544,0.566964279235834
"1101",0.578825203089514,0.605502045220064,0.571730264122928,0.111111111111111,0.41,0.107740521430969,0.905996682331143,0.442549588003616,0.469631779566019,0.454005468214255,0.656041355718366,0.580339693684925,0.521288327708836,0.520383819003064,0.647964818262232
"1102",0.668140247829642,0.647353796661831,0.673781813225674,0.519704433497537,0.66,0.889698758721352,0.999510664762178,0.939736618120904,0.647107217643415,0.692334181815733,0.593700134160201,0.664188182985874,0.565807663458959,0.558072124209618,0.583566547035864
"1103",0.40929076646971,0.441003315015292,0.409189965916832,0.347533632286996,0.18,0.0247496366500854,0.0265389949806938,0.504021051057571,0.333861075059544,0.293194455940867,0.391205889617753,0.416518948640923,0.473614087529115,0.541636034243617,0.405621089452196
"1104",0.53152401685792,0.527048210382432,0.517376656221488,0.763636363636364,0.42,0.459700107574463,0.842583489200528,0.689673638150674,0.404441071892795,0.538550915276846,0.629027814046148,0.535635780793118,0.491935181611244,0.507046399958947,0.619451793862066
"1105",0.73477644613498,0.733966758269305,0.741493110901138,0.765342960288809,0.77,0.714663922786713,0.976567157579405,0.97604546869569,0.945072770144248,0.841728168104806,0.685388894314999,0.736303235832821,0.711365690087922,0.642789986694928,0.673615156844576
"1106",0.616319114577763,0.604642293805275,0.614988458642,0.763636363636364,0.64,0.714063078165054,0.99167639371687,0.836480095711904,0.659831189738657,0.809320121847963,0.658145000744889,0.619389386581589,0.654063725599675,0.63007126258162,0.643391434428874
"1107",0.512493034465733,0.495438613086971,0.519416191212696,0.519704433497537,0.73,0.762013345956802,0.982962182335578,0.872550630083382,0.615465552148439,0.554464504878776,0.493043433285334,0.51883468842372,0.52414325675289,0.476458325409178,0.488593517449555
